         time Top_Quarte... 
------------- ------------- 
 7.953913e-05  7.774462e-04 
 4.772348e-04  7.978104e-04 
 8.749304e-04  8.153826e-04 
 1.272626e-03  8.285028e-04 
 1.670322e-03  8.345827e-04 
 2.068017e-03  8.301462e-04 
 2.465713e-03  8.190409e-04 
 2.863409e-03  8.047642e-04 
 3.261104e-03  7.850822e-04 
 3.658800e-03  7.637074e-04 
 4.056495e-03  7.434265e-04 
 4.454191e-03  7.259065e-04 
 4.851887e-03  7.121090e-04 
 5.249582e-03  7.035751e-04 
 5.647278e-03  7.005908e-04 
 6.044974e-03  7.028764e-04 
 6.442669e-03  7.072237e-04 
 6.840365e-03  7.155642e-04 
 7.238060e-03  7.285858e-04 
 7.635756e-03  7.466902e-04 
 8.033452e-03  7.637371e-04 
 8.431147e-03  7.811250e-04 
 8.828843e-03  7.999775e-04 
 9.226539e-03  8.170153e-04 
 9.624234e-03  8.304995e-04 
 1.002193e-02  8.421515e-04 
 1.041963e-02  8.509875e-04 
 1.081732e-02  8.563048e-04 
 1.121502e-02  8.581101e-04 
 1.161271e-02  8.570258e-04 
 1.201041e-02  8.533886e-04 
 1.240810e-02  8.496324e-04 
 1.280580e-02  8.422548e-04 
 1.320349e-02  8.314318e-04 
 1.360119e-02  8.199661e-04 
 1.399889e-02  8.068171e-04 
 1.439658e-02  7.953215e-04 
 1.479428e-02  7.870195e-04 
 1.519197e-02  7.814969e-04 
 1.558967e-02  7.787287e-04 
 1.598736e-02  7.809204e-04 
 1.638506e-02  7.883910e-04 
 1.678276e-02  8.017969e-04 
 1.718045e-02  8.170207e-04 
 1.757815e-02  8.345108e-04 
 1.797584e-02  8.543882e-04 
 1.837354e-02  8.745533e-04 
 1.877123e-02  8.913639e-04 
 1.916893e-02  9.014903e-04 
 1.956662e-02  9.026649e-04 
 1.996432e-02  8.944134e-04 
 2.036202e-02  8.783038e-04 
 2.075971e-02  8.539151e-04 
 2.115741e-02  8.237933e-04 
 2.155510e-02  7.873995e-04 
 2.195280e-02  7.450997e-04 
 2.235049e-02  6.997708e-04 
 2.274819e-02  6.550700e-04 
 2.314589e-02  6.120988e-04 
 2.354358e-02  5.711953e-04 
 2.394128e-02  5.356711e-04 
 2.433897e-02  5.087098e-04 
 2.473667e-02  4.916303e-04 
 2.513436e-02  4.873751e-04 
 2.553206e-02  4.882461e-04 
 2.592975e-02  4.959364e-04 
 2.632745e-02  5.095993e-04 
 2.672515e-02  5.271617e-04 
 2.712284e-02  5.480529e-04 
 2.752054e-02  5.692950e-04 
 2.791823e-02  5.860823e-04 
 2.831593e-02  5.961026e-04 
 2.871362e-02  5.999431e-04 
 2.911132e-02  5.996626e-04 
 2.950902e-02  5.936794e-04 
 2.990671e-02  5.822825e-04 
 3.030441e-02  5.676909e-04 
 3.070210e-02  5.551599e-04 
 3.109980e-02  5.427711e-04 
 3.149749e-02  5.313749e-04 
 3.189519e-02  5.203696e-04 
 3.229288e-02  5.091506e-04 
 3.269058e-02  5.004857e-04 
 3.308828e-02  4.930279e-04 
 3.348597e-02  4.858614e-04 
 3.388367e-02  4.780650e-04 
 3.428136e-02  4.700022e-04 
 3.467906e-02  4.584585e-04 
 3.507675e-02  4.454988e-04 
 3.547445e-02  4.306183e-04 
 3.587215e-02  4.149015e-04 
 3.626984e-02  3.967534e-04 
 3.666754e-02  3.773807e-04 
 3.706523e-02  3.601761e-04 
 3.746293e-02  3.450982e-04 
 3.786062e-02  3.299924e-04 
 3.825832e-02  3.164059e-04 
 3.865602e-02  3.043967e-04 
 3.905371e-02  2.942481e-04 
 3.945141e-02  2.832065e-04 
 3.984910e-02  2.754330e-04 
 4.024680e-02  2.691521e-04 
 4.064449e-02  2.621399e-04 
 4.104219e-02  2.556325e-04 
 4.143988e-02  2.488599e-04 
 4.183758e-02  2.409500e-04 
 4.223528e-02  2.294644e-04 
 4.263297e-02  2.189096e-04 
 4.303067e-02  2.078385e-04 
