         time joist_s2_s... 
------------- ------------- 
 7.953913e-05 -2.177202e-09 
 4.772348e-04 -2.226064e-09 
 8.749304e-04 -2.287198e-09 
 1.272626e-03 -2.351209e-09 
 1.670322e-03 -2.413934e-09 
 2.068017e-03 -2.474185e-09 
 2.465713e-03 -2.542093e-09 
 2.863409e-03 -2.630826e-09 
 3.261104e-03 -2.725563e-09 
 3.658800e-03 -2.825939e-09 
 4.056495e-03 -2.923776e-09 
 4.454191e-03 -3.026982e-09 
 4.851887e-03 -3.130199e-09 
 5.249582e-03 -3.226362e-09 
 5.647278e-03 -3.325695e-09 
 6.044974e-03 -3.425222e-09 
 6.442669e-03 -3.534827e-09 
 6.840365e-03 -3.646113e-09 
 7.238060e-03 -3.740717e-09 
 7.635756e-03 -3.787720e-09 
 8.033452e-03 -3.756120e-09 
 8.431147e-03 -3.625343e-09 
 8.828843e-03 -3.388127e-09 
 9.226539e-03 -3.059157e-09 
 9.624234e-03 -2.663982e-09 
 1.002193e-02 -2.234062e-09 
 1.041963e-02 -1.828434e-09 
 1.081732e-02 -1.411056e-09 
 1.121502e-02 -1.104512e-09 
 1.161271e-02 -8.200095e-10 
 1.201041e-02 -6.551779e-10 
 1.240810e-02 -6.261877e-10 
 1.280580e-02 -7.222634e-10 
 1.320349e-02 -9.820357e-10 
 1.360119e-02 -1.394611e-09 
 1.399889e-02 -1.857392e-09 
 1.439658e-02 -2.210494e-09 
 1.479428e-02 -2.636749e-09 
 1.519197e-02 -2.906689e-09 
 1.558967e-02 -3.149319e-09 
 1.598736e-02 -3.050938e-09 
 1.638506e-02 -2.969037e-09 
 1.678276e-02 -2.698593e-09 
 1.718045e-02 -2.421252e-09 
 1.757815e-02 -2.171316e-09 
 1.797584e-02 -1.986603e-09 
 1.837354e-02 -1.863154e-09 
 1.877123e-02 -1.832144e-09 
 1.916893e-02 -1.809769e-09 
 1.956662e-02 -1.919258e-09 
 1.996432e-02 -2.012132e-09 
 2.036202e-02 -2.126205e-09 
 2.075971e-02 -2.226860e-09 
 2.115741e-02 -2.241927e-09 
 2.155510e-02 -2.322322e-09 
 2.195280e-02 -2.306589e-09 
 2.235049e-02 -2.285855e-09 
 2.274819e-02 -2.257816e-09 
 2.314589e-02 -2.210442e-09 
 2.354358e-02 -2.144590e-09 
 2.394128e-02 -2.049585e-09 
 2.433897e-02 -1.905520e-09 
 2.473667e-02 -1.703255e-09 
 2.513436e-02 -1.431957e-09 
 2.553206e-02 -1.087582e-09 
 2.592975e-02 -6.590669e-10 
 2.632745e-02 -1.584321e-10 
 2.672515e-02  4.218736e-10 
 2.712284e-02  1.050566e-09 
 2.752054e-02  1.720760e-09 
 2.791823e-02  2.439696e-09 
 2.831593e-02  3.204124e-09 
 2.871362e-02  3.975466e-09 
 2.911132e-02  4.729966e-09 
 2.950902e-02  5.388212e-09 
 2.990671e-02  6.026320e-09 
 3.030441e-02  6.570461e-09 
 3.070210e-02  6.914657e-09 
 3.109980e-02  7.077077e-09 
 3.149749e-02  7.228606e-09 
 3.189519e-02  7.421938e-09 
 3.229288e-02  7.403463e-09 
 3.269058e-02  6.992217e-09 
 3.308828e-02  6.762340e-09 
 3.348597e-02  6.501587e-09 
 3.388367e-02  6.118044e-09 
 3.428136e-02  5.947838e-09 
 3.467906e-02  5.796544e-09 
 3.507675e-02  5.442510e-09 
 3.547445e-02  5.709591e-09 
 3.587215e-02  5.967207e-09 
 3.626984e-02  5.867019e-09 
 3.666754e-02  5.615990e-09 
 3.706523e-02  5.903943e-09 
 3.746293e-02  6.244125e-09 
 3.786062e-02  6.566848e-09 
 3.825832e-02  6.854406e-09 
 3.865602e-02  7.089069e-09 
 3.905371e-02  7.267938e-09 
 3.945141e-02  7.404943e-09 
 3.984910e-02  7.537561e-09 
 4.024680e-02  7.702756e-09 
 4.064449e-02  7.922553e-09 
 4.104219e-02  8.134869e-09 
 4.143988e-02  7.985006e-09 
 4.183758e-02  7.824773e-09 
 4.223528e-02  7.413513e-09 
 4.263297e-02  7.003590e-09 
 4.303067e-02  6.634290e-09 
 4.342836e-02  6.401225e-09 
 4.382606e-02  5.863165e-09 
 4.422375e-02  5.706735e-09 
 4.462145e-02  5.367209e-09 
 4.501915e-02  5.329263e-09 
 4.541684e-02  5.009825e-09 
 4.581454e-02  4.910722e-09 
 4.621223e-02  5.005241e-09 
 4.660993e-02  4.902720e-09 
 4.700762e-02  4.808327e-09 
 4.740532e-02  4.895593e-09 
 4.780301e-02  4.984419e-09 
 4.820071e-02  5.072808e-09 
 4.859841e-02  5.163220e-09 
 4.899610e-02  5.262245e-09 
 4.939380e-02  5.375817e-09 
 4.979149e-02  5.505822e-09 
 5.018919e-02  5.655732e-09 
 5.058688e-02  5.841272e-09 
 5.098458e-02  6.067769e-09 
 5.138228e-02  6.341691e-09 
 5.177997e-02  6.654287e-09 
 5.217767e-02  7.007817e-09 
 5.257536e-02  7.439878e-09 
 5.297306e-02  7.874801e-09 
 5.337075e-02  8.254260e-09 
 5.376845e-02  8.955538e-09 
 5.416614e-02  9.404768e-09 
 5.456384e-02  1.009505e-08 
 5.496154e-02  1.106129e-08 
 5.535923e-02  1.213389e-08 
 5.575693e-02  1.327390e-08 
 5.615462e-02  1.440385e-08 
 5.655232e-02  1.550871e-08 
 5.695001e-02  1.658171e-08 
 5.734771e-02  1.761870e-08 
 5.774541e-02  1.860244e-08 
 5.814310e-02  1.954110e-08 
 5.854080e-02  2.046418e-08 
 5.893849e-02  2.138066e-08 
 5.933619e-02  2.232244e-08 
 5.973388e-02  2.329262e-08 
 6.013158e-02  2.428644e-08 
 6.052927e-02  2.528076e-08 
 6.092697e-02  2.623642e-08 
 6.132467e-02  2.706870e-08 
 6.172236e-02  2.772975e-08 
 6.212006e-02  2.726067e-08 
 6.251775e-02  2.676665e-08 
 6.291545e-02  2.580695e-08 
 6.331314e-02  2.496180e-08 
 6.371084e-02  2.402290e-08 
 6.410854e-02  2.324926e-08 
 6.450623e-02  2.239091e-08 
 6.490393e-02  2.173209e-08 
 6.530162e-02  2.151250e-08 
 6.569932e-02  2.128348e-08 
 6.609701e-02  1.982468e-08 
 6.649471e-02  1.960547e-08 
 6.689240e-02  1.905183e-08 
 6.729010e-02  1.861957e-08 
 6.768780e-02  1.840374e-08 
 6.808549e-02  1.822725e-08 
 6.848319e-02  1.808384e-08 
 6.888088e-02  1.804966e-08 
 6.927858e-02  1.808190e-08 
 6.967627e-02  1.817226e-08 
 7.007397e-02  1.830465e-08 
 7.047167e-02  1.845940e-08 
 7.086936e-02  1.861062e-08 
 7.126706e-02  1.873842e-08 
 7.166475e-02  1.883133e-08 
 7.206245e-02  1.888591e-08 
 7.246014e-02  1.889079e-08 
 7.285784e-02  1.883522e-08 
 7.325553e-02  1.870421e-08 
 7.365323e-02  1.847787e-08 
 7.405093e-02  1.814772e-08 
 7.444862e-02  1.771620e-08 
 7.484632e-02  1.719652e-08 
 7.524401e-02  1.661473e-08 
 7.564171e-02  1.600520e-08 
 7.603940e-02  1.540001e-08 
 7.643710e-02  1.481940e-08 
 7.683480e-02  1.427199e-08 
 7.723249e-02  1.376749e-08 
 7.763019e-02  1.331228e-08 
 7.802788e-02  1.307128e-08 
 7.842558e-02  1.291948e-08 
 7.882327e-02  1.292722e-08 
 7.922097e-02  1.308843e-08 
 7.961866e-02  1.269726e-08 
 8.001636e-02  1.181927e-08 
 8.041406e-02  1.130768e-08 
 8.081175e-02  1.014433e-08 
 8.120945e-02  9.859069e-09 
 8.160714e-02  9.252029e-09 
 8.200484e-02  8.837388e-09 
 8.240253e-02  8.252028e-09 
 8.280023e-02  8.102254e-09 
 8.319793e-02  8.274108e-09 
 8.359562e-02  7.931129e-09 
 8.399332e-02  7.721836e-09 
 8.439101e-02  7.503375e-09 
 8.478871e-02  7.464061e-09 
 8.518640e-02  7.453244e-09 
 8.558410e-02  7.474918e-09 
 8.598179e-02  7.467521e-09 
 8.637949e-02  7.442416e-09 
 8.677719e-02  7.327333e-09 
 8.717488e-02  7.107072e-09 
 8.757258e-02  6.794884e-09 
 8.797027e-02  6.411615e-09 
 8.836797e-02  5.963811e-09 
 8.876566e-02  5.474202e-09 
 8.916336e-02  4.922946e-09 
 8.956106e-02  4.316550e-09 
 8.995875e-02  3.642810e-09 
 9.035645e-02  2.917011e-09 
 9.075414e-02  2.150418e-09 
 9.115184e-02  1.345500e-09 
 9.154953e-02  4.765953e-10 
 9.194723e-02 -4.204668e-10 
 9.234492e-02 -1.345665e-09 
 9.274262e-02 -2.315045e-09 
 9.314032e-02 -3.334534e-09 
 9.353801e-02 -4.419024e-09 
 9.393571e-02 -5.601982e-09 
 9.433340e-02 -6.870273e-09 
 9.473110e-02 -7.859939e-09 
 9.512879e-02 -8.445248e-09 
 9.552649e-02 -9.114166e-09 
 9.592419e-02 -9.515100e-09 
 9.632188e-02 -9.365179e-09 
 9.671958e-02 -8.328576e-09 
 9.711727e-02 -8.730796e-09 
 9.751497e-02 -8.706777e-09 
 9.791266e-02 -9.782005e-09 
 9.831036e-02 -1.061504e-08 
 9.870805e-02 -1.134690e-08 
 9.910575e-02 -1.203621e-08 
 9.950345e-02 -1.248574e-08 
 9.990114e-02 -1.292532e-08 
 1.002988e-01 -1.208477e-08 
 1.006965e-01 -1.243682e-08 
 1.010942e-01 -1.194635e-08 
 1.014919e-01 -1.209718e-08 
 1.018896e-01 -1.220434e-08 
 1.022873e-01 -1.200160e-08 
 1.026850e-01 -1.164439e-08 
 1.030827e-01 -1.129883e-08 
 1.034804e-01 -1.105755e-08 
 1.038781e-01 -1.031132e-08 
 1.042758e-01 -9.825766e-09 
 1.046735e-01 -9.651981e-09 
 1.050712e-01 -8.634947e-09 
 1.054689e-01 -8.555671e-09 
 1.058666e-01 -7.352172e-09 
 1.062643e-01 -6.841682e-09 
 1.066620e-01 -6.845936e-09 
 1.070597e-01 -5.590564e-09 
 1.074574e-01 -5.617078e-09 
 1.078551e-01 -5.116314e-09 
 1.082527e-01 -5.086397e-09 
 1.086504e-01 -4.486126e-09 
 1.090481e-01 -3.566792e-09 
 1.094458e-01 -3.456034e-09 
 1.098435e-01 -3.073963e-09 
 1.102412e-01 -2.405018e-09 
 1.106389e-01 -1.747300e-09 
