         time joist_s1_s... 
------------- ------------- 
 3.976956e-04 -8.393437e-09 
 7.953913e-04 -8.515666e-09 
 1.193087e-03 -8.772575e-09 
 1.590783e-03 -9.027015e-09 
 1.988478e-03 -9.254742e-09 
 2.386174e-03 -9.455991e-09 
 2.783869e-03 -9.626604e-09 
 3.181565e-03 -9.761506e-09 
 3.579261e-03 -9.865053e-09 
 3.976956e-03 -9.943843e-09 
 4.374652e-03 -1.000439e-08 
 4.772348e-03 -1.005272e-08 
 5.170043e-03 -1.009467e-08 
 5.567739e-03 -1.013562e-08 
 5.965434e-03 -1.018057e-08 
 6.363130e-03 -1.023464e-08 
 6.760826e-03 -1.030305e-08 
 7.158521e-03 -1.039063e-08 
 7.556217e-03 -1.050194e-08 
 7.953913e-03 -1.064120e-08 
 8.351608e-03 -1.081301e-08 
 8.749304e-03 -1.102244e-08 
 9.146999e-03 -1.127470e-08 
 9.544695e-03 -1.157459e-08 
 9.942391e-03 -1.192498e-08 
 1.034009e-02 -1.232603e-08 
 1.073778e-02 -1.277505e-08 
 1.113548e-02 -1.326674e-08 
 1.153317e-02 -1.379480e-08 
 1.193087e-02 -1.435311e-08 
 1.232856e-02 -1.493606e-08 
 1.272626e-02 -1.553817e-08 
 1.312396e-02 -1.615328e-08 
 1.352165e-02 -1.677449e-08 
 1.391935e-02 -1.739368e-08 
 1.431704e-02 -1.800143e-08 
 1.471474e-02 -1.858759e-08 
 1.511243e-02 -1.914152e-08 
 1.551013e-02 -1.965248e-08 
 1.590783e-02 -2.011056e-08 
 1.630552e-02 -2.050712e-08 
 1.670322e-02 -2.083510e-08 
 1.710091e-02 -2.108885e-08 
 1.749861e-02 -2.126459e-08 
 1.789630e-02 -2.136064e-08 
 1.829400e-02 -2.137691e-08 
 1.869169e-02 -2.131427e-08 
 1.908939e-02 -2.117413e-08 
 1.948709e-02 -2.095804e-08 
 1.988478e-02 -2.066799e-08 
 2.028248e-02 -2.030677e-08 
 2.068017e-02 -1.987883e-08 
 2.107787e-02 -1.939105e-08 
 2.147556e-02 -1.885294e-08 
 2.187326e-02 -1.827634e-08 
 2.227096e-02 -1.767438e-08 
 2.266865e-02 -1.705994e-08 
 2.306635e-02 -1.644501e-08 
 2.346404e-02 -1.583999e-08 
 2.386174e-02 -1.525315e-08 
 2.425943e-02 -1.469152e-08 
 2.465713e-02 -1.416218e-08 
 2.505482e-02 -1.367254e-08 
 2.545252e-02 -1.322932e-08 
 2.585022e-02 -1.283777e-08 
 2.624791e-02 -1.250127e-08 
