         time joist_s2_s... 
------------- ------------- 
 3.976956e-04 -2.281411e-07 
 7.953913e-04 -2.282061e-07 
 1.193087e-03 -2.282740e-07 
 1.590783e-03 -2.283519e-07 
 1.988478e-03 -2.284457e-07 
 2.386174e-03 -2.285608e-07 
 2.783869e-03 -2.287019e-07 
 3.181565e-03 -2.288736e-07 
 3.579261e-03 -2.290794e-07 
 3.976956e-03 -2.293218e-07 
 4.374652e-03 -2.296025e-07 
 4.772348e-03 -2.299214e-07 
 5.170043e-03 -2.302762e-07 
 5.567739e-03 -2.306635e-07 
 5.965434e-03 -2.310778e-07 
 6.363130e-03 -2.315122e-07 
 6.760826e-03 -2.319590e-07 
 7.158521e-03 -2.324112e-07 
 7.556217e-03 -2.328633e-07 
 7.953913e-03 -2.333117e-07 
 8.351608e-03 -2.337543e-07 
 8.749304e-03 -2.341723e-07 
 9.146999e-03 -2.345684e-07 
 9.544695e-03 -2.349535e-07 
 9.942391e-03 -2.353549e-07 
 1.034009e-02 -2.357419e-07 
 1.073778e-02 -2.361106e-07 
 1.113548e-02 -2.364585e-07 
 1.153317e-02 -2.367786e-07 
 1.193087e-02 -2.370691e-07 
 1.232856e-02 -2.373331e-07 
 1.272626e-02 -2.375774e-07 
 1.312396e-02 -2.378113e-07 
 1.352165e-02 -2.379793e-07 
 1.391935e-02 -2.382190e-07 
 1.431704e-02 -2.384736e-07 
 1.471474e-02 -2.387444e-07 
 1.511243e-02 -2.390309e-07 
 1.551013e-02 -2.393304e-07 
 1.590783e-02 -2.396406e-07 
 1.630552e-02 -2.399604e-07 
 1.670322e-02 -2.402912e-07 
 1.710091e-02 -2.406374e-07 
 1.749861e-02 -2.410052e-07 
 1.789630e-02 -2.414013e-07 
 1.829400e-02 -2.418317e-07 
 1.869169e-02 -2.422999e-07 
 1.908939e-02 -2.428070e-07 
 1.948709e-02 -2.433509e-07 
 1.988478e-02 -2.439275e-07 
 2.028248e-02 -2.445311e-07 
 2.068017e-02 -2.451560e-07 
 2.107787e-02 -2.457979e-07 
 2.147556e-02 -2.464540e-07 
 2.187326e-02 -2.471220e-07 
 2.227096e-02 -2.477997e-07 
 2.266865e-02 -2.484844e-07 
 2.306635e-02 -2.491721e-07 
 2.346404e-02 -2.498571e-07 
 2.386174e-02 -2.503068e-07 
 2.425943e-02 -2.509452e-07 
 2.465713e-02 -2.511437e-07 
 2.505482e-02 -2.506865e-07 
 2.545252e-02 -2.512065e-07 
 2.585022e-02 -2.516799e-07 
 2.624791e-02 -2.521060e-07 
 2.664561e-02 -2.524894e-07 
 2.704330e-02 -2.528338e-07 
 2.744100e-02 -2.530446e-07 
