         time tilt_beam_... 
------------- ------------- 
 3.976956e-04 -7.261833e-01 
 7.953913e-04 -7.264610e-01 
 1.193087e-03 -7.267197e-01 
 1.590783e-03 -7.269723e-01 
 1.988478e-03 -7.272379e-01 
 2.386174e-03 -7.275251e-01 
 2.783869e-03 -7.278897e-01 
 3.181565e-03 -7.282936e-01 
 3.579261e-03 -7.287513e-01 
 3.976956e-03 -7.292752e-01 
 4.374652e-03 -7.298336e-01 
 4.772348e-03 -7.304257e-01 
 5.170043e-03 -7.310515e-01 
 5.567739e-03 -7.316909e-01 
 5.965434e-03 -7.323513e-01 
 6.363130e-03 -7.330560e-01 
 6.760826e-03 -7.338069e-01 
 7.158521e-03 -7.345886e-01 
 7.556217e-03 -7.353952e-01 
 7.953913e-03 -7.362292e-01 
 8.351608e-03 -7.370407e-01 
 8.749304e-03 -7.378076e-01 
 9.146999e-03 -7.385304e-01 
 9.544695e-03 -7.391872e-01 
 9.942391e-03 -7.397721e-01 
 1.034009e-02 -7.403138e-01 
 1.073778e-02 -7.408480e-01 
 1.113548e-02 -7.413940e-01 
 1.153317e-02 -7.419659e-01 
 1.193087e-02 -7.426037e-01 
 1.232856e-02 -7.432960e-01 
 1.272626e-02 -7.440180e-01 
 1.312396e-02 -7.447363e-01 
 1.352165e-02 -7.454467e-01 
 1.391935e-02 -7.461013e-01 
 1.431704e-02 -7.466881e-01 
 1.471474e-02 -7.472285e-01 
 1.511243e-02 -7.477531e-01 
 1.551013e-02 -7.482883e-01 
 1.590783e-02 -7.488548e-01 
 1.630552e-02 -7.494888e-01 
 1.670322e-02 -7.501945e-01 
 1.710091e-02 -7.509643e-01 
 1.749861e-02 -7.517669e-01 
 1.789630e-02 -7.525963e-01 
 1.829400e-02 -7.534674e-01 
 1.869169e-02 -7.543298e-01 
 1.908939e-02 -7.551912e-01 
 1.948709e-02 -7.560996e-01 
 1.988478e-02 -7.570199e-01 
 2.028248e-02 -7.579626e-01 
 2.068017e-02 -7.589591e-01 
 2.107787e-02 -7.599909e-01 
 2.147556e-02 -7.610302e-01 
 2.187326e-02 -7.621013e-01 
 2.227096e-02 -7.631955e-01 
 2.266865e-02 -7.642567e-01 
 2.306635e-02 -7.653118e-01 
 2.346404e-02 -7.663728e-01 
 2.386174e-02 -7.673948e-01 
 2.425943e-02 -7.683507e-01 
 2.465713e-02 -7.692937e-01 
 2.505482e-02 -7.702337e-01 
 2.545252e-02 -7.711152e-01 
 2.585022e-02 -7.720018e-01 
 2.624791e-02 -7.728998e-01 
 2.664561e-02 -7.737641e-01 
 2.704330e-02 -7.745710e-01 
 2.744100e-02 -7.753381e-01 
 2.783869e-02 -7.760228e-01 
 2.823639e-02 -7.766011e-01 
 2.863409e-02 -7.770893e-01 
 2.903178e-02 -7.775095e-01 
 2.942948e-02 -7.778578e-01 
 2.982717e-02 -7.781707e-01 
 3.022487e-02 -7.784892e-01 
 3.062256e-02 -7.787974e-01 
 3.102026e-02 -7.791247e-01 
 3.141795e-02 -7.794634e-01 
 3.181565e-02 -7.798162e-01 
 3.221335e-02 -7.801719e-01 
 3.261104e-02 -7.804983e-01 
 3.300874e-02 -7.808016e-01 
 3.340643e-02 -7.810418e-01 
 3.380413e-02 -7.812106e-01 
 3.420182e-02 -7.813232e-01 
 3.459952e-02 -7.813822e-01 
 3.499722e-02 -7.814273e-01 
 3.539491e-02 -7.814878e-01 
 3.579261e-02 -7.815549e-01 
 3.619030e-02 -7.816503e-01 
 3.658800e-02 -7.817551e-01 
 3.698569e-02 -7.818280e-01 
 3.738339e-02 -7.818145e-01 
 3.778108e-02 -7.817309e-01 
 3.817878e-02 -7.815731e-01 
 3.857648e-02 -7.813136e-01 
 3.897417e-02 -7.809787e-01 
 3.937187e-02 -7.806554e-01 
 3.976956e-02 -7.803112e-01 
 4.016726e-02 -7.799036e-01 
 4.056495e-02 -7.795039e-01 
 4.096265e-02 -7.790650e-01 
 4.136035e-02 -7.785167e-01 
 4.175804e-02 -7.778488e-01 
 4.215574e-02 -7.770921e-01 
 4.255343e-02 -7.762166e-01 
 4.295113e-02 -7.751823e-01 
