         time joist_s1_s... 
------------- ------------- 
 2.783869e-04  5.355707e-08 
 6.760826e-04  5.358855e-08 
 1.073778e-03  5.362045e-08 
 1.471474e-03  5.365340e-08 
 1.869169e-03  5.368816e-08 
 2.266865e-03  5.372526e-08 
 2.664561e-03  5.376444e-08 
 3.062256e-03  5.380470e-08 
 3.459952e-03  5.384497e-08 
 3.857648e-03  5.388443e-08 
 4.255343e-03  5.392240e-08 
 4.653039e-03  5.395832e-08 
 5.050734e-03  5.399153e-08 
 5.448430e-03  5.402123e-08 
 5.846126e-03  5.404687e-08 
 6.243821e-03  5.406819e-08 
 6.641517e-03  5.408493e-08 
 7.039213e-03  5.409663e-08 
 7.436908e-03  5.410254e-08 
 7.834604e-03  5.410159e-08 
 8.232299e-03  5.409236e-08 
 8.629995e-03  5.407327e-08 
 9.027691e-03  5.404313e-08 
 9.425386e-03  5.400124e-08 
 9.823082e-03  5.394721e-08 
 1.022078e-02  5.388103e-08 
 1.061847e-02  5.380297e-08 
 1.101617e-02  5.371312e-08 
 1.141386e-02  5.361105e-08 
 1.181156e-02  5.349598e-08 
 1.220926e-02  5.336687e-08 
 1.260695e-02  5.322275e-08 
 1.300465e-02  5.306312e-08 
 1.340234e-02  5.288802e-08 
 1.380004e-02  5.269766e-08 
 1.419773e-02  5.249263e-08 
 1.459543e-02  5.230232e-08 
 1.499313e-02  5.217528e-08 
 1.539082e-02  5.212920e-08 
 1.578852e-02  5.189751e-08 
 1.618621e-02  5.173132e-08 
 1.658391e-02  5.147543e-08 
 1.698160e-02  5.120301e-08 
 1.737930e-02  5.091319e-08 
 1.777699e-02  5.060321e-08 
 1.817469e-02  5.027983e-08 
 1.857239e-02  4.994719e-08 
 1.897008e-02  4.960637e-08 
 1.936778e-02  4.925869e-08 
 1.976547e-02  4.890515e-08 
 2.016317e-02  4.854612e-08 
 2.056086e-02  4.818113e-08 
 2.095856e-02  4.780915e-08 
 2.135626e-02  4.762129e-08 
 2.175395e-02  4.724569e-08 
 2.215165e-02  4.685643e-08 
 2.254934e-02  4.645793e-08 
 2.294704e-02  4.605037e-08 
 2.334473e-02  4.562833e-08 
 2.374243e-02  4.519607e-08 
 2.414012e-02  4.475550e-08 
 2.453782e-02  4.430595e-08 
 2.493552e-02  4.384674e-08 
 2.533321e-02  4.337731e-08 
 2.573091e-02  4.289742e-08 
 2.612860e-02  4.240724e-08 
 2.652630e-02  4.190727e-08 
 2.692399e-02  4.139808e-08 
 2.732169e-02  4.088007e-08 
 2.771939e-02  4.035354e-08 
 2.811708e-02  3.981900e-08 
 2.851478e-02  3.927725e-08 
 2.891247e-02  3.872896e-08 
 2.931017e-02  3.817443e-08 
 2.970786e-02  3.819050e-08 
 3.010556e-02  3.847970e-08 
 3.050325e-02  3.825635e-08 
 3.090095e-02  3.824786e-08 
 3.129865e-02  3.836419e-08 
 3.169634e-02  3.786324e-08 
 3.209404e-02  3.734937e-08 
 3.249173e-02  3.681556e-08 
 3.288943e-02  3.626249e-08 
 3.328712e-02  3.568178e-08 
 3.368482e-02  3.507447e-08 
 3.408252e-02  3.445879e-08 
 3.448021e-02  3.383825e-08 
 3.487791e-02  3.321229e-08 
 3.527560e-02  3.258109e-08 
 3.567330e-02  3.194531e-08 
 3.607099e-02  3.166012e-08 
 3.646869e-02  3.217604e-08 
 3.686638e-02  3.160522e-08 
 3.726408e-02  3.153893e-08 
 3.766178e-02  3.093600e-08 
 3.805947e-02  3.031781e-08 
 3.845717e-02  2.969046e-08 
 3.885486e-02  2.903769e-08 
 3.925256e-02  2.836604e-08 
 3.965025e-02  2.768151e-08 
 4.004795e-02  2.698824e-08 
 4.044565e-02  2.628547e-08 
 4.084334e-02  2.557281e-08 
 4.124104e-02  2.485029e-08 
 4.163873e-02  2.411836e-08 
 4.203643e-02  2.337744e-08 
 4.243412e-02  2.262734e-08 
 4.283182e-02  2.186718e-08 
 4.322951e-02  2.109587e-08 
 4.362721e-02  2.031275e-08 
 4.402491e-02  1.951799e-08 
 4.442260e-02  1.871243e-08 
 4.482030e-02  1.830221e-08 
 4.521799e-02  1.868246e-08 
 4.561569e-02  1.890426e-08 
 4.601338e-02  1.928739e-08 
 4.641108e-02  1.864208e-08 
 4.680878e-02  1.885424e-08 
 4.720647e-02  1.814702e-08 
 4.760417e-02  1.742231e-08 
 4.800186e-02  1.668166e-08 
 4.839956e-02  1.590704e-08 
 4.879725e-02  1.509393e-08 
 4.919495e-02  1.423849e-08 
 4.959264e-02  1.335728e-08 
 4.999034e-02  1.247461e-08 
 5.038804e-02  1.159102e-08 
 5.078573e-02  1.070722e-08 
 5.118343e-02  1.032248e-08 
 5.158112e-02  1.045869e-08 
 5.197882e-02  1.011405e-08 
 5.237651e-02  9.905695e-09 
 5.277421e-02  1.025715e-08 
 5.317191e-02  9.463489e-09 
 5.356960e-02  8.645055e-09 
 5.396730e-02  7.814320e-09 
 5.436499e-02  6.964578e-09 
 5.476269e-02  6.085740e-09 
 5.516038e-02  5.190743e-09 
 5.555808e-02  4.294469e-09 
 5.595577e-02  3.395791e-09 
 5.635347e-02  2.493765e-09 
 5.675117e-02  1.587937e-09 
 5.714886e-02  6.784110e-10 
 5.754656e-02 -2.343208e-10 
 5.794425e-02 -1.149622e-09 
 5.834195e-02 -2.066859e-09 
 5.873964e-02 -2.985550e-09 
 5.913734e-02 -3.905403e-09 
 5.953504e-02 -4.826069e-09 
 5.993273e-02 -5.747153e-09 
 6.033043e-02 -5.573310e-09 
 6.072812e-02 -4.820814e-09 
 6.112582e-02 -4.606486e-09 
 6.152351e-02 -4.539789e-09 
 6.192121e-02 -4.508722e-09 
 6.231890e-02 -2.503957e-09 
 6.271660e-02 -3.239575e-09 
 6.311430e-02 -3.983547e-09 
 6.351199e-02 -4.752064e-09 
 6.390969e-02 -5.535831e-09 
 6.430738e-02 -6.350846e-09 
 6.470508e-02 -7.205403e-09 
 6.510277e-02 -8.108351e-09 
 6.550047e-02 -9.045071e-09 
 6.589817e-02 -9.479267e-09 
 6.629586e-02 -9.340420e-09 
 6.669356e-02 -9.703752e-09 
 6.709125e-02 -8.103957e-09 
 6.748895e-02 -7.874424e-09 
 6.788664e-02 -5.397408e-09 
 6.828434e-02 -6.190943e-09 
 6.868203e-02 -6.988907e-09 
 6.907973e-02 -7.801258e-09 
 6.947743e-02 -8.649038e-09 
 6.987512e-02 -9.515243e-09 
 7.027282e-02 -1.042551e-08 
 7.067051e-02 -1.137732e-08 
 7.106821e-02 -1.236836e-08 
 7.146590e-02 -1.337461e-08 
 7.186360e-02 -1.438858e-08 
 7.226130e-02 -1.541004e-08 
 7.265899e-02 -1.643877e-08 
 7.305669e-02 -1.747463e-08 
 7.345438e-02 -1.851758e-08 
 7.385208e-02 -1.956787e-08 
 7.424977e-02 -2.062586e-08 
 7.464747e-02 -2.169165e-08 
 7.504516e-02 -2.276470e-08 
 7.544286e-02 -2.333088e-08 
 7.584056e-02 -2.306667e-08 
 7.623825e-02 -2.227243e-08 
 7.663595e-02 -2.200240e-08 
 7.703364e-02 -2.116501e-08 
 7.743134e-02 -2.052601e-08 
