         time Record_Dis... 
------------- ------------- 
 2.783869e-04 -1.070602e-03 
 6.760826e-04 -1.069501e-03 
 1.073778e-03 -1.068219e-03 
 1.471474e-03 -1.066753e-03 
 1.869169e-03 -1.065116e-03 
 2.266865e-03 -1.063319e-03 
 2.664561e-03 -1.061368e-03 
 3.062256e-03 -1.059267e-03 
 3.459952e-03 -1.057020e-03 
 3.857648e-03 -1.054624e-03 
 4.255343e-03 -1.052076e-03 
 4.653039e-03 -1.049372e-03 
 5.050734e-03 -1.046515e-03 
 5.448430e-03 -1.043509e-03 
 5.846126e-03 -1.040360e-03 
 6.243821e-03 -1.037066e-03 
 6.641517e-03 -1.033625e-03 
 7.039213e-03 -1.030036e-03 
 7.436908e-03 -1.026299e-03 
 7.834604e-03 -1.022413e-03 
 8.232299e-03 -1.018378e-03 
 8.629995e-03 -1.014194e-03 
 9.027691e-03 -1.009863e-03 
 9.425386e-03 -1.005385e-03 
 9.823082e-03 -1.000759e-03 
 1.022078e-02 -9.959887e-04 
 1.061847e-02 -9.910770e-04 
 1.101617e-02 -9.860193e-04 
 1.141386e-02 -9.808002e-04 
 1.181156e-02 -9.754100e-04 
 1.220926e-02 -9.698572e-04 
 1.260695e-02 -9.641546e-04 
 1.300465e-02 -9.583114e-04 
 1.340234e-02 -9.523289e-04 
 1.380004e-02 -9.462020e-04 
 1.419773e-02 -9.399246e-04 
 1.459543e-02 -9.334913e-04 
 1.499313e-02 -9.269005e-04 
 1.539082e-02 -9.201597e-04 
 1.578852e-02 -9.132767e-04 
 1.618621e-02 -9.062540e-04 
 1.658391e-02 -8.990873e-04 
 1.698160e-02 -8.917643e-04 
 1.737930e-02 -8.842721e-04 
 1.777699e-02 -8.766015e-04 
 1.817469e-02 -8.687509e-04 
 1.857239e-02 -8.607271e-04 
 1.897008e-02 -8.525409e-04 
 1.936778e-02 -8.442029e-04 
 1.976547e-02 -8.357146e-04 
 2.016317e-02 -8.270726e-04 
 2.056086e-02 -8.182777e-04 
 2.095856e-02 -8.093354e-04 
 2.135626e-02 -8.002550e-04 
 2.175395e-02 -7.910362e-04 
 2.215165e-02 -7.816719e-04 
 2.254934e-02 -7.721591e-04 
 2.294704e-02 -7.624991e-04 
 2.334473e-02 -7.526951e-04 
 2.374243e-02 -7.427469e-04 
 2.414012e-02 -7.326546e-04 
 2.453782e-02 -7.224182e-04 
 2.493552e-02 -7.120370e-04 
 2.533321e-02 -7.015129e-04 
 2.573091e-02 -6.908491e-04 
 2.612860e-02 -6.800484e-04 
 2.652630e-02 -6.691145e-04 
 2.692399e-02 -6.580470e-04 
 2.732169e-02 -6.468407e-04 
 2.771939e-02 -6.354882e-04 
 2.811708e-02 -6.239885e-04 
 2.851478e-02 -6.123472e-04 
 2.891247e-02 -6.005711e-04 
 2.931017e-02 -5.886633e-04 
 2.970786e-02 -5.766171e-04 
 3.010556e-02 -5.644218e-04 
 3.050325e-02 -5.520698e-04 
 3.090095e-02 -5.395577e-04 
 3.129865e-02 -5.268938e-04 
 3.169634e-02 -5.140944e-04 
 3.209404e-02 -5.011735e-04 
 3.249173e-02 -4.881319e-04 
 3.288943e-02 -4.749586e-04 
 3.328712e-02 -4.616437e-04 
 3.368482e-02 -4.481837e-04 
 3.408252e-02 -4.345819e-04 
 3.448021e-02 -4.208475e-04 
 3.487791e-02 -4.069895e-04 
 3.527560e-02 -3.930168e-04 
 3.567330e-02 -3.789440e-04 
 3.607099e-02 -3.647766e-04 
 3.646869e-02 -3.505120e-04 
 3.686638e-02 -3.361422e-04 
 3.726408e-02 -3.216591e-04 
 3.766178e-02 -3.070606e-04 
 3.805947e-02 -2.923506e-04 
 3.845717e-02 -2.775312e-04 
 3.885486e-02 -2.626077e-04 
 3.925256e-02 -2.475819e-04 
 3.965025e-02 -2.324523e-04 
 4.004795e-02 -2.172121e-04 
 4.044565e-02 -2.018570e-04 
 4.084334e-02 -1.863874e-04 
 4.124104e-02 -1.708115e-04 
 4.163873e-02 -1.551449e-04 
 4.203643e-02 -1.394050e-04 
 4.243412e-02 -1.235996e-04 
 4.283182e-02 -1.077273e-04 
 4.322951e-02 -9.177603e-05 
 4.362721e-02 -7.573351e-05 
 4.402491e-02 -5.959721e-05 
 4.442260e-02 -4.337236e-05 
 4.482030e-02 -2.706691e-05 
 4.521799e-02 -1.068571e-05 
 4.561569e-02  5.770075e-06 
 4.601338e-02  2.230640e-05 
 4.641108e-02  3.892815e-05 
 4.680878e-02  5.563828e-05 
 4.720647e-02  7.243925e-05 
 4.760417e-02  8.933178e-05 
 4.800186e-02  1.063127e-04 
 4.839956e-02  1.233803e-04 
 4.879725e-02  1.405399e-04 
 4.919495e-02  1.577990e-04 
 4.959264e-02  1.751610e-04 
 4.999034e-02  1.926208e-04 
 5.038804e-02  2.101652e-04 
 5.078573e-02  2.277827e-04 
 5.118343e-02  2.454655e-04 
 5.158112e-02  2.632062e-04 
 5.197882e-02  2.810025e-04 
 5.237651e-02  2.988608e-04 
 5.277421e-02  3.167898e-04 
 5.317191e-02  3.347934e-04 
 5.356960e-02  3.528715e-04 
 5.396730e-02  3.710220e-04 
 5.436499e-02  3.892399e-04 
 5.476269e-02  4.075131e-04 
 5.516038e-02  4.258312e-04 
 5.555808e-02  4.441866e-04 
 5.595577e-02  4.625864e-04 
 5.635347e-02  4.810419e-04 
 5.675117e-02  4.995590e-04 
 5.714886e-02  5.181338e-04 
 5.754656e-02  5.367638e-04 
 5.794425e-02  5.554509e-04 
 5.834195e-02  5.741992e-04 
 5.873964e-02  5.930109e-04 
 5.913734e-02  6.118863e-04 
 5.953504e-02  6.308293e-04 
 5.993273e-02  6.498425e-04 
 6.033043e-02  6.689154e-04 
 6.072812e-02  6.880273e-04 
 6.112582e-02  7.071670e-04 
 6.152351e-02  7.263336e-04 
 6.192121e-02  7.455351e-04 
 6.231890e-02  7.647813e-04 
 6.271660e-02  7.840788e-04 
 6.311430e-02  8.034312e-04 
 6.351199e-02  8.228380e-04 
 6.390969e-02  8.422929e-04 
 6.430738e-02  8.617899e-04 
 6.470508e-02  8.813257e-04 
 6.510277e-02  9.008995e-04 
 6.550047e-02  9.205032e-04 
 6.589817e-02  9.401309e-04 
 6.629586e-02  9.597812e-04 
 6.669356e-02  9.794569e-04 
 6.709125e-02  9.991622e-04 
 6.748895e-02  1.018896e-03 
 6.788664e-02  1.038654e-03 
 6.828434e-02  1.058432e-03 
 6.868203e-02  1.078231e-03 
 6.907973e-02  1.098053e-03 
 6.947743e-02  1.117892e-03 
 6.987512e-02  1.137743e-03 
 7.027282e-02  1.157600e-03 
 7.067051e-02  1.177449e-03 
 7.106821e-02  1.197279e-03 
 7.146590e-02  1.217089e-03 
 7.186360e-02  1.236887e-03 
 7.226130e-02  1.256684e-03 
 7.265899e-02  1.276490e-03 
 7.305669e-02  1.296304e-03 
 7.345438e-02  1.316122e-03 
 7.385208e-02  1.335935e-03 
 7.424977e-02  1.355739e-03 
 7.464747e-02  1.375531e-03 
 7.504516e-02  1.395313e-03 
 7.544286e-02  1.415081e-03 
 7.584056e-02  1.434828e-03 
 7.623825e-02  1.454548e-03 
 7.663595e-02  1.474237e-03 
 7.703364e-02  1.493905e-03 
 7.743134e-02  1.513560e-03 
 7.782903e-02  1.533208e-03 
 7.822673e-02  1.552852e-03 
 7.862443e-02  1.572490e-03 
 7.902212e-02  1.592128e-03 
 7.941982e-02  1.611771e-03 
 7.981751e-02  1.631421e-03 
 8.021521e-02  1.651077e-03 
 8.061290e-02  1.670726e-03 
 8.101060e-02  1.690366e-03 
 8.140830e-02  1.709991e-03 
 8.180599e-02  1.729593e-03 
 8.220369e-02  1.749166e-03 
 8.260138e-02  1.768707e-03 
 8.299908e-02  1.788212e-03 
 8.339677e-02  1.807674e-03 
 8.379447e-02  1.827086e-03 
 8.419216e-02  1.846443e-03 
 8.458986e-02  1.865752e-03 
 8.498756e-02  1.885021e-03 
 8.538525e-02  1.904256e-03 
 8.578295e-02  1.923456e-03 
 8.618064e-02  1.942621e-03 
 8.657834e-02  1.961747e-03 
 8.697603e-02  1.980832e-03 
 8.737373e-02  1.999874e-03 
 8.777143e-02  2.018872e-03 
 8.816912e-02  2.037831e-03 
 8.856682e-02  2.056750e-03 
 8.896451e-02  2.075632e-03 
 8.936221e-02  2.094474e-03 
 8.975990e-02  2.113277e-03 
 9.015760e-02  2.132039e-03 
 9.055529e-02  2.150744e-03 
 9.095299e-02  2.169384e-03 
 9.135069e-02  2.187950e-03 
 9.174838e-02  2.206443e-03 
 9.214608e-02  2.224866e-03 
 9.254377e-02  2.243226e-03 
 9.294147e-02  2.261527e-03 
 9.333916e-02  2.279776e-03 
 9.373686e-02  2.297976e-03 
 9.413456e-02  2.316123e-03 
 9.453225e-02  2.334217e-03 
 9.492995e-02  2.352258e-03 
 9.532764e-02  2.370246e-03 
 9.572534e-02  2.388178e-03 
 9.612303e-02  2.406056e-03 
 9.652073e-02  2.423872e-03 
 9.691842e-02  2.441619e-03 
 9.731612e-02  2.459291e-03 
 9.771382e-02  2.476888e-03 
 9.811151e-02  2.494416e-03 
 9.850921e-02  2.511881e-03 
 9.890690e-02  2.529290e-03 
 9.930460e-02  2.546641e-03 
 9.970229e-02  2.563928e-03 
 1.001000e-01  2.581144e-03 
 1.004977e-01  2.598274e-03 
 1.008954e-01  2.615311e-03 
 1.012931e-01  2.632255e-03 
 1.016908e-01  2.649107e-03 
 1.020885e-01  2.665872e-03 
 1.024862e-01  2.682552e-03 
 1.028839e-01  2.699141e-03 
 1.032816e-01  2.715636e-03 
 1.036793e-01  2.732032e-03 
 1.040769e-01  2.748330e-03 
 1.044746e-01  2.764532e-03 
 1.048723e-01  2.780636e-03 
 1.052700e-01  2.796641e-03 
 1.056677e-01  2.812535e-03 
 1.060654e-01  2.828324e-03 
 1.064631e-01  2.844010e-03 
 1.068608e-01  2.859598e-03 
 1.072585e-01  2.875092e-03 
 1.076562e-01  2.890494e-03 
 1.080539e-01  2.905809e-03 
 1.084516e-01  2.921044e-03 
 1.088493e-01  2.936200e-03 
 1.092470e-01  2.951277e-03 
 1.096447e-01  2.966273e-03 
 1.100424e-01  2.981180e-03 
 1.104401e-01  2.995983e-03 
 1.108378e-01  3.010674e-03 
 1.112355e-01  3.025260e-03 
 1.116332e-01  3.039748e-03 
 1.120309e-01  3.054145e-03 
 1.124286e-01  3.068447e-03 
 1.128262e-01  3.082639e-03 
 1.132239e-01  3.096714e-03 
 1.136216e-01  3.110665e-03 
 1.140193e-01  3.124494e-03 
 1.144170e-01  3.138209e-03 
 1.148147e-01  3.151818e-03 
 1.152124e-01  3.165320e-03 
 1.156101e-01  3.178703e-03 
 1.160078e-01  3.191964e-03 
 1.164055e-01  3.205102e-03 
 1.168032e-01  3.218120e-03 
 1.172009e-01  3.231022e-03 
 1.175986e-01  3.243803e-03 
 1.179963e-01  3.256460e-03 
 1.183940e-01  3.268995e-03 
 1.187917e-01  3.281414e-03 
 1.191894e-01  3.293719e-03 
 1.195871e-01  3.305905e-03 
 1.199848e-01  3.317961e-03 
 1.203825e-01  3.329877e-03 
 1.207802e-01  3.341649e-03 
 1.211779e-01  3.353278e-03 
 1.215756e-01  3.364766e-03 
 1.219732e-01  3.376116e-03 
 1.223709e-01  3.387323e-03 
 1.227686e-01  3.398377e-03 
 1.231663e-01  3.409270e-03 
 1.235640e-01  3.419999e-03 
 1.239617e-01  3.430569e-03 
 1.243594e-01  3.440991e-03 
 1.247571e-01  3.451270e-03 
 1.251548e-01  3.461412e-03 
 1.255525e-01  3.471409e-03 
 1.259502e-01  3.481261e-03 
 1.263479e-01  3.490966e-03 
 1.267456e-01  3.500525e-03 
 1.271433e-01  3.509943e-03 
 1.275410e-01  3.519224e-03 
 1.279387e-01  3.528367e-03 
 1.283364e-01  3.537366e-03 
 1.287341e-01  3.546213e-03 
 1.291318e-01  3.554904e-03 
 1.295295e-01  3.563438e-03 
 1.299272e-01  3.571817e-03 
 1.303249e-01  3.580038e-03 
 1.307226e-01  3.588093e-03 
 1.311202e-01  3.595978e-03 
 1.315179e-01  3.603683e-03 
 1.319156e-01  3.611204e-03 
 1.323133e-01  3.618536e-03 
 1.327110e-01  3.625687e-03 
 1.331087e-01  3.632667e-03 
 1.335064e-01  3.639485e-03 
 1.339041e-01  3.646147e-03 
 1.343018e-01  3.652652e-03 
 1.346995e-01  3.659000e-03 
 1.350972e-01  3.665183e-03 
 1.354949e-01  3.671192e-03 
 1.358926e-01  3.677027e-03 
 1.362903e-01  3.682690e-03 
 1.366880e-01  3.688189e-03 
 1.370857e-01  3.693529e-03 
 1.374834e-01  3.698716e-03 
 1.378811e-01  3.703750e-03 
 1.382788e-01  3.708630e-03 
 1.386765e-01  3.713348e-03 
 1.390742e-01  3.717897e-03 
 1.394719e-01  3.722272e-03 
 1.398696e-01  3.726480e-03 
 1.402672e-01  3.730533e-03 
 1.406649e-01  3.734432e-03 
 1.410626e-01  3.738181e-03 
 1.414603e-01  3.741778e-03 
 1.418580e-01  3.745220e-03 
 1.422557e-01  3.748500e-03 
 1.426534e-01  3.751612e-03 
 1.430511e-01  3.754559e-03 
 1.434488e-01  3.757350e-03 
 1.438465e-01  3.759991e-03 
 1.442442e-01  3.762480e-03 
 1.446419e-01  3.764804e-03 
 1.450396e-01  3.766957e-03 
 1.454373e-01  3.768933e-03 
 1.458350e-01  3.770736e-03 
 1.462327e-01  3.772376e-03 
 1.466304e-01  3.773862e-03 
 1.470281e-01  3.775201e-03 
 1.474258e-01  3.776394e-03 
 1.478235e-01  3.777440e-03 
 1.482212e-01  3.778337e-03 
 1.486189e-01  3.779087e-03 
 1.490166e-01  3.779691e-03 
 1.494142e-01  3.780145e-03 
 1.498119e-01  3.780440e-03 
 1.502096e-01  3.780574e-03 
 1.506073e-01  3.780547e-03 
 1.510050e-01  3.780359e-03 
 1.514027e-01  3.780002e-03 
 1.518004e-01  3.779471e-03 
 1.521981e-01  3.778761e-03 
 1.525958e-01  3.777873e-03 
 1.529935e-01  3.776814e-03 
 1.533912e-01  3.775593e-03 
 1.537889e-01  3.774214e-03 
 1.541866e-01  3.772682e-03 
 1.545843e-01  3.770993e-03 
 1.549820e-01  3.769140e-03 
 1.553797e-01  3.767119e-03 
 1.557774e-01  3.764941e-03 
 1.561751e-01  3.762622e-03 
 1.565728e-01  3.760174e-03 
 1.569705e-01  3.757599e-03 
 1.573682e-01  3.754889e-03 
 1.577659e-01  3.752036e-03 
 1.581636e-01  3.749036e-03 
 1.585612e-01  3.745885e-03 
 1.589589e-01  3.742580e-03 
 1.593566e-01  3.739121e-03 
 1.597543e-01  3.735506e-03 
 1.601520e-01  3.731728e-03 
 1.605497e-01  3.727780e-03 
 1.609474e-01  3.723658e-03 
 1.613451e-01  3.719363e-03 
 1.617428e-01  3.714896e-03 
 1.621405e-01  3.710256e-03 
 1.625382e-01  3.705447e-03 
 1.629359e-01  3.700475e-03 
 1.633336e-01  3.695343e-03 
 1.637313e-01  3.690049e-03 
 1.641290e-01  3.684589e-03 
 1.645267e-01  3.678965e-03 
 1.649244e-01  3.673181e-03 
 1.653221e-01  3.667240e-03 
 1.657198e-01  3.661143e-03 
 1.661175e-01  3.654885e-03 
 1.665152e-01  3.648468e-03 
 1.669129e-01  3.641895e-03 
 1.673106e-01  3.635169e-03 
 1.677082e-01  3.628293e-03 
 1.681059e-01  3.621266e-03 
 1.685036e-01  3.614086e-03 
 1.689013e-01  3.606749e-03 
 1.692990e-01  3.599252e-03 
 1.696967e-01  3.591596e-03 
 1.700944e-01  3.583787e-03 
 1.704921e-01  3.575828e-03 
 1.708898e-01  3.567718e-03 
 1.712875e-01  3.559450e-03 
 1.716852e-01  3.551026e-03 
 1.720829e-01  3.542448e-03 
 1.724806e-01  3.533716e-03 
 1.728783e-01  3.524829e-03 
 1.732760e-01  3.515787e-03 
 1.736737e-01  3.506596e-03 
 1.740714e-01  3.497260e-03 
 1.744691e-01  3.487781e-03 
 1.748668e-01  3.478157e-03 
 1.752645e-01  3.468391e-03 
 1.756622e-01  3.458485e-03 
 1.760599e-01  3.448439e-03 
 1.764576e-01  3.438247e-03 
 1.768552e-01  3.427909e-03 
 1.772529e-01  3.417424e-03 
 1.776506e-01  3.406796e-03 
 1.780483e-01  3.396023e-03 
 1.784460e-01  3.385104e-03 
 1.788437e-01  3.374035e-03 
 1.792414e-01  3.362814e-03 
 1.796391e-01  3.351436e-03 
 1.800368e-01  3.339898e-03 
 1.804345e-01  3.328198e-03 
 1.808322e-01  3.316341e-03 
 1.812299e-01  3.304328e-03 
 1.816276e-01  3.292158e-03 
 1.820253e-01  3.279829e-03 
 1.824230e-01  3.267343e-03 
 1.828207e-01  3.254703e-03 
 1.832184e-01  3.241910e-03 
 1.836161e-01  3.228961e-03 
 1.840138e-01  3.215852e-03 
 1.844115e-01  3.202582e-03 
 1.848092e-01  3.189157e-03 
 1.852069e-01  3.175583e-03 
 1.856045e-01  3.161871e-03 
 1.860022e-01  3.148031e-03 
 1.863999e-01  3.134065e-03 
 1.867976e-01  3.119974e-03 
 1.871953e-01  3.105752e-03 
 1.875930e-01  3.091400e-03 
 1.879907e-01  3.076920e-03 
 1.883884e-01  3.062322e-03 
 1.887861e-01  3.047613e-03 
 1.891838e-01  3.032794e-03 
 1.895815e-01  3.017858e-03 
 1.899792e-01  3.002797e-03 
 1.903769e-01  2.987610e-03 
 1.907746e-01  2.972296e-03 
 1.911723e-01  2.956852e-03 
 1.915700e-01  2.941278e-03 
 1.919677e-01  2.925575e-03 
 1.923654e-01  2.909743e-03 
 1.927631e-01  2.893785e-03 
 1.931608e-01  2.877705e-03 
 1.935585e-01  2.861506e-03 
 1.939562e-01  2.845186e-03 
 1.943539e-01  2.828745e-03 
 1.947515e-01  2.812187e-03 
 1.951492e-01  2.795518e-03 
 1.955469e-01  2.778743e-03 
 1.959446e-01  2.761863e-03 
 1.963423e-01  2.744881e-03 
 1.967400e-01  2.727800e-03 
 1.971377e-01  2.710626e-03 
 1.975354e-01  2.693362e-03 
 1.979331e-01  2.676009e-03 
 1.983308e-01  2.658563e-03 
 1.987285e-01  2.641024e-03 
 1.991262e-01  2.623389e-03 
 1.995239e-01  2.605648e-03 
 1.999216e-01  2.587792e-03 
 2.003193e-01  2.569822e-03 
