         time tilt_beam_... 
------------- ------------- 
 3.579261e-04 -1.394367e+00 
 7.556217e-04 -1.395134e+00 
 1.153317e-03 -1.395856e+00 
 1.551013e-03 -1.396553e+00 
 1.948709e-03 -1.397211e+00 
 2.346404e-03 -1.397833e+00 
 2.744100e-03 -1.398419e+00 
 3.141795e-03 -1.398972e+00 
 3.539491e-03 -1.399505e+00 
 3.937187e-03 -1.399996e+00 
 4.334882e-03 -1.400451e+00 
 4.732578e-03 -1.400853e+00 
 5.130274e-03 -1.401206e+00 
 5.527969e-03 -1.401528e+00 
 5.925665e-03 -1.401810e+00 
 6.323360e-03 -1.402071e+00 
 6.721056e-03 -1.402311e+00 
 7.118752e-03 -1.402519e+00 
 7.516447e-03 -1.402693e+00 
 7.914143e-03 -1.402830e+00 
 8.311839e-03 -1.402927e+00 
 8.709534e-03 -1.402979e+00 
 9.107230e-03 -1.402999e+00 
 9.504926e-03 -1.402998e+00 
 9.902621e-03 -1.402981e+00 
 1.030032e-02 -1.402948e+00 
 1.069801e-02 -1.402898e+00 
 1.109571e-02 -1.402820e+00 
 1.149340e-02 -1.402711e+00 
 1.189110e-02 -1.402558e+00 
 1.228879e-02 -1.402374e+00 
 1.268649e-02 -1.402161e+00 
 1.308419e-02 -1.401918e+00 
 1.348188e-02 -1.401651e+00 
 1.387958e-02 -1.401357e+00 
 1.427727e-02 -1.401045e+00 
 1.467497e-02 -1.400698e+00 
 1.507266e-02 -1.400326e+00 
 1.547036e-02 -1.399917e+00 
 1.586806e-02 -1.399480e+00 
 1.626575e-02 -1.399015e+00 
 1.666345e-02 -1.398528e+00 
 1.706114e-02 -1.398003e+00 
 1.745884e-02 -1.397427e+00 
 1.785653e-02 -1.396819e+00 
 1.825423e-02 -1.396169e+00 
 1.865192e-02 -1.395477e+00 
 1.904962e-02 -1.394753e+00 
 1.944732e-02 -1.394000e+00 
 1.984501e-02 -1.393213e+00 
 2.024271e-02 -1.392392e+00 
 2.064040e-02 -1.391529e+00 
 2.103810e-02 -1.390633e+00 
 2.143579e-02 -1.389692e+00 
 2.183349e-02 -1.388716e+00 
 2.223119e-02 -1.387703e+00 
