         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -9.584837e-01 
 6.760826e-04 -9.577278e-01 
 1.073778e-03 -9.569613e-01 
 1.471474e-03 -9.561815e-01 
 1.869169e-03 -9.553876e-01 
 2.266865e-03 -9.545828e-01 
 2.664561e-03 -9.537623e-01 
 3.062256e-03 -9.529330e-01 
 3.459952e-03 -9.521019e-01 
 3.857648e-03 -9.512624e-01 
 4.255343e-03 -9.504125e-01 
 4.653039e-03 -9.495503e-01 
 5.050734e-03 -9.486735e-01 
 5.448430e-03 -9.477831e-01 
 5.846126e-03 -9.468824e-01 
 6.243821e-03 -9.459705e-01 
 6.641517e-03 -9.450505e-01 
 7.039213e-03 -9.441166e-01 
 7.436908e-03 -9.431680e-01 
 7.834604e-03 -9.422076e-01 
 8.232299e-03 -9.412325e-01 
 8.629995e-03 -9.402420e-01 
 9.027691e-03 -9.392446e-01 
 9.425386e-03 -9.382453e-01 
 9.823082e-03 -9.372408e-01 
 1.022078e-02 -9.362307e-01 
 1.061847e-02 -9.352142e-01 
 1.101617e-02 -9.341768e-01 
 1.141386e-02 -9.331179e-01 
 1.181156e-02 -9.320419e-01 
 1.220926e-02 -9.309472e-01 
 1.260695e-02 -9.298406e-01 
 1.300465e-02 -9.287226e-01 
 1.340234e-02 -9.275930e-01 
 1.380004e-02 -9.264500e-01 
 1.419773e-02 -9.252926e-01 
 1.459543e-02 -9.241186e-01 
 1.499313e-02 -9.229236e-01 
 1.539082e-02 -9.217121e-01 
 1.578852e-02 -9.204874e-01 
 1.618621e-02 -9.192476e-01 
 1.658391e-02 -9.179907e-01 
 1.698160e-02 -9.167140e-01 
 1.737930e-02 -9.154125e-01 
 1.777699e-02 -9.140894e-01 
 1.817469e-02 -9.127516e-01 
 1.857239e-02 -9.114008e-01 
 1.897008e-02 -9.100320e-01 
 1.936778e-02 -9.086452e-01 
 1.976547e-02 -9.072447e-01 
 2.016317e-02 -9.058247e-01 
 2.056086e-02 -9.043864e-01 
 2.095856e-02 -9.029284e-01 
 2.135626e-02 -9.014526e-01 
 2.175395e-02 -8.999611e-01 
 2.215165e-02 -8.984607e-01 
 2.254934e-02 -8.969479e-01 
 2.294704e-02 -8.954201e-01 
 2.334473e-02 -8.938787e-01 
 2.374243e-02 -8.923207e-01 
 2.414012e-02 -8.907412e-01 
 2.453782e-02 -8.891461e-01 
 2.493552e-02 -8.875360e-01 
 2.533321e-02 -8.859083e-01 
 2.573091e-02 -8.842675e-01 
 2.612860e-02 -8.826172e-01 
 2.652630e-02 -8.809538e-01 
 2.692399e-02 -8.792728e-01 
 2.732169e-02 -8.775815e-01 
 2.771939e-02 -8.758711e-01 
 2.811708e-02 -8.741467e-01 
 2.851478e-02 -8.724174e-01 
 2.891247e-02 -8.706806e-01 
 2.931017e-02 -8.689337e-01 
 2.970786e-02 -8.671735e-01 
 3.010556e-02 -8.654036e-01 
 3.050325e-02 -8.636223e-01 
 3.090095e-02 -8.618221e-01 
 3.129865e-02 -8.600080e-01 
 3.169634e-02 -8.581898e-01 
 3.209404e-02 -8.563643e-01 
 3.249173e-02 -8.545323e-01 
 3.288943e-02 -8.526991e-01 
 3.328712e-02 -8.508599e-01 
 3.368482e-02 -8.490088e-01 
 3.408252e-02 -8.471472e-01 
 3.448021e-02 -8.452759e-01 
 3.487791e-02 -8.433967e-01 
 3.527560e-02 -8.415173e-01 
 3.567330e-02 -8.396346e-01 
 3.607099e-02 -8.377520e-01 
 3.646869e-02 -8.358715e-01 
 3.686638e-02 -8.339847e-01 
 3.726408e-02 -8.320941e-01 
 3.766178e-02 -8.302010e-01 
 3.805947e-02 -8.283078e-01 
 3.845717e-02 -8.264200e-01 
 3.885486e-02 -8.245352e-01 
 3.925256e-02 -8.226509e-01 
 3.965025e-02 -8.207705e-01 
 4.004795e-02 -8.188868e-01 
 4.044565e-02 -8.169978e-01 
 4.084334e-02 -8.151049e-01 
 4.124104e-02 -8.132122e-01 
 4.163873e-02 -8.113219e-01 
 4.203643e-02 -8.094342e-01 
 4.243412e-02 -8.075501e-01 
 4.283182e-02 -8.056771e-01 
 4.322951e-02 -8.038080e-01 
 4.362721e-02 -8.019398e-01 
 4.402491e-02 -8.000748e-01 
 4.442260e-02 -7.982101e-01 
 4.482030e-02 -7.963485e-01 
 4.521799e-02 -7.944898e-01 
 4.561569e-02 -7.926359e-01 
 4.601338e-02 -7.907836e-01 
 4.641108e-02 -7.889339e-01 
 4.680878e-02 -7.870881e-01 
 4.720647e-02 -7.852442e-01 
 4.760417e-02 -7.834035e-01 
 4.800186e-02 -7.815723e-01 
 4.839956e-02 -7.797526e-01 
 4.879725e-02 -7.779404e-01 
 4.919495e-02 -7.761366e-01 
 4.959264e-02 -7.743405e-01 
 4.999034e-02 -7.725456e-01 
 5.038804e-02 -7.707551e-01 
 5.078573e-02 -7.689690e-01 
 5.118343e-02 -7.671856e-01 
 5.158112e-02 -7.654107e-01 
 5.197882e-02 -7.636476e-01 
 5.237651e-02 -7.618851e-01 
 5.277421e-02 -7.601296e-01 
 5.317191e-02 -7.583803e-01 
 5.356960e-02 -7.566290e-01 
 5.396730e-02 -7.548799e-01 
 5.436499e-02 -7.531375e-01 
 5.476269e-02 -7.513997e-01 
 5.516038e-02 -7.496639e-01 
 5.555808e-02 -7.479275e-01 
