         time joist_s2_s... 
------------- ------------- 
 2.783869e-04 -1.937099e-07 
 6.760826e-04 -1.934395e-07 
 1.073778e-03 -1.931695e-07 
 1.471474e-03 -1.928999e-07 
 1.869169e-03 -1.926306e-07 
 2.266865e-03 -1.923616e-07 
 2.664561e-03 -1.920550e-07 
 3.062256e-03 -1.917931e-07 
 3.459952e-03 -1.915315e-07 
 3.857648e-03 -1.912701e-07 
 4.255343e-03 -1.910087e-07 
 4.653039e-03 -1.907478e-07 
 5.050734e-03 -1.904876e-07 
 5.448430e-03 -1.902284e-07 
 5.846126e-03 -1.899705e-07 
 6.243821e-03 -1.897142e-07 
 6.641517e-03 -1.894597e-07 
 7.039213e-03 -1.892074e-07 
 7.436908e-03 -1.889574e-07 
 7.834604e-03 -1.887097e-07 
 8.232299e-03 -1.884693e-07 
 8.629995e-03 -1.882268e-07 
 9.027691e-03 -1.879864e-07 
 9.425386e-03 -1.877478e-07 
 9.823082e-03 -1.875082e-07 
 1.022078e-02 -1.872663e-07 
 1.061847e-02 -1.870261e-07 
 1.101617e-02 -1.867876e-07 
 1.141386e-02 -1.865508e-07 
 1.181156e-02 -1.863155e-07 
 1.220926e-02 -1.860815e-07 
 1.260695e-02 -1.858482e-07 
 1.300465e-02 -1.856153e-07 
 1.340234e-02 -1.853268e-07 
 1.380004e-02 -1.850993e-07 
 1.419773e-02 -1.848711e-07 
 1.459543e-02 -1.846420e-07 
 1.499313e-02 -1.844119e-07 
 1.539082e-02 -1.841806e-07 
 1.578852e-02 -1.839483e-07 
 1.618621e-02 -1.837148e-07 
 1.658391e-02 -1.834799e-07 
 1.698160e-02 -1.832434e-07 
 1.737930e-02 -1.830050e-07 
 1.777699e-02 -1.827644e-07 
 1.817469e-02 -1.825215e-07 
 1.857239e-02 -1.822761e-07 
 1.897008e-02 -1.820284e-07 
 1.936778e-02 -1.817783e-07 
 1.976547e-02 -1.815259e-07 
 2.016317e-02 -1.812653e-07 
 2.056086e-02 -1.810022e-07 
 2.095856e-02 -1.807378e-07 
 2.135626e-02 -1.806582e-07 
 2.175395e-02 -1.803981e-07 
 2.215165e-02 -1.801369e-07 
 2.254934e-02 -1.798745e-07 
 2.294704e-02 -1.796113e-07 
 2.334473e-02 -1.793473e-07 
 2.374243e-02 -1.790827e-07 
 2.414012e-02 -1.788180e-07 
 2.453782e-02 -1.785529e-07 
 2.493552e-02 -1.782879e-07 
 2.533321e-02 -1.780181e-07 
 2.573091e-02 -1.777478e-07 
 2.612860e-02 -1.774775e-07 
 2.652630e-02 -1.772071e-07 
 2.692399e-02 -1.769362e-07 
 2.732169e-02 -1.766648e-07 
 2.771939e-02 -1.763927e-07 
 2.811708e-02 -1.761645e-07 
 2.851478e-02 -1.758965e-07 
 2.891247e-02 -1.756349e-07 
 2.931017e-02 -1.753652e-07 
 2.970786e-02 -1.751016e-07 
 3.010556e-02 -1.748305e-07 
 3.050325e-02 -1.745586e-07 
 3.090095e-02 -1.742821e-07 
 3.129865e-02 -1.740020e-07 
 3.169634e-02 -1.737215e-07 
 3.209404e-02 -1.734408e-07 
 3.249173e-02 -1.731598e-07 
 3.288943e-02 -1.731121e-07 
 3.328712e-02 -1.728383e-07 
 3.368482e-02 -1.725649e-07 
 3.408252e-02 -1.722921e-07 
 3.448021e-02 -1.720204e-07 
 3.487791e-02 -1.717500e-07 
 3.527560e-02 -1.714813e-07 
 3.567330e-02 -1.712146e-07 
 3.607099e-02 -1.709501e-07 
 3.646869e-02 -1.707931e-07 
 3.686638e-02 -1.705405e-07 
 3.726408e-02 -1.702909e-07 
 3.766178e-02 -1.700445e-07 
 3.805947e-02 -1.698019e-07 
