         time joist_s2_s... 
------------- ------------- 
 3.579261e-04 -5.279324e-07 
 7.556217e-04 -5.282324e-07 
 1.153317e-03 -5.285317e-07 
 1.551013e-03 -5.288300e-07 
 1.948709e-03 -5.291270e-07 
 2.346404e-03 -5.294244e-07 
 2.744100e-03 -5.297251e-07 
 3.141795e-03 -5.300242e-07 
 3.539491e-03 -5.303214e-07 
 3.937187e-03 -5.306167e-07 
 4.334882e-03 -5.309096e-07 
 4.732578e-03 -5.311996e-07 
 5.130274e-03 -5.314861e-07 
 5.527969e-03 -5.317686e-07 
 5.925665e-03 -5.320467e-07 
 6.323360e-03 -5.322595e-07 
 6.721056e-03 -5.325025e-07 
 7.118752e-03 -5.327629e-07 
 7.516447e-03 -5.330214e-07 
 7.914143e-03 -5.332790e-07 
 8.311839e-03 -5.335362e-07 
 8.709534e-03 -5.337930e-07 
 9.107230e-03 -5.340489e-07 
 9.504926e-03 -5.343032e-07 
 9.902621e-03 -5.345549e-07 
 1.030032e-02 -5.347909e-07 
 1.069801e-02 -5.350360e-07 
 1.109571e-02 -5.352775e-07 
 1.149340e-02 -5.355157e-07 
 1.189110e-02 -5.357510e-07 
 1.228879e-02 -5.359841e-07 
 1.268649e-02 -5.362156e-07 
 1.308419e-02 -5.364458e-07 
 1.348188e-02 -5.366752e-07 
 1.387958e-02 -5.369048e-07 
 1.427727e-02 -5.371343e-07 
 1.467497e-02 -5.373638e-07 
 1.507266e-02 -5.375935e-07 
 1.547036e-02 -5.378294e-07 
 1.586806e-02 -5.380691e-07 
 1.626575e-02 -5.383101e-07 
 1.666345e-02 -5.385526e-07 
 1.706114e-02 -5.387964e-07 
 1.745884e-02 -5.390423e-07 
 1.785653e-02 -5.392937e-07 
 1.825423e-02 -5.395480e-07 
 1.865192e-02 -5.398056e-07 
 1.904962e-02 -5.400613e-07 
 1.944732e-02 -5.403142e-07 
 1.984501e-02 -5.405463e-07 
 2.024271e-02 -5.407670e-07 
 2.064040e-02 -5.410025e-07 
 2.103810e-02 -5.412340e-07 
 2.143579e-02 -5.414615e-07 
 2.183349e-02 -5.416847e-07 
 2.223119e-02 -5.417507e-07 
 2.262888e-02 -5.419567e-07 
 2.302658e-02 -5.421605e-07 
 2.342427e-02 -5.423600e-07 
 2.382197e-02 -5.425558e-07 
 2.421966e-02 -5.427481e-07 
 2.461736e-02 -5.429371e-07 
 2.501505e-02 -5.431246e-07 
 2.541275e-02 -5.433091e-07 
 2.581045e-02 -5.434895e-07 
 2.620814e-02 -5.436655e-07 
 2.660584e-02 -5.438399e-07 
 2.700353e-02 -5.440133e-07 
 2.740123e-02 -5.441805e-07 
 2.779892e-02 -5.443413e-07 
 2.819662e-02 -5.444979e-07 
 2.859432e-02 -5.446495e-07 
 2.899201e-02 -5.447950e-07 
 2.938971e-02 -5.449354e-07 
 2.978740e-02 -5.450713e-07 
 3.018510e-02 -5.452037e-07 
 3.058279e-02 -5.453338e-07 
