         time total_shea... 
------------- ------------- 
 2.783869e-04 -5.974074e-01 
 6.760826e-04 -5.524357e-01 
 1.073778e-03 -5.331061e-01 
 1.471474e-03 -5.134248e-01 
 1.869169e-03 -4.947861e-01 
 2.266865e-03 -4.803217e-01 
 2.664561e-03 -4.628605e-01 
 3.062256e-03 -4.372213e-01 
 3.459952e-03 -4.180558e-01 
 3.857648e-03 -3.938274e-01 
 4.255343e-03 -3.702237e-01 
 4.653039e-03 -3.385491e-01 
 5.050734e-03 -2.982049e-01 
 5.448430e-03 -2.529947e-01 
 5.846126e-03 -2.038141e-01 
 6.243821e-03 -1.585362e-01 
 6.641517e-03 -1.159082e-01 
 7.039213e-03 -8.121310e-02 
 7.436908e-03 -4.904835e-02 
 7.834604e-03 -2.114740e-02 
 8.232299e-03  8.325904e-03 
 8.629995e-03  4.944165e-02 
 9.027691e-03  9.952424e-02 
 9.425386e-03  1.498422e-01 
 9.823082e-03  1.940207e-01 
 1.022078e-02  2.237060e-01 
 1.061847e-02  2.569600e-01 
 1.101617e-02  3.077303e-01 
 1.141386e-02  3.460863e-01 
 1.181156e-02  3.520154e-01 
 1.220926e-02  3.646210e-01 
 1.260695e-02  3.803123e-01 
 1.300465e-02  3.993902e-01 
 1.340234e-02  4.207825e-01 
 1.380004e-02  4.379074e-01 
 1.419773e-02  4.634801e-01 
 1.459543e-02  4.827786e-01 
 1.499313e-02  4.936400e-01 
 1.539082e-02  4.933852e-01 
 1.578852e-02  4.879407e-01 
 1.618621e-02  4.827592e-01 
 1.658391e-02  4.741668e-01 
 1.698160e-02  4.695106e-01 
 1.737930e-02  4.644269e-01 
 1.777699e-02  4.647835e-01 
 1.817469e-02  4.625109e-01 
 1.857239e-02  4.547996e-01 
 1.897008e-02  4.520413e-01 
 1.936778e-02  4.589136e-01 
 1.976547e-02  4.654903e-01 
 2.016317e-02  4.697148e-01 
 2.056086e-02  4.679376e-01 
 2.095856e-02  4.556211e-01 
 2.135626e-02  4.459829e-01 
 2.175395e-02  4.493314e-01 
 2.215165e-02  4.463386e-01 
 2.254934e-02  4.360566e-01 
 2.294704e-02  4.506256e-01 
 2.334473e-02  4.619036e-01 
 2.374243e-02  4.757803e-01 
 2.414012e-02  4.935963e-01 
 2.453782e-02  4.930608e-01 
 2.493552e-02  4.874417e-01 
 2.533321e-02  4.719127e-01 
 2.573091e-02  4.612749e-01 
 2.612860e-02  4.558273e-01 
 2.652630e-02  4.542382e-01 
 2.692399e-02  4.541396e-01 
 2.732169e-02  4.577672e-01 
 2.771939e-02  4.569680e-01 
 2.811708e-02  4.492010e-01 
 2.851478e-02  4.378896e-01 
 2.891247e-02  4.164991e-01 
 2.931017e-02  4.012459e-01 
 2.970786e-02  4.037106e-01 
 3.010556e-02  4.106399e-01 
 3.050325e-02  4.078376e-01 
 3.090095e-02  4.008584e-01 
 3.129865e-02  3.857730e-01 
 3.169634e-02  3.796446e-01 
 3.209404e-02  3.874439e-01 
 3.249173e-02  3.944154e-01 
 3.288943e-02  3.902092e-01 
 3.328712e-02  3.781368e-01 
 3.368482e-02  3.708133e-01 
 3.408252e-02  3.562466e-01 
 3.448021e-02  3.504374e-01 
 3.487791e-02  3.486926e-01 
 3.527560e-02  3.490033e-01 
 3.567330e-02  3.564734e-01 
 3.607099e-02  3.679686e-01 
 3.646869e-02  3.858481e-01 
 3.686638e-02  4.032565e-01 
 3.726408e-02  4.075581e-01 
 3.766178e-02  4.109224e-01 
 3.805947e-02  4.131864e-01 
 3.845717e-02  4.152810e-01 
 3.885486e-02  4.138510e-01 
 3.925256e-02  4.241766e-01 
 3.965025e-02  4.419300e-01 
 4.004795e-02  4.608092e-01 
 4.044565e-02  4.806587e-01 
 4.084334e-02  4.952975e-01 
 4.124104e-02  4.935387e-01 
 4.163873e-02  4.900053e-01 
 4.203643e-02  4.869976e-01 
 4.243412e-02  4.861103e-01 
 4.283182e-02  4.944411e-01 
 4.322951e-02  5.058668e-01 
 4.362721e-02  4.917421e-01 
 4.402491e-02  4.710495e-01 
 4.442260e-02  4.630289e-01 
 4.482030e-02  4.526766e-01 
 4.521799e-02  4.525182e-01 
 4.561569e-02  4.504593e-01 
 4.601338e-02  4.251144e-01 
 4.641108e-02  4.030286e-01 
 4.680878e-02  3.781902e-01 
 4.720647e-02  3.479790e-01 
 4.760417e-02  3.179744e-01 
 4.800186e-02  2.836273e-01 
 4.839956e-02  2.586607e-01 
 4.879725e-02  2.574726e-01 
 4.919495e-02  2.600902e-01 
 4.959264e-02  2.565524e-01 
 4.999034e-02  2.435276e-01 
 5.038804e-02  2.185596e-01 
 5.078573e-02  1.878708e-01 
 5.118343e-02  1.678644e-01 
 5.158112e-02  1.498058e-01 
 5.197882e-02  1.390306e-01 
 5.237651e-02  1.428771e-01 
 5.277421e-02  1.469995e-01 
 5.317191e-02  1.546778e-01 
 5.356960e-02  1.633930e-01 
 5.396730e-02  1.669316e-01 
 5.436499e-02  1.621398e-01 
 5.476269e-02  1.542696e-01 
 5.516038e-02  1.496259e-01 
 5.555808e-02  1.477536e-01 
 5.595577e-02  1.439521e-01 
 5.635347e-02  1.400050e-01 
 5.675117e-02  1.245428e-01 
 5.714886e-02  1.242558e-01 
 5.754656e-02  1.294283e-01 
 5.794425e-02  1.451368e-01 
 5.834195e-02  1.602774e-01 
 5.873964e-02  1.733256e-01 
 5.913734e-02  1.915347e-01 
 5.953504e-02  1.979927e-01 
 5.993273e-02  1.956438e-01 
 6.033043e-02  1.794258e-01 
 6.072812e-02  1.721808e-01 
 6.112582e-02  1.742116e-01 
 6.152351e-02  1.828930e-01 
 6.192121e-02  1.997403e-01 
 6.231890e-02  2.257029e-01 
 6.271660e-02  2.457948e-01 
 6.311430e-02  2.582297e-01 
 6.351199e-02  2.663161e-01 
 6.390969e-02  2.726648e-01 
 6.430738e-02  2.846594e-01 
 6.470508e-02  2.948566e-01 
 6.510277e-02  2.934437e-01 
 6.550047e-02  2.913590e-01 
 6.589817e-02  3.116979e-01 
 6.629586e-02  3.245396e-01 
 6.669356e-02  3.456006e-01 
 6.709125e-02  3.646517e-01 
 6.748895e-02  3.790286e-01 
 6.788664e-02  4.018101e-01 
 6.828434e-02  4.214561e-01 
 6.868203e-02  4.345987e-01 
 6.907973e-02  4.377645e-01 
 6.947743e-02  4.354294e-01 
 6.987512e-02  4.347630e-01 
 7.027282e-02  4.380908e-01 
 7.067051e-02  4.389856e-01 
 7.106821e-02  4.468883e-01 
 7.146590e-02  4.655100e-01 
 7.186360e-02  4.829197e-01 
 7.226130e-02  4.930898e-01 
 7.265899e-02  4.929329e-01 
 7.305669e-02  4.809003e-01 
 7.345438e-02  4.557251e-01 
 7.385208e-02  4.311725e-01 
 7.424977e-02  4.125914e-01 
 7.464747e-02  3.952139e-01 
 7.504516e-02  3.771189e-01 
 7.544286e-02  3.594312e-01 
 7.584056e-02  3.402128e-01 
 7.623825e-02  3.202373e-01 
 7.663595e-02  3.053317e-01 
 7.703364e-02  2.849812e-01 
 7.743134e-02  2.585189e-01 
 7.782903e-02  2.289111e-01 
 7.822673e-02  1.964937e-01 
 7.862443e-02  1.744835e-01 
 7.902212e-02  1.534011e-01 
 7.941982e-02  1.382266e-01 
 7.981751e-02  1.271918e-01 
 8.021521e-02  1.136770e-01 
 8.061290e-02  1.044575e-01 
 8.101060e-02  8.936510e-02 
 8.140830e-02  7.463008e-02 
 8.180599e-02  6.612212e-02 
 8.220369e-02  6.333210e-02 
 8.260138e-02  6.010876e-02 
 8.299908e-02  5.634472e-02 
 8.339677e-02  5.915038e-02 
 8.379447e-02  7.110203e-02 
 8.419216e-02  8.136892e-02 
 8.458986e-02  9.574637e-02 
 8.498756e-02  1.126999e-01 
