         time total_shea... 
------------- ------------- 
 3.579261e-04 -6.190311e-01 
 7.556217e-04 -5.151888e-01 
 1.153317e-03 -4.420217e-01 
 1.551013e-03 -3.614636e-01 
 1.948709e-03 -3.130079e-01 
 2.346404e-03 -2.693577e-01 
 2.744100e-03 -2.362954e-01 
 3.141795e-03 -1.944923e-01 
 3.539491e-03 -1.593501e-01 
 3.937187e-03 -1.122388e-01 
 4.334882e-03 -9.510927e-02 
 4.732578e-03 -9.000257e-02 
 5.130274e-03 -2.140209e-02 
 5.527969e-03  4.239837e-02 
 5.925665e-03  1.043551e-01 
 6.323360e-03  1.509807e-01 
 6.721056e-03  1.719913e-01 
 7.118752e-03  1.743374e-01 
 7.516447e-03  1.799431e-01 
 7.914143e-03  1.705953e-01 
 8.311839e-03  1.678306e-01 
 8.709534e-03  1.783358e-01 
 9.107230e-03  1.704005e-01 
 9.504926e-03  1.816723e-01 
 9.902621e-03  2.169320e-01 
 1.030032e-02  2.407509e-01 
 1.069801e-02  2.808693e-01 
 1.109571e-02  3.587593e-01 
 1.149340e-02  4.187585e-01 
 1.189110e-02  4.021381e-01 
 1.228879e-02  4.004400e-01 
 1.268649e-02  3.977412e-01 
 1.308419e-02  4.370237e-01 
 1.348188e-02  4.689415e-01 
 1.387958e-02  5.061254e-01 
 1.427727e-02  5.665196e-01 
 1.467497e-02  6.217325e-01 
 1.507266e-02  6.363118e-01 
 1.547036e-02  6.459317e-01 
 1.586806e-02  6.841488e-01 
 1.626575e-02  7.227257e-01 
 1.666345e-02  7.482856e-01 
 1.706114e-02  7.578700e-01 
 1.745884e-02  7.716486e-01 
 1.785653e-02  7.829594e-01 
 1.825423e-02  7.551614e-01 
 1.865192e-02  7.358197e-01 
 1.904962e-02  7.267080e-01 
 1.944732e-02  7.327912e-01 
 1.984501e-02  7.195162e-01 
 2.024271e-02  7.125325e-01 
 2.064040e-02  6.863989e-01 
 2.103810e-02  6.574140e-01 
 2.143579e-02  6.154267e-01 
 2.183349e-02  5.866536e-01 
 2.223119e-02  5.558335e-01 
 2.262888e-02  5.065590e-01 
 2.302658e-02  4.646428e-01 
 2.342427e-02  4.169210e-01 
 2.382197e-02  3.960162e-01 
 2.421966e-02  3.701910e-01 
 2.461736e-02  3.457321e-01 
 2.501505e-02  3.206640e-01 
 2.541275e-02  2.747313e-01 
 2.581045e-02  2.250751e-01 
 2.620814e-02  1.681210e-01 
 2.660584e-02  1.709956e-01 
 2.700353e-02  1.609551e-01 
 2.740123e-02  1.738472e-01 
 2.779892e-02  1.709964e-01 
 2.819662e-02  1.567426e-01 
 2.859432e-02  1.605979e-01 
 2.899201e-02  1.639308e-01 
 2.938971e-02  1.737093e-01 
 2.978740e-02  2.044906e-01 
 3.018510e-02  2.476990e-01 
 3.058279e-02  2.678063e-01 
 3.098049e-02  2.879568e-01 
 3.137819e-02  3.114923e-01 
 3.177588e-02  3.366835e-01 
 3.217358e-02  3.856634e-01 
 3.257127e-02  4.505162e-01 
 3.296897e-02  4.849192e-01 
 3.336666e-02  4.968200e-01 
 3.376436e-02  5.202385e-01 
 3.416205e-02  5.168826e-01 
 3.455975e-02  5.225065e-01 
 3.495745e-02  5.167646e-01 
 3.535514e-02  5.236380e-01 
 3.575284e-02  5.294440e-01 
 3.615053e-02  5.390790e-01 
 3.654823e-02  5.460563e-01 
 3.694592e-02  5.751292e-01 
 3.734362e-02  6.046362e-01 
 3.774132e-02  6.156908e-01 
 3.813901e-02  5.951411e-01 
 3.853671e-02  5.746517e-01 
 3.893440e-02  5.448584e-01 
 3.933210e-02  5.269581e-01 
 3.972979e-02  5.225333e-01 
 4.012749e-02  5.291823e-01 
 4.052518e-02  5.747129e-01 
 4.092288e-02  5.812777e-01 
 4.132058e-02  5.870764e-01 
 4.171827e-02  5.940793e-01 
 4.211597e-02  6.127023e-01 
 4.251366e-02  6.216258e-01 
 4.291136e-02  6.522514e-01 
 4.330905e-02  6.563716e-01 
 4.370675e-02  6.659877e-01 
 4.410445e-02  6.491131e-01 
 4.450214e-02  6.341771e-01 
 4.489984e-02  6.257469e-01 
 4.529753e-02  6.599655e-01 
 4.569523e-02  6.937781e-01 
 4.609292e-02  7.196920e-01 
 4.649062e-02  7.260296e-01 
 4.688831e-02  7.346860e-01 
 4.728601e-02  7.244039e-01 
 4.768371e-02  7.058531e-01 
 4.808140e-02  6.764974e-01 
 4.847910e-02  6.595241e-01 
 4.887679e-02  6.326429e-01 
 4.927449e-02  6.027198e-01 
 4.967218e-02  5.661039e-01 
 5.006988e-02  5.640301e-01 
 5.046758e-02  5.631313e-01 
 5.086527e-02  5.429088e-01 
 5.126297e-02  4.985224e-01 
 5.166066e-02  4.542842e-01 
 5.205836e-02  3.948570e-01 
 5.245605e-02  3.225329e-01 
 5.285375e-02  2.523839e-01 
 5.325144e-02  2.025751e-01 
 5.364914e-02  1.499238e-01 
 5.404684e-02  9.068696e-02 
 5.444453e-02  3.784084e-02 
 5.484223e-02 -1.663928e-02 
 5.523992e-02 -5.716098e-02 
 5.563762e-02 -1.259946e-01 
 5.603531e-02 -1.852462e-01 
 5.643301e-02 -2.404378e-01 
 5.683071e-02 -3.012747e-01 
 5.722840e-02 -3.568728e-01 
 5.762610e-02 -3.881449e-01 
 5.802379e-02 -4.094299e-01 
 5.842149e-02 -4.245230e-01 
 5.881918e-02 -3.999853e-01 
 5.921688e-02 -3.720424e-01 
 5.961457e-02 -3.521898e-01 
 6.001227e-02 -3.405853e-01 
 6.040997e-02 -3.431990e-01 
 6.080766e-02 -3.387779e-01 
 6.120536e-02 -3.107815e-01 
 6.160305e-02 -2.898440e-01 
 6.200075e-02 -2.588347e-01 
 6.239844e-02 -2.325483e-01 
 6.279614e-02 -1.923451e-01 
 6.319384e-02 -1.308859e-01 
 6.359153e-02 -7.589081e-02 
 6.398923e-02 -9.128378e-03 
 6.438692e-02  4.284803e-02 
 6.478462e-02  7.404310e-02 
 6.518231e-02  9.461202e-02 
 6.558001e-02  9.965643e-02 
 6.597770e-02  1.023248e-01 
 6.637540e-02  1.474058e-01 
 6.677310e-02  1.887639e-01 
 6.717079e-02  2.083481e-01 
 6.756849e-02  2.191714e-01 
 6.796618e-02  2.393882e-01 
 6.836388e-02  2.665524e-01 
 6.876157e-02  2.906776e-01 
 6.915927e-02  3.055576e-01 
 6.955697e-02  3.166103e-01 
 6.995466e-02  3.329014e-01 
 7.035236e-02  3.324882e-01 
 7.075005e-02  3.234669e-01 
 7.114775e-02  3.209436e-01 
 7.154544e-02  3.458013e-01 
 7.194314e-02  3.728148e-01 
 7.234083e-02  3.825333e-01 
 7.273853e-02  3.926189e-01 
 7.313623e-02  3.985541e-01 
 7.353392e-02  4.070518e-01 
 7.393162e-02  3.957989e-01 
 7.432931e-02  4.020624e-01 
 7.472701e-02  4.044859e-01 
 7.512470e-02  4.060855e-01 
 7.552240e-02  3.790642e-01 
 7.592010e-02  3.533342e-01 
 7.631779e-02  3.393124e-01 
 7.671549e-02  3.535303e-01 
 7.711318e-02  3.681633e-01 
 7.751088e-02  3.635494e-01 
 7.790857e-02  3.739003e-01 
 7.830627e-02  3.720532e-01 
 7.870396e-02  3.807311e-01 
 7.910166e-02  3.609678e-01 
 7.949936e-02  3.532713e-01 
 7.989705e-02  3.582604e-01 
 8.029475e-02  3.667817e-01 
 8.069244e-02  3.684591e-01 
 8.109014e-02  3.508624e-01 
 8.148783e-02  3.661245e-01 
 8.188553e-02  3.904500e-01 
 8.228323e-02  4.086571e-01 
 8.268092e-02  4.235896e-01 
 8.307862e-02  4.105698e-01 
 8.347631e-02  3.844979e-01 
 8.387401e-02  3.579467e-01 
 8.427170e-02  3.454139e-01 
 8.466940e-02  3.203674e-01 
 8.506709e-02  3.126101e-01 
 8.546479e-02  3.224122e-01 
 8.586249e-02  3.324854e-01 
 8.626018e-02  3.177956e-01 
 8.665788e-02  3.241920e-01 
 8.705557e-02  3.221548e-01 
 8.745327e-02  3.247049e-01 
 8.785096e-02  3.030662e-01 
 8.824866e-02  2.750256e-01 
 8.864636e-02  2.434271e-01 
 8.904405e-02  2.521997e-01 
 8.944175e-02  2.548479e-01 
 8.983944e-02  2.678003e-01 
 9.023714e-02  3.054615e-01 
 9.063483e-02  3.263074e-01 
 9.103253e-02  3.521364e-01 
 9.143022e-02  3.668307e-01 
 9.182792e-02  3.924955e-01 
 9.222562e-02  4.167698e-01 
 9.262331e-02  4.546853e-01 
 9.302101e-02  4.960266e-01 
 9.341870e-02  5.071383e-01 
 9.381640e-02  5.162028e-01 
 9.421409e-02  5.351595e-01 
 9.461179e-02  5.566227e-01 
 9.500949e-02  5.759793e-01 
 9.540718e-02  6.002728e-01 
 9.580488e-02  6.379540e-01 
 9.620257e-02  6.760559e-01 
 9.660027e-02  7.028784e-01 
 9.699796e-02  7.265268e-01 
 9.739566e-02  7.546492e-01 
 9.779335e-02  7.988252e-01 
 9.819105e-02  8.113589e-01 
 9.858875e-02  8.337998e-01 
 9.898644e-02  8.605438e-01 
 9.938414e-02  9.123018e-01 
 9.978183e-02  9.241068e-01 
 1.001795e-01  9.406240e-01 
 1.005772e-01  9.472037e-01 
 1.009749e-01  9.787146e-01 
 1.013726e-01  1.016230e+00 
 1.017703e-01  1.007267e+00 
 1.021680e-01  1.008197e+00 
 1.025657e-01  9.877926e-01 
 1.029634e-01  9.710075e-01 
 1.033611e-01  9.853304e-01 
 1.037588e-01  9.722703e-01 
 1.041565e-01  9.667783e-01 
 1.045542e-01  9.173750e-01 
 1.049519e-01  8.690170e-01 
 1.053496e-01  8.102539e-01 
 1.057473e-01  7.752743e-01 
 1.061450e-01  7.385974e-01 
 1.065427e-01  6.975094e-01 
 1.069404e-01  6.644590e-01 
 1.073380e-01  5.906075e-01 
 1.077357e-01  5.322737e-01 
 1.081334e-01  4.890365e-01 
 1.085311e-01  4.484822e-01 
 1.089288e-01  3.971145e-01 
 1.093265e-01  3.329279e-01 
 1.097242e-01  2.685744e-01 
 1.101219e-01  2.065238e-01 
 1.105196e-01  1.496900e-01 
 1.109173e-01  7.130941e-02 
 1.113150e-01  1.226105e-02 
 1.117127e-01 -3.240255e-02 
 1.121104e-01 -9.947869e-02 
 1.125081e-01 -1.531195e-01 
 1.129058e-01 -2.057848e-01 
 1.133035e-01 -2.273187e-01 
 1.137012e-01 -2.508961e-01 
 1.140989e-01 -2.719271e-01 
 1.144966e-01 -3.054498e-01 
 1.148943e-01 -3.501284e-01 
 1.152920e-01 -4.101634e-01 
 1.156897e-01 -4.508135e-01 
 1.160874e-01 -4.920912e-01 
 1.164850e-01 -4.900062e-01 
 1.168827e-01 -4.808023e-01 
 1.172804e-01 -4.773972e-01 
 1.176781e-01 -4.703707e-01 
 1.180758e-01 -4.720536e-01 
 1.184735e-01 -4.672157e-01 
 1.188712e-01 -4.535637e-01 
 1.192689e-01 -4.623462e-01 
 1.196666e-01 -4.842297e-01 
 1.200643e-01 -4.943002e-01 
 1.204620e-01 -5.001217e-01 
 1.208597e-01 -5.035092e-01 
 1.212574e-01 -5.167616e-01 
 1.216551e-01 -5.174970e-01 
 1.220528e-01 -4.868565e-01 
 1.224505e-01 -4.594037e-01 
 1.228482e-01 -4.639306e-01 
 1.232459e-01 -4.785317e-01 
 1.236436e-01 -4.830447e-01 
 1.240413e-01 -4.771624e-01 
 1.244390e-01 -4.949456e-01 
 1.248367e-01 -4.905181e-01 
 1.252344e-01 -4.993900e-01 
 1.256320e-01 -5.022412e-01 
 1.260297e-01 -5.011317e-01 
 1.264274e-01 -4.907418e-01 
 1.268251e-01 -4.430630e-01 
 1.272228e-01 -4.018398e-01 
 1.276205e-01 -3.912238e-01 
 1.280182e-01 -3.993313e-01 
 1.284159e-01 -4.043648e-01 
 1.288136e-01 -4.311624e-01 
 1.292113e-01 -4.330263e-01 
 1.296090e-01 -4.089020e-01 
 1.300067e-01 -3.972614e-01 
 1.304044e-01 -3.699466e-01 
 1.308021e-01 -3.545833e-01 
 1.311998e-01 -3.503901e-01 
 1.315975e-01 -3.373335e-01 
 1.319952e-01 -3.244479e-01 
 1.323929e-01 -3.221354e-01 
 1.327906e-01 -2.968433e-01 
 1.331883e-01 -2.966801e-01 
 1.335860e-01 -3.020632e-01 
 1.339837e-01 -3.033914e-01 
 1.343814e-01 -3.145343e-01 
 1.347790e-01 -3.322636e-01 
 1.351767e-01 -3.405304e-01 
 1.355744e-01 -3.657318e-01 
 1.359721e-01 -3.907575e-01 
 1.363698e-01 -4.182731e-01 
 1.367675e-01 -4.633231e-01 
 1.371652e-01 -4.958078e-01 
 1.375629e-01 -5.172867e-01 
 1.379606e-01 -5.339419e-01 
 1.383583e-01 -5.582187e-01 
 1.387560e-01 -6.036468e-01 
 1.391537e-01 -6.353655e-01 
 1.395514e-01 -6.745018e-01 
 1.399491e-01 -7.268042e-01 
 1.403468e-01 -7.799832e-01 
 1.407445e-01 -8.577510e-01 
 1.411422e-01 -9.069431e-01 
 1.415399e-01 -9.557016e-01 
 1.419376e-01 -9.868774e-01 
 1.423353e-01 -1.014744e+00 
 1.427330e-01 -1.025496e+00 
 1.431307e-01 -1.044965e+00 
 1.435284e-01 -1.046334e+00 
 1.439260e-01 -1.083667e+00 
 1.443237e-01 -1.127839e+00 
 1.447214e-01 -1.156691e+00 
 1.451191e-01 -1.187230e+00 
 1.455168e-01 -1.189467e+00 
 1.459145e-01 -1.184470e+00 
 1.463122e-01 -1.159389e+00 
 1.467099e-01 -1.154251e+00 
 1.471076e-01 -1.132657e+00 
 1.475053e-01 -1.111108e+00 
 1.479030e-01 -1.072839e+00 
 1.483007e-01 -1.006895e+00 
 1.486984e-01 -9.627835e-01 
 1.490961e-01 -9.136081e-01 
 1.494938e-01 -8.782304e-01 
 1.498915e-01 -8.546480e-01 
 1.502892e-01 -8.377074e-01 
 1.506869e-01 -8.125021e-01 
 1.510846e-01 -7.911688e-01 
 1.514823e-01 -7.776514e-01 
 1.518800e-01 -7.505992e-01 
 1.522777e-01 -7.378930e-01 
 1.526754e-01 -7.143098e-01 
 1.530730e-01 -6.814414e-01 
 1.534707e-01 -6.667545e-01 
 1.538684e-01 -6.567298e-01 
 1.542661e-01 -6.641710e-01 
 1.546638e-01 -6.956441e-01 
 1.550615e-01 -7.212497e-01 
 1.554592e-01 -7.500368e-01 
 1.558569e-01 -7.982007e-01 
 1.562546e-01 -8.230806e-01 
 1.566523e-01 -8.421985e-01 
 1.570500e-01 -8.692603e-01 
 1.574477e-01 -9.020422e-01 
 1.578454e-01 -9.240664e-01 
 1.582431e-01 -9.394519e-01 
 1.586408e-01 -9.498591e-01 
 1.590385e-01 -9.591390e-01 
 1.594362e-01 -9.951262e-01 
 1.598339e-01 -1.029416e+00 
 1.602316e-01 -1.092306e+00 
 1.606293e-01 -1.128908e+00 
 1.610270e-01 -1.146366e+00 
 1.614247e-01 -1.162524e+00 
 1.618224e-01 -1.156191e+00 
 1.622200e-01 -1.155287e+00 
 1.626177e-01 -1.157254e+00 
 1.630154e-01 -1.156582e+00 
 1.634131e-01 -1.175685e+00 
 1.638108e-01 -1.188771e+00 
 1.642085e-01 -1.212284e+00 
 1.646062e-01 -1.217140e+00 
 1.650039e-01 -1.244715e+00 
 1.654016e-01 -1.252296e+00 
 1.657993e-01 -1.250887e+00 
 1.661970e-01 -1.254898e+00 
 1.665947e-01 -1.272121e+00 
 1.669924e-01 -1.273790e+00 
 1.673901e-01 -1.278864e+00 
 1.677878e-01 -1.298213e+00 
 1.681855e-01 -1.348651e+00 
 1.685832e-01 -1.378602e+00 
 1.689809e-01 -1.418480e+00 
 1.693786e-01 -1.458186e+00 
 1.697763e-01 -1.515339e+00 
 1.701740e-01 -1.564184e+00 
 1.705717e-01 -1.592681e+00 
 1.709694e-01 -1.640618e+00 
 1.713670e-01 -1.702622e+00 
 1.717647e-01 -1.735992e+00 
 1.721624e-01 -1.769950e+00 
 1.725601e-01 -1.825599e+00 
 1.729578e-01 -1.888314e+00 
 1.733555e-01 -1.950513e+00 
 1.737532e-01 -1.996290e+00 
 1.741509e-01 -2.053259e+00 
 1.745486e-01 -2.091837e+00 
 1.749463e-01 -2.135130e+00 
 1.753440e-01 -2.144488e+00 
 1.757417e-01 -2.176566e+00 
 1.761394e-01 -2.205010e+00 
 1.765371e-01 -2.204083e+00 
 1.769348e-01 -2.216028e+00 
 1.773325e-01 -2.229108e+00 
 1.777302e-01 -2.228250e+00 
 1.781279e-01 -2.216490e+00 
 1.785256e-01 -2.206643e+00 
 1.789233e-01 -2.193761e+00 
 1.793210e-01 -2.177965e+00 
 1.797187e-01 -2.161264e+00 
 1.801163e-01 -2.153369e+00 
 1.805140e-01 -2.139115e+00 
 1.809117e-01 -2.121661e+00 
 1.813094e-01 -2.099171e+00 
 1.817071e-01 -2.089743e+00 
 1.821048e-01 -2.081200e+00 
 1.825025e-01 -2.045508e+00 
 1.829002e-01 -2.024535e+00 
 1.832979e-01 -1.992519e+00 
 1.836956e-01 -1.980952e+00 
 1.840933e-01 -1.990054e+00 
 1.844910e-01 -1.993997e+00 
 1.848887e-01 -2.014484e+00 
 1.852864e-01 -2.049942e+00 
 1.856841e-01 -2.077492e+00 
 1.860818e-01 -2.096821e+00 
 1.864795e-01 -2.128660e+00 
 1.868772e-01 -2.161680e+00 
 1.872749e-01 -2.162333e+00 
 1.876726e-01 -2.182788e+00 
 1.880703e-01 -2.174397e+00 
 1.884680e-01 -2.186732e+00 
 1.888657e-01 -2.189862e+00 
 1.892633e-01 -2.211940e+00 
 1.896610e-01 -2.240493e+00 
 1.900587e-01 -2.268426e+00 
 1.904564e-01 -2.274127e+00 
 1.908541e-01 -2.304314e+00 
 1.912518e-01 -2.319379e+00 
 1.916495e-01 -2.339333e+00 
 1.920472e-01 -2.327154e+00 
 1.924449e-01 -2.318421e+00 
 1.928426e-01 -2.307409e+00 
 1.932403e-01 -2.277914e+00 
 1.936380e-01 -2.254982e+00 
 1.940357e-01 -2.235133e+00 
 1.944334e-01 -2.244653e+00 
 1.948311e-01 -2.246635e+00 
 1.952288e-01 -2.246644e+00 
 1.956265e-01 -2.254847e+00 
 1.960242e-01 -2.276144e+00 
 1.964219e-01 -2.282147e+00 
 1.968196e-01 -2.291182e+00 
 1.972173e-01 -2.302334e+00 
 1.976150e-01 -2.333690e+00 
 1.980127e-01 -2.330397e+00 
 1.984103e-01 -2.346212e+00 
 1.988080e-01 -2.364153e+00 
 1.992057e-01 -2.419243e+00 
