         time joist_s1_s... 
------------- ------------- 
 1.988478e-04 -3.070949e-09 
 5.965434e-04 -3.482291e-09 
 9.942391e-04 -3.902463e-09 
 1.391935e-03 -4.341906e-09 
 1.789630e-03 -4.794546e-09 
 2.187326e-03 -5.244928e-09 
 2.585022e-03 -5.686664e-09 
 2.982717e-03 -6.117319e-09 
 3.380413e-03 -6.532537e-09 
 3.778108e-03 -6.926227e-09 
 4.175804e-03 -7.291845e-09 
 4.573500e-03 -7.624067e-09 
 4.971195e-03 -7.826275e-09 
 5.368891e-03 -7.428318e-09 
 5.766587e-03 -6.932912e-09 
 6.164282e-03 -6.880146e-09 
 6.561978e-03 -6.739203e-09 
 6.959673e-03 -6.880552e-09 
 7.357369e-03 -7.035290e-09 
 7.755065e-03 -7.195312e-09 
 8.152760e-03 -7.367294e-09 
 8.550456e-03 -7.555913e-09 
 8.948152e-03 -7.768157e-09 
 9.345847e-03 -8.009558e-09 
 9.743543e-03 -8.282982e-09 
 1.014124e-02 -8.590605e-09 
 1.053893e-02 -8.935104e-09 
 1.093663e-02 -9.320091e-09 
 1.133433e-02 -9.749738e-09 
 1.173202e-02 -1.022820e-08 
 1.212972e-02 -1.075859e-08 
 1.252741e-02 -1.134110e-08 
 1.292511e-02 -1.197202e-08 
 1.332280e-02 -1.264484e-08 
 1.372050e-02 -1.335143e-08 
 1.411819e-02 -1.401726e-08 
 1.451589e-02 -1.473037e-08 
 1.491359e-02 -1.548343e-08 
 1.531128e-02 -1.624245e-08 
 1.570898e-02 -1.700736e-08 
 1.610667e-02 -1.777830e-08 
 1.650437e-02 -1.855503e-08 
 1.690206e-02 -1.933824e-08 
 1.729976e-02 -2.012751e-08 
 1.769746e-02 -2.092055e-08 
 1.809515e-02 -2.171239e-08 
 1.849285e-02 -2.249572e-08 
 1.889054e-02 -2.326297e-08 
 1.928824e-02 -2.400818e-08 
 1.968593e-02 -2.472883e-08 
 2.008363e-02 -2.542703e-08 
 2.048132e-02 -2.610822e-08 
 2.087902e-02 -2.677832e-08 
 2.127672e-02 -2.744148e-08 
 2.167441e-02 -2.788485e-08 
 2.207211e-02 -2.783950e-08 
 2.246980e-02 -2.830851e-08 
 2.286750e-02 -2.891624e-08 
 2.326519e-02 -2.951217e-08 
 2.366289e-02 -3.009638e-08 
 2.406059e-02 -3.067746e-08 
 2.445828e-02 -3.124814e-08 
 2.485598e-02 -3.180735e-08 
 2.525367e-02 -3.235658e-08 
 2.565137e-02 -3.289739e-08 
 2.604906e-02 -3.343043e-08 
 2.644676e-02 -3.395537e-08 
 2.684445e-02 -3.447210e-08 
 2.724215e-02 -3.498155e-08 
 2.763985e-02 -3.548570e-08 
 2.803754e-02 -3.598712e-08 
 2.843524e-02 -3.648927e-08 
 2.883293e-02 -3.699662e-08 
 2.923063e-02 -3.751456e-08 
 2.962832e-02 -3.804881e-08 
 3.002602e-02 -3.860432e-08 
 3.042372e-02 -3.918413e-08 
 3.082141e-02 -3.978847e-08 
 3.121911e-02 -4.041486e-08 
 3.161680e-02 -4.105847e-08 
 3.201450e-02 -4.171272e-08 
 3.241219e-02 -4.237072e-08 
 3.280989e-02 -4.302645e-08 
 3.320758e-02 -4.367470e-08 
 3.360528e-02 -4.431002e-08 
 3.400298e-02 -4.492651e-08 
 3.440067e-02 -4.551786e-08 
 3.479837e-02 -4.607747e-08 
 3.519606e-02 -4.659889e-08 
 3.559376e-02 -4.707715e-08 
 3.599145e-02 -4.750986e-08 
 3.638915e-02 -4.741604e-08 
 3.678685e-02 -4.603983e-08 
 3.718454e-02 -4.279938e-08 
 3.758224e-02 -4.127498e-08 
 3.797993e-02 -4.000308e-08 
 3.837763e-02 -4.016723e-08 
 3.877532e-02 -4.032584e-08 
 3.917302e-02 -4.048666e-08 
 3.957071e-02 -4.065444e-08 
 3.996841e-02 -4.083355e-08 
 4.036611e-02 -4.102321e-08 
 4.076380e-02 -4.122459e-08 
 4.116150e-02 -4.144072e-08 
 4.155919e-02 -4.167616e-08 
 4.195689e-02 -4.193549e-08 
 4.235458e-02 -4.222270e-08 
 4.275228e-02 -4.254173e-08 
 4.314998e-02 -4.289657e-08 
 4.354767e-02 -4.328973e-08 
 4.394537e-02 -4.372107e-08 
 4.434306e-02 -4.418716e-08 
 4.474076e-02 -4.468176e-08 
 4.513845e-02 -4.519809e-08 
 4.553615e-02 -4.573065e-08 
 4.593385e-02 -4.627508e-08 
 4.633154e-02 -4.682751e-08 
 4.672924e-02 -4.738388e-08 
 4.712693e-02 -4.793935e-08 
 4.752463e-02 -4.848807e-08 
 4.792232e-02 -4.902390e-08 
 4.832002e-02 -4.954134e-08 
 4.871771e-02 -5.003532e-08 
 4.911541e-02 -5.050142e-08 
 4.951311e-02 -5.093682e-08 
 4.991080e-02 -5.134125e-08 
 5.030850e-02 -5.171673e-08 
 5.070619e-02 -5.206633e-08 
 5.110389e-02 -5.239250e-08 
 5.150158e-02 -5.269643e-08 
 5.189928e-02 -5.297846e-08 
 5.229698e-02 -5.313309e-08 
 5.269467e-02 -5.322916e-08 
 5.309237e-02 -5.321381e-08 
 5.349006e-02 -5.337739e-08 
 5.388776e-02 -5.351305e-08 
 5.428545e-02 -5.362131e-08 
 5.468315e-02 -5.370289e-08 
 5.508084e-02 -5.375973e-08 
 5.547854e-02 -5.379441e-08 
 5.587624e-02 -5.380801e-08 
 5.627393e-02 -5.379981e-08 
