         time joist_s2_s... 
------------- ------------- 
 1.988478e-04 -7.188732e-08 
 5.965434e-04 -7.274587e-08 
 9.942391e-04 -7.362346e-08 
 1.391935e-03 -7.451684e-08 
 1.789630e-03 -7.542450e-08 
 2.187326e-03 -7.633324e-08 
 2.585022e-03 -7.725416e-08 
 2.982717e-03 -7.813564e-08 
 3.380413e-03 -7.899065e-08 
 3.778108e-03 -7.989632e-08 
 4.175804e-03 -8.078484e-08 
 4.573500e-03 -8.118145e-08 
 4.971195e-03 -8.208334e-08 
 5.368891e-03 -8.300181e-08 
 5.766587e-03 -8.285886e-08 
 6.164282e-03 -8.311461e-08 
 6.561978e-03 -8.171797e-08 
 6.959673e-03 -8.049865e-08 
 7.357369e-03 -8.124820e-08 
 7.755065e-03 -8.208944e-08 
 8.152760e-03 -8.247586e-08 
 8.550456e-03 -8.268495e-08 
 8.948152e-03 -8.343593e-08 
 9.345847e-03 -8.362091e-08 
 9.743543e-03 -8.361261e-08 
 1.014124e-02 -8.432975e-08 
 1.053893e-02 -8.461920e-08 
 1.093663e-02 -8.505539e-08 
 1.133433e-02 -8.287025e-08 
 1.173202e-02 -7.981022e-08 
 1.212972e-02 -8.051051e-08 
 1.252741e-02 -8.123133e-08 
 1.292511e-02 -8.194627e-08 
 1.332280e-02 -8.267020e-08 
 1.372050e-02 -8.340672e-08 
 1.411819e-02 -8.417142e-08 
 1.451589e-02 -8.496637e-08 
 1.491359e-02 -8.578021e-08 
 1.531128e-02 -8.661595e-08 
 1.570898e-02 -8.749833e-08 
 1.610667e-02 -8.842317e-08 
 1.650437e-02 -8.937612e-08 
 1.690206e-02 -9.036710e-08 
 1.729976e-02 -9.140101e-08 
 1.769746e-02 -9.247399e-08 
 1.809515e-02 -9.357556e-08 
 1.849285e-02 -9.459655e-08 
 1.889054e-02 -9.571940e-08 
 1.928824e-02 -9.687420e-08 
 1.968593e-02 -9.802261e-08 
 2.008363e-02 -9.901490e-08 
 2.048132e-02 -9.971554e-08 
 2.087902e-02 -1.009136e-07 
 2.127672e-02 -1.021033e-07 
 2.167441e-02 -1.029817e-07 
 2.207211e-02 -1.039687e-07 
 2.246980e-02 -1.042204e-07 
 2.286750e-02 -1.053911e-07 
 2.326519e-02 -1.063099e-07 
 2.366289e-02 -1.075322e-07 
 2.406059e-02 -1.086589e-07 
 2.445828e-02 -1.098265e-07 
 2.485598e-02 -1.082318e-07 
 2.525367e-02 -1.092447e-07 
 2.565137e-02 -1.097651e-07 
 2.604906e-02 -1.099865e-07 
 2.644676e-02 -1.110386e-07 
 2.684445e-02 -1.118147e-07 
 2.724215e-02 -1.118456e-07 
 2.763985e-02 -1.117132e-07 
 2.803754e-02 -1.120337e-07 
 2.843524e-02 -1.128499e-07 
 2.883293e-02 -1.137718e-07 
 2.923063e-02 -1.146895e-07 
 2.962832e-02 -1.156027e-07 
 3.002602e-02 -1.165261e-07 
 3.042372e-02 -1.174711e-07 
 3.082141e-02 -1.184397e-07 
 3.121911e-02 -1.194488e-07 
 3.161680e-02 -1.205157e-07 
 3.201450e-02 -1.216005e-07 
 3.241219e-02 -1.227092e-07 
 3.280989e-02 -1.238534e-07 
 3.320758e-02 -1.250217e-07 
 3.360528e-02 -1.262059e-07 
 3.400298e-02 -1.273927e-07 
 3.440067e-02 -1.285816e-07 
 3.479837e-02 -1.297763e-07 
 3.519606e-02 -1.309762e-07 
 3.559376e-02 -1.321852e-07 
 3.599145e-02 -1.334069e-07 
 3.638915e-02 -1.345774e-07 
 3.678685e-02 -1.357851e-07 
 3.718454e-02 -1.367473e-07 
 3.758224e-02 -1.378145e-07 
 3.797993e-02 -1.382101e-07 
 3.837763e-02 -1.394244e-07 
 3.877532e-02 -1.398575e-07 
 3.917302e-02 -1.402037e-07 
 3.957071e-02 -1.410491e-07 
 3.996841e-02 -1.418298e-07 
 4.036611e-02 -1.429602e-07 
 4.076380e-02 -1.433188e-07 
 4.116150e-02 -1.423365e-07 
 4.155919e-02 -1.391541e-07 
 4.195689e-02 -1.377268e-07 
 4.235458e-02 -1.386743e-07 
 4.275228e-02 -1.386859e-07 
 4.314998e-02 -1.396069e-07 
 4.354767e-02 -1.401746e-07 
 4.394537e-02 -1.410594e-07 
 4.434306e-02 -1.419280e-07 
 4.474076e-02 -1.427865e-07 
 4.513845e-02 -1.436348e-07 
 4.553615e-02 -1.444890e-07 
 4.593385e-02 -1.453581e-07 
 4.633154e-02 -1.462373e-07 
 4.672924e-02 -1.471345e-07 
 4.712693e-02 -1.480440e-07 
 4.752463e-02 -1.489773e-07 
 4.792232e-02 -1.499150e-07 
 4.832002e-02 -1.508611e-07 
 4.871771e-02 -1.518042e-07 
 4.911541e-02 -1.527463e-07 
 4.951311e-02 -1.536977e-07 
 4.991080e-02 -1.546619e-07 
 5.030850e-02 -1.556435e-07 
 5.070619e-02 -1.566476e-07 
 5.110389e-02 -1.576780e-07 
 5.150158e-02 -1.587365e-07 
 5.189928e-02 -1.598228e-07 
 5.229698e-02 -1.609336e-07 
 5.269467e-02 -1.620642e-07 
 5.309237e-02 -1.631435e-07 
 5.349006e-02 -1.642527e-07 
 5.388776e-02 -1.651292e-07 
 5.428545e-02 -1.660483e-07 
 5.468315e-02 -1.664369e-07 
 5.508084e-02 -1.670842e-07 
 5.547854e-02 -1.678460e-07 
 5.587624e-02 -1.678772e-07 
 5.627393e-02 -1.684244e-07 
 5.667163e-02 -1.692856e-07 
 5.706932e-02 -1.701657e-07 
 5.746702e-02 -1.704895e-07 
 5.786471e-02 -1.709416e-07 
 5.826241e-02 -1.710409e-07 
 5.866011e-02 -1.716794e-07 
 5.905780e-02 -1.724071e-07 
 5.945550e-02 -1.731219e-07 
 5.985319e-02 -1.738388e-07 
 6.025089e-02 -1.745587e-07 
 6.064858e-02 -1.752920e-07 
 6.104628e-02 -1.760309e-07 
 6.144397e-02 -1.767777e-07 
 6.184167e-02 -1.775334e-07 
 6.223937e-02 -1.783137e-07 
 6.263706e-02 -1.791071e-07 
 6.303476e-02 -1.799078e-07 
 6.343245e-02 -1.807297e-07 
 6.383015e-02 -1.815622e-07 
 6.422784e-02 -1.824063e-07 
 6.462554e-02 -1.832623e-07 
 6.502324e-02 -1.841342e-07 
 6.542093e-02 -1.850237e-07 
 6.581863e-02 -1.859325e-07 
 6.621632e-02 -1.868633e-07 
 6.661402e-02 -1.878176e-07 
 6.701171e-02 -1.887970e-07 
 6.740941e-02 -1.897972e-07 
 6.780710e-02 -1.908180e-07 
 6.820480e-02 -1.918586e-07 
 6.860250e-02 -1.929180e-07 
 6.900019e-02 -1.939951e-07 
 6.939789e-02 -1.950895e-07 
 6.979558e-02 -1.961399e-07 
 7.019328e-02 -1.972282e-07 
 7.059097e-02 -1.981055e-07 
 7.098867e-02 -1.990802e-07 
 7.138637e-02 -1.994645e-07 
 7.178406e-02 -2.005616e-07 
 7.218176e-02 -2.012122e-07 
 7.257945e-02 -2.010363e-07 
 7.297715e-02 -2.020262e-07 
 7.337484e-02 -2.026903e-07 
 7.377254e-02 -2.036939e-07 
 7.417023e-02 -2.040784e-07 
 7.456793e-02 -2.045658e-07 
 7.496563e-02 -2.048449e-07 
 7.536332e-02 -2.057610e-07 
 7.576102e-02 -2.066654e-07 
 7.615871e-02 -2.075613e-07 
 7.655641e-02 -2.084625e-07 
 7.695410e-02 -2.093597e-07 
 7.735180e-02 -2.102626e-07 
 7.774950e-02 -2.111543e-07 
 7.814719e-02 -2.120446e-07 
 7.854489e-02 -2.129609e-07 
 7.894258e-02 -2.138948e-07 
 7.934028e-02 -2.148345e-07 
 7.973797e-02 -2.158040e-07 
 8.013567e-02 -2.167844e-07 
 8.053336e-02 -2.177766e-07 
 8.093106e-02 -2.187778e-07 
 8.132876e-02 -2.197858e-07 
 8.172645e-02 -2.208027e-07 
 8.212415e-02 -2.218304e-07 
 8.252184e-02 -2.228713e-07 
 8.291954e-02 -2.239273e-07 
 8.331723e-02 -2.249998e-07 
 8.371493e-02 -2.260882e-07 
 8.411263e-02 -2.271904e-07 
 8.451032e-02 -2.283030e-07 
 8.490802e-02 -2.294214e-07 
 8.530571e-02 -2.305397e-07 
 8.570341e-02 -2.316513e-07 
 8.610110e-02 -2.327493e-07 
 8.649880e-02 -2.338266e-07 
 8.689649e-02 -2.348772e-07 
 8.729419e-02 -2.358970e-07 
 8.769189e-02 -2.367887e-07 
 8.808958e-02 -2.376878e-07 
 8.848728e-02 -2.382564e-07 
 8.888497e-02 -2.390875e-07 
 8.928267e-02 -2.394943e-07 
 8.968036e-02 -2.394357e-07 
 9.007806e-02 -2.401344e-07 
 9.047576e-02 -2.407395e-07 
 9.087345e-02 -2.413572e-07 
 9.127115e-02 -2.419348e-07 
 9.166884e-02 -2.424751e-07 
 9.206654e-02 -2.429815e-07 
 9.246423e-02 -2.434594e-07 
 9.286193e-02 -2.439283e-07 
 9.325962e-02 -2.443911e-07 
 9.365732e-02 -2.448440e-07 
 9.405502e-02 -2.452922e-07 
 9.445271e-02 -2.457334e-07 
 9.485041e-02 -2.461645e-07 
 9.524810e-02 -2.465832e-07 
 9.564580e-02 -2.469861e-07 
 9.604349e-02 -2.473723e-07 
 9.644119e-02 -2.477420e-07 
 9.683889e-02 -2.480971e-07 
 9.723658e-02 -2.484396e-07 
 9.763428e-02 -2.487715e-07 
 9.803197e-02 -2.490946e-07 
 9.842967e-02 -2.494091e-07 
 9.882736e-02 -2.497127e-07 
 9.922506e-02 -2.500013e-07 
 9.962275e-02 -2.502697e-07 
 1.000205e-01 -2.505132e-07 
 1.004181e-01 -2.507281e-07 
 1.008158e-01 -2.509124e-07 
 1.012135e-01 -2.510659e-07 
 1.016112e-01 -2.511899e-07 
 1.020089e-01 -2.512873e-07 
 1.024066e-01 -2.513603e-07 
 1.028043e-01 -2.514100e-07 
 1.032020e-01 -2.514359e-07 
 1.035997e-01 -2.514365e-07 
 1.039974e-01 -2.514090e-07 
 1.043951e-01 -2.513493e-07 
 1.047928e-01 -2.512218e-07 
 1.051905e-01 -2.510854e-07 
 1.055882e-01 -2.508901e-07 
 1.059859e-01 -2.506691e-07 
 1.063836e-01 -2.503515e-07 
 1.067813e-01 -2.500486e-07 
 1.071790e-01 -2.497072e-07 
 1.075767e-01 -2.493295e-07 
 1.079744e-01 -2.489177e-07 
 1.083721e-01 -2.484757e-07 
 1.087698e-01 -2.480045e-07 
 1.091674e-01 -2.475037e-07 
 1.095651e-01 -2.469690e-07 
 1.099628e-01 -2.463982e-07 
 1.103605e-01 -2.457902e-07 
 1.107582e-01 -2.451455e-07 
 1.111559e-01 -2.444666e-07 
 1.115536e-01 -2.437568e-07 
 1.119513e-01 -2.430208e-07 
 1.123490e-01 -2.422636e-07 
 1.127467e-01 -2.414907e-07 
 1.131444e-01 -2.407071e-07 
 1.135421e-01 -2.399171e-07 
 1.139398e-01 -2.391231e-07 
 1.143375e-01 -2.383261e-07 
 1.147352e-01 -2.375259e-07 
 1.151329e-01 -2.367211e-07 
 1.155306e-01 -2.359099e-07 
 1.159283e-01 -2.350909e-07 
 1.163260e-01 -2.342630e-07 
 1.167237e-01 -2.334256e-07 
 1.171214e-01 -2.325789e-07 
 1.175191e-01 -2.317228e-07 
 1.179168e-01 -2.308570e-07 
 1.183144e-01 -2.299800e-07 
 1.187121e-01 -2.291646e-07 
 1.191098e-01 -2.282971e-07 
 1.195075e-01 -2.274834e-07 
 1.199052e-01 -2.266408e-07 
 1.203029e-01 -2.257095e-07 
 1.207006e-01 -2.247820e-07 
 1.210983e-01 -2.240470e-07 
 1.214960e-01 -2.230195e-07 
 1.218937e-01 -2.219649e-07 
 1.222914e-01 -2.208833e-07 
 1.226891e-01 -2.197889e-07 
 1.230868e-01 -2.186825e-07 
 1.234845e-01 -2.175670e-07 
 1.238822e-01 -2.164178e-07 
 1.242799e-01 -2.152606e-07 
 1.246776e-01 -2.140939e-07 
 1.250753e-01 -2.129129e-07 
 1.254730e-01 -2.117179e-07 
 1.258707e-01 -2.105143e-07 
 1.262684e-01 -2.093042e-07 
 1.266661e-01 -2.080963e-07 
 1.270638e-01 -2.068969e-07 
 1.274614e-01 -2.057119e-07 
 1.278591e-01 -2.045462e-07 
 1.282568e-01 -2.034036e-07 
 1.286545e-01 -2.022859e-07 
 1.290522e-01 -2.011936e-07 
 1.294499e-01 -2.001254e-07 
 1.298476e-01 -1.990783e-07 
 1.302453e-01 -1.980478e-07 
 1.306430e-01 -1.970297e-07 
 1.310407e-01 -1.962053e-07 
 1.314384e-01 -1.954019e-07 
 1.318361e-01 -1.941442e-07 
 1.322338e-01 -1.932769e-07 
 1.326315e-01 -1.919168e-07 
 1.330292e-01 -1.911711e-07 
 1.334269e-01 -1.903245e-07 
 1.338246e-01 -1.902631e-07 
 1.342223e-01 -1.894010e-07 
 1.346200e-01 -1.885596e-07 
 1.350177e-01 -1.877689e-07 
 1.354154e-01 -1.868159e-07 
 1.358131e-01 -1.859005e-07 
 1.362108e-01 -1.849224e-07 
 1.366084e-01 -1.839331e-07 
 1.370061e-01 -1.829262e-07 
 1.374038e-01 -1.819108e-07 
 1.378015e-01 -1.808838e-07 
 1.381992e-01 -1.798614e-07 
 1.385969e-01 -1.788403e-07 
 1.389946e-01 -1.778089e-07 
 1.393923e-01 -1.767519e-07 
 1.397900e-01 -1.756902e-07 
 1.401877e-01 -1.746153e-07 
 1.405854e-01 -1.735243e-07 
 1.409831e-01 -1.724190e-07 
 1.413808e-01 -1.712992e-07 
 1.417785e-01 -1.701674e-07 
 1.421762e-01 -1.690226e-07 
 1.425739e-01 -1.678714e-07 
 1.429716e-01 -1.667157e-07 
 1.433693e-01 -1.655579e-07 
 1.437670e-01 -1.644008e-07 
 1.441647e-01 -1.633464e-07 
 1.445624e-01 -1.622497e-07 
 1.449601e-01 -1.612741e-07 
 1.453578e-01 -1.602100e-07 
 1.457554e-01 -1.592504e-07 
 1.461531e-01 -1.582368e-07 
 1.465508e-01 -1.571620e-07 
 1.469485e-01 -1.565190e-07 
 1.473462e-01 -1.554692e-07 
 1.477439e-01 -1.545015e-07 
 1.481416e-01 -1.534906e-07 
 1.485393e-01 -1.524586e-07 
 1.489370e-01 -1.515009e-07 
 1.493347e-01 -1.507283e-07 
 1.497324e-01 -1.498596e-07 
 1.501301e-01 -1.488284e-07 
 1.505278e-01 -1.489003e-07 
 1.509255e-01 -1.479426e-07 
 1.513232e-01 -1.469756e-07 
 1.517209e-01 -1.459187e-07 
 1.521186e-01 -1.458178e-07 
 1.525163e-01 -1.447513e-07 
 1.529140e-01 -1.436647e-07 
 1.533117e-01 -1.425645e-07 
 1.537094e-01 -1.414534e-07 
 1.541071e-01 -1.403397e-07 
 1.545048e-01 -1.392240e-07 
 1.549024e-01 -1.380965e-07 
 1.553001e-01 -1.369542e-07 
 1.556978e-01 -1.357957e-07 
 1.560955e-01 -1.346282e-07 
 1.564932e-01 -1.334488e-07 
 1.568909e-01 -1.322428e-07 
 1.572886e-01 -1.310005e-07 
 1.576863e-01 -1.297434e-07 
 1.580840e-01 -1.284726e-07 
 1.584817e-01 -1.271985e-07 
 1.588794e-01 -1.259261e-07 
 1.592771e-01 -1.246638e-07 
 1.596748e-01 -1.234129e-07 
 1.600725e-01 -1.223061e-07 
 1.604702e-01 -1.212641e-07 
 1.608679e-01 -1.202442e-07 
 1.612656e-01 -1.193947e-07 
 1.616633e-01 -1.182281e-07 
 1.620610e-01 -1.179226e-07 
 1.624587e-01 -1.171285e-07 
 1.628564e-01 -1.159602e-07 
 1.632541e-01 -1.147656e-07 
 1.636518e-01 -1.135749e-07 
 1.640494e-01 -1.124639e-07 
 1.644471e-01 -1.113096e-07 
 1.648448e-01 -1.104560e-07 
 1.652425e-01 -1.094836e-07 
 1.656402e-01 -1.085571e-07 
 1.660379e-01 -1.082340e-07 
 1.664356e-01 -1.072227e-07 
 1.668333e-01 -1.060761e-07 
 1.672310e-01 -1.055634e-07 
 1.676287e-01 -1.047953e-07 
 1.680264e-01 -1.055446e-07 
 1.684241e-01 -1.063799e-07 
 1.688218e-01 -1.053171e-07 
 1.692195e-01 -1.041383e-07 
 1.696172e-01 -1.040799e-07 
 1.700149e-01 -1.028955e-07 
 1.704126e-01 -1.017094e-07 
 1.708103e-01 -1.005142e-07 
 1.712080e-01 -9.931190e-08 
 1.716057e-01 -9.808284e-08 
 1.720034e-01 -9.681838e-08 
 1.724011e-01 -9.552936e-08 
 1.727988e-01 -9.421476e-08 
 1.731964e-01 -9.288720e-08 
 1.735941e-01 -9.155653e-08 
 1.739918e-01 -9.021446e-08 
 1.743895e-01 -8.884699e-08 
 1.747872e-01 -8.749038e-08 
 1.751849e-01 -8.622879e-08 
 1.755826e-01 -8.506536e-08 
 1.759803e-01 -8.396432e-08 
 1.763780e-01 -8.299198e-08 
 1.767757e-01 -8.265008e-08 
 1.771734e-01 -8.222926e-08 
 1.775711e-01 -8.185558e-08 
 1.779688e-01 -8.134872e-08 
 1.783665e-01 -8.022133e-08 
 1.787642e-01 -7.953874e-08 
 1.791619e-01 -7.906977e-08 
 1.795596e-01 -7.801591e-08 
 1.799573e-01 -7.711711e-08 
 1.803550e-01 -7.610420e-08 
 1.807527e-01 -7.599192e-08 
 1.811504e-01 -7.504871e-08 
 1.815481e-01 -7.422630e-08 
 1.819457e-01 -7.330021e-08 
 1.823434e-01 -7.292759e-08 
 1.827411e-01 -7.202339e-08 
 1.831388e-01 -7.146541e-08 
 1.835365e-01 -7.060373e-08 
 1.839342e-01 -7.082649e-08 
 1.843319e-01 -6.997289e-08 
 1.847296e-01 -7.000864e-08 
 1.851273e-01 -6.915678e-08 
 1.855250e-01 -6.845991e-08 
 1.859227e-01 -6.757308e-08 
 1.863204e-01 -6.668736e-08 
