         time tilt_beam_... 
------------- ------------- 
 1.988478e-04 -2.931026e-01 
 5.965434e-04 -2.949757e-01 
 9.942391e-04 -2.968053e-01 
 1.391935e-03 -2.985896e-01 
 1.789630e-03 -3.003425e-01 
 2.187326e-03 -3.020615e-01 
 2.585022e-03 -3.037404e-01 
 2.982717e-03 -3.053797e-01 
 3.380413e-03 -3.069761e-01 
 3.778108e-03 -3.085292e-01 
 4.175804e-03 -3.100388e-01 
 4.573500e-03 -3.114929e-01 
 4.971195e-03 -3.129005e-01 
 5.368891e-03 -3.142742e-01 
 5.766587e-03 -3.156470e-01 
 6.164282e-03 -3.170225e-01 
 6.561978e-03 -3.183974e-01 
 6.959673e-03 -3.197697e-01 
 7.357369e-03 -3.211385e-01 
 7.755065e-03 -3.224961e-01 
 8.152760e-03 -3.238342e-01 
 8.550456e-03 -3.251503e-01 
 8.948152e-03 -3.264550e-01 
 9.345847e-03 -3.277695e-01 
 9.743543e-03 -3.290888e-01 
 1.014124e-02 -3.304124e-01 
 1.053893e-02 -3.317270e-01 
 1.093663e-02 -3.330181e-01 
 1.133433e-02 -3.342765e-01 
 1.173202e-02 -3.355032e-01 
 1.212972e-02 -3.366958e-01 
 1.252741e-02 -3.378522e-01 
 1.292511e-02 -3.389820e-01 
 1.332280e-02 -3.400800e-01 
 1.372050e-02 -3.411607e-01 
 1.411819e-02 -3.422429e-01 
 1.451589e-02 -3.433245e-01 
 1.491359e-02 -3.443861e-01 
 1.531128e-02 -3.454098e-01 
 1.570898e-02 -3.464057e-01 
 1.610667e-02 -3.473808e-01 
 1.650437e-02 -3.483470e-01 
 1.690206e-02 -3.493110e-01 
 1.729976e-02 -3.502733e-01 
 1.769746e-02 -3.512523e-01 
 1.809515e-02 -3.522593e-01 
 1.849285e-02 -3.533119e-01 
 1.889054e-02 -3.544161e-01 
 1.928824e-02 -3.555698e-01 
 1.968593e-02 -3.567716e-01 
 2.008363e-02 -3.580127e-01 
 2.048132e-02 -3.592837e-01 
 2.087902e-02 -3.605711e-01 
 2.127672e-02 -3.618643e-01 
 2.167441e-02 -3.631380e-01 
 2.207211e-02 -3.643748e-01 
 2.246980e-02 -3.655895e-01 
 2.286750e-02 -3.667948e-01 
 2.326519e-02 -3.680003e-01 
 2.366289e-02 -3.692076e-01 
 2.406059e-02 -3.704307e-01 
 2.445828e-02 -3.716716e-01 
 2.485598e-02 -3.729330e-01 
 2.525367e-02 -3.742047e-01 
 2.565137e-02 -3.754785e-01 
 2.604906e-02 -3.767332e-01 
 2.644676e-02 -3.779466e-01 
 2.684445e-02 -3.791132e-01 
 2.724215e-02 -3.802223e-01 
 2.763985e-02 -3.812818e-01 
 2.803754e-02 -3.823186e-01 
 2.843524e-02 -3.833659e-01 
 2.883293e-02 -3.844628e-01 
 2.923063e-02 -3.856219e-01 
 2.962832e-02 -3.868388e-01 
 3.002602e-02 -3.880741e-01 
 3.042372e-02 -3.892973e-01 
 3.082141e-02 -3.904978e-01 
 3.121911e-02 -3.916691e-01 
 3.161680e-02 -3.928138e-01 
 3.201450e-02 -3.939331e-01 
 3.241219e-02 -3.950375e-01 
 3.280989e-02 -3.961452e-01 
 3.320758e-02 -3.972834e-01 
 3.360528e-02 -3.984621e-01 
 3.400298e-02 -3.996787e-01 
 3.440067e-02 -4.009255e-01 
 3.479837e-02 -4.021976e-01 
 3.519606e-02 -4.034981e-01 
 3.559376e-02 -4.048236e-01 
 3.599145e-02 -4.061631e-01 
 3.638915e-02 -4.074982e-01 
 3.678685e-02 -4.087957e-01 
 3.718454e-02 -4.100614e-01 
 3.758224e-02 -4.113174e-01 
 3.797993e-02 -4.125826e-01 
 3.837763e-02 -4.138770e-01 
 3.877532e-02 -4.152263e-01 
 3.917302e-02 -4.166358e-01 
 3.957071e-02 -4.181036e-01 
 3.996841e-02 -4.196204e-01 
 4.036611e-02 -4.211609e-01 
 4.076380e-02 -4.226926e-01 
 4.116150e-02 -4.242036e-01 
 4.155919e-02 -4.256915e-01 
 4.195689e-02 -4.271555e-01 
 4.235458e-02 -4.286100e-01 
 4.275228e-02 -4.300774e-01 
 4.314998e-02 -4.315659e-01 
 4.354767e-02 -4.330985e-01 
 4.394537e-02 -4.346820e-01 
 4.434306e-02 -4.362944e-01 
 4.474076e-02 -4.379205e-01 
 4.513845e-02 -4.395298e-01 
 4.553615e-02 -4.411026e-01 
 4.593385e-02 -4.426309e-01 
 4.633154e-02 -4.441106e-01 
 4.672924e-02 -4.455557e-01 
 4.712693e-02 -4.469754e-01 
 4.752463e-02 -4.484161e-01 
 4.792232e-02 -4.499099e-01 
 4.832002e-02 -4.514854e-01 
 4.871771e-02 -4.531319e-01 
 4.911541e-02 -4.548205e-01 
 4.951311e-02 -4.565328e-01 
 4.991080e-02 -4.582541e-01 
 5.030850e-02 -4.599810e-01 
 5.070619e-02 -4.617182e-01 
 5.110389e-02 -4.634743e-01 
 5.150158e-02 -4.652493e-01 
 5.189928e-02 -4.670610e-01 
 5.229698e-02 -4.689290e-01 
 5.269467e-02 -4.708558e-01 
 5.309237e-02 -4.728286e-01 
 5.349006e-02 -4.748578e-01 
 5.388776e-02 -4.769347e-01 
 5.428545e-02 -4.790422e-01 
 5.468315e-02 -4.811687e-01 
 5.508084e-02 -4.833198e-01 
 5.547854e-02 -4.854804e-01 
 5.587624e-02 -4.876218e-01 
 5.627393e-02 -4.897465e-01 
 5.667163e-02 -4.918556e-01 
 5.706932e-02 -4.939435e-01 
 5.746702e-02 -4.960169e-01 
 5.786471e-02 -4.980843e-01 
 5.826241e-02 -5.001618e-01 
 5.866011e-02 -5.022746e-01 
 5.905780e-02 -5.044372e-01 
 5.945550e-02 -5.066321e-01 
 5.985319e-02 -5.088383e-01 
 6.025089e-02 -5.110348e-01 
 6.064858e-02 -5.132197e-01 
 6.104628e-02 -5.153937e-01 
 6.144397e-02 -5.175679e-01 
 6.184167e-02 -5.197512e-01 
 6.223937e-02 -5.219594e-01 
 6.263706e-02 -5.242138e-01 
 6.303476e-02 -5.265315e-01 
 6.343245e-02 -5.289208e-01 
 6.383015e-02 -5.313766e-01 
 6.422784e-02 -5.338756e-01 
 6.462554e-02 -5.363891e-01 
 6.502324e-02 -5.389190e-01 
 6.542093e-02 -5.414738e-01 
 6.581863e-02 -5.440469e-01 
 6.621632e-02 -5.466366e-01 
 6.661402e-02 -5.492342e-01 
 6.701171e-02 -5.518488e-01 
 6.740941e-02 -5.545115e-01 
 6.780710e-02 -5.572351e-01 
 6.820480e-02 -5.600185e-01 
 6.860250e-02 -5.628539e-01 
 6.900019e-02 -5.657214e-01 
 6.939789e-02 -5.686071e-01 
 6.979558e-02 -5.715105e-01 
 7.019328e-02 -5.744131e-01 
 7.059097e-02 -5.773144e-01 
 7.098867e-02 -5.802256e-01 
 7.138637e-02 -5.831601e-01 
 7.178406e-02 -5.861253e-01 
 7.218176e-02 -5.891203e-01 
 7.257945e-02 -5.921511e-01 
 7.297715e-02 -5.951966e-01 
 7.337484e-02 -5.982526e-01 
 7.377254e-02 -6.013289e-01 
 7.417023e-02 -6.044329e-01 
 7.456793e-02 -6.075484e-01 
 7.496563e-02 -6.106744e-01 
 7.536332e-02 -6.138080e-01 
 7.576102e-02 -6.169535e-01 
 7.615871e-02 -6.201066e-01 
 7.655641e-02 -6.232604e-01 
 7.695410e-02 -6.264022e-01 
 7.735180e-02 -6.295208e-01 
 7.774950e-02 -6.326196e-01 
 7.814719e-02 -6.357003e-01 
 7.854489e-02 -6.387651e-01 
 7.894258e-02 -6.417992e-01 
 7.934028e-02 -6.447836e-01 
 7.973797e-02 -6.477154e-01 
 8.013567e-02 -6.506066e-01 
 8.053336e-02 -6.534599e-01 
 8.093106e-02 -6.562852e-01 
 8.132876e-02 -6.591078e-01 
 8.172645e-02 -6.619422e-01 
 8.212415e-02 -6.648089e-01 
 8.252184e-02 -6.677032e-01 
 8.291954e-02 -6.706171e-01 
 8.331723e-02 -6.735412e-01 
 8.371493e-02 -6.764531e-01 
 8.411263e-02 -6.793531e-01 
