         time joist_s1_s... 
------------- ------------- 
 3.181565e-04  9.020304e-10 
 7.158521e-04  1.362423e-09 
 1.113548e-03  1.859496e-09 
 1.511243e-03  2.370719e-09 
 1.908939e-03  2.882110e-09 
 2.306635e-03  3.391443e-09 
 2.704330e-03  3.889409e-09 
 3.102026e-03  4.360014e-09 
 3.499722e-03  4.790300e-09 
 3.897417e-03  5.166921e-09 
 4.295113e-03  5.483427e-09 
 4.692808e-03  5.743366e-09 
 5.090504e-03  5.944832e-09 
 5.488200e-03  6.075420e-09 
 5.885895e-03  6.128141e-09 
 6.283591e-03  6.106553e-09 
 6.681287e-03  5.428199e-09 
 7.078982e-03  4.657751e-09 
 7.476678e-03  3.871640e-09 
 7.874373e-03  3.258201e-09 
 8.272069e-03  2.521985e-09 
 8.669765e-03  1.689645e-09 
 9.067460e-03  1.141532e-09 
 9.465156e-03  3.865494e-10 
 9.862852e-03 -3.127521e-10 
 1.026055e-02 -8.969767e-10 
 1.065824e-02 -1.268347e-09 
 1.105594e-02 -1.664209e-09 
 1.145363e-02 -2.067353e-09 
 1.185133e-02 -2.459954e-09 
 1.224903e-02 -2.833227e-09 
 1.264672e-02 -3.187822e-09 
 1.304442e-02 -2.446469e-09 
 1.344211e-02 -1.393708e-09 
 1.383981e-02 -4.141028e-10 
 1.423750e-02  0.000000e+00 
 1.463520e-02  0.000000e+00 
 1.503289e-02  0.000000e+00 
 1.543059e-02  0.000000e+00 
 1.582829e-02  0.000000e+00 
 1.622598e-02  0.000000e+00 
 1.662368e-02  0.000000e+00 
 1.702137e-02 -7.560988e-13 
 1.741907e-02 -3.578982e-11 
 1.781676e-02 -1.343975e-10 
 1.821446e-02 -3.124980e-10 
 1.861216e-02 -5.746670e-10 
 1.900985e-02 -8.583049e-10 
 1.940755e-02 -1.067889e-09 
 1.980524e-02 -1.198410e-09 
 2.020294e-02 -1.253616e-09 
 2.060063e-02 -1.241810e-09 
 2.099833e-02 -1.179793e-09 
 2.139602e-02 -1.085115e-09 
 2.179372e-02 -9.661609e-10 
 2.219142e-02 -8.187909e-10 
 2.258911e-02 -6.352660e-10 
 2.298681e-02 -4.148367e-10 
 2.338450e-02 -1.603701e-10 
 2.378220e-02  1.282066e-10 
 2.417989e-02  4.579692e-10 
 2.457759e-02  8.357790e-10 
 2.497529e-02  1.261045e-09 
 2.537298e-02  1.717469e-09 
 2.577068e-02  2.179655e-09 
 2.616837e-02  2.631361e-09 
 2.656607e-02  3.062555e-09 
 2.696376e-02  3.448232e-09 
 2.736146e-02  3.760364e-09 
 2.775915e-02  3.945755e-09 
 2.815685e-02  3.422654e-09 
 2.855455e-02  1.521714e-09 
 2.895224e-02  1.965815e-10 
 2.934994e-02 -1.875182e-11 
 2.974763e-02 -1.941757e-10 
 3.014533e-02 -4.245672e-10 
 3.054302e-02 -7.120924e-10 
 3.094072e-02 -1.048642e-09 
 3.133842e-02 -1.418148e-09 
 3.173611e-02 -1.803707e-09 
 3.213381e-02 -2.190555e-09 
 3.253150e-02 -2.575632e-09 
 3.292920e-02 -2.965657e-09 
 3.332689e-02 -3.366390e-09 
 3.372459e-02 -3.307027e-09 
 3.412228e-02 -2.209142e-09 
 3.451998e-02 -1.315566e-09 
 3.491768e-02 -4.272641e-10 
 3.531537e-02  0.000000e+00 
 3.571307e-02  0.000000e+00 
 3.611076e-02  0.000000e+00 
 3.650846e-02  0.000000e+00 
 3.690615e-02  0.000000e+00 
 3.730385e-02  0.000000e+00 
 3.770155e-02  0.000000e+00 
 3.809924e-02  0.000000e+00 
 3.849694e-02  0.000000e+00 
 3.889463e-02  0.000000e+00 
 3.929233e-02  0.000000e+00 
 3.969002e-02  0.000000e+00 
 4.008772e-02  0.000000e+00 
 4.048541e-02  0.000000e+00 
 4.088311e-02  0.000000e+00 
 4.128081e-02  0.000000e+00 
 4.167850e-02  0.000000e+00 
 4.207620e-02  0.000000e+00 
 4.247389e-02  0.000000e+00 
 4.287159e-02  0.000000e+00 
 4.326928e-02  0.000000e+00 
 4.366698e-02  0.000000e+00 
 4.406468e-02  0.000000e+00 
 4.446237e-02  0.000000e+00 
 4.486007e-02  0.000000e+00 
 4.525776e-02  0.000000e+00 
 4.565546e-02  0.000000e+00 
 4.605315e-02  0.000000e+00 
 4.645085e-02 -9.321531e-14 
 4.684854e-02 -5.809764e-11 
 4.724624e-02 -3.107767e-10 
 4.764394e-02 -8.075800e-10 
 4.804163e-02 -1.394678e-09 
 4.843933e-02 -2.031235e-09 
 4.883702e-02 -2.672392e-09 
 4.923472e-02 -3.281625e-09 
 4.963241e-02 -3.833402e-09 
 5.003011e-02 -4.301756e-09 
 5.042781e-02 -4.665448e-09 
 5.082550e-02 -4.917074e-09 
 5.122320e-02 -5.054418e-09 
 5.162089e-02 -5.080029e-09 
 5.201859e-02 -5.012906e-09 
 5.241628e-02 -4.882644e-09 
 5.281398e-02 -4.713195e-09 
 5.321168e-02 -4.527463e-09 
 5.360937e-02 -4.349410e-09 
 5.400707e-02 -4.201472e-09 
 5.440476e-02 -4.108457e-09 
 5.480246e-02 -4.093706e-09 
 5.520015e-02 -4.168356e-09 
 5.559785e-02 -4.327299e-09 
 5.599554e-02 -4.563093e-09 
 5.639324e-02 -4.875190e-09 
 5.679094e-02 -5.046723e-09 
 5.718863e-02 -3.178495e-09 
 5.758633e-02 -2.273022e-09 
 5.798402e-02 -1.499149e-09 
 5.838172e-02 -6.864786e-10 
 5.877941e-02 -3.869436e-10 
 5.917711e-02 -1.307615e-10 
 5.957481e-02  0.000000e+00 
 5.997250e-02  0.000000e+00 
 6.037020e-02  0.000000e+00 
 6.076789e-02  0.000000e+00 
 6.116559e-02  0.000000e+00 
 6.156328e-02  0.000000e+00 
 6.196098e-02  0.000000e+00 
 6.235867e-02  0.000000e+00 
 6.275637e-02  2.574909e-13 
 6.315407e-02  6.158224e-12 
 6.355176e-02  2.715406e-11 
 6.394946e-02  6.688923e-11 
 6.434715e-02  1.065695e-10 
 6.474485e-02  1.002976e-10 
 6.514254e-02  2.815506e-11 
 6.554024e-02 -7.279841e-11 
 6.593794e-02 -1.875581e-10 
 6.633563e-02 -2.983252e-10 
 6.673333e-02 -3.904947e-10 
 6.713102e-02 -4.514523e-10 
 6.752872e-02 -4.612957e-10 
 6.792641e-02 -3.947778e-10 
 6.832411e-02 -2.333970e-10 
 6.872180e-02  3.816813e-11 
 6.911950e-02  4.324899e-10 
 6.951720e-02  9.534301e-10 
 6.991489e-02  1.596189e-09 
 7.031259e-02  2.351153e-09 
 7.071028e-02  3.201770e-09 
 7.110798e-02  4.119479e-09 
 7.150567e-02  5.066317e-09 
 7.190337e-02  6.005371e-09 
 7.230107e-02  6.900866e-09 
 7.269876e-02  7.717919e-09 
 7.309646e-02  8.435298e-09 
 7.349415e-02  9.043645e-09 
 7.389185e-02  9.545427e-09 
 7.428954e-02  9.956220e-09 
 7.468724e-02  9.581521e-09 
 7.508493e-02  8.423702e-09 
 7.548263e-02  5.309547e-09 
 7.588033e-02  1.933400e-09 
 7.627802e-02  4.151348e-12 
 7.667572e-02  0.000000e+00 
 7.707341e-02  0.000000e+00 
 7.747111e-02  0.000000e+00 
 7.786880e-02  0.000000e+00 
 7.826650e-02  0.000000e+00 
 7.866420e-02  0.000000e+00 
 7.906189e-02  0.000000e+00 
 7.945959e-02  8.297528e-12 
 7.985728e-02  9.437961e-11 
 8.025498e-02  3.396566e-10 
 8.065267e-02  8.208115e-10 
 8.105037e-02  1.474863e-09 
 8.144806e-02  2.153750e-09 
 8.184576e-02  2.844384e-09 
 8.224346e-02  3.528814e-09 
 8.264115e-02  4.268336e-09 
 8.303885e-02  5.189418e-09 
 8.343654e-02  6.337282e-09 
 8.383424e-02  7.538946e-09 
 8.423193e-02  8.687397e-09 
 8.462963e-02  9.780790e-09 
 8.502733e-02  1.081294e-08 
 8.542502e-02  1.177223e-08 
 8.582272e-02  1.264846e-08 
 8.622041e-02  1.344252e-08 
 8.661811e-02  1.416131e-08 
 8.701580e-02  1.482029e-08 
 8.741350e-02  1.543811e-08 
 8.781119e-02  1.602438e-08 
 8.820889e-02  1.658293e-08 
 8.860659e-02  1.711515e-08 
 8.900428e-02  1.761724e-08 
 8.940198e-02  1.807911e-08 
 8.979967e-02  1.848208e-08 
 9.019737e-02  1.879669e-08 
 9.059506e-02  1.899395e-08 
 9.099276e-02  1.599976e-08 
 9.139046e-02  1.254118e-08 
