         time tilt_up_se... 
------------- ------------- 
 1.193087e-04 -9.074748e-03 
 5.170043e-04 -9.902297e-03 
 9.146999e-04 -1.034637e-02 
 1.312396e-03 -1.049374e-02 
 1.710091e-03 -1.019113e-02 
 2.107787e-03 -9.691735e-03 
 2.505482e-03 -9.022650e-03 
 2.903178e-03 -8.192107e-03 
 3.300874e-03 -7.412598e-03 
 3.698569e-03 -6.510039e-03 
 4.096265e-03 -5.648798e-03 
 4.493961e-03 -4.818328e-03 
 4.891656e-03 -4.178370e-03 
 5.289352e-03 -3.611065e-03 
 5.687047e-03 -3.251736e-03 
 6.084743e-03 -3.117445e-03 
 6.482439e-03 -2.970287e-03 
 6.880134e-03 -2.745561e-03 
 7.277830e-03 -2.354982e-03 
 7.675526e-03 -1.877313e-03 
 8.073221e-03 -1.169801e-03 
 8.470917e-03 -3.107788e-04 
 8.868613e-03  6.706207e-04 
 9.266308e-03  1.721881e-03 
 9.664004e-03  2.693260e-03 
 1.006170e-02  3.826941e-03 
 1.045940e-02  4.949002e-03 
 1.085709e-02  6.164623e-03 
 1.125479e-02  7.340403e-03 
 1.165248e-02  8.649789e-03 
 1.205018e-02  1.005598e-02 
 1.244787e-02  1.150877e-02 
 1.284557e-02  1.320863e-02 
 1.324326e-02  1.505133e-02 
 1.364096e-02  1.701259e-02 
 1.403866e-02  1.906749e-02 
 1.443635e-02  2.105421e-02 
 1.483405e-02  2.299206e-02 
 1.523174e-02  2.477654e-02 
 1.562944e-02  2.624261e-02 
 1.602713e-02  2.755267e-02 
 1.642483e-02  2.853997e-02 
 1.682253e-02  2.947753e-02 
 1.722022e-02  3.036203e-02 
 1.761792e-02  3.096380e-02 
 1.801561e-02  3.142404e-02 
 1.841331e-02  3.162407e-02 
 1.881100e-02  3.173512e-02 
 1.920870e-02  3.148630e-02 
 1.960639e-02  3.117254e-02 
 2.000409e-02  3.094613e-02 
 2.040179e-02  3.071994e-02 
 2.079948e-02  3.042607e-02 
 2.119718e-02  3.027788e-02 
 2.159487e-02  3.029934e-02 
 2.199257e-02  3.061139e-02 
 2.239026e-02  3.105534e-02 
 2.278796e-02  3.165684e-02 
 2.318566e-02  3.224589e-02 
 2.358335e-02  3.298663e-02 
 2.398105e-02  3.375552e-02 
 2.437874e-02  3.436276e-02 
 2.477644e-02  3.495425e-02 
 2.517413e-02  3.517659e-02 
 2.557183e-02  3.527694e-02 
 2.596952e-02  3.508945e-02 
 2.636722e-02  3.460155e-02 
 2.676492e-02  3.399805e-02 
 2.716261e-02  3.310868e-02 
 2.756031e-02  3.194818e-02 
 2.795800e-02  3.061225e-02 
 2.835570e-02  2.904653e-02 
 2.875339e-02  2.739891e-02 
 2.915109e-02  2.562976e-02 
 2.954879e-02  2.378955e-02 
 2.994648e-02  2.200401e-02 
 3.034418e-02  2.033843e-02 
 3.074187e-02  1.876576e-02 
 3.113957e-02  1.752440e-02 
 3.153726e-02  1.672498e-02 
 3.193496e-02  1.625734e-02 
 3.233265e-02  1.607583e-02 
 3.273035e-02  1.612880e-02 
 3.312805e-02  1.643987e-02 
 3.352574e-02  1.704899e-02 
 3.392344e-02  1.759686e-02 
 3.432113e-02  1.803325e-02 
 3.471883e-02  1.822983e-02 
 3.511652e-02  1.823396e-02 
 3.551422e-02  1.783066e-02 
 3.591192e-02  1.684153e-02 
 3.630961e-02  1.565832e-02 
 3.670731e-02  1.413717e-02 
 3.710500e-02  1.246148e-02 
 3.750270e-02  1.070928e-02 
 3.790039e-02  8.737283e-03 
 3.829809e-02  6.872455e-03 
 3.869578e-02  4.834820e-03 
 3.909348e-02  2.892813e-03 
 3.949118e-02  1.141115e-03 
 3.988887e-02 -3.270816e-04 
 4.028657e-02 -1.421309e-03 
 4.068426e-02 -2.089800e-03 
 4.108196e-02 -2.425256e-03 
 4.147965e-02 -2.463169e-03 
 4.187735e-02 -2.221683e-03 
 4.227505e-02 -1.943150e-03 
 4.267274e-02 -1.592297e-03 
 4.307044e-02 -1.135534e-03 
 4.346813e-02 -6.540443e-04 
 4.386583e-02 -2.909831e-04 
 4.426352e-02 -1.869723e-04 
 4.466122e-02 -2.880270e-04 
 4.505891e-02 -6.305455e-04 
 4.545661e-02 -1.213114e-03 
 4.585431e-02 -1.981700e-03 
 4.625200e-02 -2.826762e-03 
 4.664970e-02 -3.737826e-03 
 4.704739e-02 -4.776207e-03 
 4.744509e-02 -5.943756e-03 
 4.784278e-02 -7.132544e-03 
 4.824048e-02 -8.383802e-03 
 4.863818e-02 -9.583480e-03 
 4.903587e-02 -1.068990e-02 
 4.943357e-02 -1.176206e-02 
 4.983126e-02 -1.265532e-02 
 5.022896e-02 -1.349591e-02 
 5.062665e-02 -1.406451e-02 
 5.102435e-02 -1.458689e-02 
 5.142204e-02 -1.487758e-02 
 5.181974e-02 -1.496464e-02 
 5.221744e-02 -1.492834e-02 
 5.261513e-02 -1.455779e-02 
 5.301283e-02 -1.407746e-02 
 5.341052e-02 -1.341594e-02 
 5.380822e-02 -1.266668e-02 
 5.420591e-02 -1.214389e-02 
 5.460361e-02 -1.192945e-02 
 5.500131e-02 -1.185421e-02 
 5.539900e-02 -1.199672e-02 
 5.579670e-02 -1.232784e-02 
 5.619439e-02 -1.263811e-02 
 5.659209e-02 -1.302364e-02 
 5.698978e-02 -1.331913e-02 
 5.738748e-02 -1.384288e-02 
 5.778517e-02 -1.437396e-02 
 5.818287e-02 -1.482386e-02 
 5.858057e-02 -1.505755e-02 
 5.897826e-02 -1.524714e-02 
 5.937596e-02 -1.513673e-02 
 5.977365e-02 -1.463558e-02 
 6.017135e-02 -1.395482e-02 
 6.056904e-02 -1.298891e-02 
 6.096674e-02 -1.180700e-02 
 6.136444e-02 -1.025285e-02 
 6.176213e-02 -8.415535e-03 
 6.215983e-02 -6.467110e-03 
 6.255752e-02 -4.334460e-03 
 6.295522e-02 -2.147450e-03 
 6.335291e-02 -1.310868e-04 
 6.375061e-02  1.625028e-03 
 6.414830e-02  3.096824e-03 
 6.454600e-02  4.388911e-03 
 6.494370e-02  5.567730e-03 
 6.534139e-02  6.576565e-03 
 6.573909e-02  7.358567e-03 
 6.613678e-02  8.046613e-03 
 6.653448e-02  8.665359e-03 
 6.693217e-02  9.075251e-03 
 6.732987e-02  9.539656e-03 
 6.772757e-02  1.014787e-02 
 6.812526e-02  1.093398e-02 
 6.852296e-02  1.186859e-02 
 6.892065e-02  1.284456e-02 
 6.931835e-02  1.403596e-02 
 6.971604e-02  1.550168e-02 
 7.011374e-02  1.715616e-02 
 7.051143e-02  1.880213e-02 
 7.090913e-02  2.044738e-02 
 7.130683e-02  2.200855e-02 
 7.170452e-02  2.349200e-02 
 7.210222e-02  2.464137e-02 
 7.249991e-02  2.560630e-02 
 7.289761e-02  2.649199e-02 
 7.329530e-02  2.705229e-02 
 7.369300e-02  2.721058e-02 
 7.409070e-02  2.713431e-02 
 7.448839e-02  2.687946e-02 
 7.488609e-02  2.638346e-02 
 7.528378e-02  2.595061e-02 
 7.568148e-02  2.547005e-02 
 7.607917e-02  2.505018e-02 
 7.647687e-02  2.465099e-02 
 7.687456e-02  2.416161e-02 
 7.727226e-02  2.378775e-02 
 7.766996e-02  2.348925e-02 
 7.806765e-02  2.314896e-02 
 7.846535e-02  2.280439e-02 
 7.886304e-02  2.239638e-02 
 7.926074e-02  2.195258e-02 
 7.965843e-02  2.138600e-02 
 8.005613e-02  2.069543e-02 
 8.045383e-02  1.980912e-02 
 8.085152e-02  1.878307e-02 
 8.124922e-02  1.762832e-02 
 8.164691e-02  1.646070e-02 
 8.204461e-02  1.514679e-02 
 8.244230e-02  1.378652e-02 
 8.284000e-02  1.239491e-02 
 8.323769e-02  1.093585e-02 
 8.363539e-02  9.374297e-03 
 8.403309e-02  7.658803e-03 
 8.443078e-02  6.065772e-03 
 8.482848e-02  4.578450e-03 
 8.522617e-02  3.306595e-03 
 8.562387e-02  2.055587e-03 
 8.602156e-02  9.613472e-04 
 8.641926e-02 -4.066464e-05 
 8.681696e-02 -9.842996e-04 
 8.721465e-02 -1.851014e-03 
 8.761235e-02 -2.642848e-03 
 8.801004e-02 -3.279704e-03 
 8.840774e-02 -3.932751e-03 
 8.880543e-02 -4.431782e-03 
 8.920313e-02 -4.783256e-03 
 8.960082e-02 -5.005123e-03 
 8.999852e-02 -5.222541e-03 
 9.039622e-02 -5.495903e-03 
 9.079391e-02 -5.760260e-03 
 9.119161e-02 -6.090903e-03 
 9.158930e-02 -6.352143e-03 
 9.198700e-02 -6.596812e-03 
 9.238469e-02 -6.868989e-03 
 9.278239e-02 -7.128646e-03 
 9.318009e-02 -7.521394e-03 
 9.357778e-02 -8.018964e-03 
 9.397548e-02 -8.464785e-03 
 9.437317e-02 -8.723214e-03 
 9.477087e-02 -8.849598e-03 
 9.516856e-02 -8.854097e-03 
 9.556626e-02 -8.780891e-03 
 9.596396e-02 -8.664365e-03 
 9.636165e-02 -8.382798e-03 
 9.675935e-02 -8.017283e-03 
 9.715704e-02 -7.614107e-03 
 9.755474e-02 -7.132134e-03 
 9.795243e-02 -6.532422e-03 
 9.835013e-02 -5.979601e-03 
 9.874782e-02 -5.550478e-03 
 9.914552e-02 -4.944273e-03 
 9.954322e-02 -4.455373e-03 
 9.994091e-02 -3.968907e-03 
 1.003386e-01 -3.502393e-03 
 1.007363e-01 -3.017069e-03 
 1.011340e-01 -2.337635e-03 
 1.015317e-01 -1.705281e-03 
 1.019294e-01 -1.053777e-03 
 1.023271e-01 -4.875553e-04 
 1.027248e-01  3.321251e-05 
 1.031225e-01  2.458511e-04 
 1.035202e-01  3.905814e-04 
 1.039179e-01  5.880068e-04 
 1.043156e-01  7.479720e-04 
 1.047133e-01  8.610453e-04 
 1.051110e-01  9.655937e-04 
 1.055087e-01  1.033209e-03 
 1.059063e-01  1.126272e-03 
 1.063040e-01  1.371503e-03 
 1.067017e-01  1.715475e-03 
 1.070994e-01  2.265990e-03 
 1.074971e-01  2.864147e-03 
 1.078948e-01  3.606667e-03 
 1.082925e-01  4.530395e-03 
 1.086902e-01  5.609766e-03 
 1.090879e-01  6.961058e-03 
 1.094856e-01  8.477328e-03 
 1.098833e-01  1.000781e-02 
 1.102810e-01  1.153984e-02 
 1.106787e-01  1.291541e-02 
 1.110764e-01  1.440628e-02 
 1.114741e-01  1.559536e-02 
 1.118718e-01  1.662933e-02 
 1.122695e-01  1.739619e-02 
 1.126672e-01  1.812558e-02 
 1.130649e-01  1.868661e-02 
 1.134626e-01  1.915664e-02 
 1.138603e-01  1.981313e-02 
 1.142580e-01  2.061989e-02 
 1.146556e-01  2.149147e-02 
 1.150533e-01  2.239292e-02 
 1.154510e-01  2.362756e-02 
 1.158487e-01  2.498311e-02 
 1.162464e-01  2.658421e-02 
 1.166441e-01  2.823902e-02 
 1.170418e-01  2.997007e-02 
 1.174395e-01  3.180626e-02 
 1.178372e-01  3.375920e-02 
 1.182349e-01  3.563797e-02 
 1.186326e-01  3.745056e-02 
 1.190303e-01  3.912377e-02 
 1.194280e-01  4.062125e-02 
 1.198257e-01  4.191757e-02 
 1.202234e-01  4.304130e-02 
 1.206211e-01  4.401886e-02 
 1.210188e-01  4.501287e-02 
 1.214165e-01  4.579489e-02 
 1.218142e-01  4.633473e-02 
 1.222119e-01  4.658602e-02 
 1.226096e-01  4.659342e-02 
 1.230073e-01  4.639546e-02 
 1.234050e-01  4.600817e-02 
 1.238026e-01  4.551138e-02 
 1.242003e-01  4.484555e-02 
 1.245980e-01  4.414060e-02 
 1.249957e-01  4.332072e-02 
 1.253934e-01  4.248436e-02 
 1.257911e-01  4.172251e-02 
 1.261888e-01  4.110809e-02 
 1.265865e-01  4.044012e-02 
 1.269842e-01  3.978849e-02 
 1.273819e-01  3.935800e-02 
 1.277796e-01  3.895834e-02 
 1.281773e-01  3.859244e-02 
 1.285750e-01  3.830902e-02 
 1.289727e-01  3.834192e-02 
 1.293704e-01  3.839733e-02 
 1.297681e-01  3.836403e-02 
 1.301658e-01  3.848691e-02 
 1.305635e-01  3.868421e-02 
 1.309612e-01  3.882929e-02 
 1.313589e-01  3.887732e-02 
 1.317566e-01  3.865139e-02 
 1.321543e-01  3.818194e-02 
 1.325520e-01  3.751692e-02 
 1.329496e-01  3.683379e-02 
 1.333473e-01  3.600291e-02 
 1.337450e-01  3.511032e-02 
 1.341427e-01  3.427526e-02 
 1.345404e-01  3.343864e-02 
 1.349381e-01  3.269029e-02 
 1.353358e-01  3.205768e-02 
 1.357335e-01  3.165643e-02 
 1.361312e-01  3.153166e-02 
 1.365289e-01  3.160357e-02 
 1.369266e-01  3.193851e-02 
 1.373243e-01  3.269945e-02 
 1.377220e-01  3.366354e-02 
 1.381197e-01  3.464890e-02 
 1.385174e-01  3.570875e-02 
 1.389151e-01  3.685093e-02 
 1.393128e-01  3.791646e-02 
 1.397105e-01  3.898209e-02 
 1.401082e-01  4.003793e-02 
 1.405059e-01  4.095534e-02 
 1.409036e-01  4.167580e-02 
 1.413013e-01  4.186343e-02 
 1.416990e-01  4.171587e-02 
 1.420966e-01  4.143302e-02 
 1.424943e-01  4.101996e-02 
 1.428920e-01  4.052816e-02 
 1.432897e-01  3.993813e-02 
 1.436874e-01  3.941287e-02 
 1.440851e-01  3.892794e-02 
 1.444828e-01  3.847584e-02 
 1.448805e-01  3.815213e-02 
 1.452782e-01  3.825696e-02 
 1.456759e-01  3.866644e-02 
 1.460736e-01  3.934381e-02 
 1.464713e-01  4.008717e-02 
 1.468690e-01  4.101226e-02 
 1.472667e-01  4.199597e-02 
 1.476644e-01  4.293591e-02 
 1.480621e-01  4.401634e-02 
 1.484598e-01  4.511732e-02 
 1.488575e-01  4.631225e-02 
 1.492552e-01  4.751658e-02 
 1.496529e-01  4.855562e-02 
 1.500506e-01  4.949843e-02 
 1.504483e-01  5.024090e-02 
 1.508460e-01  5.079926e-02 
 1.512436e-01  5.117953e-02 
 1.516413e-01  5.141913e-02 
 1.520390e-01  5.171269e-02 
 1.524367e-01  5.194577e-02 
 1.528344e-01  5.212675e-02 
 1.532321e-01  5.215112e-02 
 1.536298e-01  5.213647e-02 
 1.540275e-01  5.204147e-02 
 1.544252e-01  5.191071e-02 
 1.548229e-01  5.176604e-02 
 1.552206e-01  5.172936e-02 
 1.556183e-01  5.171534e-02 
 1.560160e-01  5.164530e-02 
 1.564137e-01  5.159812e-02 
 1.568114e-01  5.144486e-02 
 1.572091e-01  5.130068e-02 
 1.576068e-01  5.108024e-02 
 1.580045e-01  5.083060e-02 
 1.584022e-01  5.048379e-02 
 1.587999e-01  5.007370e-02 
 1.591976e-01  4.953470e-02 
 1.595953e-01  4.880092e-02 
 1.599930e-01  4.779987e-02 
 1.603906e-01  4.654891e-02 
 1.607883e-01  4.508878e-02 
 1.611860e-01  4.346478e-02 
 1.615837e-01  4.172236e-02 
 1.619814e-01  3.991139e-02 
 1.623791e-01  3.794569e-02 
 1.627768e-01  3.587535e-02 
 1.631745e-01  3.354222e-02 
 1.635722e-01  3.128932e-02 
 1.639699e-01  2.915878e-02 
 1.643676e-01  2.723120e-02 
 1.647653e-01  2.537367e-02 
 1.651630e-01  2.352037e-02 
 1.655607e-01  2.183033e-02 
 1.659584e-01  1.998420e-02 
 1.663561e-01  1.795082e-02 
 1.667538e-01  1.591389e-02 
 1.671515e-01  1.389007e-02 
 1.675492e-01  1.179769e-02 
 1.679469e-01  9.637770e-03 
 1.683446e-01  7.259450e-03 
 1.687423e-01  5.095279e-03 
 1.691400e-01  2.896418e-03 
 1.695376e-01  5.963928e-04 
 1.699353e-01 -1.665677e-03 
 1.703330e-01 -3.893652e-03 
 1.707307e-01 -6.102845e-03 
 1.711284e-01 -8.448989e-03 
 1.715261e-01 -1.073628e-02 
 1.719238e-01 -1.296534e-02 
 1.723215e-01 -1.536816e-02 
 1.727192e-01 -1.765387e-02 
 1.731169e-01 -2.011244e-02 
 1.735146e-01 -2.247099e-02 
 1.739123e-01 -2.488167e-02 
 1.743100e-01 -2.723529e-02 
 1.747077e-01 -2.943762e-02 
 1.751054e-01 -3.145905e-02 
 1.755031e-01 -3.340004e-02 
 1.759008e-01 -3.521515e-02 
 1.762985e-01 -3.684370e-02 
 1.766962e-01 -3.824269e-02 
 1.770939e-01 -3.936493e-02 
 1.774916e-01 -4.035452e-02 
