         time tilt_bot_s... 
------------- ------------- 
 1.193087e-04 -8.055348e-03 
 5.170043e-04 -9.229482e-03 
 9.146999e-04 -1.069180e-02 
 1.312396e-03 -1.196140e-02 
 1.710091e-03 -1.313688e-02 
 2.107787e-03 -1.404770e-02 
 2.505482e-03 -1.482091e-02 
 2.903178e-03 -1.509682e-02 
 3.300874e-03 -1.495353e-02 
 3.698569e-03 -1.469216e-02 
 4.096265e-03 -1.432165e-02 
 4.493961e-03 -1.379032e-02 
 4.891656e-03 -1.332764e-02 
 5.289352e-03 -1.309559e-02 
 5.687047e-03 -1.313056e-02 
 6.084743e-03 -1.333739e-02 
 6.482439e-03 -1.368649e-02 
 6.880134e-03 -1.424329e-02 
 7.277830e-03 -1.494026e-02 
 7.675526e-03 -1.573671e-02 
 8.073221e-03 -1.660976e-02 
 8.470917e-03 -1.778489e-02 
 8.868613e-03 -1.914375e-02 
 9.266308e-03 -2.078205e-02 
 9.664004e-03 -2.250299e-02 
 1.006170e-02 -2.424898e-02 
 1.045940e-02 -2.583198e-02 
 1.085709e-02 -2.712252e-02 
 1.125479e-02 -2.800471e-02 
 1.165248e-02 -2.863142e-02 
 1.205018e-02 -2.908881e-02 
 1.244787e-02 -2.906759e-02 
 1.284557e-02 -2.881593e-02 
 1.324326e-02 -2.851306e-02 
 1.364096e-02 -2.835749e-02 
 1.403866e-02 -2.811796e-02 
 1.443635e-02 -2.781217e-02 
 1.483405e-02 -2.766355e-02 
 1.523174e-02 -2.776885e-02 
 1.562944e-02 -2.802414e-02 
 1.602713e-02 -2.846583e-02 
 1.642483e-02 -2.899913e-02 
 1.682253e-02 -2.989184e-02 
 1.722022e-02 -3.080380e-02 
 1.761792e-02 -3.181343e-02 
 1.801561e-02 -3.270823e-02 
 1.841331e-02 -3.365903e-02 
 1.881100e-02 -3.450351e-02 
 1.920870e-02 -3.532183e-02 
 1.960639e-02 -3.607935e-02 
 2.000409e-02 -3.673526e-02 
 2.040179e-02 -3.733130e-02 
 2.079948e-02 -3.780204e-02 
 2.119718e-02 -3.813957e-02 
 2.159487e-02 -3.832175e-02 
 2.199257e-02 -3.823737e-02 
 2.239026e-02 -3.784796e-02 
 2.278796e-02 -3.735811e-02 
 2.318566e-02 -3.676916e-02 
 2.358335e-02 -3.618435e-02 
 2.398105e-02 -3.565958e-02 
 2.437874e-02 -3.534992e-02 
 2.477644e-02 -3.537092e-02 
 2.517413e-02 -3.554983e-02 
 2.557183e-02 -3.600794e-02 
 2.596952e-02 -3.670736e-02 
 2.636722e-02 -3.742585e-02 
 2.676492e-02 -3.794189e-02 
 2.716261e-02 -3.840071e-02 
 2.756031e-02 -3.878967e-02 
 2.795800e-02 -3.902953e-02 
 2.835570e-02 -3.911696e-02 
 2.875339e-02 -3.907757e-02 
 2.915109e-02 -3.899408e-02 
 2.954879e-02 -3.884845e-02 
 2.994648e-02 -3.843720e-02 
 3.034418e-02 -3.798464e-02 
 3.074187e-02 -3.733813e-02 
 3.113957e-02 -3.651699e-02 
 3.153726e-02 -3.543503e-02 
 3.193496e-02 -3.403283e-02 
 3.233265e-02 -3.264930e-02 
 3.273035e-02 -3.126577e-02 
 3.312805e-02 -2.998075e-02 
 3.352574e-02 -2.876989e-02 
 3.392344e-02 -2.766844e-02 
 3.432113e-02 -2.659928e-02 
 3.471883e-02 -2.562287e-02 
 3.511652e-02 -2.454296e-02 
 3.551422e-02 -2.357035e-02 
 3.591192e-02 -2.236226e-02 
 3.630961e-02 -2.110498e-02 
