         time tilt_bot_s... 
------------- ------------- 
 3.181565e-04 -2.707906e-03 
 7.158521e-04 -4.194716e-03 
 1.113548e-03 -6.100097e-03 
 1.511243e-03 -8.471389e-03 
 1.908939e-03 -1.091621e-02 
 2.306635e-03 -1.338283e-02 
 2.704330e-03 -1.569308e-02 
 3.102026e-03 -1.787960e-02 
 3.499722e-03 -1.976058e-02 
 3.897417e-03 -2.132939e-02 
 4.295113e-03 -2.242345e-02 
 4.692808e-03 -2.275347e-02 
 5.090504e-03 -2.259319e-02 
 5.488200e-03 -2.186313e-02 
 5.885895e-03 -2.071302e-02 
 6.283591e-03 -1.904786e-02 
 6.681287e-03 -1.738403e-02 
 7.078982e-03 -1.549777e-02 
 7.476678e-03 -1.375624e-02 
 7.874373e-03 -1.221565e-02 
 8.272069e-03 -1.115121e-02 
 8.669765e-03 -1.032848e-02 
 9.067460e-03 -1.005085e-02 
 9.465156e-03 -1.021413e-02 
 9.862852e-03 -1.105719e-02 
 1.026055e-02 -1.233300e-02 
 1.065824e-02 -1.407224e-02 
 1.105594e-02 -1.579046e-02 
 1.145363e-02 -1.731864e-02 
 1.185133e-02 -1.851932e-02 
 1.224903e-02 -1.949542e-02 
 1.264672e-02 -1.993018e-02 
 1.304442e-02 -1.988654e-02 
 1.344211e-02 -1.926806e-02 
 1.383981e-02 -1.829607e-02 
 1.423750e-02 -1.681887e-02 
 1.463520e-02 -1.531580e-02 
 1.503289e-02 -1.349210e-02 
 1.543059e-02 -1.159302e-02 
 1.582829e-02 -9.646342e-03 
 1.622598e-02 -7.753495e-03 
 1.662368e-02 -6.227874e-03 
 1.702137e-02 -5.333218e-03 
 1.741907e-02 -5.004723e-03 
 1.781676e-02 -5.476441e-03 
 1.821446e-02 -6.332244e-03 
 1.861216e-02 -7.954563e-03 
 1.900985e-02 -9.802996e-03 
 1.940755e-02 -1.201886e-02 
 1.980524e-02 -1.448199e-02 
 2.020294e-02 -1.709395e-02 
 2.060063e-02 -1.971602e-02 
 2.099833e-02 -2.221077e-02 
 2.139602e-02 -2.455888e-02 
 2.179372e-02 -2.637954e-02 
 2.219142e-02 -2.761108e-02 
 2.258911e-02 -2.835793e-02 
 2.298681e-02 -2.852101e-02 
 2.338450e-02 -2.803828e-02 
 2.378220e-02 -2.722860e-02 
 2.417989e-02 -2.607337e-02 
 2.457759e-02 -2.474091e-02 
 2.497529e-02 -2.368353e-02 
 2.537298e-02 -2.297835e-02 
 2.577068e-02 -2.262592e-02 
 2.616837e-02 -2.281796e-02 
 2.656607e-02 -2.350352e-02 
