         time total_shea... 
------------- ------------- 
 3.181565e-04  1.542867e+00 
 7.158521e-04  1.568497e+00 
 1.113548e-03  1.548189e+00 
 1.511243e-03  1.661491e+00 
 1.908939e-03  1.588926e+00 
 2.306635e-03  1.282053e+00 
 2.704330e-03  1.291738e+00 
 3.102026e-03  1.368585e+00 
 3.499722e-03  1.298525e+00 
 3.897417e-03  9.602420e-01 
 4.295113e-03  1.146511e+00 
 4.692808e-03  1.427145e+00 
 5.090504e-03  1.723219e+00 
 5.488200e-03  2.254422e+00 
 5.885895e-03  3.247666e+00 
 6.283591e-03  3.627619e+00 
 6.681287e-03  3.630984e+00 
 7.078982e-03  3.808217e+00 
 7.476678e-03  3.964959e+00 
 7.874373e-03  4.049988e+00 
 8.272069e-03  3.867018e+00 
 8.669765e-03  3.764389e+00 
 9.067460e-03  3.669865e+00 
 9.465156e-03  3.825812e+00 
 9.862852e-03  3.608206e+00 
 1.026055e-02  3.116087e+00 
 1.065824e-02  2.220839e+00 
 1.105594e-02  1.541448e+00 
 1.145363e-02  1.106129e+00 
 1.185133e-02  6.832690e-01 
 1.224903e-02  2.550022e-01 
 1.264672e-02  1.228035e-01 
 1.304442e-02 -1.156031e-01 
 1.344211e-02 -4.373559e-01 
 1.383981e-02 -3.254059e-01 
 1.423750e-02 -4.267767e-01 
 1.463520e-02 -4.762933e-01 
 1.503289e-02 -5.604274e-01 
 1.543059e-02 -5.040781e-01 
 1.582829e-02 -4.567578e-01 
 1.622598e-02 -5.082541e-01 
 1.662368e-02 -4.813972e-01 
 1.702137e-02 -5.282174e-01 
 1.741907e-02 -6.318610e-01 
 1.781676e-02 -9.025738e-01 
 1.821446e-02 -9.763152e-01 
 1.861216e-02 -1.087451e+00 
 1.900985e-02 -1.297768e+00 
 1.940755e-02 -1.667922e+00 
 1.980524e-02 -1.476356e+00 
 2.020294e-02 -1.770365e+00 
 2.060063e-02 -2.382263e+00 
 2.099833e-02 -2.631946e+00 
 2.139602e-02 -2.947048e+00 
 2.179372e-02 -2.947480e+00 
 2.219142e-02 -2.628541e+00 
 2.258911e-02 -2.013621e+00 
 2.298681e-02 -1.234001e+00 
 2.338450e-02 -4.842885e-01 
 2.378220e-02  2.879804e-01 
 2.417989e-02  1.232532e+00 
 2.457759e-02  1.915744e+00 
 2.497529e-02  2.464949e+00 
 2.537298e-02  3.359205e+00 
 2.577068e-02  4.192965e+00 
 2.616837e-02  4.424565e+00 
 2.656607e-02  4.365459e+00 
 2.696376e-02  4.624576e+00 
 2.736146e-02  4.776473e+00 
 2.775915e-02  5.166405e+00 
 2.815685e-02  5.612295e+00 
 2.855455e-02  5.654963e+00 
 2.895224e-02  4.962240e+00 
 2.934994e-02  4.277563e+00 
 2.974763e-02  3.843673e+00 
 3.014533e-02  3.380834e+00 
 3.054302e-02  3.077240e+00 
 3.094072e-02  2.886400e+00 
 3.133842e-02  2.778210e+00 
 3.173611e-02  2.640835e+00 
 3.213381e-02  3.006523e+00 
 3.253150e-02  3.685614e+00 
 3.292920e-02  3.913258e+00 
 3.332689e-02  3.717217e+00 
 3.372459e-02  3.437412e+00 
 3.412228e-02  3.207248e+00 
 3.451998e-02  3.012379e+00 
 3.491768e-02  3.308174e+00 
 3.531537e-02  3.175070e+00 
 3.571307e-02  2.790850e+00 
 3.611076e-02  2.416619e+00 
 3.650846e-02  2.141922e+00 
 3.690615e-02  1.748164e+00 
 3.730385e-02  1.351574e+00 
 3.770155e-02  8.320670e-01 
 3.809924e-02  4.550364e-01 
 3.849694e-02  1.089492e-01 
 3.889463e-02 -5.544443e-01 
 3.929233e-02 -7.867396e-01 
 3.969002e-02 -1.076094e+00 
 4.008772e-02 -1.023721e+00 
 4.048541e-02 -1.010350e+00 
 4.088311e-02 -9.972548e-01 
 4.128081e-02 -6.562160e-01 
 4.167850e-02 -5.598749e-01 
 4.207620e-02 -2.687097e-01 
 4.247389e-02 -2.411824e-01 
 4.287159e-02 -6.845653e-02 
 4.326928e-02 -7.979897e-02 
 4.366698e-02 -2.094447e-01 
 4.406468e-02 -1.318878e-01 
 4.446237e-02  2.671770e-01 
 4.486007e-02  4.305558e-01 
 4.525776e-02  7.873223e-01 
 4.565546e-02  6.390983e-01 
 4.605315e-02  2.686048e-01 
 4.645085e-02 -2.267215e-02 
 4.684854e-02 -3.107707e-01 
 4.724624e-02 -1.128987e+00 
 4.764394e-02 -1.557154e+00 
 4.804163e-02 -1.757216e+00 
 4.843933e-02 -1.755012e+00 
 4.883702e-02 -1.840097e+00 
 4.923472e-02 -1.916940e+00 
 4.963241e-02 -2.173075e+00 
 5.003011e-02 -2.433290e+00 
 5.042781e-02 -2.396259e+00 
 5.082550e-02 -1.737620e+00 
 5.122320e-02 -1.044690e+00 
 5.162089e-02 -7.176820e-01 
 5.201859e-02 -3.673767e-01 
 5.241628e-02 -1.295405e-01 
 5.281398e-02 -2.238272e-02 
 5.321168e-02 -1.014214e-02 
 5.360937e-02  4.724450e-01 
 5.400707e-02  6.512678e-01 
 5.440476e-02  3.780759e-01 
 5.480246e-02 -2.327262e-01 
 5.520015e-02 -6.415986e-01 
 5.559785e-02 -8.227351e-01 
 5.599554e-02 -8.361577e-01 
 5.639324e-02 -1.032551e+00 
 5.679094e-02 -1.245558e+00 
 5.718863e-02 -1.271479e+00 
 5.758633e-02 -1.282340e+00 
 5.798402e-02 -1.635718e+00 
 5.838172e-02 -1.901375e+00 
 5.877941e-02 -2.106523e+00 
 5.917711e-02 -2.066413e+00 
 5.957481e-02 -2.086041e+00 
 5.997250e-02 -2.472377e+00 
 6.037020e-02 -2.226047e+00 
 6.076789e-02 -1.804625e+00 
 6.116559e-02 -1.720727e+00 
 6.156328e-02 -2.138473e+00 
 6.196098e-02 -2.524570e+00 
 6.235867e-02 -3.154428e+00 
 6.275637e-02 -3.585548e+00 
 6.315407e-02 -4.000113e+00 
 6.355176e-02 -3.952946e+00 
 6.394946e-02 -3.963901e+00 
 6.434715e-02 -3.954433e+00 
 6.474485e-02 -3.983111e+00 
 6.514254e-02 -4.211296e+00 
 6.554024e-02 -4.457114e+00 
 6.593794e-02 -4.877815e+00 
 6.633563e-02 -5.217576e+00 
 6.673333e-02 -5.131687e+00 
 6.713102e-02 -5.374936e+00 
 6.752872e-02 -5.113051e+00 
 6.792641e-02 -4.737779e+00 
 6.832411e-02 -4.887678e+00 
 6.872180e-02 -5.017897e+00 
 6.911950e-02 -4.537628e+00 
 6.951720e-02 -4.185564e+00 
 6.991489e-02 -4.176741e+00 
 7.031259e-02 -4.145543e+00 
 7.071028e-02 -3.937766e+00 
 7.110798e-02 -3.883571e+00 
 7.150567e-02 -3.769663e+00 
 7.190337e-02 -3.428717e+00 
 7.230107e-02 -3.497238e+00 
 7.269876e-02 -3.818951e+00 
 7.309646e-02 -3.766617e+00 
 7.349415e-02 -3.575533e+00 
 7.389185e-02 -3.379416e+00 
 7.428954e-02 -3.294717e+00 
 7.468724e-02 -3.119548e+00 
 7.508493e-02 -3.309289e+00 
 7.548263e-02 -3.521946e+00 
 7.588033e-02 -3.657303e+00 
 7.627802e-02 -3.664432e+00 
 7.667572e-02 -3.613516e+00 
 7.707341e-02 -3.804192e+00 
 7.747111e-02 -3.904202e+00 
 7.786880e-02 -3.978961e+00 
 7.826650e-02 -3.794920e+00 
 7.866420e-02 -3.493457e+00 
 7.906189e-02 -3.223654e+00 
 7.945959e-02 -3.172409e+00 
 7.985728e-02 -3.079380e+00 
 8.025498e-02 -2.846454e+00 
 8.065267e-02 -2.898255e+00 
 8.105037e-02 -3.050332e+00 
 8.144806e-02 -3.112120e+00 
 8.184576e-02 -2.957930e+00 
 8.224346e-02 -2.779710e+00 
 8.264115e-02 -2.298514e+00 
 8.303885e-02 -1.593333e+00 
 8.343654e-02 -1.088997e+00 
 8.383424e-02 -5.686958e-01 
 8.423193e-02 -3.904587e-02 
 8.462963e-02  3.486330e-01 
 8.502733e-02  5.861007e-01 
 8.542502e-02  8.214167e-01 
 8.582272e-02  9.796014e-01 
