         time joist_s2_s... 
------------- ------------- 
 3.181565e-04  1.220549e-08 
 7.158521e-04  1.217118e-08 
 1.113548e-03  1.188422e-08 
 1.511243e-03  1.175272e-08 
 1.908939e-03  1.218227e-08 
 2.306635e-03  1.173987e-08 
 2.704330e-03  1.183277e-08 
 3.102026e-03  1.236448e-08 
 3.499722e-03  1.263315e-08 
 3.897417e-03  1.330836e-08 
 4.295113e-03  1.409442e-08 
 4.692808e-03  1.500333e-08 
 5.090504e-03  1.601501e-08 
 5.488200e-03  1.716882e-08 
 5.885895e-03  1.845906e-08 
 6.283591e-03  1.984677e-08 
 6.681287e-03  2.121422e-08 
 7.078982e-03  2.253772e-08 
 7.476678e-03  2.375454e-08 
 7.874373e-03  2.483782e-08 
 8.272069e-03  2.579587e-08 
 8.669765e-03  2.661114e-08 
 9.067460e-03  2.729148e-08 
 9.465156e-03  2.782638e-08 
 9.862852e-03  2.821801e-08 
 1.026055e-02  2.847736e-08 
 1.065824e-02  2.862490e-08 
 1.105594e-02  2.868807e-08 
 1.145363e-02  2.869692e-08 
 1.185133e-02  2.868362e-08 
 1.224903e-02  2.868899e-08 
 1.264672e-02  2.875962e-08 
 1.304442e-02  2.872027e-08 
 1.344211e-02  2.856531e-08 
 1.383981e-02  2.876579e-08 
 1.423750e-02  2.869706e-08 
 1.463520e-02  2.901380e-08 
 1.503289e-02  2.923114e-08 
 1.543059e-02  2.902945e-08 
 1.582829e-02  2.950196e-08 
 1.622598e-02  2.940819e-08 
 1.662368e-02  2.954816e-08 
 1.702137e-02  2.978806e-08 
 1.741907e-02  2.966149e-08 
 1.781676e-02  2.931433e-08 
 1.821446e-02  2.938773e-08 
 1.861216e-02  2.932757e-08 
 1.900985e-02  2.913455e-08 
 1.940755e-02  2.882468e-08 
 1.980524e-02  2.841491e-08 
 2.020294e-02  2.793616e-08 
 2.060063e-02  2.742619e-08 
 2.099833e-02  2.692324e-08 
 2.139602e-02  2.647570e-08 
 2.179372e-02  2.613074e-08 
 2.219142e-02  2.592625e-08 
 2.258911e-02  2.586220e-08 
 2.298681e-02  2.588334e-08 
 2.338450e-02  2.594327e-08 
 2.378220e-02  2.600196e-08 
 2.417989e-02  2.602631e-08 
 2.457759e-02  2.599209e-08 
 2.497529e-02  2.585160e-08 
 2.537298e-02  2.566139e-08 
 2.577068e-02  2.535721e-08 
 2.616837e-02  2.492003e-08 
 2.656607e-02  2.433947e-08 
 2.696376e-02  2.360934e-08 
 2.736146e-02  2.272871e-08 
 2.775915e-02  2.170545e-08 
 2.815685e-02  2.055842e-08 
 2.855455e-02  1.932504e-08 
 2.895224e-02  1.805892e-08 
 2.934994e-02  1.680879e-08 
 2.974763e-02  1.560835e-08 
 3.014533e-02  1.447546e-08 
 3.054302e-02  1.364128e-08 
 3.094072e-02  1.326222e-08 
 3.133842e-02  1.307133e-08 
 3.173611e-02  1.293242e-08 
 3.213381e-02  1.292563e-08 
 3.253150e-02  1.243184e-08 
 3.292920e-02  1.248224e-08 
 3.332689e-02  1.211748e-08 
 3.372459e-02  1.142906e-08 
 3.412228e-02  1.069220e-08 
 3.451998e-02  1.068468e-08 
 3.491768e-02  9.878249e-09 
 3.531537e-02  8.896955e-09 
 3.571307e-02  8.091073e-09 
 3.611076e-02  7.082692e-09 
 3.650846e-02  6.616559e-09 
 3.690615e-02  5.573307e-09 
 3.730385e-02  4.477305e-09 
 3.770155e-02  3.155184e-09 
 3.809924e-02  1.809393e-09 
 3.849694e-02  4.472433e-10 
 3.889463e-02 -9.299344e-10 
 3.929233e-02 -2.295306e-09 
 3.969002e-02 -3.664115e-09 
 4.008772e-02 -5.033707e-09 
 4.048541e-02 -6.406054e-09 
 4.088311e-02 -7.752031e-09 
 4.128081e-02 -9.044214e-09 
 4.167850e-02 -1.029025e-08 
 4.207620e-02 -1.150312e-08 
 4.247389e-02 -1.273549e-08 
 4.287159e-02 -1.403517e-08 
 4.326928e-02 -1.542619e-08 
 4.366698e-02 -1.690992e-08 
 4.406468e-02 -1.847511e-08 
 4.446237e-02 -2.010900e-08 
 4.486007e-02 -2.179170e-08 
 4.525776e-02 -2.349460e-08 
 4.565546e-02 -2.518899e-08 
 4.605315e-02 -2.658157e-08 
 4.645085e-02 -2.805436e-08 
 4.684854e-02 -2.954440e-08 
 4.724624e-02 -3.095842e-08 
 4.764394e-02 -3.227425e-08 
 4.804163e-02 -3.328804e-08 
 4.843933e-02 -3.351543e-08 
 4.883702e-02 -3.283534e-08 
 4.923472e-02 -3.196244e-08 
 4.963241e-02 -3.066057e-08 
 5.003011e-02 -2.816844e-08 
 5.042781e-02 -2.566804e-08 
 5.082550e-02 -2.400317e-08 
 5.122320e-02 -2.193193e-08 
 5.162089e-02 -1.851039e-08 
 5.201859e-02 -1.782558e-08 
 5.241628e-02 -1.590151e-08 
 5.281398e-02 -1.433651e-08 
 5.321168e-02 -1.252507e-08 
 5.360937e-02 -1.123748e-08 
 5.400707e-02 -9.767048e-09 
 5.440476e-02 -9.654221e-09 
 5.480246e-02 -8.203306e-09 
 5.520015e-02 -8.513556e-09 
 5.559785e-02 -8.286562e-09 
 5.599554e-02 -8.641267e-09 
 5.639324e-02 -8.520617e-09 
 5.679094e-02 -8.829567e-09 
 5.718863e-02 -8.384928e-09 
 5.758633e-02 -7.256623e-09 
 5.798402e-02 -7.432509e-09 
 5.838172e-02 -7.593676e-09 
 5.877941e-02 -7.743168e-09 
 5.917711e-02 -7.894218e-09 
 5.957481e-02 -8.052677e-09 
 5.997250e-02 -8.221678e-09 
 6.037020e-02 -8.404001e-09 
 6.076789e-02 -8.609129e-09 
 6.116559e-02 -8.844861e-09 
 6.156328e-02 -9.119933e-09 
 6.196098e-02 -9.438003e-09 
 6.235867e-02 -9.793925e-09 
 6.275637e-02 -1.017361e-08 
 6.315407e-02 -1.057913e-08 
 6.355176e-02 -1.107528e-08 
 6.394946e-02 -1.158902e-08 
 6.434715e-02 -1.209751e-08 
 6.474485e-02 -1.257972e-08 
 6.514254e-02 -1.305569e-08 
 6.554024e-02 -1.348438e-08 
 6.593794e-02 -1.387170e-08 
 6.633563e-02 -1.423667e-08 
 6.673333e-02 -1.457327e-08 
 6.713102e-02 -1.488821e-08 
 6.752872e-02 -1.517543e-08 
 6.792641e-02 -1.548937e-08 
 6.832411e-02 -1.580625e-08 
 6.872180e-02 -1.551592e-08 
 6.911950e-02 -1.587962e-08 
 6.951720e-02 -1.552548e-08 
 6.991489e-02 -1.562213e-08 
 7.031259e-02 -1.497867e-08 
 7.071028e-02 -1.344633e-08 
 7.110798e-02 -1.249536e-08 
 7.150567e-02 -1.211238e-08 
 7.190337e-02 -1.173796e-08 
 7.230107e-02 -1.120160e-08 
 7.269876e-02 -9.230091e-09 
 7.309646e-02 -8.173073e-09 
 7.349415e-02 -6.990086e-09 
 7.389185e-02 -6.509361e-09 
 7.428954e-02 -5.610852e-09 
 7.468724e-02 -4.984319e-09 
 7.508493e-02 -1.832023e-09 
 7.548263e-02 -2.092832e-10 
 7.588033e-02  0.000000e+00 
 7.627802e-02  0.000000e+00 
 7.667572e-02  0.000000e+00 
 7.707341e-02  0.000000e+00 
 7.747111e-02  0.000000e+00 
 7.786880e-02  0.000000e+00 
 7.826650e-02  0.000000e+00 
 7.866420e-02  0.000000e+00 
 7.906189e-02  0.000000e+00 
 7.945959e-02  0.000000e+00 
 7.985728e-02  0.000000e+00 
 8.025498e-02  0.000000e+00 
 8.065267e-02  0.000000e+00 
 8.105037e-02  0.000000e+00 
 8.144806e-02  0.000000e+00 
 8.184576e-02  0.000000e+00 
 8.224346e-02  0.000000e+00 
 8.264115e-02  0.000000e+00 
 8.303885e-02  0.000000e+00 
 8.343654e-02  0.000000e+00 
 8.383424e-02  0.000000e+00 
 8.423193e-02  0.000000e+00 
 8.462963e-02  0.000000e+00 
 8.502733e-02  0.000000e+00 
 8.542502e-02  0.000000e+00 
 8.582272e-02  0.000000e+00 
 8.622041e-02  0.000000e+00 
 8.661811e-02  0.000000e+00 
 8.701580e-02  0.000000e+00 
 8.741350e-02  0.000000e+00 
 8.781119e-02  0.000000e+00 
 8.820889e-02  0.000000e+00 
 8.860659e-02  0.000000e+00 
 8.900428e-02  0.000000e+00 
 8.940198e-02  0.000000e+00 
 8.979967e-02  0.000000e+00 
 9.019737e-02  0.000000e+00 
 9.059506e-02  0.000000e+00 
 9.099276e-02  0.000000e+00 
 9.139046e-02  0.000000e+00 
 9.178815e-02  0.000000e+00 
 9.218585e-02  0.000000e+00 
 9.258354e-02  0.000000e+00 
 9.298124e-02  0.000000e+00 
 9.337893e-02  0.000000e+00 
 9.377663e-02  0.000000e+00 
 9.417432e-02  0.000000e+00 
 9.457202e-02  0.000000e+00 
 9.496972e-02  0.000000e+00 
 9.536741e-02  0.000000e+00 
 9.576511e-02  0.000000e+00 
 9.616280e-02  0.000000e+00 
 9.656050e-02  0.000000e+00 
 9.695819e-02  0.000000e+00 
 9.735589e-02  0.000000e+00 
 9.775359e-02  3.641236e-11 
 9.815128e-02  1.217283e-10 
 9.854898e-02  3.152866e-10 
 9.894667e-02  6.189104e-10 
 9.934437e-02  1.071910e-09 
 9.974206e-02  1.697561e-09 
 1.001398e-01  2.531436e-09 
 1.005375e-01  3.609781e-09 
 1.009352e-01  4.970449e-09 
 1.013328e-01  6.561557e-09 
 1.017305e-01  8.321989e-09 
 1.021282e-01  1.028642e-08 
 1.025259e-01  1.248543e-08 
 1.029236e-01  1.491941e-08 
 1.033213e-01  1.761677e-08 
 1.037190e-01  2.044934e-08 
 1.041167e-01  2.317138e-08 
 1.045144e-01  2.575114e-08 
 1.049121e-01  2.818369e-08 
 1.053098e-01  3.048159e-08 
 1.057075e-01  3.266403e-08 
 1.061052e-01  3.475081e-08 
 1.065029e-01  3.676716e-08 
 1.069006e-01  3.873472e-08 
 1.072983e-01  4.067293e-08 
 1.076960e-01  4.261490e-08 
 1.080937e-01  4.369214e-08 
 1.084914e-01  4.166833e-08 
 1.088891e-01  4.028495e-08 
 1.092868e-01  3.848430e-08 
 1.096845e-01  3.894207e-08 
