         time tilt_low_s... 
------------- ------------- 
 3.181565e-04  3.382071e-04 
 7.158521e-04  1.913611e-03 
 1.113548e-03  3.725362e-03 
 1.511243e-03  5.915966e-03 
 1.908939e-03  7.755005e-03 
 2.306635e-03  9.364152e-03 
 2.704330e-03  1.048946e-02 
 3.102026e-03  1.132968e-02 
 3.499722e-03  1.151499e-02 
 3.897417e-03  1.102090e-02 
 4.295113e-03  1.008327e-02 
 4.692808e-03  8.288345e-03 
 5.090504e-03  5.970853e-03 
 5.488200e-03  3.448663e-03 
 5.885895e-03  5.948749e-04 
 6.283591e-03 -2.538524e-03 
 6.681287e-03 -5.762148e-03 
 7.078982e-03 -8.959194e-03 
 7.476678e-03 -1.195955e-02 
 7.874373e-03 -1.442424e-02 
 8.272069e-03 -1.621409e-02 
 8.669765e-03 -1.768735e-02 
 9.067460e-03 -1.876842e-02 
 9.465156e-03 -1.954821e-02 
 9.862852e-03 -1.985434e-02 
 1.026055e-02 -1.990055e-02 
 1.065824e-02 -1.971196e-02 
 1.105594e-02 -1.972518e-02 
 1.145363e-02 -2.039066e-02 
 1.185133e-02 -2.148195e-02 
 1.224903e-02 -2.298306e-02 
 1.264672e-02 -2.489255e-02 
 1.304442e-02 -2.726609e-02 
 1.344211e-02 -3.032857e-02 
 1.383981e-02 -3.395200e-02 
 1.423750e-02 -3.814380e-02 
 1.463520e-02 -4.232230e-02 
 1.503289e-02 -4.701681e-02 
 1.543059e-02 -5.177724e-02 
 1.582829e-02 -5.640707e-02 
 1.622598e-02 -6.068890e-02 
 1.662368e-02 -6.442182e-02 
 1.702137e-02 -6.746296e-02 
 1.741907e-02 -6.981997e-02 
 1.781676e-02 -7.130155e-02 
 1.821446e-02 -7.208085e-02 
 1.861216e-02 -7.166520e-02 
 1.900985e-02 -7.062357e-02 
 1.940755e-02 -6.898192e-02 
 1.980524e-02 -6.693755e-02 
 2.020294e-02 -6.448187e-02 
 2.060063e-02 -6.183705e-02 
 2.099833e-02 -5.929230e-02 
