         time rel_disp_t... 
------------- ------------- 
 3.181565e-04  1.189721e-01 
 7.158521e-04  8.414644e-02 
 1.113548e-03  5.296390e-02 
 1.511243e-03  2.701243e-02 
 1.908939e-03  6.568995e-03 
 2.306635e-03 -6.496193e-03 
 2.704330e-03 -1.602037e-02 
 3.102026e-03 -2.505087e-02 
 3.499722e-03 -3.601340e-02 
 3.897417e-03 -5.043604e-02 
 4.295113e-03 -6.755655e-02 
 4.692808e-03 -8.812521e-02 
 5.090504e-03 -1.121089e-01 
 5.488200e-03 -1.372058e-01 
 5.885895e-03 -1.675165e-01 
 6.283591e-03 -1.985919e-01 
 6.681287e-03 -2.351036e-01 
 7.078982e-03 -2.735680e-01 
 7.476678e-03 -3.130648e-01 
 7.874373e-03 -3.520950e-01 
 8.272069e-03 -3.894232e-01 
 8.669765e-03 -4.203242e-01 
 9.067460e-03 -4.456272e-01 
 9.465156e-03 -4.641822e-01 
 9.862852e-03 -4.774000e-01 
 1.026055e-02 -4.851292e-01 
 1.065824e-02 -4.907579e-01 
 1.105594e-02 -4.957467e-01 
 1.145363e-02 -4.993709e-01 
 1.185133e-02 -5.016633e-01 
 1.224903e-02 -5.028775e-01 
 1.264672e-02 -5.061905e-01 
 1.304442e-02 -5.125264e-01 
 1.344211e-02 -5.224326e-01 
 1.383981e-02 -5.372946e-01 
 1.423750e-02 -5.529142e-01 
 1.463520e-02 -5.713017e-01 
 1.503289e-02 -5.922692e-01 
 1.543059e-02 -6.162851e-01 
 1.582829e-02 -6.418961e-01 
 1.622598e-02 -6.676922e-01 
 1.662368e-02 -6.910674e-01 
 1.702137e-02 -7.132645e-01 
 1.741907e-02 -7.317174e-01 
 1.781676e-02 -7.468940e-01 
 1.821446e-02 -7.545890e-01 
 1.861216e-02 -7.566308e-01 
 1.900985e-02 -7.552538e-01 
 1.940755e-02 -7.508569e-01 
 1.980524e-02 -7.469560e-01 
 2.020294e-02 -7.426368e-01 
 2.060063e-02 -7.373352e-01 
 2.099833e-02 -7.316261e-01 
 2.139602e-02 -7.283635e-01 
 2.179372e-02 -7.269253e-01 
 2.219142e-02 -7.259028e-01 
 2.258911e-02 -7.268756e-01 
 2.298681e-02 -7.304985e-01 
 2.338450e-02 -7.361649e-01 
 2.378220e-02 -7.461616e-01 
 2.417989e-02 -7.602530e-01 
 2.457759e-02 -7.737256e-01 
 2.497529e-02 -7.880113e-01 
 2.537298e-02 -7.986259e-01 
 2.577068e-02 -8.053678e-01 
 2.616837e-02 -8.079188e-01 
 2.656607e-02 -8.059956e-01 
 2.696376e-02 -7.994106e-01 
 2.736146e-02 -7.902207e-01 
 2.775915e-02 -7.774713e-01 
 2.815685e-02 -7.644835e-01 
 2.855455e-02 -7.485894e-01 
 2.895224e-02 -7.310835e-01 
 2.934994e-02 -7.131767e-01 
 2.974763e-02 -6.933775e-01 
 3.014533e-02 -6.760684e-01 
 3.054302e-02 -6.575550e-01 
 3.094072e-02 -6.450899e-01 
 3.133842e-02 -6.359440e-01 
 3.173611e-02 -6.302210e-01 
 3.213381e-02 -6.267072e-01 
 3.253150e-02 -6.259955e-01 
 3.292920e-02 -6.263816e-01 
 3.332689e-02 -6.256139e-01 
 3.372459e-02 -6.234483e-01 
 3.412228e-02 -6.176576e-01 
 3.451998e-02 -6.068988e-01 
 3.491768e-02 -5.904369e-01 
 3.531537e-02 -5.709640e-01 
 3.571307e-02 -5.489357e-01 
 3.611076e-02 -5.227602e-01 
 3.650846e-02 -4.947430e-01 
 3.690615e-02 -4.629598e-01 
 3.730385e-02 -4.299111e-01 
 3.770155e-02 -3.959125e-01 
 3.809924e-02 -3.621076e-01 
 3.849694e-02 -3.294171e-01 
 3.889463e-02 -3.009567e-01 
 3.929233e-02 -2.784330e-01 
 3.969002e-02 -2.598404e-01 
 4.008772e-02 -2.434491e-01 
 4.048541e-02 -2.281493e-01 
 4.088311e-02 -2.129908e-01 
 4.128081e-02 -1.980308e-01 
 4.167850e-02 -1.823984e-01 
 4.207620e-02 -1.676952e-01 
 4.247389e-02 -1.542576e-01 
 4.287159e-02 -1.375789e-01 
 4.326928e-02 -1.179203e-01 
 4.366698e-02 -9.560079e-02 
 4.406468e-02 -6.891106e-02 
 4.446237e-02 -3.845323e-02 
 4.486007e-02 -4.983856e-03 
 4.525776e-02  3.007800e-02 
 4.565546e-02  6.606796e-02 
 4.605315e-02  1.017320e-01 
 4.645085e-02  1.378458e-01 
 4.684854e-02  1.708259e-01 
 4.724624e-02  2.017092e-01 
 4.764394e-02  2.275573e-01 
 4.804163e-02  2.507052e-01 
 4.843933e-02  2.688520e-01 
 4.883702e-02  2.822885e-01 
 4.923472e-02  2.916209e-01 
 4.963241e-02  2.987506e-01 
 5.003011e-02  3.080089e-01 
 5.042781e-02  3.183824e-01 
 5.082550e-02  3.320678e-01 
 5.122320e-02  3.475852e-01 
 5.162089e-02  3.640614e-01 
 5.201859e-02  3.825380e-01 
 5.241628e-02  4.047341e-01 
 5.281398e-02  4.292210e-01 
 5.321168e-02  4.608882e-01 
 5.360937e-02  4.985177e-01 
 5.400707e-02  5.421591e-01 
 5.440476e-02  5.903028e-01 
 5.480246e-02  6.367132e-01 
 5.520015e-02  6.808924e-01 
 5.559785e-02  7.202881e-01 
 5.599554e-02  7.545560e-01 
 5.639324e-02  7.818439e-01 
 5.679094e-02  8.057565e-01 
 5.718863e-02  8.262794e-01 
 5.758633e-02  8.447064e-01 
 5.798402e-02  8.598570e-01 
 5.838172e-02  8.732999e-01 
 5.877941e-02  8.843593e-01 
 5.917711e-02  8.944649e-01 
 5.957481e-02  9.042396e-01 
 5.997250e-02  9.172121e-01 
 6.037020e-02  9.363602e-01 
 6.076789e-02  9.599361e-01 
 6.116559e-02  9.872913e-01 
 6.156328e-02  1.020822e+00 
 6.196098e-02  1.056891e+00 
 6.235867e-02  1.097842e+00 
 6.275637e-02  1.141750e+00 
 6.315407e-02  1.186000e+00 
 6.355176e-02  1.230482e+00 
 6.394946e-02  1.273836e+00 
