         time Bot_Quarte... 
------------- ------------- 
 3.181565e-04  1.018812e-04 
 7.158521e-04  8.766960e-05 
 1.113548e-03  6.884855e-05 
 1.511243e-03  4.463579e-05 
 1.908939e-03  2.073930e-05 
 2.306635e-03 -4.320583e-06 
 2.704330e-03 -2.809211e-05 
 3.102026e-03 -5.107878e-05 
 3.499722e-03 -7.088878e-05 
 3.897417e-03 -8.676368e-05 
 4.295113e-03 -9.761583e-05 
 4.692808e-03 -1.006552e-04 
 5.090504e-03 -9.819612e-05 
 5.488200e-03 -9.052366e-05 
 5.885895e-03 -7.734448e-05 
 6.283591e-03 -5.870899e-05 
 6.681287e-03 -3.845185e-05 
 7.078982e-03 -1.701408e-05 
 7.476678e-03  4.701983e-06 
 7.874373e-03  2.512486e-05 
 8.272069e-03  4.196845e-05 
 8.669765e-03  5.664973e-05 
 9.067460e-03  6.690872e-05 
 9.465156e-03  7.191355e-05 
 9.862852e-03  6.972829e-05 
 1.026055e-02  6.291681e-05 
 1.065824e-02  5.195868e-05 
 1.105594e-02  4.071499e-05 
 1.145363e-02  3.278583e-05 
 1.185133e-02  2.794709e-05 
 1.224903e-02  2.623725e-05 
 1.264672e-02  2.954437e-05 
 1.304442e-02  3.882010e-05 
 1.344211e-02  5.316870e-05 
 1.383981e-02  7.146547e-05 
 1.423750e-02  9.338767e-05 
 1.463520e-02  1.163781e-04 
 1.503289e-02  1.436572e-04 
 1.543059e-02  1.717667e-04 
 1.582829e-02  2.018915e-04 
 1.622598e-02  2.315290e-04 
 1.662368e-02  2.582638e-04 
 1.702137e-02  2.786025e-04 
 1.741907e-02  2.921985e-04 
 1.781676e-02  2.990702e-04 
 1.821446e-02  2.999425e-04 
 1.861216e-02  2.929431e-04 
 1.900985e-02  2.824526e-04 
 1.940755e-02  2.681053e-04 
 1.980524e-02  2.513704e-04 
 2.020294e-02  2.325567e-04 
 2.060063e-02  2.131471e-04 
 2.099833e-02  1.935096e-04 
 2.139602e-02  1.763261e-04 
 2.179372e-02  1.633938e-04 
 2.219142e-02  1.556712e-04 
 2.258911e-02  1.524934e-04 
 2.298681e-02  1.558449e-04 
 2.338450e-02  1.648362e-04 
 2.378220e-02  1.778049e-04 
 2.417989e-02  1.949688e-04 
 2.457759e-02  2.132230e-04 
 2.497529e-02  2.292224e-04 
 2.537298e-02  2.415289e-04 
 2.577068e-02  2.499490e-04 
 2.616837e-02  2.532142e-04 
 2.656607e-02  2.511405e-04 
 2.696376e-02  2.426724e-04 
 2.736146e-02  2.286978e-04 
 2.775915e-02  2.091902e-04 
 2.815685e-02  1.856579e-04 
 2.855455e-02  1.605722e-04 
 2.895224e-02  1.377266e-04 
 2.934994e-02  1.174433e-04 
 2.974763e-02  1.008437e-04 
 3.014533e-02  8.979509e-05 
 3.054302e-02  8.726538e-05 
 3.094072e-02  9.360464e-05 
 3.133842e-02  1.075577e-04 
 3.173611e-02  1.286524e-04 
 3.213381e-02  1.565908e-04 
 3.253150e-02  1.880812e-04 
 3.292920e-02  2.219223e-04 
 3.332689e-02  2.575887e-04 
 3.372459e-02  2.920261e-04 
 3.412228e-02  3.230320e-04 
 3.451998e-02  3.511809e-04 
 3.491768e-02  3.739539e-04 
 3.531537e-02  3.897178e-04 
 3.571307e-02  4.007100e-04 
 3.611076e-02  4.058227e-04 
 3.650846e-02  4.070402e-04 
 3.690615e-02  4.053298e-04 
 3.730385e-02  4.038205e-04 
 3.770155e-02  4.015116e-04 
 3.809924e-02  4.009279e-04 
 3.849694e-02  4.026885e-04 
 3.889463e-02  4.100869e-04 
 3.929233e-02  4.216998e-04 
 3.969002e-02  4.393523e-04 
 4.008772e-02  4.638074e-04 
 4.048541e-02  4.924504e-04 
 4.088311e-02  5.251883e-04 
 4.128081e-02  5.616374e-04 
 4.167850e-02  5.983892e-04 
 4.207620e-02  6.336304e-04 
 4.247389e-02  6.663768e-04 
 4.287159e-02  6.979636e-04 
 4.326928e-02  7.282641e-04 
 4.366698e-02  7.553617e-04 
 4.406468e-02  7.778675e-04 
 4.446237e-02  7.969334e-04 
 4.486007e-02  8.098056e-04 
 4.525776e-02  8.174728e-04 
 4.565546e-02  8.200409e-04 
 4.605315e-02  8.174748e-04 
 4.645085e-02  8.097001e-04 
 4.684854e-02  8.006510e-04 
 4.724624e-02  7.924081e-04 
 4.764394e-02  7.881700e-04 
 4.804163e-02  7.875604e-04 
 4.843933e-02  7.909563e-04 
 4.883702e-02  7.983466e-04 
 4.923472e-02  8.121182e-04 
 4.963241e-02  8.322898e-04 
 5.003011e-02  8.585787e-04 
 5.042781e-02  8.902559e-04 
 5.082550e-02  9.228597e-04 
 5.122320e-02  9.558602e-04 
 5.162089e-02  9.869641e-04 
 5.201859e-02  1.015589e-03 
 5.241628e-02  1.038037e-03 
 5.281398e-02  1.053954e-03 
 5.321168e-02  1.061535e-03 
 5.360937e-02  1.062350e-03 
 5.400707e-02  1.058285e-03 
 5.440476e-02  1.051850e-03 
 5.480246e-02  1.042553e-03 
 5.520015e-02  1.033491e-03 
 5.559785e-02  1.025461e-03 
 5.599554e-02  1.019413e-03 
 5.639324e-02  1.014883e-03 
 5.679094e-02  1.016270e-03 
 5.718863e-02  1.023451e-03 
 5.758633e-02  1.036122e-03 
 5.798402e-02  1.050868e-03 
 5.838172e-02  1.071187e-03 
 5.877941e-02  1.095480e-03 
 5.917711e-02  1.122858e-03 
 5.957481e-02  1.150229e-03 
 5.997250e-02  1.178320e-03 
 6.037020e-02  1.202873e-03 
 6.076789e-02  1.223780e-03 
 6.116559e-02  1.240687e-03 
 6.156328e-02  1.251832e-03 
 6.196098e-02  1.257871e-03 
 6.235867e-02  1.259348e-03 
 6.275637e-02  1.258401e-03 
 6.315407e-02  1.255070e-03 
 6.355176e-02  1.250298e-03 
 6.394946e-02  1.248210e-03 
 6.434715e-02  1.246088e-03 
 6.474485e-02  1.246224e-03 
 6.514254e-02  1.247728e-03 
 6.554024e-02  1.250274e-03 
 6.593794e-02  1.253698e-03 
 6.633563e-02  1.258161e-03 
 6.673333e-02  1.264982e-03 
 6.713102e-02  1.275217e-03 
 6.752872e-02  1.287032e-03 
 6.792641e-02  1.300324e-03 
 6.832411e-02  1.311603e-03 
 6.872180e-02  1.320659e-03 
 6.911950e-02  1.325454e-03 
 6.951720e-02  1.327372e-03 
 6.991489e-02  1.325603e-03 
 7.031259e-02  1.319653e-03 
 7.071028e-02  1.310182e-03 
 7.110798e-02  1.295942e-03 
 7.150567e-02  1.280272e-03 
 7.190337e-02  1.261963e-03 
 7.230107e-02  1.241851e-03 
 7.269876e-02  1.220573e-03 
 7.309646e-02  1.199556e-03 
 7.349415e-02  1.176489e-03 
 7.389185e-02  1.154531e-03 
 7.428954e-02  1.136559e-03 
 7.468724e-02  1.122707e-03 
 7.508493e-02  1.111762e-03 
 7.548263e-02  1.104590e-03 
 7.588033e-02  1.099822e-03 
 7.627802e-02  1.094246e-03 
 7.667572e-02  1.087609e-03 
 7.707341e-02  1.080340e-03 
 7.747111e-02  1.071002e-03 
 7.786880e-02  1.056189e-03 
 7.826650e-02  1.039139e-03 
 7.866420e-02  1.018476e-03 
 7.906189e-02  9.947950e-04 
 7.945959e-02  9.680699e-04 
 7.985728e-02  9.378472e-04 
 8.025498e-02  9.048143e-04 
 8.065267e-02  8.692578e-04 
 8.105037e-02  8.332162e-04 
 8.144806e-02  7.995169e-04 
 8.184576e-02  7.673845e-04 
 8.224346e-02  7.390815e-04 
 8.264115e-02  7.149426e-04 
 8.303885e-02  6.968789e-04 
 8.343654e-02  6.845620e-04 
 8.383424e-02  6.765724e-04 
 8.423193e-02  6.717512e-04 
 8.462963e-02  6.669429e-04 
 8.502733e-02  6.641291e-04 
 8.542502e-02  6.629910e-04 
 8.582272e-02  6.614034e-04 
 8.622041e-02  6.582524e-04 
 8.661811e-02  6.511281e-04 
 8.701580e-02  6.390956e-04 
 8.741350e-02  6.221576e-04 
 8.781119e-02  6.002420e-04 
 8.820889e-02  5.769568e-04 
 8.860659e-02  5.518540e-04 
 8.900428e-02  5.262682e-04 
