         time tilt_beam_... 
------------- ------------- 
 3.181565e-04 -1.279773e-02 
 7.158521e-04 -9.241684e-03 
 1.113548e-03 -5.921863e-03 
 1.511243e-03 -2.996713e-03 
 1.908939e-03 -5.426435e-04 
 2.306635e-03  1.232318e-03 
 2.704330e-03  2.753167e-03 
 3.102026e-03  4.225100e-03 
 3.499722e-03  5.794314e-03 
 3.897417e-03  7.534872e-03 
 4.295113e-03  9.564450e-03 
 4.692808e-03  1.187986e-02 
 5.090504e-03  1.447790e-02 
 5.488200e-03  1.728641e-02 
 5.885895e-03  2.045453e-02 
 6.283591e-03  2.365477e-02 
 6.681287e-03  2.716845e-02 
 7.078982e-03  3.095478e-02 
 7.476678e-03  3.470888e-02 
 7.874373e-03  3.839396e-02 
 8.272069e-03  4.178059e-02 
 8.669765e-03  4.455504e-02 
 9.067460e-03  4.674826e-02 
 9.465156e-03  4.838130e-02 
 9.862852e-03  4.954443e-02 
 1.026055e-02  5.026071e-02 
 1.065824e-02  5.075848e-02 
 1.105594e-02  5.124379e-02 
 1.145363e-02  5.161790e-02 
 1.185133e-02  5.199724e-02 
 1.224903e-02  5.231144e-02 
 1.264672e-02  5.297805e-02 
 1.304442e-02  5.392440e-02 
 1.344211e-02  5.521704e-02 
 1.383981e-02  5.691671e-02 
 1.423750e-02  5.880090e-02 
 1.463520e-02  6.080510e-02 
 1.503289e-02  6.296140e-02 
 1.543059e-02  6.532461e-02 
 1.582829e-02  6.777450e-02 
 1.622598e-02  7.014825e-02 
 1.662368e-02  7.225314e-02 
 1.702137e-02  7.416370e-02 
 1.741907e-02  7.573799e-02 
 1.781676e-02  7.684906e-02 
 1.821446e-02  7.748843e-02 
 1.861216e-02  7.761643e-02 
 1.900985e-02  7.756641e-02 
 1.940755e-02  7.730141e-02 
 1.980524e-02  7.713088e-02 
 2.020294e-02  7.691467e-02 
 2.060063e-02  7.657640e-02 
 2.099833e-02  7.622491e-02 
 2.139602e-02  7.599004e-02 
 2.179372e-02  7.591561e-02 
 2.219142e-02  7.589603e-02 
 2.258911e-02  7.613761e-02 
 2.298681e-02  7.653116e-02 
 2.338450e-02  7.715976e-02 
 2.378220e-02  7.808154e-02 
 2.417989e-02  7.930729e-02 
 2.457759e-02  8.045885e-02 
 2.497529e-02  8.156774e-02 
 2.537298e-02  8.243910e-02 
 2.577068e-02  8.305217e-02 
 2.616837e-02  8.327346e-02 
 2.656607e-02  8.316864e-02 
 2.696376e-02  8.274978e-02 
 2.736146e-02  8.204744e-02 
 2.775915e-02  8.100486e-02 
 2.815685e-02  7.991235e-02 
 2.855455e-02  7.854276e-02 
 2.895224e-02  7.677885e-02 
 2.934994e-02  7.496816e-02 
 2.974763e-02  7.302186e-02 
 3.014533e-02  7.129954e-02 
 3.054302e-02  6.957216e-02 
 3.094072e-02  6.830462e-02 
 3.133842e-02  6.736680e-02 
 3.173611e-02  6.663304e-02 
 3.213381e-02  6.609888e-02 
 3.253150e-02  6.580631e-02 
 3.292920e-02  6.558807e-02 
 3.332689e-02  6.532652e-02 
 3.372459e-02  6.499875e-02 
 3.412228e-02  6.437764e-02 
 3.451998e-02  6.327329e-02 
 3.491768e-02  6.176622e-02 
 3.531537e-02  5.984596e-02 
 3.571307e-02  5.753500e-02 
 3.611076e-02  5.493919e-02 
 3.650846e-02  5.211228e-02 
 3.690615e-02  4.893387e-02 
 3.730385e-02  4.556455e-02 
 3.770155e-02  4.207401e-02 
 3.809924e-02  3.856690e-02 
 3.849694e-02  3.521252e-02 
 3.889463e-02  3.218470e-02 
 3.929233e-02  2.971426e-02 
 3.969002e-02  2.753107e-02 
 4.008772e-02  2.554708e-02 
 4.048541e-02  2.366273e-02 
 4.088311e-02  2.179861e-02 
 4.128081e-02  1.988532e-02 
 4.167850e-02  1.802940e-02 
 4.207620e-02  1.623449e-02 
 4.247389e-02  1.454366e-02 
 4.287159e-02  1.275854e-02 
 4.326928e-02  1.066096e-02 
 4.366698e-02  8.365207e-03 
 4.406468e-02  5.775801e-03 
 4.446237e-02  2.898195e-03 
 4.486007e-02 -2.443586e-04 
 4.525776e-02 -3.452313e-03 
 4.565546e-02 -6.792157e-03 
 4.605315e-02 -1.016543e-02 
 4.645085e-02 -1.349833e-02 
 4.684854e-02 -1.659935e-02 
 4.724624e-02 -1.963006e-02 
 4.764394e-02 -2.231172e-02 
 4.804163e-02 -2.466774e-02 
 4.843933e-02 -2.665974e-02 
 4.883702e-02 -2.827595e-02 
 4.923472e-02 -2.950602e-02 
 4.963241e-02 -3.048125e-02 
 5.003011e-02 -3.175051e-02 
 5.042781e-02 -3.310655e-02 
 5.082550e-02 -3.460050e-02 
 5.122320e-02 -3.632874e-02 
 5.162089e-02 -3.813042e-02 
 5.201859e-02 -4.000272e-02 
 5.241628e-02 -4.213350e-02 
 5.281398e-02 -4.459172e-02 
 5.321168e-02 -4.759853e-02 
 5.360937e-02 -5.109004e-02 
 5.400707e-02 -5.517467e-02 
 5.440476e-02 -5.961595e-02 
 5.480246e-02 -6.402282e-02 
 5.520015e-02 -6.822724e-02 
 5.559785e-02 -7.201191e-02 
 5.599554e-02 -7.529787e-02 
 5.639324e-02 -7.808190e-02 
 5.679094e-02 -8.064964e-02 
 5.718863e-02 -8.300198e-02 
 5.758633e-02 -8.518251e-02 
 5.798402e-02 -8.716946e-02 
 5.838172e-02 -8.902407e-02 
 5.877941e-02 -9.067494e-02 
 5.917711e-02 -9.229215e-02 
 5.957481e-02 -9.386492e-02 
 5.997250e-02 -9.574444e-02 
 6.037020e-02 -9.802990e-02 
 6.076789e-02 -1.006419e-01 
 6.116559e-02 -1.035123e-01 
 6.156328e-02 -1.068967e-01 
 6.196098e-02 -1.103863e-01 
 6.235867e-02 -1.141490e-01 
 6.275637e-02 -1.181095e-01 
 6.315407e-02 -1.221710e-01 
 6.355176e-02 -1.262888e-01 
 6.394946e-02 -1.302965e-01 
 6.434715e-02 -1.342044e-01 
 6.474485e-02 -1.379599e-01 
 6.514254e-02 -1.413731e-01 
 6.554024e-02 -1.444438e-01 
 6.593794e-02 -1.473072e-01 
 6.633563e-02 -1.496160e-01 
 6.673333e-02 -1.514601e-01 
 6.713102e-02 -1.528055e-01 
 6.752872e-02 -1.538097e-01 
 6.792641e-02 -1.546239e-01 
 6.832411e-02 -1.554169e-01 
 6.872180e-02 -1.564499e-01 
 6.911950e-02 -1.577153e-01 
 6.951720e-02 -1.595668e-01 
 6.991489e-02 -1.617644e-01 
 7.031259e-02 -1.642342e-01 
 7.071028e-02 -1.668823e-01 
 7.110798e-02 -1.697420e-01 
 7.150567e-02 -1.728125e-01 
 7.190337e-02 -1.759894e-01 
 7.230107e-02 -1.792333e-01 
 7.269876e-02 -1.825097e-01 
 7.309646e-02 -1.855712e-01 
 7.349415e-02 -1.881743e-01 
 7.389185e-02 -1.904265e-01 
 7.428954e-02 -1.921337e-01 
 7.468724e-02 -1.931786e-01 
 7.508493e-02 -1.935061e-01 
 7.548263e-02 -1.931172e-01 
 7.588033e-02 -1.922912e-01 
 7.627802e-02 -1.911738e-01 
 7.667572e-02 -1.899831e-01 
 7.707341e-02 -1.886465e-01 
 7.747111e-02 -1.872579e-01 
 7.786880e-02 -1.860902e-01 
 7.826650e-02 -1.851874e-01 
 7.866420e-02 -1.847785e-01 
 7.906189e-02 -1.846491e-01 
 7.945959e-02 -1.848113e-01 
 7.985728e-02 -1.850332e-01 
 8.025498e-02 -1.854499e-01 
 8.065267e-02 -1.860740e-01 
 8.105037e-02 -1.866301e-01 
 8.144806e-02 -1.872092e-01 
 8.184576e-02 -1.874955e-01 
 8.224346e-02 -1.874917e-01 
 8.264115e-02 -1.872175e-01 
 8.303885e-02 -1.865495e-01 
 8.343654e-02 -1.854130e-01 
 8.383424e-02 -1.838592e-01 
 8.423193e-02 -1.818372e-01 
 8.462963e-02 -1.794948e-01 
 8.502733e-02 -1.768181e-01 
 8.542502e-02 -1.741109e-01 
 8.582272e-02 -1.713491e-01 
 8.622041e-02 -1.686155e-01 
 8.661811e-02 -1.661437e-01 
 8.701580e-02 -1.638988e-01 
 8.741350e-02 -1.617621e-01 
 8.781119e-02 -1.597046e-01 
 8.820889e-02 -1.577543e-01 
 8.860659e-02 -1.559550e-01 
 8.900428e-02 -1.542746e-01 
 8.940198e-02 -1.528002e-01 
 8.979967e-02 -1.516310e-01 
 9.019737e-02 -1.501886e-01 
 9.059506e-02 -1.486054e-01 
 9.099276e-02 -1.467286e-01 
 9.139046e-02 -1.444767e-01 
 9.178815e-02 -1.417496e-01 
 9.218585e-02 -1.386971e-01 
 9.258354e-02 -1.352088e-01 
 9.298124e-02 -1.314736e-01 
 9.337893e-02 -1.273803e-01 
 9.377663e-02 -1.229390e-01 
 9.417432e-02 -1.182990e-01 
 9.457202e-02 -1.132363e-01 
 9.496972e-02 -1.081605e-01 
 9.536741e-02 -1.030786e-01 
 9.576511e-02 -9.827007e-02 
 9.616280e-02 -9.371968e-02 
 9.656050e-02 -8.961475e-02 
 9.695819e-02 -8.567380e-02 
 9.735589e-02 -8.212070e-02 
 9.775359e-02 -7.866601e-02 
 9.815128e-02 -7.548482e-02 
 9.854898e-02 -7.233679e-02 
 9.894667e-02 -6.918303e-02 
 9.934437e-02 -6.588711e-02 
 9.974206e-02 -6.239053e-02 
 1.001398e-01 -5.848563e-02 
 1.005375e-01 -5.399787e-02 
 1.009352e-01 -4.909939e-02 
 1.013328e-01 -4.372155e-02 
 1.017305e-01 -3.804256e-02 
 1.021282e-01 -3.233940e-02 
 1.025259e-01 -2.674421e-02 
 1.029236e-01 -2.116019e-02 
 1.033213e-01 -1.549733e-02 
 1.037190e-01 -9.888251e-03 
 1.041167e-01 -4.278154e-03 
 1.045144e-01  1.131218e-03 
 1.049121e-01  6.120737e-03 
 1.053098e-01  1.071119e-02 
