         time tilt_full_... 
------------- ------------- 
 3.181565e-04  3.309029e-03 
 7.158521e-04  2.340406e-03 
 1.113548e-03  1.473111e-03 
 1.511243e-03  7.513099e-04 
 1.908939e-03  1.827067e-04 
 2.306635e-03 -1.806818e-04 
 2.704330e-03 -4.455823e-04 
 3.102026e-03 -6.967519e-04 
 3.499722e-03 -1.001658e-03 
 3.897417e-03 -1.402802e-03 
 4.295113e-03 -1.878983e-03 
 4.692808e-03 -2.451069e-03 
 5.090504e-03 -3.118140e-03 
 5.488200e-03 -3.816171e-03 
 5.885895e-03 -4.659218e-03 
 6.283591e-03 -5.523534e-03 
 6.681287e-03 -6.539050e-03 
 7.078982e-03 -7.608879e-03 
 7.476678e-03 -8.707424e-03 
 7.874373e-03 -9.792988e-03 
 8.272069e-03 -1.083122e-02 
 8.669765e-03 -1.169068e-02 
 9.067460e-03 -1.239445e-02 
 9.465156e-03 -1.291052e-02 
 9.862852e-03 -1.327816e-02 
 1.026055e-02 -1.349313e-02 
 1.065824e-02 -1.364969e-02 
 1.105594e-02 -1.378844e-02 
 1.145363e-02 -1.388924e-02 
 1.185133e-02 -1.395300e-02 
 1.224903e-02 -1.398677e-02 
 1.264672e-02 -1.407892e-02 
 1.304442e-02 -1.425514e-02 
 1.344211e-02 -1.453067e-02 
 1.383981e-02 -1.494404e-02 
 1.423750e-02 -1.537847e-02 
 1.463520e-02 -1.588989e-02 
 1.503289e-02 -1.647307e-02 
 1.543059e-02 -1.714103e-02 
 1.582829e-02 -1.785337e-02 
 1.622598e-02 -1.857085e-02 
 1.662368e-02 -1.922099e-02 
 1.702137e-02 -1.983837e-02 
 1.741907e-02 -2.035161e-02 
 1.781676e-02 -2.077373e-02 
 1.821446e-02 -2.098775e-02 
 1.861216e-02 -2.104454e-02 
 1.900985e-02 -2.100624e-02 
 1.940755e-02 -2.088395e-02 
 1.980524e-02 -2.077545e-02 
 2.020294e-02 -2.065532e-02 
 2.060063e-02 -2.050786e-02 
 2.099833e-02 -2.034907e-02 
 2.139602e-02 -2.025833e-02 
 2.179372e-02 -2.021832e-02 
 2.219142e-02 -2.018989e-02 
 2.258911e-02 -2.021694e-02 
 2.298681e-02 -2.031771e-02 
 2.338450e-02 -2.047531e-02 
 2.378220e-02 -2.075335e-02 
 2.417989e-02 -2.114528e-02 
 2.457759e-02 -2.152001e-02 
 2.497529e-02 -2.191734e-02 
 2.537298e-02 -2.221257e-02 
 2.577068e-02 -2.240008e-02 
