         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -9.181777e-02 
 5.170043e-04 -9.488146e-02 
 9.146999e-04 -9.788934e-02 
 1.312396e-03 -1.007968e-01 
 1.710091e-03 -1.035158e-01 
 2.107787e-03 -1.060888e-01 
 2.505482e-03 -1.084943e-01 
 2.903178e-03 -1.106372e-01 
 3.300874e-03 -1.126012e-01 
 3.698569e-03 -1.144353e-01 
 4.096265e-03 -1.161399e-01 
 4.493961e-03 -1.177991e-01 
 4.891656e-03 -1.195310e-01 
 5.289352e-03 -1.212887e-01 
 5.687047e-03 -1.231272e-01 
 6.084743e-03 -1.249353e-01 
 6.482439e-03 -1.268055e-01 
 6.880134e-03 -1.286982e-01 
 7.277830e-03 -1.305692e-01 
 7.675526e-03 -1.325468e-01 
 8.073221e-03 -1.346324e-01 
 8.470917e-03 -1.367711e-01 
 8.868613e-03 -1.389647e-01 
 9.266308e-03 -1.411355e-01 
 9.664004e-03 -1.431519e-01 
 1.006170e-02 -1.449118e-01 
 1.045940e-02 -1.463568e-01 
 1.085709e-02 -1.474661e-01 
 1.125479e-02 -1.483139e-01 
 1.165248e-02 -1.489118e-01 
 1.205018e-02 -1.494198e-01 
 1.244787e-02 -1.497957e-01 
 1.284557e-02 -1.500431e-01 
 1.324326e-02 -1.502452e-01 
 1.364096e-02 -1.504206e-01 
 1.403866e-02 -1.505136e-01 
 1.443635e-02 -1.506463e-01 
 1.483405e-02 -1.507795e-01 
 1.523174e-02 -1.509571e-01 
 1.562944e-02 -1.512024e-01 
 1.602713e-02 -1.514853e-01 
 1.642483e-02 -1.518254e-01 
 1.682253e-02 -1.521083e-01 
 1.722022e-02 -1.523133e-01 
 1.761792e-02 -1.524696e-01 
 1.801561e-02 -1.525331e-01 
 1.841331e-02 -1.524534e-01 
 1.881100e-02 -1.521757e-01 
 1.920870e-02 -1.516666e-01 
 1.960639e-02 -1.509285e-01 
 2.000409e-02 -1.499705e-01 
 2.040179e-02 -1.488327e-01 
 2.079948e-02 -1.474691e-01 
 2.119718e-02 -1.460358e-01 
 2.159487e-02 -1.444672e-01 
 2.199257e-02 -1.428562e-01 
 2.239026e-02 -1.412109e-01 
 2.278796e-02 -1.395655e-01 
 2.318566e-02 -1.379900e-01 
 2.358335e-02 -1.365025e-01 
 2.398105e-02 -1.352135e-01 
 2.437874e-02 -1.340344e-01 
 2.477644e-02 -1.330027e-01 
 2.517413e-02 -1.320769e-01 
 2.557183e-02 -1.311416e-01 
 2.596952e-02 -1.301951e-01 
 2.636722e-02 -1.291587e-01 
 2.676492e-02 -1.280755e-01 
 2.716261e-02 -1.269124e-01 
 2.756031e-02 -1.256939e-01 
 2.795800e-02 -1.243414e-01 
 2.835570e-02 -1.228785e-01 
 2.875339e-02 -1.211916e-01 
 2.915109e-02 -1.192438e-01 
 2.954879e-02 -1.170743e-01 
 2.994648e-02 -1.147822e-01 
 3.034418e-02 -1.122750e-01 
 3.074187e-02 -1.097479e-01 
 3.113957e-02 -1.071373e-01 
 3.153726e-02 -1.045335e-01 
 3.193496e-02 -1.019798e-01 
 3.233265e-02 -9.942699e-02 
 3.273035e-02 -9.697832e-02 
 3.312805e-02 -9.455475e-02 
 3.352574e-02 -9.222745e-02 
 3.392344e-02 -8.994052e-02 
 3.432113e-02 -8.761128e-02 
 3.471883e-02 -8.526379e-02 
 3.511652e-02 -8.274976e-02 
 3.551422e-02 -8.015483e-02 
 3.591192e-02 -7.740095e-02 
 3.630961e-02 -7.451616e-02 
 3.670731e-02 -7.151052e-02 
 3.710500e-02 -6.837107e-02 
 3.750270e-02 -6.509256e-02 
 3.790039e-02 -6.167511e-02 
 3.829809e-02 -5.802666e-02 
 3.869578e-02 -5.422229e-02 
 3.909348e-02 -5.019415e-02 
 3.949118e-02 -4.618599e-02 
 3.988887e-02 -4.213780e-02 
 4.028657e-02 -3.818842e-02 
 4.068426e-02 -3.436053e-02 
 4.108196e-02 -3.071600e-02 
 4.147965e-02 -2.719282e-02 
 4.187735e-02 -2.383038e-02 
 4.227505e-02 -2.053630e-02 
 4.267274e-02 -1.728351e-02 
 4.307044e-02 -1.405292e-02 
 4.346813e-02 -1.084982e-02 
 4.386583e-02 -7.664532e-03 
 4.426352e-02 -4.478555e-03 
 4.466122e-02 -1.224952e-03 
 4.505891e-02  2.097843e-03 
 4.545661e-02  5.512708e-03 
 4.585431e-02  8.991868e-03 
 4.625200e-02  1.246405e-02 
 4.664970e-02  1.606623e-02 
