         time tilt_full_... 
------------- ------------- 
 1.193087e-04  2.501810e-02 
 5.170043e-04  2.589946e-02 
 9.146999e-04  2.674008e-02 
 1.312396e-03  2.754547e-02 
 1.710091e-03  2.828583e-02 
 2.107787e-03  2.896628e-02 
 2.505482e-03  2.958499e-02 
 2.903178e-03  3.011348e-02 
 3.300874e-03  3.058168e-02 
 3.698569e-03  3.100134e-02 
 4.096265e-03  3.138905e-02 
 4.493961e-03  3.176709e-02 
 4.891656e-03  3.216684e-02 
 5.289352e-03  3.258896e-02 
 5.687047e-03  3.305377e-02 
 6.084743e-03  3.352643e-02 
 6.482439e-03  3.403647e-02 
 6.880134e-03  3.457040e-02 
 7.277830e-03  3.510646e-02 
 7.675526e-03  3.568850e-02 
 8.073221e-03  3.631649e-02 
 8.470917e-03  3.695731e-02 
 8.868613e-03  3.760727e-02 
 9.266308e-03  3.823679e-02 
 9.664004e-03  3.882151e-02 
 1.006170e-02  3.933271e-02 
 1.045940e-02  3.973125e-02 
 1.085709e-02  4.001771e-02 
 1.125479e-02  4.022212e-02 
 1.165248e-02  4.033294e-02 
 1.205018e-02  4.041915e-02 
 1.244787e-02  4.045264e-02 
 1.284557e-02  4.046206e-02 
 1.324326e-02  4.045855e-02 
 1.364096e-02  4.045006e-02 
 1.403866e-02  4.044286e-02 
 1.443635e-02  4.045848e-02 
 1.483405e-02  4.049802e-02 
 1.523174e-02  4.055947e-02 
 1.562944e-02  4.064238e-02 
 1.602713e-02  4.075548e-02 
 1.642483e-02  4.089962e-02 
 1.682253e-02  4.104975e-02 
 1.722022e-02  4.117896e-02 
 1.761792e-02  4.130297e-02 
 1.801561e-02  4.138754e-02 
 1.841331e-02  4.143733e-02 
 1.881100e-02  4.141161e-02 
 1.920870e-02  4.130588e-02 
 1.960639e-02  4.112415e-02 
 2.000409e-02  4.085344e-02 
 2.040179e-02  4.052316e-02 
 2.079948e-02  4.011859e-02 
 2.119718e-02  3.969436e-02 
 2.159487e-02  3.922919e-02 
 2.199257e-02  3.875943e-02 
 2.239026e-02  3.826783e-02 
 2.278796e-02  3.777985e-02 
 2.318566e-02  3.732333e-02 
 2.358335e-02  3.689463e-02 
 2.398105e-02  3.653901e-02 
 2.437874e-02  3.622070e-02 
 2.477644e-02  3.595451e-02 
 2.517413e-02  3.573174e-02 
 2.557183e-02  3.551628e-02 
 2.596952e-02  3.530015e-02 
 2.636722e-02  3.506037e-02 
 2.676492e-02  3.478455e-02 
 2.716261e-02  3.448356e-02 
 2.756031e-02  3.416812e-02 
 2.795800e-02  3.380054e-02 
 2.835570e-02  3.341629e-02 
 2.875339e-02  3.294838e-02 
 2.915109e-02  3.240806e-02 
 2.954879e-02  3.179994e-02 
 2.994648e-02  3.115051e-02 
 3.034418e-02  3.042979e-02 
 3.074187e-02  2.969937e-02 
 3.113957e-02  2.892580e-02 
 3.153726e-02  2.816391e-02 
 3.193496e-02  2.743050e-02 
 3.233265e-02  2.672520e-02 
 3.273035e-02  2.605481e-02 
 3.312805e-02  2.540746e-02 
 3.352574e-02  2.479170e-02 
 3.392344e-02  2.419095e-02 
 3.432113e-02  2.358031e-02 
 3.471883e-02  2.295651e-02 
 3.511652e-02  2.229279e-02 
 3.551422e-02  2.161854e-02 
 3.591192e-02  2.089697e-02 
 3.630961e-02  2.016416e-02 
 3.670731e-02  1.938770e-02 
 3.710500e-02  1.859319e-02 
 3.750270e-02  1.772815e-02 
 3.790039e-02  1.682091e-02 
 3.829809e-02  1.582806e-02 
 3.869578e-02  1.479534e-02 
 3.909348e-02  1.367546e-02 
 3.949118e-02  1.257601e-02 
 3.988887e-02  1.144869e-02 
 4.028657e-02  1.036275e-02 
 4.068426e-02  9.319574e-03 
 4.108196e-02  8.331856e-03 
 4.147965e-02  7.372570e-03 
 4.187735e-02  6.466469e-03 
 4.227505e-02  5.589985e-03 
 4.267274e-02  4.724796e-03 
 4.307044e-02  3.884225e-03 
 4.346813e-02  3.061617e-03 
 4.386583e-02  2.266496e-03 
 4.426352e-02  1.461208e-03 
 4.466122e-02  6.501954e-04 
