         time joist_s1_s... 
------------- ------------- 
 1.193087e-04 -2.332062e-09 
 5.170043e-04 -2.597595e-09 
 9.146999e-04 -2.876415e-09 
 1.312396e-03 -3.183743e-09 
 1.710091e-03 -3.541679e-09 
 2.107787e-03 -3.975343e-09 
 2.505482e-03 -4.481286e-09 
 2.903178e-03 -5.053862e-09 
 3.300874e-03 -5.686848e-09 
 3.698569e-03 -6.375015e-09 
 4.096265e-03 -7.112020e-09 
 4.493961e-03 -7.887885e-09 
 4.891656e-03 -8.689288e-09 
 5.289352e-03 -9.501419e-09 
 5.687047e-03 -1.030988e-08 
 6.084743e-03 -1.110062e-08 
 6.482439e-03 -1.186063e-08 
 6.880134e-03 -1.257747e-08 
 7.277830e-03 -1.324181e-08 
 7.675526e-03 -1.384777e-08 
 8.073221e-03 -1.439365e-08 
 8.470917e-03 -1.488149e-08 
 8.868613e-03 -1.531283e-08 
 9.266308e-03 -1.539119e-08 
 9.664004e-03 -1.424397e-08 
 1.006170e-02 -1.358019e-08 
 1.045940e-02 -1.311844e-08 
 1.085709e-02 -1.327015e-08 
 1.125479e-02 -1.338215e-08 
 1.165248e-02 -1.343503e-08 
 1.205018e-02 -1.341904e-08 
 1.244787e-02 -1.332486e-08 
 1.284557e-02 -1.314232e-08 
 1.324326e-02 -1.288759e-08 
 1.364096e-02 -1.256782e-08 
 1.403866e-02 -1.218443e-08 
 1.443635e-02 -1.174279e-08 
 1.483405e-02 -1.125184e-08 
 1.523174e-02 -1.072407e-08 
 1.562944e-02 -1.017016e-08 
 1.602713e-02 -9.594874e-09 
 1.642483e-02 -8.999195e-09 
 1.682253e-02 -8.383495e-09 
 1.722022e-02 -7.751424e-09 
 1.761792e-02 -7.112786e-09 
 1.801561e-02 -6.481728e-09 
 1.841331e-02 -5.874114e-09 
 1.881100e-02 -5.307716e-09 
 1.920870e-02 -4.799439e-09 
 1.960639e-02 -4.365356e-09 
 2.000409e-02 -4.016665e-09 
 2.040179e-02 -3.754120e-09 
 2.079948e-02 -3.570372e-09 
 2.119718e-02 -3.456344e-09 
 2.159487e-02 -3.403602e-09 
 2.199257e-02 -3.403235e-09 
 2.239026e-02 -3.444319e-09 
 2.278796e-02 -3.514739e-09 
 2.318566e-02 -3.601864e-09 
 2.358335e-02 -3.693109e-09 
 2.398105e-02 -3.778560e-09 
 2.437874e-02 -4.630619e-09 
 2.477644e-02 -5.677270e-09 
 2.517413e-02 -5.289971e-09 
 2.557183e-02 -4.824434e-09 
 2.596952e-02 -4.522367e-09 
 2.636722e-02 -4.268360e-09 
 2.676492e-02 -4.150266e-09 
 2.716261e-02 -4.126924e-09 
 2.756031e-02 -3.775265e-09 
 2.795800e-02 -3.119297e-09 
 2.835570e-02 -2.669285e-09 
 2.875339e-02 -2.291908e-09 
 2.915109e-02 -2.209266e-09 
 2.954879e-02 -1.904990e-09 
 2.994648e-02 -1.837310e-09 
 3.034418e-02 -1.789395e-09 
 3.074187e-02 -1.759136e-09 
 3.113957e-02 -1.741594e-09 
 3.153726e-02 -1.726957e-09 
 3.193496e-02 -1.712584e-09 
 3.233265e-02 -1.697034e-09 
 3.273035e-02 -1.676737e-09 
 3.312805e-02 -1.651631e-09 
 3.352574e-02 -1.624603e-09 
 3.392344e-02 -1.596092e-09 
 3.432113e-02 -1.566202e-09 
 3.471883e-02 -1.537192e-09 
 3.511652e-02 -1.509302e-09 
 3.551422e-02 -1.479895e-09 
 3.591192e-02 -1.444835e-09 
 3.630961e-02 -1.402382e-09 
 3.670731e-02 -1.353490e-09 
 3.710500e-02 -1.298279e-09 
 3.750270e-02 -1.235771e-09 
 3.790039e-02 -1.163052e-09 
 3.829809e-02 -1.076011e-09 
 3.869578e-02 -9.730771e-10 
 3.909348e-02 -8.548491e-10 
 3.949118e-02 -7.181438e-10 
 3.988887e-02 -5.545216e-10 
 4.028657e-02 -4.097862e-11 
 4.068426e-02  8.610861e-10 
 4.108196e-02  1.430684e-09 
 4.147965e-02  1.767143e-09 
 4.187735e-02  1.835507e-09 
 4.227505e-02  7.063150e-10 
 4.267274e-02  3.081597e-11 
 4.307044e-02 -1.527475e-10 
 4.346813e-02 -6.990273e-11 
 4.386583e-02  0.000000e+00 
 4.426352e-02  0.000000e+00 
 4.466122e-02  0.000000e+00 
 4.505891e-02  6.451354e-12 
 4.545661e-02  5.237207e-11 
 4.585431e-02  1.680929e-10 
 4.625200e-02  3.841718e-10 
 4.664970e-02  7.121163e-10 
 4.704739e-02  1.176880e-09 
 4.744509e-02  1.708828e-09 
 4.784278e-02  2.185217e-09 
 4.824048e-02  2.594466e-09 
 4.863818e-02  2.928934e-09 
 4.903587e-02  3.185947e-09 
 4.943357e-02  3.378166e-09 
 4.983126e-02  3.521713e-09 
 5.022896e-02  3.633059e-09 
 5.062665e-02  3.730854e-09 
 5.102435e-02  3.828880e-09 
 5.142204e-02  3.896229e-09 
 5.181974e-02  3.920402e-09 
 5.221744e-02  3.899262e-09 
 5.261513e-02  3.834155e-09 
 5.301283e-02  3.730042e-09 
 5.341052e-02  3.592073e-09 
 5.380822e-02  3.427418e-09 
 5.420591e-02  3.244093e-09 
 5.460361e-02  3.049020e-09 
 5.500131e-02  2.847888e-09 
 5.539900e-02  2.828438e-09 
 5.579670e-02  2.889691e-09 
 5.619439e-02  2.917959e-09 
 5.659209e-02  2.897135e-09 
 5.698978e-02  2.830644e-09 
 5.738748e-02  2.679970e-09 
 5.778517e-02  2.480332e-09 
 5.818287e-02  2.315651e-09 
 5.858057e-02  2.126125e-09 
 5.897826e-02  1.918349e-09 
 5.937596e-02  1.301013e-09 
 5.977365e-02  7.037140e-10 
 6.017135e-02  2.941831e-10 
 6.056904e-02  0.000000e+00 
 6.096674e-02  0.000000e+00 
 6.136444e-02  0.000000e+00 
 6.176213e-02  0.000000e+00 
 6.215983e-02  0.000000e+00 
 6.255752e-02  0.000000e+00 
 6.295522e-02  0.000000e+00 
 6.335291e-02  0.000000e+00 
 6.375061e-02  0.000000e+00 
 6.414830e-02  0.000000e+00 
 6.454600e-02  0.000000e+00 
 6.494370e-02  7.205145e-12 
 6.534139e-02  2.917379e-11 
 6.573909e-02  6.916595e-11 
 6.613678e-02  1.249609e-10 
 6.653448e-02  1.923966e-10 
 6.693217e-02  2.596444e-10 
 6.732987e-02  3.124227e-10 
 6.772757e-02  3.512024e-10 
 6.812526e-02  3.769721e-10 
 6.852296e-02  3.951157e-10 
 6.892065e-02  4.135563e-10 
 6.931835e-02  4.404518e-10 
 6.971604e-02  4.847495e-10 
 7.011374e-02  5.528597e-10 
 7.051143e-02  6.458484e-10 
 7.090913e-02  7.636264e-10 
 7.130683e-02  9.075542e-10 
 7.170452e-02  1.077831e-09 
 7.210222e-02  1.272391e-09 
 7.249991e-02  1.487492e-09 
 7.289761e-02  1.715056e-09 
 7.329530e-02  1.943663e-09 
 7.369300e-02  2.163366e-09 
 7.409070e-02  2.366741e-09 
 7.448839e-02  2.548834e-09 
 7.488609e-02  2.706092e-09 
 7.528378e-02  1.960047e-09 
 7.568148e-02  1.281724e-09 
 7.607917e-02  4.973485e-10 
 7.647687e-02  0.000000e+00 
 7.687456e-02 -7.026713e-12 
 7.727226e-02 -4.735010e-11 
 7.766996e-02 -1.395197e-10 
 7.806765e-02 -3.100838e-10 
 7.846535e-02 -5.667799e-10 
 7.886304e-02 -8.570463e-10 
 7.926074e-02 -1.171622e-09 
 7.965843e-02 -1.504576e-09 
 8.005613e-02 -1.851982e-09 
 8.045383e-02 -2.213335e-09 
 8.085152e-02 -2.588375e-09 
 8.124922e-02 -2.979659e-09 
 8.164691e-02 -3.393334e-09 
 8.204461e-02 -3.831655e-09 
 8.244230e-02 -4.292619e-09 
