         time tilt_low_s... 
------------- ------------- 
 1.193087e-04  6.748578e-02 
 5.170043e-04  6.899680e-02 
 9.146999e-04  7.047983e-02 
 1.312396e-03  7.186778e-02 
 1.710091e-03  7.316321e-02 
 2.107787e-03  7.429849e-02 
 2.505482e-03  7.521081e-02 
 2.903178e-03  7.591931e-02 
 3.300874e-03  7.645338e-02 
 3.698569e-03  7.673477e-02 
 4.096265e-03  7.680406e-02 
 4.493961e-03  7.676665e-02 
 4.891656e-03  7.667588e-02 
 5.289352e-03  7.660587e-02 
 5.687047e-03  7.654082e-02 
 6.084743e-03  7.647590e-02 
 6.482439e-03  7.641267e-02 
 6.880134e-03  7.646339e-02 
 7.277830e-03  7.662748e-02 
 7.675526e-03  7.697085e-02 
 8.073221e-03  7.736590e-02 
 8.470917e-03  7.782852e-02 
 8.868613e-03  7.834315e-02 
 9.266308e-03  7.895395e-02 
 9.664004e-03  7.967046e-02 
 1.006170e-02  8.047051e-02 
 1.045940e-02  8.123069e-02 
 1.085709e-02  8.197760e-02 
 1.125479e-02  8.266413e-02 
 1.165248e-02  8.329684e-02 
 1.205018e-02  8.395822e-02 
 1.244787e-02  8.455570e-02 
 1.284557e-02  8.518678e-02 
 1.324326e-02  8.566548e-02 
 1.364096e-02  8.626575e-02 
 1.403866e-02  8.690630e-02 
 1.443635e-02  8.772874e-02 
 1.483405e-02  8.864877e-02 
 1.523174e-02  8.964462e-02 
 1.562944e-02  9.080777e-02 
 1.602713e-02  9.198642e-02 
 1.642483e-02  9.330043e-02 
 1.682253e-02  9.459406e-02 
 1.722022e-02  9.582576e-02 
 1.761792e-02  9.694447e-02 
 1.801561e-02  9.779133e-02 
 1.841331e-02  9.850312e-02 
 1.881100e-02  9.911188e-02 
 1.920870e-02  9.955159e-02 
 1.960639e-02  9.988265e-02 
 2.000409e-02  1.000931e-01 
 2.040179e-02  1.001446e-01 
 2.079948e-02  1.000832e-01 
 2.119718e-02  9.990009e-02 
 2.159487e-02  9.955699e-02 
 2.199257e-02  9.912878e-02 
 2.239026e-02  9.855143e-02 
 2.278796e-02  9.791019e-02 
 2.318566e-02  9.734205e-02 
 2.358335e-02  9.667647e-02 
 2.398105e-02  9.612480e-02 
 2.437874e-02  9.545442e-02 
 2.477644e-02  9.480749e-02 
 2.517413e-02  9.399945e-02 
 2.557183e-02  9.314510e-02 
 2.596952e-02  9.221105e-02 
 2.636722e-02  9.105821e-02 
 2.676492e-02  8.971693e-02 
 2.716261e-02  8.802412e-02 
 2.756031e-02  8.607482e-02 
 2.795800e-02  8.389920e-02 
 2.835570e-02  8.149884e-02 
 2.875339e-02  7.894215e-02 
 2.915109e-02  7.621019e-02 
 2.954879e-02  7.341258e-02 
 2.994648e-02  7.058522e-02 
 3.034418e-02  6.764069e-02 
 3.074187e-02  6.482836e-02 
 3.113957e-02  6.200977e-02 
 3.153726e-02  5.924818e-02 
 3.193496e-02  5.656051e-02 
 3.233265e-02  5.403346e-02 
 3.273035e-02  5.163258e-02 
 3.312805e-02  4.929989e-02 
 3.352574e-02  4.711147e-02 
 3.392344e-02  4.502268e-02 
 3.432113e-02  4.308944e-02 
 3.471883e-02  4.114747e-02 
 3.511652e-02  3.927411e-02 
 3.551422e-02  3.735851e-02 
 3.591192e-02  3.536664e-02 
 3.630961e-02  3.333263e-02 
 3.670731e-02  3.110672e-02 
 3.710500e-02  2.880136e-02 
 3.750270e-02  2.639705e-02 
 3.790039e-02  2.396355e-02 
 3.829809e-02  2.157449e-02 
 3.869578e-02  1.926724e-02 
 3.909348e-02  1.712988e-02 
 3.949118e-02  1.520521e-02 
 3.988887e-02  1.345520e-02 
 4.028657e-02  1.198986e-02 
 4.068426e-02  1.077126e-02 
 4.108196e-02  9.819906e-03 
 4.147965e-02  9.147421e-03 
