         time rel_disp_t... 
------------- ------------- 
 1.193087e-04  8.994952e-01 
 5.170043e-04  9.311834e-01 
 9.146999e-04  9.614071e-01 
 1.312396e-03  9.903639e-01 
 1.710091e-03  1.016983e+00 
 2.107787e-03  1.041448e+00 
 2.505482e-03  1.063692e+00 
 2.903178e-03  1.082694e+00 
 3.300874e-03  1.099527e+00 
 3.698569e-03  1.114616e+00 
 4.096265e-03  1.128555e+00 
 4.493961e-03  1.142147e+00 
 4.891656e-03  1.156520e+00 
 5.289352e-03  1.171697e+00 
 5.687047e-03  1.188408e+00 
 6.084743e-03  1.205402e+00 
 6.482439e-03  1.223740e+00 
 6.880134e-03  1.242937e+00 
 7.277830e-03  1.262210e+00 
 7.675526e-03  1.283137e+00 
 8.073221e-03  1.305715e+00 
 8.470917e-03  1.328755e+00 
 8.868613e-03  1.352124e+00 
 9.266308e-03  1.374757e+00 
 9.664004e-03  1.395780e+00 
 1.006170e-02  1.414160e+00 
 1.045940e-02  1.428489e+00 
 1.085709e-02  1.438788e+00 
 1.125479e-02  1.446138e+00 
 1.165248e-02  1.450122e+00 
 1.205018e-02  1.453222e+00 
 1.244787e-02  1.454426e+00 
 1.284557e-02  1.454764e+00 
 1.324326e-02  1.454638e+00 
 1.364096e-02  1.454333e+00 
 1.403866e-02  1.454074e+00 
 1.443635e-02  1.454636e+00 
 1.483405e-02  1.456057e+00 
 1.523174e-02  1.458267e+00 
 1.562944e-02  1.461247e+00 
 1.602713e-02  1.465314e+00 
 1.642483e-02  1.470496e+00 
 1.682253e-02  1.475894e+00 
 1.722022e-02  1.480540e+00 
 1.761792e-02  1.484998e+00 
 1.801561e-02  1.488039e+00 
 1.841331e-02  1.489829e+00 
 1.881100e-02  1.488904e+00 
 1.920870e-02  1.485103e+00 
 1.960639e-02  1.478569e+00 
 2.000409e-02  1.468836e+00 
 2.040179e-02  1.456961e+00 
 2.079948e-02  1.442415e+00 
 2.119718e-02  1.427163e+00 
 2.159487e-02  1.410438e+00 
 2.199257e-02  1.393548e+00 
 2.239026e-02  1.375874e+00 
 2.278796e-02  1.358329e+00 
 2.318566e-02  1.341915e+00 
 2.358335e-02  1.326502e+00 
 2.398105e-02  1.313716e+00 
 2.437874e-02  1.302271e+00 
 2.477644e-02  1.292701e+00 
 2.517413e-02  1.284691e+00 
 2.557183e-02  1.276945e+00 
 2.596952e-02  1.269174e+00 
 2.636722e-02  1.260553e+00 
 2.676492e-02  1.250636e+00 
 2.716261e-02  1.239815e+00 
 2.756031e-02  1.228473e+00 
 2.795800e-02  1.215257e+00 
 2.835570e-02  1.201442e+00 
 2.875339e-02  1.184619e+00 
 2.915109e-02  1.165192e+00 
 2.954879e-02  1.143328e+00 
 2.994648e-02  1.119979e+00 
 3.034418e-02  1.094066e+00 
 3.074187e-02  1.067805e+00 
 3.113957e-02  1.039992e+00 
 3.153726e-02  1.012599e+00 
 3.193496e-02  9.862303e-01 
 3.233265e-02  9.608721e-01 
 3.273035e-02  9.367689e-01 
 3.312805e-02  9.134942e-01 
 3.352574e-02  8.913554e-01 
 3.392344e-02  8.697561e-01 
 3.432113e-02  8.478014e-01 
 3.471883e-02  8.253736e-01 
 3.511652e-02  8.015103e-01 
 3.551422e-02  7.772684e-01 
 3.591192e-02  7.513250e-01 
 3.630961e-02  7.249780e-01 
 3.670731e-02  6.970613e-01 
 3.710500e-02  6.684955e-01 
 3.750270e-02  6.373942e-01 
 3.790039e-02  6.047755e-01 
 3.829809e-02  5.690786e-01 
 3.869578e-02  5.319483e-01 
 3.909348e-02  4.916846e-01 
 3.949118e-02  4.521551e-01 
 3.988887e-02  4.116236e-01 
 4.028657e-02  3.725802e-01 
 4.068426e-02  3.350739e-01 
 4.108196e-02  2.995617e-01 
 4.147965e-02  2.650718e-01 
 4.187735e-02  2.324940e-01 
 4.227505e-02  2.009811e-01 
 4.267274e-02  1.698743e-01 
 4.307044e-02  1.396526e-01 
 4.346813e-02  1.100767e-01 
 4.386583e-02  8.148910e-02 
 4.426352e-02  5.253594e-02 
 4.466122e-02  2.337699e-02 
 4.505891e-02 -6.602426e-03 
 4.545661e-02 -3.824455e-02 
 4.585431e-02 -7.044452e-02 
 4.625200e-02 -1.030143e-01 
 4.664970e-02 -1.376968e-01 
 4.704739e-02 -1.727969e-01 
 4.744509e-02 -2.072451e-01 
 4.784278e-02 -2.420289e-01 
 4.824048e-02 -2.761341e-01 
 4.863818e-02 -3.098517e-01 
 4.903587e-02 -3.425001e-01 
 4.943357e-02 -3.743241e-01 
 4.983126e-02 -4.043183e-01 
 5.022896e-02 -4.324049e-01 
 5.062665e-02 -4.581208e-01 
 5.102435e-02 -4.821428e-01 
 5.142204e-02 -5.038588e-01 
 5.181974e-02 -5.232334e-01 
 5.221744e-02 -5.409198e-01 
