         time tilt_up_se... 
------------- ------------- 
 1.193087e-04 -5.216464e-03 
 5.170043e-04 -4.777800e-03 
 9.146999e-04 -4.311099e-03 
 1.312396e-03 -3.924574e-03 
 1.710091e-03 -3.696252e-03 
 2.107787e-03 -3.564540e-03 
 2.505482e-03 -3.573427e-03 
 2.903178e-03 -3.755248e-03 
 3.300874e-03 -4.027334e-03 
 3.698569e-03 -4.352506e-03 
 4.096265e-03 -4.724653e-03 
 4.493961e-03 -5.084350e-03 
 4.891656e-03 -5.291166e-03 
 5.289352e-03 -5.403496e-03 
 5.687047e-03 -5.324294e-03 
 6.084743e-03 -5.142052e-03 
 6.482439e-03 -4.729150e-03 
 6.880134e-03 -4.213279e-03 
 7.277830e-03 -3.608642e-03 
 7.675526e-03 -2.864537e-03 
 8.073221e-03 -1.960727e-03 
 8.470917e-03 -9.889619e-04 
 8.868613e-03  6.040098e-05 
 9.266308e-03  1.079400e-03 
 9.664004e-03  1.959649e-03 
 1.006170e-02  2.553689e-03 
 1.045940e-02  2.867688e-03 
 1.085709e-02  2.860050e-03 
 1.125479e-02  2.589095e-03 
 1.165248e-02  2.086075e-03 
 1.205018e-02  1.475091e-03 
 1.244787e-02  7.915320e-04 
 1.284557e-02 -3.427194e-06 
 1.324326e-02 -7.155781e-04 
 1.364096e-02 -1.397978e-03 
 1.403866e-02 -2.076292e-03 
 1.443635e-02 -2.663543e-03 
 1.483405e-02 -3.129840e-03 
 1.523174e-02 -3.426357e-03 
 1.562944e-02 -3.577328e-03 
 1.602713e-02 -3.546664e-03 
 1.642483e-02 -3.357440e-03 
 1.682253e-02 -3.076352e-03 
 1.722022e-02 -2.734349e-03 
 1.761792e-02 -2.357613e-03 
 1.801561e-02 -1.967168e-03 
 1.841331e-02 -1.655926e-03 
 1.881100e-02 -1.513642e-03 
 1.920870e-02 -1.510076e-03 
 1.960639e-02 -1.710832e-03 
 2.000409e-02 -2.075047e-03 
 2.040179e-02 -2.529791e-03 
 2.079948e-02 -3.111576e-03 
 2.119718e-02 -3.663200e-03 
 2.159487e-02 -4.206713e-03 
 2.199257e-02 -4.722600e-03 
 2.239026e-02 -5.178357e-03 
 2.278796e-02 -5.567821e-03 
 2.318566e-02 -5.873959e-03 
 2.358335e-02 -5.994578e-03 
 2.398105e-02 -5.891243e-03 
 2.437874e-02 -5.530213e-03 
 2.477644e-02 -4.902739e-03 
 2.517413e-02 -4.045353e-03 
 2.557183e-02 -3.136796e-03 
 2.596952e-02 -2.203934e-03 
 2.636722e-02 -1.277319e-03 
 2.676492e-02 -3.530072e-04 
 2.716261e-02  6.134270e-04 
 2.756031e-02  1.575938e-03 
 2.795800e-02  2.499796e-03 
 2.835570e-02  3.330800e-03 
 2.875339e-02  4.017676e-03 
 2.915109e-02  4.538689e-03 
 2.954879e-02  4.852813e-03 
 2.994648e-02  5.099109e-03 
 3.034418e-02  5.226481e-03 
 3.074187e-02  5.314949e-03 
 3.113957e-02  5.409691e-03 
 3.153726e-02  5.549070e-03 
 3.193496e-02  5.803299e-03 
 3.233265e-02  6.123843e-03 
 3.273035e-02  6.639830e-03 
 3.312805e-02  7.285955e-03 
 3.352574e-02  8.056085e-03 
 3.392344e-02  8.884331e-03 
 3.432113e-02  9.698216e-03 
 3.471883e-02  1.056020e-02 
 3.511652e-02  1.125112e-02 
 3.551422e-02  1.190255e-02 
 3.591192e-02  1.245180e-02 
 3.630961e-02  1.283200e-02 
 3.670731e-02  1.315502e-02 
 3.710500e-02  1.330541e-02 
 3.750270e-02  1.329305e-02 
 3.790039e-02  1.308363e-02 
 3.829809e-02  1.259680e-02 
 3.869578e-02  1.192420e-02 
 3.909348e-02  1.100555e-02 
 3.949118e-02  1.003557e-02 
 3.988887e-02  9.036007e-03 
 4.028657e-02  8.092385e-03 
 4.068426e-02  7.249665e-03 
 4.108196e-02  6.506786e-03 
 4.147965e-02  5.816201e-03 
 4.187735e-02  5.238683e-03 
 4.227505e-02  4.696962e-03 
 4.267274e-02  4.230276e-03 
 4.307044e-02  3.834816e-03 
 4.346813e-02  3.476224e-03 
 4.386583e-02  3.119528e-03 
 4.426352e-02  2.858042e-03 
