         time joist_s2_s... 
------------- ------------- 
 1.193087e-04 -3.082422e-09 
 5.170043e-04 -3.591075e-09 
 9.146999e-04 -4.221466e-09 
 1.312396e-03 -4.929609e-09 
 1.710091e-03 -4.813252e-09 
 2.107787e-03 -5.052451e-09 
 2.505482e-03 -4.794031e-09 
 2.903178e-03 -4.687570e-09 
 3.300874e-03 -4.518010e-09 
 3.698569e-03 -3.729308e-09 
 4.096265e-03 -3.412234e-09 
 4.493961e-03 -4.024705e-09 
 4.891656e-03 -2.439977e-09 
 5.289352e-03 -2.981455e-09 
 5.687047e-03 -2.739387e-09 
 6.084743e-03 -3.274134e-09 
 6.482439e-03 -4.132691e-09 
 6.880134e-03 -4.826796e-09 
 7.277830e-03 -5.306664e-09 
 7.675526e-03 -5.706029e-09 
 8.073221e-03 -6.213751e-09 
 8.470917e-03 -6.604192e-09 
 8.868613e-03 -6.706780e-09 
 9.266308e-03 -6.855915e-09 
 9.664004e-03 -7.162859e-09 
 1.006170e-02 -7.049449e-09 
 1.045940e-02 -6.755218e-09 
 1.085709e-02 -6.551164e-09 
 1.125479e-02 -6.671371e-09 
 1.165248e-02 -5.550900e-09 
 1.205018e-02 -5.332772e-09 
 1.244787e-02 -5.136176e-09 
 1.284557e-02 -5.086912e-09 
 1.324326e-02 -3.579826e-09 
 1.364096e-02 -3.609241e-09 
 1.403866e-02 -3.271966e-09 
 1.443635e-02 -3.270292e-09 
 1.483405e-02 -2.764576e-09 
 1.523174e-02 -2.485782e-09 
 1.562944e-02 -2.482926e-09 
 1.602713e-02 -2.497417e-09 
 1.642483e-02 -2.508599e-09 
 1.682253e-02 -2.512111e-09 
 1.722022e-02 -2.408634e-09 
 1.761792e-02 -2.284444e-09 
 1.801561e-02 -2.247508e-09 
 1.841331e-02 -2.197861e-09 
 1.881100e-02 -2.131491e-09 
 1.920870e-02 -1.141224e-09 
 1.960639e-02 -9.501529e-10 
 2.000409e-02 -8.126683e-10 
 2.040179e-02 -6.590550e-10 
 2.079948e-02 -4.769030e-10 
 2.119718e-02 -2.673363e-10 
 2.159487e-02 -4.840370e-11 
 2.199257e-02  1.837212e-10 
 2.239026e-02  4.315860e-10 
 2.278796e-02  6.713326e-10 
 2.318566e-02  1.321369e-09 
 2.358335e-02  1.549062e-09 
 2.398105e-02  1.771271e-09 
 2.437874e-02  1.986301e-09 
 2.477644e-02  2.200768e-09 
 2.517413e-02  2.407661e-09 
 2.557183e-02  2.615373e-09 
 2.596952e-02  2.822223e-09 
 2.636722e-02  3.032727e-09 
 2.676492e-02  3.250228e-09 
 2.716261e-02  3.484315e-09 
 2.756031e-02  3.763392e-09 
