         time tilt_bot_s... 
------------- ------------- 
 1.193087e-04 -2.945614e-02 
 5.170043e-04 -2.926808e-02 
 9.146999e-04 -2.906503e-02 
 1.312396e-03 -2.884660e-02 
 1.710091e-03 -2.861262e-02 
 2.107787e-03 -2.836211e-02 
 2.505482e-03 -2.809504e-02 
 2.903178e-03 -2.781074e-02 
 3.300874e-03 -2.750876e-02 
 3.698569e-03 -2.718876e-02 
 4.096265e-03 -2.685096e-02 
 4.493961e-03 -2.649613e-02 
 4.891656e-03 -2.612550e-02 
 5.289352e-03 -2.574006e-02 
 5.687047e-03 -2.534109e-02 
 6.084743e-03 -2.492936e-02 
 6.482439e-03 -2.450628e-02 
 6.880134e-03 -2.407231e-02 
 7.277830e-03 -2.362859e-02 
 7.675526e-03 -2.317423e-02 
 8.073221e-03 -2.270976e-02 
 8.470917e-03 -2.223491e-02 
 8.868613e-03 -2.174887e-02 
 9.266308e-03 -2.125068e-02 
 9.664004e-03 -2.073958e-02 
 1.006170e-02 -2.021445e-02 
 1.045940e-02 -1.967479e-02 
 1.085709e-02 -1.911824e-02 
 1.125479e-02 -1.854462e-02 
 1.165248e-02 -1.795385e-02 
 1.205018e-02 -1.734574e-02 
 1.244787e-02 -1.672007e-02 
 1.284557e-02 -1.607767e-02 
 1.324326e-02 -1.542020e-02 
 1.364096e-02 -1.474894e-02 
 1.403866e-02 -1.406666e-02 
 1.443635e-02 -1.337409e-02 
 1.483405e-02 -1.267226e-02 
 1.523174e-02 -1.196326e-02 
 1.562944e-02 -1.124892e-02 
 1.602713e-02 -1.052932e-02 
 1.642483e-02 -9.803689e-03 
 1.682253e-02 -9.071913e-03 
 1.722022e-02 -8.335080e-03 
 1.761792e-02 -7.592576e-03 
 1.801561e-02 -6.843634e-03 
 1.841331e-02 -6.087147e-03 
 1.881100e-02 -5.323207e-03 
 1.920870e-02 -4.551923e-03 
 1.960639e-02 -3.772415e-03 
 2.000409e-02 -2.984147e-03 
 2.040179e-02 -2.186284e-03 
 2.079948e-02 -1.379357e-03 
 2.119718e-02 -5.632756e-04 
 2.159487e-02  2.612298e-04 
 2.199257e-02  1.094421e-03 
 2.239026e-02  1.936101e-03 
 2.278796e-02  2.784592e-03 
 2.318566e-02  3.639455e-03 
 2.358335e-02  4.499541e-03 
 2.398105e-02  5.364117e-03 
 2.437874e-02  6.232344e-03 
 2.477644e-02  7.102016e-03 
 2.517413e-02  7.972314e-03 
 2.557183e-02  8.842200e-03 
 2.596952e-02  9.711456e-03 
 2.636722e-02  1.057976e-02 
 2.676492e-02  1.144696e-02 
 2.716261e-02  1.231360e-02 
 2.756031e-02  1.317983e-02 
 2.795800e-02  1.404535e-02 
 2.835570e-02  1.491072e-02 
 2.875339e-02  1.577539e-02 
 2.915109e-02  1.663833e-02 
 2.954879e-02  1.749953e-02 
 2.994648e-02  1.835807e-02 
 3.034418e-02  1.921414e-02 
 3.074187e-02  2.006666e-02 
 3.113957e-02  2.091551e-02 
 3.153726e-02  2.175948e-02 
 3.193496e-02  2.259765e-02 
 3.233265e-02  2.342795e-02 
 3.273035e-02  2.424963e-02 
 3.312805e-02  2.506021e-02 
 3.352574e-02  2.585890e-02 
 3.392344e-02  2.664312e-02 
 3.432113e-02  2.741278e-02 
 3.471883e-02  2.816694e-02 
 3.511652e-02  2.890493e-02 
 3.551422e-02  2.962708e-02 
 3.591192e-02  3.033321e-02 
 3.630961e-02  3.102276e-02 
 3.670731e-02  3.169651e-02 
 3.710500e-02  3.235443e-02 
 3.750270e-02  3.299657e-02 
 3.790039e-02  3.362264e-02 
 3.829809e-02  3.423300e-02 
 3.869578e-02  3.482797e-02 
 3.909348e-02  3.540731e-02 
 3.949118e-02  3.597072e-02 
 3.988887e-02  3.651800e-02 
 4.028657e-02  3.704847e-02 
 4.068426e-02  3.756073e-02 
 4.108196e-02  3.805377e-02 
 4.147965e-02  3.852672e-02 
 4.187735e-02  3.897848e-02 
 4.227505e-02  3.940569e-02 
 4.267274e-02  3.980827e-02 
 4.307044e-02  4.018401e-02 
 4.346813e-02  4.053185e-02 
 4.386583e-02  4.085002e-02 
 4.426352e-02  4.113771e-02 
 4.466122e-02  4.139553e-02 
 4.505891e-02  4.162321e-02 
 4.545661e-02  4.182134e-02 
 4.585431e-02  4.198977e-02 
 4.625200e-02  4.212863e-02 
 4.664970e-02  4.223910e-02 
 4.704739e-02  4.232045e-02 
 4.744509e-02  4.237293e-02 
 4.784278e-02  4.239637e-02 
 4.824048e-02  4.238943e-02 
 4.863818e-02  4.235299e-02 
 4.903587e-02  4.228648e-02 
 4.943357e-02  4.218981e-02 
 4.983126e-02  4.206298e-02 
 5.022896e-02  4.190445e-02 
 5.062665e-02  4.171537e-02 
 5.102435e-02  4.149584e-02 
 5.142204e-02  4.124647e-02 
 5.181974e-02  4.096793e-02 
 5.221744e-02  4.066089e-02 
 5.261513e-02  4.032578e-02 
 5.301283e-02  3.996389e-02 
 5.341052e-02  3.957616e-02 
 5.380822e-02  3.916216e-02 
 5.420591e-02  3.872340e-02 
 5.460361e-02  3.826056e-02 
 5.500131e-02  3.777428e-02 
 5.539900e-02  3.726475e-02 
 5.579670e-02  3.673177e-02 
 5.619439e-02  3.617597e-02 
 5.659209e-02  3.559719e-02 
 5.698978e-02  3.499669e-02 
 5.738748e-02  3.437371e-02 
 5.778517e-02  3.372906e-02 
 5.818287e-02  3.306413e-02 
 5.858057e-02  3.237968e-02 
 5.897826e-02  3.167724e-02 
 5.937596e-02  3.095772e-02 
 5.977365e-02  3.022147e-02 
 6.017135e-02  2.946930e-02 
 6.056904e-02  2.870201e-02 
 6.096674e-02  2.791871e-02 
 6.136444e-02  2.711938e-02 
 6.176213e-02  2.630366e-02 
 6.215983e-02  2.547304e-02 
 6.255752e-02  2.462732e-02 
 6.295522e-02  2.376598e-02 
 6.335291e-02  2.289025e-02 
 6.375061e-02  2.200165e-02 
 6.414830e-02  2.110210e-02 
 6.454600e-02  2.019214e-02 
 6.494370e-02  1.927217e-02 
 6.534139e-02  1.834420e-02 
 6.573909e-02  1.740903e-02 
 6.613678e-02  1.646820e-02 
 6.653448e-02  1.552256e-02 
 6.693217e-02  1.457222e-02 
