         time tilt_full_... 
------------- ------------- 
 1.988478e-04  1.384027e-01 
 5.965434e-04  1.376124e-01 
 9.942391e-04  1.368032e-01 
 1.391935e-03  1.359670e-01 
 1.789630e-03  1.351091e-01 
 2.187326e-03  1.342402e-01 
 2.585022e-03  1.333499e-01 
 2.982717e-03  1.324374e-01 
 3.380413e-03  1.315072e-01 
 3.778108e-03  1.305559e-01 
 4.175804e-03  1.295771e-01 
 4.573500e-03  1.285754e-01 
 4.971195e-03  1.275514e-01 
 5.368891e-03  1.265008e-01 
 5.766587e-03  1.254206e-01 
 6.164282e-03  1.243204e-01 
 6.561978e-03  1.232101e-01 
 6.959673e-03  1.220948e-01 
 7.357369e-03  1.209794e-01 
 7.755065e-03  1.198790e-01 
 8.152760e-03  1.187976e-01 
 8.550456e-03  1.177306e-01 
 8.948152e-03  1.166804e-01 
 9.345847e-03  1.156450e-01 
 9.743543e-03  1.146117e-01 
 1.014124e-02  1.135671e-01 
 1.053893e-02  1.125004e-01 
 1.093663e-02  1.114099e-01 
 1.133433e-02  1.102937e-01 
 1.173202e-02  1.091550e-01 
 1.212972e-02  1.079980e-01 
 1.252741e-02  1.068359e-01 
 1.292511e-02  1.056917e-01 
 1.332280e-02  1.045536e-01 
 1.372050e-02  1.034103e-01 
 1.411819e-02  1.022613e-01 
 1.451589e-02  1.011033e-01 
 1.491359e-02  9.991985e-02 
 1.531128e-02  9.871146e-02 
 1.570898e-02  9.748717e-02 
 1.610667e-02  9.625325e-02 
 1.650437e-02  9.501658e-02 
 1.690206e-02  9.379202e-02 
 1.729976e-02  9.260135e-02 
 1.769746e-02  9.144473e-02 
 1.809515e-02  9.032144e-02 
 1.849285e-02  8.922154e-02 
 1.889054e-02  8.812805e-02 
 1.928824e-02  8.703054e-02 
 1.968593e-02  8.592127e-02 
 2.008363e-02  8.478976e-02 
 2.048132e-02  8.363474e-02 
 2.087902e-02  8.247224e-02 
 2.127672e-02  8.130685e-02 
 2.167441e-02  8.013273e-02 
 2.207211e-02  7.895325e-02 
 2.246980e-02  7.777860e-02 
 2.286750e-02  7.661354e-02 
 2.326519e-02  7.545467e-02 
 2.366289e-02  7.428975e-02 
 2.406059e-02  7.311611e-02 
 2.445828e-02  7.192127e-02 
 2.485598e-02  7.070358e-02 
 2.525367e-02  6.947164e-02 
 2.565137e-02  6.823407e-02 
 2.604906e-02  6.700031e-02 
 2.644676e-02  6.578309e-02 
 2.684445e-02  6.459067e-02 
 2.724215e-02  6.343463e-02 
 2.763985e-02  6.230681e-02 
 2.803754e-02  6.119644e-02 
 2.843524e-02  6.010328e-02 
 2.883293e-02  5.901979e-02 
 2.923063e-02  5.794754e-02 
 2.962832e-02  5.686987e-02 
 3.002602e-02  5.579253e-02 
 3.042372e-02  5.471418e-02 
 3.082141e-02  5.362643e-02 
 3.121911e-02  5.252882e-02 
 3.161680e-02  5.142858e-02 
 3.201450e-02  5.032445e-02 
 3.241219e-02  4.920799e-02 
 3.280989e-02  4.808976e-02 
 3.320758e-02  4.697367e-02 
 3.360528e-02  4.584988e-02 
 3.400298e-02  4.470911e-02 
 3.440067e-02  4.355821e-02 
 3.479837e-02  4.239853e-02 
 3.519606e-02  4.123441e-02 
 3.559376e-02  4.007935e-02 
 3.599145e-02  3.894203e-02 
 3.638915e-02  3.782252e-02 
 3.678685e-02  3.672554e-02 
 3.718454e-02  3.565685e-02 
 3.758224e-02  3.461707e-02 
 3.797993e-02  3.359580e-02 
 3.837763e-02  3.259221e-02 
 3.877532e-02  3.160753e-02 
 3.917302e-02  3.063328e-02 
 3.957071e-02  2.966188e-02 
 3.996841e-02  2.869454e-02 
 4.036611e-02  2.772745e-02 
 4.076380e-02  2.675070e-02 
 4.116150e-02  2.576046e-02 
 4.155919e-02  2.476350e-02 
 4.195689e-02  2.376440e-02 
 4.235458e-02  2.276279e-02 
 4.275228e-02  2.176349e-02 
 4.314998e-02  2.077944e-02 
 4.354767e-02  1.981348e-02 
 4.394537e-02  1.885740e-02 
 4.434306e-02  1.790328e-02 
 4.474076e-02  1.695274e-02 
 4.513845e-02  1.601357e-02 
 4.553615e-02  1.508632e-02 
 4.593385e-02  1.417166e-02 
 4.633154e-02  1.328167e-02 
 4.672924e-02  1.243108e-02 
 4.712693e-02  1.162112e-02 
 4.752463e-02  1.084563e-02 
 4.792232e-02  1.011073e-02 
 4.832002e-02  9.420685e-03 
 4.871771e-02  8.757961e-03 
 4.911541e-02  8.112597e-03 
 4.951311e-02  7.482948e-03 
 4.991080e-02  6.855804e-03 
 5.030850e-02  6.214766e-03 
 5.070619e-02  5.557914e-03 
 5.110389e-02  4.892913e-03 
 5.150158e-02  4.224558e-03 
 5.189928e-02  3.563678e-03 
 5.229698e-02  2.912218e-03 
 5.269467e-02  2.266060e-03 
 5.309237e-02  1.627910e-03 
 5.349006e-02  9.969753e-04 
 5.388776e-02  3.837516e-04 
 5.428545e-02 -2.137807e-04 
 5.468315e-02 -7.857378e-04 
 5.508084e-02 -1.328990e-03 
 5.547854e-02 -1.832253e-03 
 5.587624e-02 -2.286542e-03 
 5.627393e-02 -2.688106e-03 
 5.667163e-02 -3.040930e-03 
 5.706932e-02 -3.350203e-03 
 5.746702e-02 -3.617400e-03 
 5.786471e-02 -3.850493e-03 
 5.826241e-02 -4.063236e-03 
 5.866011e-02 -4.258982e-03 
 5.905780e-02 -4.443004e-03 
 5.945550e-02 -4.618592e-03 
 5.985319e-02 -4.783720e-03 
 6.025089e-02 -4.936323e-03 
 6.064858e-02 -5.081419e-03 
 6.104628e-02 -5.219493e-03 
 6.144397e-02 -5.352252e-03 
 6.184167e-02 -5.479052e-03 
 6.223937e-02 -5.606428e-03 
 6.263706e-02 -5.728063e-03 
 6.303476e-02 -5.851385e-03 
 6.343245e-02 -5.974480e-03 
 6.383015e-02 -6.087168e-03 
 6.422784e-02 -6.177360e-03 
 6.462554e-02 -6.233759e-03 
 6.502324e-02 -6.250493e-03 
 6.542093e-02 -6.213653e-03 
 6.581863e-02 -6.111250e-03 
 6.621632e-02 -5.951603e-03 
 6.661402e-02 -5.746408e-03 
 6.701171e-02 -5.503856e-03 
 6.740941e-02 -5.236042e-03 
 6.780710e-02 -4.947214e-03 
 6.820480e-02 -4.635803e-03 
 6.860250e-02 -4.313670e-03 
 6.900019e-02 -3.983157e-03 
 6.939789e-02 -3.639131e-03 
 6.979558e-02 -3.278993e-03 
 7.019328e-02 -2.906596e-03 
 7.059097e-02 -2.526243e-03 
 7.098867e-02 -2.134167e-03 
 7.138637e-02 -1.746477e-03 
 7.178406e-02 -1.374101e-03 
 7.218176e-02 -1.017743e-03 
 7.257945e-02 -6.802162e-04 
 7.297715e-02 -3.559989e-04 
 7.337484e-02 -3.225194e-05 
 7.377254e-02  3.114802e-04 
 7.417023e-02  6.890149e-04 
 7.456793e-02  1.114003e-03 
 7.496563e-02  1.590582e-03 
 7.536332e-02  2.121214e-03 
 7.576102e-02  2.702812e-03 
 7.615871e-02  3.333309e-03 
 7.655641e-02  4.000556e-03 
 7.695410e-02  4.699577e-03 
 7.735180e-02  5.415066e-03 
 7.774950e-02  6.144657e-03 
 7.814719e-02  6.890739e-03 
 7.854489e-02  7.650627e-03 
 7.894258e-02  8.423860e-03 
 7.934028e-02  9.202197e-03 
 7.973797e-02  9.984935e-03 
 8.013567e-02  1.076352e-02 
 8.053336e-02  1.153269e-02 
 8.093106e-02  1.227628e-02 
 8.132876e-02  1.298868e-02 
 8.172645e-02  1.366872e-02 
 8.212415e-02  1.431806e-02 
 8.252184e-02  1.494342e-02 
 8.291954e-02  1.555043e-02 
 8.331723e-02  1.614458e-02 
 8.371493e-02  1.673920e-02 
 8.411263e-02  1.734701e-02 
 8.451032e-02  1.797499e-02 
 8.490802e-02  1.862939e-02 
 8.530571e-02  1.931255e-02 
 8.570341e-02  2.002498e-02 
 8.610110e-02  2.076521e-02 
 8.649880e-02  2.152113e-02 
 8.689649e-02  2.229309e-02 
 8.729419e-02  2.307234e-02 
 8.769189e-02  2.383814e-02 
 8.808958e-02  2.459563e-02 
 8.848728e-02  2.535652e-02 
 8.888497e-02  2.611929e-02 
 8.928267e-02  2.687749e-02 
 8.968036e-02  2.762248e-02 
 9.007806e-02  2.835180e-02 
