         time rel_disp_t... 
------------- ------------- 
 1.988478e-04  4.976112e+00 
 5.965434e-04  4.947697e+00 
 9.942391e-04  4.918601e+00 
 1.391935e-03  4.888539e+00 
 1.789630e-03  4.857691e+00 
 2.187326e-03  4.826452e+00 
 2.585022e-03  4.794444e+00 
 2.982717e-03  4.761635e+00 
 3.380413e-03  4.728188e+00 
 3.778108e-03  4.693986e+00 
 4.175804e-03  4.658797e+00 
 4.573500e-03  4.622780e+00 
 4.971195e-03  4.585963e+00 
 5.368891e-03  4.548188e+00 
 5.766587e-03  4.509352e+00 
 6.164282e-03  4.469794e+00 
 6.561978e-03  4.429876e+00 
 6.959673e-03  4.389776e+00 
 7.357369e-03  4.349674e+00 
 7.755065e-03  4.310110e+00 
 8.152760e-03  4.271230e+00 
 8.550456e-03  4.232866e+00 
 8.948152e-03  4.195106e+00 
 9.345847e-03  4.157882e+00 
 9.743543e-03  4.120731e+00 
 1.014124e-02  4.083172e+00 
 1.053893e-02  4.044819e+00 
 1.093663e-02  4.005611e+00 
 1.133433e-02  3.965479e+00 
 1.173202e-02  3.924541e+00 
 1.212972e-02  3.882940e+00 
 1.252741e-02  3.841160e+00 
 1.292511e-02  3.800020e+00 
 1.332280e-02  3.759101e+00 
 1.372050e-02  3.717996e+00 
 1.411819e-02  3.676683e+00 
 1.451589e-02  3.635050e+00 
 1.491359e-02  3.592500e+00 
 1.531128e-02  3.549054e+00 
 1.570898e-02  3.505036e+00 
 1.610667e-02  3.460672e+00 
 1.650437e-02  3.416208e+00 
 1.690206e-02  3.372181e+00 
 1.729976e-02  3.329372e+00 
 1.769746e-02  3.287787e+00 
 1.809515e-02  3.247400e+00 
 1.849285e-02  3.207855e+00 
 1.889054e-02  3.168539e+00 
 1.928824e-02  3.129079e+00 
 1.968593e-02  3.089197e+00 
 2.008363e-02  3.048515e+00 
 2.048132e-02  3.006987e+00 
 2.087902e-02  2.965191e+00 
 2.127672e-02  2.923291e+00 
 2.167441e-02  2.881077e+00 
 2.207211e-02  2.838670e+00 
 2.246980e-02  2.796437e+00 
 2.286750e-02  2.754548e+00 
 2.326519e-02  2.712883e+00 
 2.366289e-02  2.670999e+00 
 2.406059e-02  2.628802e+00 
 2.445828e-02  2.585843e+00 
 2.485598e-02  2.542062e+00 
 2.525367e-02  2.497769e+00 
 2.565137e-02  2.453274e+00 
 2.604906e-02  2.408916e+00 
 2.644676e-02  2.365152e+00 
 2.684445e-02  2.322280e+00 
 2.724215e-02  2.280716e+00 
 2.763985e-02  2.240167e+00 
 2.803754e-02  2.200244e+00 
 2.843524e-02  2.160941e+00 
 2.883293e-02  2.121986e+00 
 2.923063e-02  2.083434e+00 
 2.962832e-02  2.044688e+00 
 3.002602e-02  2.005953e+00 
 3.042372e-02  1.967182e+00 
 3.082141e-02  1.928073e+00 
 3.121911e-02  1.888610e+00 
 3.161680e-02  1.849053e+00 
 3.201450e-02  1.809355e+00 
 3.241219e-02  1.769214e+00 
 3.280989e-02  1.729009e+00 
 3.320758e-02  1.688881e+00 
 3.360528e-02  1.648477e+00 
 3.400298e-02  1.607462e+00 
 3.440067e-02  1.566083e+00 
 3.479837e-02  1.524388e+00 
 3.519606e-02  1.482533e+00 
 3.559376e-02  1.441004e+00 
 3.599145e-02  1.400114e+00 
 3.638915e-02  1.359863e+00 
 3.678685e-02  1.320422e+00 
 3.718454e-02  1.281999e+00 
 3.758224e-02  1.244615e+00 
 3.797993e-02  1.207896e+00 
 3.837763e-02  1.171813e+00 
 3.877532e-02  1.136410e+00 
 3.917302e-02  1.101382e+00 
 3.957071e-02  1.066457e+00 
 3.996841e-02  1.031677e+00 
 4.036611e-02  9.969066e-01 
 4.076380e-02  9.617888e-01 
 4.116150e-02  9.261860e-01 
 4.155919e-02  8.903414e-01 
 4.195689e-02  8.544202e-01 
 4.235458e-02  8.184085e-01 
 4.275228e-02  7.824798e-01 
 4.314998e-02  7.470994e-01 
 4.354767e-02  7.123696e-01 
 4.394537e-02  6.779948e-01 
 4.434306e-02  6.436905e-01 
 4.474076e-02  6.095152e-01 
 4.513845e-02  5.757485e-01 
 4.553615e-02  5.424104e-01 
 4.593385e-02  5.095246e-01 
 4.633154e-02  4.775261e-01 
 4.672924e-02  4.469442e-01 
 4.712693e-02  4.178232e-01 
 4.752463e-02  3.899415e-01 
 4.792232e-02  3.635190e-01 
 4.832002e-02  3.387093e-01 
 4.871771e-02  3.148818e-01 
 4.911541e-02  2.916786e-01 
 4.951311e-02  2.690403e-01 
 4.991080e-02  2.464921e-01 
 5.030850e-02  2.234444e-01 
 5.070619e-02  1.998280e-01 
 5.110389e-02  1.759187e-01 
 5.150158e-02  1.518889e-01 
 5.189928e-02  1.281277e-01 
 5.229698e-02  1.047053e-01 
 5.269467e-02  8.147342e-02 
 5.309237e-02  5.852951e-02 
 5.349006e-02  3.584503e-02 
 5.388776e-02  1.379732e-02 
 5.428545e-02 -7.686224e-03 
 5.468315e-02 -2.825025e-02 
 5.508084e-02 -4.778220e-02 
 5.547854e-02 -6.587643e-02 
 5.587624e-02 -8.220983e-02 
 5.627393e-02 -9.664758e-02 
 5.667163e-02 -1.093329e-01 
 5.706932e-02 -1.204525e-01 
 5.746702e-02 -1.300592e-01 
 5.786471e-02 -1.384398e-01 
 5.826241e-02 -1.460887e-01 
 5.866011e-02 -1.531265e-01 
 5.905780e-02 -1.597428e-01 
 5.945550e-02 -1.660559e-01 
 5.985319e-02 -1.719928e-01 
 6.025089e-02 -1.774795e-01 
 6.064858e-02 -1.826962e-01 
 6.104628e-02 -1.876605e-01 
 6.144397e-02 -1.924337e-01 
 6.184167e-02 -1.969927e-01 
 6.223937e-02 -2.015723e-01 
 6.263706e-02 -2.059455e-01 
 6.303476e-02 -2.103794e-01 
 6.343245e-02 -2.148051e-01 
 6.383015e-02 -2.188567e-01 
 6.422784e-02 -2.220994e-01 
 6.462554e-02 -2.241272e-01 
 6.502324e-02 -2.247289e-01 
 6.542093e-02 -2.234043e-01 
 6.581863e-02 -2.197225e-01 
 6.621632e-02 -2.139826e-01 
 6.661402e-02 -2.066051e-01 
 6.701171e-02 -1.978845e-01 
 6.740941e-02 -1.882555e-01 
 6.780710e-02 -1.778711e-01 
 6.820480e-02 -1.666747e-01 
 6.860250e-02 -1.550928e-01 
 6.900019e-02 -1.432096e-01 
 6.939789e-02 -1.308405e-01 
 6.979558e-02 -1.178922e-01 
 7.019328e-02 -1.045031e-01 
 7.059097e-02 -9.082800e-02 
 7.098867e-02 -7.673138e-02 
 7.138637e-02 -6.279244e-02 
 7.178406e-02 -4.940412e-02 
 7.218176e-02 -3.659173e-02 
 7.257945e-02 -2.445634e-02 
 7.297715e-02 -1.279951e-02 
 7.337484e-02 -1.159579e-03 
 7.377254e-02  1.119889e-02 
 7.417023e-02  2.477269e-02 
 7.456793e-02  4.005261e-02 
 7.496563e-02  5.718744e-02 
 7.536332e-02  7.626568e-02 
 7.576102e-02  9.717631e-02 
 7.615871e-02  1.198451e-01 
 7.655641e-02  1.438351e-01 
 7.695410e-02  1.689676e-01 
 7.735180e-02  1.946921e-01 
 7.774950e-02  2.209237e-01 
 7.814719e-02  2.477481e-01 
 7.854489e-02  2.750690e-01 
 7.894258e-02  3.028696e-01 
 7.934028e-02  3.308538e-01 
 7.973797e-02  3.589962e-01 
 8.013567e-02  3.869891e-01 
 8.053336e-02  4.146439e-01 
 8.093106e-02  4.413786e-01 
 8.132876e-02  4.669923e-01 
 8.172645e-02  4.914423e-01 
 8.212415e-02  5.147884e-01 
 8.252184e-02  5.372726e-01 
 8.291954e-02  5.590966e-01 
 8.331723e-02  5.804588e-01 
 8.371493e-02  6.018377e-01 
 8.411263e-02  6.236905e-01 
 8.451032e-02  6.462687e-01 
 8.490802e-02  6.697970e-01 
 8.530571e-02  6.943592e-01 
 8.570341e-02  7.199738e-01 
 8.610110e-02  7.465880e-01 
 8.649880e-02  7.737662e-01 
 8.689649e-02  8.015210e-01 
 8.729419e-02  8.295381e-01 
 8.769189e-02  8.570714e-01 
 8.808958e-02  8.843061e-01 
 8.848728e-02  9.116627e-01 
 8.888497e-02  9.390875e-01 
 8.928267e-02  9.663473e-01 
 8.968036e-02  9.931328e-01 
 9.007806e-02  1.019355e+00 
 9.047576e-02  1.044701e+00 
 9.087345e-02  1.068973e+00 
 9.127115e-02  1.092063e+00 
 9.166884e-02  1.113529e+00 
 9.206654e-02  1.133340e+00 
 9.246423e-02  1.151758e+00 
 9.286193e-02  1.169085e+00 
 9.325962e-02  1.185703e+00 
 9.365732e-02  1.201938e+00 
 9.405502e-02  1.218220e+00 
 9.445271e-02  1.234858e+00 
 9.485041e-02  1.251953e+00 
 9.524810e-02  1.269332e+00 
 9.564580e-02  1.287161e+00 
 9.604349e-02  1.305215e+00 
 9.644119e-02  1.323621e+00 
 9.683889e-02  1.342095e+00 
 9.723658e-02  1.360214e+00 
 9.763428e-02  1.377628e+00 
 9.803197e-02  1.394618e+00 
 9.842967e-02  1.411043e+00 
 9.882736e-02  1.427042e+00 
 9.922506e-02  1.442667e+00 
 9.962275e-02  1.457619e+00 
 1.000205e-01  1.471604e+00 
 1.004181e-01  1.484717e+00 
 1.008158e-01  1.497100e+00 
 1.012135e-01  1.508416e+00 
 1.016112e-01  1.518255e+00 
 1.020089e-01  1.526406e+00 
 1.024066e-01  1.532741e+00 
 1.028043e-01  1.537247e+00 
 1.032020e-01  1.540573e+00 
 1.035997e-01  1.543194e+00 
 1.039974e-01  1.545450e+00 
 1.043951e-01  1.547936e+00 
 1.047928e-01  1.551283e+00 
 1.051905e-01  1.555506e+00 
 1.055882e-01  1.560341e+00 
 1.059859e-01  1.565699e+00 
 1.063836e-01  1.571093e+00 
 1.067813e-01  1.576234e+00 
 1.071790e-01  1.580855e+00 
 1.075767e-01  1.584864e+00 
 1.079744e-01  1.588336e+00 
 1.083721e-01  1.591534e+00 
 1.087698e-01  1.594739e+00 
 1.091674e-01  1.598079e+00 
 1.095651e-01  1.601710e+00 
 1.099628e-01  1.605219e+00 
 1.103605e-01  1.607899e+00 
 1.107582e-01  1.609411e+00 
 1.111559e-01  1.609839e+00 
 1.115536e-01  1.608899e+00 
 1.119513e-01  1.606362e+00 
 1.123490e-01  1.602608e+00 
 1.127467e-01  1.598074e+00 
 1.131444e-01  1.592879e+00 
 1.135421e-01  1.587577e+00 
 1.139398e-01  1.582969e+00 
 1.143375e-01  1.578939e+00 
 1.147352e-01  1.575047e+00 
 1.151329e-01  1.571036e+00 
 1.155306e-01  1.566860e+00 
 1.159283e-01  1.562273e+00 
 1.163260e-01  1.557376e+00 
 1.167237e-01  1.552295e+00 
 1.171214e-01  1.547327e+00 
 1.175191e-01  1.542585e+00 
 1.179168e-01  1.538152e+00 
 1.183144e-01  1.534234e+00 
 1.187121e-01  1.530775e+00 
 1.191098e-01  1.527718e+00 
 1.195075e-01  1.524683e+00 
 1.199052e-01  1.520953e+00 
 1.203029e-01  1.516039e+00 
 1.207006e-01  1.510043e+00 
 1.210983e-01  1.503532e+00 
 1.214960e-01  1.496745e+00 
 1.218937e-01  1.489525e+00 
 1.222914e-01  1.482313e+00 
 1.226891e-01  1.475345e+00 
 1.230868e-01  1.468674e+00 
 1.234845e-01  1.462777e+00 
 1.238822e-01  1.457736e+00 
 1.242799e-01  1.453410e+00 
 1.246776e-01  1.449377e+00 
 1.250753e-01  1.445661e+00 
 1.254730e-01  1.442194e+00 
 1.258707e-01  1.438864e+00 
 1.262684e-01  1.435825e+00 
 1.266661e-01  1.433157e+00 
 1.270638e-01  1.431187e+00 
 1.274614e-01  1.429863e+00 
 1.278591e-01  1.429010e+00 
 1.282568e-01  1.428427e+00 
 1.286545e-01  1.428146e+00 
 1.290522e-01  1.428007e+00 
 1.294499e-01  1.427575e+00 
 1.298476e-01  1.426740e+00 
 1.302453e-01  1.425579e+00 
 1.306430e-01  1.424068e+00 
 1.310407e-01  1.422192e+00 
 1.314384e-01  1.420541e+00 
 1.318361e-01  1.419422e+00 
 1.322338e-01  1.418647e+00 
 1.326315e-01  1.418344e+00 
 1.330292e-01  1.418909e+00 
 1.334269e-01  1.420303e+00 
 1.338246e-01  1.422257e+00 
 1.342223e-01  1.424697e+00 
 1.346200e-01  1.427849e+00 
 1.350177e-01  1.431648e+00 
 1.354154e-01  1.436108e+00 
 1.358131e-01  1.441326e+00 
 1.362108e-01  1.446958e+00 
 1.366084e-01  1.453114e+00 
 1.370061e-01  1.459800e+00 
 1.374038e-01  1.466940e+00 
 1.378015e-01  1.474260e+00 
 1.381992e-01  1.481885e+00 
 1.385969e-01  1.489669e+00 
 1.389946e-01  1.497482e+00 
 1.393923e-01  1.505349e+00 
 1.397900e-01  1.513221e+00 
 1.401877e-01  1.520993e+00 
 1.405854e-01  1.528562e+00 
 1.409831e-01  1.536084e+00 
 1.413808e-01  1.543810e+00 
 1.417785e-01  1.552273e+00 
 1.421762e-01  1.561738e+00 
 1.425739e-01  1.572041e+00 
 1.429716e-01  1.583084e+00 
 1.433693e-01  1.595066e+00 
 1.437670e-01  1.608005e+00 
 1.441647e-01  1.621822e+00 
 1.445624e-01  1.636388e+00 
 1.449601e-01  1.651418e+00 
 1.453578e-01  1.666915e+00 
 1.457554e-01  1.682643e+00 
 1.461531e-01  1.698760e+00 
 1.465508e-01  1.715218e+00 
 1.469485e-01  1.731756e+00 
 1.473462e-01  1.748515e+00 
 1.477439e-01  1.765497e+00 
 1.481416e-01  1.782634e+00 
 1.485393e-01  1.799569e+00 
