         time joist_s2_s... 
------------- ------------- 
 1.988478e-04 -1.739187e-07 
 5.965434e-04 -1.724653e-07 
 9.942391e-04 -1.710090e-07 
 1.391935e-03 -1.696166e-07 
 1.789630e-03 -1.679346e-07 
 2.187326e-03 -1.664091e-07 
 2.585022e-03 -1.653480e-07 
 2.982717e-03 -1.644211e-07 
 3.380413e-03 -1.627220e-07 
 3.778108e-03 -1.618694e-07 
 4.175804e-03 -1.607623e-07 
 4.573500e-03 -1.591152e-07 
 4.971195e-03 -1.589862e-07 
 5.368891e-03 -1.584183e-07 
 5.766587e-03 -1.568317e-07 
 6.164282e-03 -1.551500e-07 
 6.561978e-03 -1.525086e-07 
 6.959673e-03 -1.508178e-07 
 7.357369e-03 -1.492038e-07 
 7.755065e-03 -1.475701e-07 
 8.152760e-03 -1.459037e-07 
 8.550456e-03 -1.442077e-07 
 8.948152e-03 -1.425017e-07 
 9.345847e-03 -1.407771e-07 
 9.743543e-03 -1.390103e-07 
 1.014124e-02 -1.372399e-07 
 1.053893e-02 -1.355143e-07 
 1.093663e-02 -1.337527e-07 
 1.133433e-02 -1.320181e-07 
 1.173202e-02 -1.302338e-07 
 1.212972e-02 -1.285436e-07 
 1.252741e-02 -1.267762e-07 
 1.292511e-02 -1.253034e-07 
 1.332280e-02 -1.235438e-07 
 1.372050e-02 -1.228448e-07 
 1.411819e-02 -1.211559e-07 
 1.451589e-02 -1.197581e-07 
 1.491359e-02 -1.184627e-07 
 1.531128e-02 -1.168680e-07 
 1.570898e-02 -1.178344e-07 
 1.610667e-02 -1.164306e-07 
 1.650437e-02 -1.157238e-07 
 1.690206e-02 -1.144295e-07 
 1.729976e-02 -1.135998e-07 
 1.769746e-02 -1.144158e-07 
 1.809515e-02 -1.134156e-07 
 1.849285e-02 -1.120139e-07 
 1.889054e-02 -1.128888e-07 
 1.928824e-02 -1.122149e-07 
 1.968593e-02 -1.134438e-07 
 2.008363e-02 -1.127475e-07 
 2.048132e-02 -1.116007e-07 
 2.087902e-02 -1.103956e-07 
 2.127672e-02 -1.068779e-07 
 2.167441e-02 -1.040684e-07 
 2.207211e-02 -1.020811e-07 
 2.246980e-02 -1.007522e-07 
 2.286750e-02 -9.955483e-08 
 2.326519e-02 -9.835649e-08 
 2.366289e-02 -9.712847e-08 
 2.406059e-02 -9.589666e-08 
 2.445828e-02 -9.465777e-08 
 2.485598e-02 -9.342738e-08 
 2.525367e-02 -9.219568e-08 
 2.565137e-02 -9.096873e-08 
 2.604906e-02 -8.973567e-08 
 2.644676e-02 -8.850868e-08 
 2.684445e-02 -8.727552e-08 
 2.724215e-02 -8.602248e-08 
 2.763985e-02 -8.477250e-08 
 2.803754e-02 -8.344524e-08 
 2.843524e-02 -8.208388e-08 
 2.883293e-02 -8.071057e-08 
 2.923063e-02 -7.931020e-08 
 2.962832e-02 -7.787157e-08 
 3.002602e-02 -7.642533e-08 
 3.042372e-02 -7.503383e-08 
 3.082141e-02 -7.376309e-08 
 3.121911e-02 -7.272361e-08 
 3.161680e-02 -7.158768e-08 
 3.201450e-02 -7.114480e-08 
 3.241219e-02 -6.992644e-08 
 3.280989e-02 -6.897678e-08 
 3.320758e-02 -6.775720e-08 
 3.360528e-02 -6.721836e-08 
 3.400298e-02 -6.940011e-08 
 3.440067e-02 -6.856047e-08 
 3.479837e-02 -6.765784e-08 
 3.519606e-02 -6.647986e-08 
 3.559376e-02 -6.532923e-08 
 3.599145e-02 -6.452413e-08 
 3.638915e-02 -6.327520e-08 
 3.678685e-02 -6.307511e-08 
 3.718454e-02 -6.212142e-08 
 3.758224e-02 -6.121948e-08 
 3.797993e-02 -5.990592e-08 
 3.837763e-02 -5.850881e-08 
 3.877532e-02 -5.708821e-08 
 3.917302e-02 -5.565575e-08 
 3.957071e-02 -5.423197e-08 
 3.996841e-02 -5.282073e-08 
 4.036611e-02 -5.142675e-08 
 4.076380e-02 -5.006035e-08 
 4.116150e-02 -4.870681e-08 
 4.155919e-02 -4.736847e-08 
 4.195689e-02 -4.614944e-08 
 4.235458e-02 -4.506201e-08 
 4.275228e-02 -4.387114e-08 
 4.314998e-02 -4.311631e-08 
 4.354767e-02 -4.230728e-08 
 4.394537e-02 -4.110446e-08 
 4.434306e-02 -3.994833e-08 
 4.474076e-02 -3.877160e-08 
 4.513845e-02 -3.851568e-08 
 4.553615e-02 -3.842219e-08 
 4.593385e-02 -3.786209e-08 
 4.633154e-02 -3.928261e-08 
 4.672924e-02 -3.828651e-08 
 4.712693e-02 -3.729175e-08 
 4.752463e-02 -3.763683e-08 
 4.792232e-02 -3.666221e-08 
 4.832002e-02 -3.692084e-08 
 4.871771e-02 -3.591293e-08 
 4.911541e-02 -3.488870e-08 
 4.951311e-02 -3.386068e-08 
 4.991080e-02 -3.281732e-08 
 5.030850e-02 -3.176900e-08 
 5.070619e-02 -3.070554e-08 
 5.110389e-02 -2.964518e-08 
 5.150158e-02 -2.859730e-08 
 5.189928e-02 -2.754403e-08 
 5.229698e-02 -2.664623e-08 
 5.269467e-02 -2.575563e-08 
 5.309237e-02 -2.524739e-08 
 5.349006e-02 -2.475599e-08 
 5.388776e-02 -2.390173e-08 
 5.428545e-02 -2.452074e-08 
 5.468315e-02 -2.483281e-08 
 5.508084e-02 -2.713124e-08 
 5.547854e-02 -2.519127e-08 
 5.587624e-02 -2.447907e-08 
 5.627393e-02 -2.332105e-08 
 5.667163e-02 -2.214288e-08 
 5.706932e-02 -2.147132e-08 
