         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04  4.214682e-02 
 5.965434e-04  4.303822e-02 
 9.942391e-04  4.390949e-02 
 1.391935e-03  4.472820e-02 
 1.789630e-03  4.549924e-02 
 2.187326e-03  4.623104e-02 
 2.585022e-03  4.687665e-02 
 2.982717e-03  4.743012e-02 
 3.380413e-03  4.788688e-02 
 3.778108e-03  4.826984e-02 
 4.175804e-03  4.854640e-02 
 4.573500e-03  4.871642e-02 
 4.971195e-03  4.877291e-02 
 5.368891e-03  4.870776e-02 
 5.766587e-03  4.853749e-02 
 6.164282e-03  4.831842e-02 
 6.561978e-03  4.807237e-02 
 6.959673e-03  4.783956e-02 
 7.357369e-03  4.764246e-02 
 7.755065e-03  4.753678e-02 
 8.152760e-03  4.751819e-02 
 8.550456e-03  4.754790e-02 
 8.948152e-03  4.763039e-02 
 9.345847e-03  4.773317e-02 
 9.743543e-03  4.783591e-02 
 1.014124e-02  4.788510e-02 
 1.053893e-02  4.784423e-02 
 1.093663e-02  4.772341e-02 
 1.133433e-02  4.751437e-02 
 1.173202e-02  4.722008e-02 
 1.212972e-02  4.683677e-02 
 1.252741e-02  4.636577e-02 
 1.292511e-02  4.583146e-02 
 1.332280e-02  4.522047e-02 
 1.372050e-02  4.452045e-02 
 1.411819e-02  4.374729e-02 
 1.451589e-02  4.293404e-02 
 1.491359e-02  4.206446e-02 
 1.531128e-02  4.114134e-02 
 1.570898e-02  4.020162e-02 
 1.610667e-02  3.927149e-02 
 1.650437e-02  3.834907e-02 
 1.690206e-02  3.744211e-02 
 1.729976e-02  3.659311e-02 
 1.769746e-02  3.581600e-02 
 1.809515e-02  3.510018e-02 
 1.849285e-02  3.445021e-02 
 1.889054e-02  3.384499e-02 
 1.928824e-02  3.328678e-02 
 1.968593e-02  3.277140e-02 
 2.008363e-02  3.224822e-02 
 2.048132e-02  3.169253e-02 
 2.087902e-02  3.111230e-02 
 2.127672e-02  3.049692e-02 
 2.167441e-02  2.981586e-02 
 2.207211e-02  2.906055e-02 
 2.246980e-02  2.828027e-02 
 2.286750e-02  2.746726e-02 
 2.326519e-02  2.661741e-02 
 2.366289e-02  2.571927e-02 
 2.406059e-02  2.477576e-02 
 2.445828e-02  2.376633e-02 
 2.485598e-02  2.271152e-02 
 2.525367e-02  2.164003e-02 
 2.565137e-02  2.055187e-02 
 2.604906e-02  1.945602e-02 
 2.644676e-02  1.840978e-02 
 2.684445e-02  1.744156e-02 
 2.724215e-02  1.659548e-02 
 2.763985e-02  1.588453e-02 
 2.803754e-02  1.528965e-02 
 2.843524e-02  1.481035e-02 
 2.883293e-02  1.441077e-02 
 2.923063e-02  1.407916e-02 
 2.962832e-02  1.374377e-02 
 3.002602e-02  1.337545e-02 
 3.042372e-02  1.298540e-02 
 3.082141e-02  1.253460e-02 
 3.121911e-02  1.201293e-02 
 3.161680e-02  1.142352e-02 
 3.201450e-02  1.076889e-02 
 3.241219e-02  1.005430e-02 
 3.280989e-02  9.300038e-03 
 3.320758e-02  8.510274e-03 
 3.360528e-02  7.688279e-03 
 3.400298e-02  6.828335e-03 
 3.440067e-02  5.950777e-03 
 3.479837e-02  5.037798e-03 
 3.519606e-02  4.117184e-03 
 3.559376e-02  3.243949e-03 
 3.599145e-02  2.443589e-03 
 3.638915e-02  1.717080e-03 
 3.678685e-02  1.095336e-03 
 3.718454e-02  6.102739e-04 
 3.758224e-02  2.354700e-04 
 3.797993e-02 -4.025714e-05 
 3.837763e-02 -2.370696e-04 
 3.877532e-02 -3.748426e-04 
 3.917302e-02 -5.085148e-04 
 3.957071e-02 -6.646287e-04 
 3.996841e-02 -8.438173e-04 
 4.036611e-02 -1.065386e-03 
 4.076380e-02 -1.311412e-03 
 4.116150e-02 -1.562678e-03 
 4.155919e-02 -1.839661e-03 
 4.195689e-02 -2.119277e-03 
 4.235458e-02 -2.414474e-03 
 4.275228e-02 -2.720465e-03 
 4.314998e-02 -3.010267e-03 
 4.354767e-02 -3.277595e-03 
 4.394537e-02 -3.536453e-03 
 4.434306e-02 -3.801032e-03 
 4.474076e-02 -4.036950e-03 
 4.513845e-02 -4.191870e-03 
