         time tilt_up_se... 
------------- ------------- 
 1.988478e-04  2.012629e-01 
 5.965434e-04  1.996992e-01 
 9.942391e-04  1.980786e-01 
 1.391935e-03  1.963845e-01 
 1.789630e-03  1.946105e-01 
 2.187326e-03  1.927505e-01 
 2.585022e-03  1.907833e-01 
 2.982717e-03  1.886927e-01 
 3.380413e-03  1.864844e-01 
 3.778108e-03  1.841462e-01 
 4.175804e-03  1.816953e-01 
 4.573500e-03  1.791773e-01 
 4.971195e-03  1.766259e-01 
 5.368891e-03  1.740639e-01 
 5.766587e-03  1.715155e-01 
 6.164282e-03  1.690173e-01 
 6.561978e-03  1.666048e-01 
 6.959673e-03  1.643012e-01 
 7.357369e-03  1.621456e-01 
 7.755065e-03  1.601502e-01 
 8.152760e-03  1.583079e-01 
 8.550456e-03  1.566058e-01 
 8.948152e-03  1.550385e-01 
 9.345847e-03  1.536012e-01 
 9.743543e-03  1.522547e-01 
 1.014124e-02  1.509503e-01 
 1.053893e-02  1.496481e-01 
 1.093663e-02  1.482887e-01 
 1.133433e-02  1.468332e-01 
 1.173202e-02  1.452756e-01 
 1.212972e-02  1.436161e-01 
 1.252741e-02  1.418468e-01 
 1.292511e-02  1.400076e-01 
 1.332280e-02  1.381201e-01 
 1.372050e-02  1.361632e-01 
 1.411819e-02  1.341722e-01 
 1.451589e-02  1.321636e-01 
 1.491359e-02  1.301386e-01 
 1.531128e-02  1.281365e-01 
 1.570898e-02  1.262048e-01 
 1.610667e-02  1.243802e-01 
 1.650437e-02  1.226663e-01 
 1.690206e-02  1.210900e-01 
 1.729976e-02  1.197141e-01 
 1.769746e-02  1.185391e-01 
 1.809515e-02  1.175602e-01 
 1.849285e-02  1.167532e-01 
 1.889054e-02  1.160813e-01 
 1.928824e-02  1.155165e-01 
 1.968593e-02  1.150251e-01 
 2.008363e-02  1.146043e-01 
 2.048132e-02  1.142307e-01 
 2.087902e-02  1.138926e-01 
 2.127672e-02  1.135559e-01 
 2.167441e-02  1.131766e-01 
 2.207211e-02  1.127478e-01 
 2.246980e-02  1.122403e-01 
 2.286750e-02  1.116433e-01 
 2.326519e-02  1.109619e-01 
 2.366289e-02  1.101806e-01 
 2.406059e-02  1.092977e-01 
 2.445828e-02  1.083133e-01 
 2.485598e-02  1.072392e-01 
 2.525367e-02  1.060954e-01 
 2.565137e-02  1.048940e-01 
 2.604906e-02  1.036855e-01 
 2.644676e-02  1.025321e-01 
 2.684445e-02  1.014526e-01 
 2.724215e-02  1.004678e-01 
 2.763985e-02  9.959242e-02 
 2.803754e-02  9.883858e-02 
 2.843524e-02  9.819447e-02 
 2.883293e-02  9.767159e-02 
 2.923063e-02  9.726756e-02 
 2.962832e-02  9.696085e-02 
 3.002602e-02  9.672580e-02 
 3.042372e-02  9.649841e-02 
 3.082141e-02  9.622715e-02 
 3.121911e-02  9.588372e-02 
 3.161680e-02  9.545270e-02 
 3.201450e-02  9.488879e-02 
 3.241219e-02  9.417839e-02 
 3.280989e-02  9.333606e-02 
 3.320758e-02  9.235930e-02 
 3.360528e-02  9.123407e-02 
 3.400298e-02  8.995770e-02 
 3.440067e-02  8.856917e-02 
 3.479837e-02  8.709453e-02 
 3.519606e-02  8.553519e-02 
 3.559376e-02  8.393092e-02 
 3.599145e-02  8.232161e-02 
 3.638915e-02  8.072789e-02 
 3.678685e-02  7.916532e-02 
 3.718454e-02  7.763620e-02 
 3.758224e-02  7.616080e-02 
 3.797993e-02  7.473950e-02 
 3.837763e-02  7.338252e-02 
 3.877532e-02  7.209192e-02 
 3.917302e-02  7.086270e-02 
 3.957071e-02  6.968851e-02 
 3.996841e-02  6.854868e-02 
 4.036611e-02  6.742700e-02 
 4.076380e-02  6.627063e-02 
 4.116150e-02  6.503979e-02 
 4.155919e-02  6.371566e-02 
 4.195689e-02  6.226693e-02 
 4.235458e-02  6.070171e-02 
 4.275228e-02  5.903548e-02 
 4.314998e-02  5.726722e-02 
 4.354767e-02  5.540060e-02 
 4.394537e-02  5.342773e-02 
 4.434306e-02  5.134563e-02 
 4.474076e-02  4.915758e-02 
 4.513845e-02  4.687744e-02 
 4.553615e-02  4.453107e-02 
 4.593385e-02  4.214175e-02 
 4.633154e-02  3.972601e-02 
 4.672924e-02  3.732570e-02 
 4.712693e-02  3.496624e-02 
 4.752463e-02  3.267397e-02 
 4.792232e-02  3.049131e-02 
 4.832002e-02  2.845068e-02 
 4.871771e-02  2.654712e-02 
 4.911541e-02  2.477415e-02 
 4.951311e-02  2.311723e-02 
 4.991080e-02  2.153035e-02 
 5.030850e-02  1.998623e-02 
 5.070619e-02  1.845426e-02 
 5.110389e-02  1.692872e-02 
 5.150158e-02  1.538440e-02 
 5.189928e-02  1.381777e-02 
 5.229698e-02  1.223424e-02 
 5.269467e-02  1.062956e-02 
 5.309237e-02  8.996922e-03 
 5.349006e-02  7.320467e-03 
 5.388776e-02  5.626975e-03 
