         time tilt_low_s... 
------------- ------------- 
 1.988478e-04  1.604702e-01 
 5.965434e-04  1.588611e-01 
 9.942391e-04  1.572852e-01 
 1.391935e-03  1.557727e-01 
 1.789630e-03  1.543441e-01 
 2.187326e-03  1.530361e-01 
 2.585022e-03  1.518923e-01 
 2.982717e-03  1.509380e-01 
 3.380413e-03  1.501860e-01 
 3.778108e-03  1.496163e-01 
 4.175804e-03  1.492197e-01 
 4.573500e-03  1.489507e-01 
 4.971195e-03  1.487747e-01 
 5.368891e-03  1.486551e-01 
 5.766587e-03  1.485318e-01 
 6.164282e-03  1.483262e-01 
 6.561978e-03  1.480017e-01 
 6.959673e-03  1.475000e-01 
 7.357369e-03  1.467614e-01 
 7.755065e-03  1.457602e-01 
 8.152760e-03  1.445243e-01 
 8.550456e-03  1.430977e-01 
 8.948152e-03  1.414909e-01 
 9.345847e-03  1.397396e-01 
 9.743543e-03  1.378743e-01 
 1.014124e-02  1.359729e-01 
 1.053893e-02  1.340916e-01 
 1.093663e-02  1.322930e-01 
 1.133433e-02  1.306313e-01 
 1.173202e-02  1.291226e-01 
 1.212972e-02  1.277843e-01 
 1.252741e-02  1.266718e-01 
 1.292511e-02  1.257832e-01 
 1.332280e-02  1.250645e-01 
 1.372050e-02  1.245185e-01 
 1.411819e-02  1.240786e-01 
 1.451589e-02  1.236756e-01 
 1.491359e-02  1.232690e-01 
 1.531128e-02  1.228051e-01 
 1.570898e-02  1.222109e-01 
 1.610667e-02  1.214304e-01 
 1.650437e-02  1.204844e-01 
 1.690206e-02  1.193794e-01 
 1.729976e-02  1.180600e-01 
 1.769746e-02  1.165104e-01 
 1.809515e-02  1.147463e-01 
 1.849285e-02  1.127610e-01 
 1.889054e-02  1.105684e-01 
 1.928824e-02  1.081673e-01 
 1.968593e-02  1.055809e-01 
 2.008363e-02  1.028326e-01 
 2.048132e-02  9.997640e-02 
 2.087902e-02  9.707419e-02 
 2.127672e-02  9.419899e-02 
 2.167441e-02  9.142274e-02 
 2.207211e-02  8.877577e-02 
 2.246980e-02  8.627771e-02 
 2.286750e-02  8.396801e-02 
 2.326519e-02  8.183265e-02 
 2.366289e-02  7.986276e-02 
 2.406059e-02  7.804827e-02 
 2.445828e-02  7.636889e-02 
 2.485598e-02  7.478058e-02 
 2.525367e-02  7.325470e-02 
 2.565137e-02  7.180447e-02 
 2.604906e-02  7.038542e-02 
 2.644676e-02  6.889502e-02 
 2.684445e-02  6.730538e-02 
 2.724215e-02  6.558005e-02 
 2.763985e-02  6.365711e-02 
 2.803754e-02  6.150433e-02 
 2.843524e-02  5.913718e-02 
 2.883293e-02  5.655391e-02 
 2.923063e-02  5.377599e-02 
 2.962832e-02  5.085389e-02 
 3.002602e-02  4.787354e-02 
 3.042372e-02  4.490344e-02 
 3.082141e-02  4.202640e-02 
 3.121911e-02  3.928971e-02 
 3.161680e-02  3.673526e-02 
 3.201450e-02  3.441637e-02 
 3.241219e-02  3.231644e-02 
 3.280989e-02  3.042998e-02 
 3.320758e-02  2.876914e-02 
 3.360528e-02  2.731533e-02 
 3.400298e-02  2.604645e-02 
 3.440067e-02  2.491171e-02 
 3.479837e-02  2.390061e-02 
