         time joist_s1_s... 
------------- ------------- 
 1.988478e-04 -8.674662e-09 
 5.965434e-04 -8.849009e-09 
 9.942391e-04 -9.075345e-09 
 1.391935e-03 -9.359255e-09 
 1.789630e-03 -9.702807e-09 
 2.187326e-03 -1.010574e-08 
 2.585022e-03 -1.056683e-08 
 2.982717e-03 -1.108453e-08 
 3.380413e-03 -1.165645e-08 
 3.778108e-03 -1.227816e-08 
 4.175804e-03 -1.294214e-08 
 4.573500e-03 -1.363747e-08 
 4.971195e-03 -1.434987e-08 
 5.368891e-03 -1.506222e-08 
 5.766587e-03 -1.575625e-08 
 6.164282e-03 -1.641472e-08 
 6.561978e-03 -1.702381e-08 
 6.959673e-03 -1.757445e-08 
 7.357369e-03 -1.806147e-08 
 7.755065e-03 -1.848334e-08 
 8.152760e-03 -1.884239e-08 
 8.550456e-03 -1.914461e-08 
 8.948152e-03 -1.939863e-08 
 9.345847e-03 -1.961446e-08 
 9.743543e-03 -1.980195e-08 
 1.014124e-02 -1.997033e-08 
 1.053893e-02 -2.012955e-08 
 1.093663e-02 -2.029124e-08 
 1.133433e-02 -2.046832e-08 
 1.173202e-02 -2.067381e-08 
 1.212972e-02 -2.091947e-08 
 1.252741e-02 -2.121415e-08 
 1.292511e-02 -2.156222e-08 
 1.332280e-02 -2.196328e-08 
 1.372050e-02 -2.241235e-08 
 1.411819e-02 -2.290007e-08 
 1.451589e-02 -2.341512e-08 
 1.491359e-02 -2.394742e-08 
 1.531128e-02 -2.449022e-08 
 1.570898e-02 -2.504053e-08 
 1.610667e-02 -2.559805e-08 
 1.650437e-02 -2.616321e-08 
 1.690206e-02 -2.673595e-08 
 1.729976e-02 -2.731532e-08 
 1.769746e-02 -2.789874e-08 
 1.809515e-02 -2.848097e-08 
 1.849285e-02 -2.905518e-08 
 1.889054e-02 -2.961583e-08 
 1.928824e-02 -3.016120e-08 
 1.968593e-02 -3.069407e-08 
 2.008363e-02 -3.122134e-08 
 2.048132e-02 -3.175298e-08 
 2.087902e-02 -3.230094e-08 
 2.127672e-02 -3.287835e-08 
 2.167441e-02 -3.349784e-08 
 2.207211e-02 -3.416891e-08 
 2.246980e-02 -3.489575e-08 
 2.286750e-02 -3.567617e-08 
 2.326519e-02 -3.650247e-08 
 2.366289e-02 -3.736432e-08 
 2.406059e-02 -3.825192e-08 
 2.445828e-02 -3.900861e-08 
 2.485598e-02 -3.991653e-08 
 2.525367e-02 -4.082489e-08 
 2.565137e-02 -4.172838e-08 
 2.604906e-02 -4.261390e-08 
 2.644676e-02 -4.347022e-08 
 2.684445e-02 -4.428521e-08 
 2.724215e-02 -4.504739e-08 
 2.763985e-02 -4.574786e-08 
 2.803754e-02 -4.638152e-08 
 2.843524e-02 -4.694751e-08 
 2.883293e-02 -4.744940e-08 
 2.923063e-02 -4.789531e-08 
 2.962832e-02 -4.829750e-08 
 3.002602e-02 -4.867128e-08 
 3.042372e-02 -4.903360e-08 
 3.082141e-02 -4.940179e-08 
 3.121911e-02 -4.979183e-08 
 3.161680e-02 -5.021664e-08 
 3.201450e-02 -5.068555e-08 
 3.241219e-02 -5.120484e-08 
 3.280989e-02 -5.177789e-08 
 3.320758e-02 -5.240582e-08 
 3.360528e-02 -5.308794e-08 
 3.400298e-02 -5.382211e-08 
 3.440067e-02 -5.460479e-08 
 3.479837e-02 -5.542978e-08 
 3.519606e-02 -5.628627e-08 
 3.559376e-02 -5.688890e-08 
 3.599145e-02 -5.644476e-08 
 3.638915e-02 -5.546815e-08 
 3.678685e-02 -5.433545e-08 
 3.718454e-02 -5.364043e-08 
 3.758224e-02 -5.342919e-08 
 3.797993e-02 -5.099780e-08 
 3.837763e-02 -4.519559e-08 
 3.877532e-02 -4.298875e-08 
 3.917302e-02 -3.695573e-08 
 3.957071e-02 -3.574335e-08 
 3.996841e-02 -3.404028e-08 
 4.036611e-02 -3.254458e-08 
 4.076380e-02 -3.266507e-08 
 4.116150e-02 -3.285977e-08 
 4.155919e-02 -3.305387e-08 
 4.195689e-02 -3.325470e-08 
 4.235458e-02 -3.345109e-08 
 4.275228e-02 -3.366500e-08 
 4.314998e-02 -3.390731e-08 
 4.354767e-02 -3.419148e-08 
 4.394537e-02 -3.450514e-08 
 4.434306e-02 -3.483560e-08 
 4.474076e-02 -3.517775e-08 
 4.513845e-02 -3.552477e-08 
 4.553615e-02 -3.586862e-08 
 4.593385e-02 -3.620209e-08 
 4.633154e-02 -3.652147e-08 
 4.672924e-02 -3.682819e-08 
 4.712693e-02 -3.712821e-08 
 4.752463e-02 -3.742921e-08 
 4.792232e-02 -3.773780e-08 
 4.832002e-02 -3.805711e-08 
 4.871771e-02 -3.838560e-08 
 4.911541e-02 -3.871837e-08 
 4.951311e-02 -3.904982e-08 
 4.991080e-02 -3.933446e-08 
 5.030850e-02 -3.927453e-08 
 5.070619e-02 -3.942110e-08 
 5.110389e-02 -3.926611e-08 
 5.150158e-02 -3.951047e-08 
 5.189928e-02 -3.976313e-08 
 5.229698e-02 -4.004245e-08 
 5.269467e-02 -4.034443e-08 
 5.309237e-02 -4.067969e-08 
 5.349006e-02 -4.106011e-08 
 5.388776e-02 -4.146350e-08 
 5.428545e-02 -4.189221e-08 
 5.468315e-02 -4.231967e-08 
 5.508084e-02 -4.268297e-08 
 5.547854e-02 -4.304814e-08 
 5.587624e-02 -4.336756e-08 
 5.627393e-02 -4.363661e-08 
 5.667163e-02 -4.385252e-08 
 5.706932e-02 -4.401121e-08 
 5.746702e-02 -4.410823e-08 
 5.786471e-02 -4.414000e-08 
 5.826241e-02 -4.410451e-08 
 5.866011e-02 -4.400237e-08 
 5.905780e-02 -4.383674e-08 
 5.945550e-02 -4.361302e-08 
 5.985319e-02 -4.333860e-08 
 6.025089e-02 -4.302247e-08 
 6.064858e-02 -4.267316e-08 
 6.104628e-02 -4.229603e-08 
 6.144397e-02 -4.189280e-08 
 6.184167e-02 -4.146361e-08 
 6.223937e-02 -4.100805e-08 
 6.263706e-02 -4.052465e-08 
 6.303476e-02 -4.001096e-08 
 6.343245e-02 -3.946395e-08 
 6.383015e-02 -3.888060e-08 
 6.422784e-02 -3.825954e-08 
 6.462554e-02 -3.760168e-08 
 6.502324e-02 -3.690943e-08 
 6.542093e-02 -3.618594e-08 
 6.581863e-02 -3.543465e-08 
 6.621632e-02 -3.465855e-08 
 6.661402e-02 -3.385945e-08 
 6.701171e-02 -3.303866e-08 
 6.740941e-02 -3.219833e-08 
 6.780710e-02 -3.134284e-08 
 6.820480e-02 -3.047899e-08 
 6.860250e-02 -2.961530e-08 
 6.900019e-02 -2.875957e-08 
 6.939789e-02 -2.791596e-08 
 6.979558e-02 -2.708390e-08 
 7.019328e-02 -2.625930e-08 
 7.059097e-02 -2.543511e-08 
 7.098867e-02 -2.460225e-08 
 7.138637e-02 -2.375151e-08 
 7.178406e-02 -2.298090e-08 
 7.218176e-02 -2.207780e-08 
 7.257945e-02 -2.114043e-08 
 7.297715e-02 -2.017083e-08 
 7.337484e-02 -1.917111e-08 
 7.377254e-02 -1.814093e-08 
 7.417023e-02 -1.708675e-08 
 7.456793e-02 -1.600650e-08 
 7.496563e-02 -1.489556e-08 
 7.536332e-02 -1.374811e-08 
 7.576102e-02 -1.255820e-08 
 7.615871e-02 -1.132088e-08 
 7.655641e-02 -1.003450e-08 
 7.695410e-02 -8.703068e-09 
 7.735180e-02 -7.336671e-09 
 7.774950e-02 -5.950339e-09 
 7.814719e-02 -4.561374e-09 
 7.854489e-02 -3.186276e-09 
 7.894258e-02 -1.837962e-09 
 7.934028e-02 -5.245502e-10 
 7.973797e-02  7.501233e-10 
 8.013567e-02  1.984612e-09 
 8.053336e-02  3.177788e-09 
 8.093106e-02  4.327227e-09 
 8.132876e-02  5.429828e-09 
 8.172645e-02  6.483447e-09 
 8.212415e-02  7.488156e-09 
 8.252184e-02  8.445866e-09 
 8.291954e-02  7.263148e-09 
 8.331723e-02  6.203139e-09 
 8.371493e-02  4.777929e-09 
 8.411263e-02  4.489581e-09 
 8.451032e-02  4.329856e-09 
 8.490802e-02  1.405034e-09 
 8.530571e-02 -1.263231e-09 
 8.570341e-02 -3.308724e-09 
 8.610110e-02 -3.576441e-09 
 8.649880e-02 -5.701923e-09 
 8.689649e-02 -5.100721e-09 
 8.729419e-02 -4.514117e-09 
 8.769189e-02 -4.704701e-09 
 8.808958e-02 -4.014122e-09 
 8.848728e-02 -3.320835e-09 
 8.888497e-02 -2.625796e-09 
 8.928267e-02 -1.938261e-09 
 8.968036e-02 -1.231716e-09 
 9.007806e-02 -5.161980e-10 
 9.047576e-02  2.021838e-10 
 9.087345e-02  9.281600e-10 
 9.127115e-02  1.655968e-09 
 9.166884e-02  2.388017e-09 
 9.206654e-02  3.135398e-09 
 9.246423e-02  3.887678e-09 
 9.286193e-02  4.660190e-09 
 9.325962e-02  5.436698e-09 
 9.365732e-02  6.217354e-09 
 9.405502e-02  7.003350e-09 
 9.445271e-02  7.794915e-09 
 9.485041e-02  8.588676e-09 
 9.524810e-02  9.377552e-09 
 9.564580e-02  1.015185e-08 
 9.604349e-02  1.090138e-08 
 9.644119e-02  1.112582e-08 
 9.683889e-02  1.087255e-08 
 9.723658e-02  1.015887e-08 
 9.763428e-02  1.001267e-08 
 9.803197e-02  9.259648e-09 
