         time tilt_beam_... 
------------- ------------- 
 3.579261e-04 -6.485180e-01 
 7.556217e-04 -6.493424e-01 
 1.153317e-03 -6.500561e-01 
 1.551013e-03 -6.506591e-01 
 1.948709e-03 -6.511653e-01 
 2.346404e-03 -6.516015e-01 
 2.744100e-03 -6.519793e-01 
 3.141795e-03 -6.523432e-01 
 3.539491e-03 -6.527175e-01 
 3.937187e-03 -6.531149e-01 
 4.334882e-03 -6.535261e-01 
 4.732578e-03 -6.539238e-01 
 5.130274e-03 -6.542775e-01 
 5.527969e-03 -6.545561e-01 
 5.925665e-03 -6.547482e-01 
 6.323360e-03 -6.548426e-01 
 6.721056e-03 -6.548425e-01 
 7.118752e-03 -6.547427e-01 
 7.516447e-03 -6.545583e-01 
 7.914143e-03 -6.543156e-01 
 8.311839e-03 -6.540521e-01 
 8.709534e-03 -6.537908e-01 
 9.107230e-03 -6.535686e-01 
 9.504926e-03 -6.533775e-01 
 9.902621e-03 -6.531830e-01 
 1.030032e-02 -6.529694e-01 
 1.069801e-02 -6.527223e-01 
 1.109571e-02 -6.524242e-01 
 1.149340e-02 -6.520752e-01 
 1.189110e-02 -6.516871e-01 
 1.228879e-02 -6.512900e-01 
 1.268649e-02 -6.509081e-01 
 1.308419e-02 -6.505647e-01 
 1.348188e-02 -6.502445e-01 
 1.387958e-02 -6.499365e-01 
 1.427727e-02 -6.496393e-01 
 1.467497e-02 -6.493198e-01 
 1.507266e-02 -6.489420e-01 
 1.547036e-02 -6.485055e-01 
 1.586806e-02 -6.480171e-01 
 1.626575e-02 -6.474793e-01 
 1.666345e-02 -6.469039e-01 
 1.706114e-02 -6.462977e-01 
 1.745884e-02 -6.456870e-01 
 1.785653e-02 -6.450851e-01 
 1.825423e-02 -6.445098e-01 
 1.865192e-02 -6.439445e-01 
 1.904962e-02 -6.433504e-01 
 1.944732e-02 -6.427028e-01 
 1.984501e-02 -6.419752e-01 
 2.024271e-02 -6.411667e-01 
 2.064040e-02 -6.403021e-01 
 2.103810e-02 -6.393912e-01 
 2.143579e-02 -6.384416e-01 
 2.183349e-02 -6.374435e-01 
 2.223119e-02 -6.364122e-01 
 2.262888e-02 -6.353657e-01 
 2.302658e-02 -6.343140e-01 
 2.342427e-02 -6.332465e-01 
 2.382197e-02 -6.321366e-01 
 2.421966e-02 -6.309596e-01 
 2.461736e-02 -6.296894e-01 
 2.501505e-02 -6.283152e-01 
 2.541275e-02 -6.268522e-01 
 2.581045e-02 -6.253262e-01 
 2.620814e-02 -6.237715e-01 
 2.660584e-02 -6.222334e-01 
 2.700353e-02 -6.207299e-01 
 2.740123e-02 -6.192538e-01 
 2.779892e-02 -6.177866e-01 
 2.819662e-02 -6.163012e-01 
 2.859432e-02 -6.148142e-01 
 2.899201e-02 -6.133247e-01 
 2.938971e-02 -6.118172e-01 
 2.978740e-02 -6.102743e-01 
 3.018510e-02 -6.086771e-01 
 3.058279e-02 -6.070253e-01 
 3.098049e-02 -6.053240e-01 
 3.137819e-02 -6.036062e-01 
 3.177588e-02 -6.018878e-01 
 3.217358e-02 -6.001624e-01 
 3.257127e-02 -5.984103e-01 
 3.296897e-02 -5.966381e-01 
 3.336666e-02 -5.948246e-01 
 3.376436e-02 -5.929428e-01 
 3.416205e-02 -5.909658e-01 
 3.455975e-02 -5.888965e-01 
 3.495745e-02 -5.867265e-01 
 3.535514e-02 -5.844592e-01 
 3.575284e-02 -5.821317e-01 
 3.615053e-02 -5.797753e-01 
 3.654823e-02 -5.774113e-01 
 3.694592e-02 -5.750483e-01 
 3.734362e-02 -5.727189e-01 
 3.774132e-02 -5.704222e-01 
 3.813901e-02 -5.681451e-01 
 3.853671e-02 -5.658831e-01 
 3.893440e-02 -5.636421e-01 
 3.933210e-02 -5.614110e-01 
 3.972979e-02 -5.591762e-01 
 4.012749e-02 -5.569314e-01 
 4.052518e-02 -5.546914e-01 
 4.092288e-02 -5.524481e-01 
 4.132058e-02 -5.502231e-01 
 4.171827e-02 -5.480419e-01 
 4.211597e-02 -5.459047e-01 
 4.251366e-02 -5.438052e-01 
 4.291136e-02 -5.417263e-01 
 4.330905e-02 -5.396487e-01 
 4.370675e-02 -5.375440e-01 
 4.410445e-02 -5.353920e-01 
 4.450214e-02 -5.331811e-01 
 4.489984e-02 -5.309273e-01 
 4.529753e-02 -5.286388e-01 
 4.569523e-02 -5.263625e-01 
 4.609292e-02 -5.241424e-01 
 4.649062e-02 -5.220205e-01 
 4.688831e-02 -5.200172e-01 
 4.728601e-02 -5.181216e-01 
 4.768371e-02 -5.163283e-01 
 4.808140e-02 -5.145999e-01 
 4.847910e-02 -5.129159e-01 
 4.887679e-02 -5.112558e-01 
 4.927449e-02 -5.095992e-01 
 4.967218e-02 -5.079424e-01 
 5.006988e-02 -5.062873e-01 
 5.046758e-02 -5.046654e-01 
 5.086527e-02 -5.031009e-01 
 5.126297e-02 -5.016193e-01 
 5.166066e-02 -5.002384e-01 
 5.205836e-02 -4.989520e-01 
 5.245605e-02 -4.977284e-01 
 5.285375e-02 -4.965119e-01 
 5.325144e-02 -4.952714e-01 
 5.364914e-02 -4.940032e-01 
 5.404684e-02 -4.926766e-01 
 5.444453e-02 -4.912843e-01 
 5.484223e-02 -4.898662e-01 
 5.523992e-02 -4.884686e-01 
 5.563762e-02 -4.871176e-01 
 5.603531e-02 -4.858533e-01 
 5.643301e-02 -4.847201e-01 
 5.683071e-02 -4.837253e-01 
 5.722840e-02 -4.828483e-01 
 5.762610e-02 -4.820817e-01 
 5.802379e-02 -4.813998e-01 
 5.842149e-02 -4.807850e-01 
 5.881918e-02 -4.802615e-01 
 5.921688e-02 -4.798453e-01 
 5.961457e-02 -4.795258e-01 
 6.001227e-02 -4.793219e-01 
 6.040997e-02 -4.792553e-01 
 6.080766e-02 -4.793200e-01 
 6.120536e-02 -4.795342e-01 
 6.160305e-02 -4.798880e-01 
 6.200075e-02 -4.803592e-01 
 6.239844e-02 -4.809175e-01 
 6.279614e-02 -4.815229e-01 
 6.319384e-02 -4.821305e-01 
 6.359153e-02 -4.826925e-01 
 6.398923e-02 -4.832125e-01 
 6.438692e-02 -4.836860e-01 
 6.478462e-02 -4.841321e-01 
 6.518231e-02 -4.846151e-01 
 6.558001e-02 -4.851644e-01 
 6.597770e-02 -4.858063e-01 
 6.637540e-02 -4.865442e-01 
 6.677310e-02 -4.873796e-01 
 6.717079e-02 -4.883152e-01 
 6.756849e-02 -4.893324e-01 
 6.796618e-02 -4.904144e-01 
 6.836388e-02 -4.915460e-01 
 6.876157e-02 -4.927204e-01 
 6.915927e-02 -4.939500e-01 
 6.955697e-02 -4.952659e-01 
 6.995466e-02 -4.966896e-01 
 7.035236e-02 -4.982189e-01 
 7.075005e-02 -4.998645e-01 
 7.114775e-02 -5.016269e-01 
 7.154544e-02 -5.034980e-01 
 7.194314e-02 -5.054393e-01 
 7.234083e-02 -5.074122e-01 
 7.273853e-02 -5.093695e-01 
 7.313623e-02 -5.112797e-01 
 7.353392e-02 -5.131540e-01 
 7.393162e-02 -5.150228e-01 
 7.432931e-02 -5.168982e-01 
 7.472701e-02 -5.187983e-01 
 7.512470e-02 -5.207281e-01 
 7.552240e-02 -5.226819e-01 
 7.592010e-02 -5.246537e-01 
 7.631779e-02 -5.266251e-01 
 7.671549e-02 -5.285862e-01 
 7.711318e-02 -5.305204e-01 
 7.751088e-02 -5.324232e-01 
 7.790857e-02 -5.343210e-01 
 7.830627e-02 -5.362236e-01 
 7.870396e-02 -5.381472e-01 
 7.910166e-02 -5.401182e-01 
 7.949936e-02 -5.421537e-01 
 7.989705e-02 -5.442888e-01 
 8.029475e-02 -5.465039e-01 
 8.069244e-02 -5.487783e-01 
 8.109014e-02 -5.510588e-01 
 8.148783e-02 -5.533040e-01 
 8.188553e-02 -5.554952e-01 
 8.228323e-02 -5.575920e-01 
 8.268092e-02 -5.595777e-01 
 8.307862e-02 -5.614237e-01 
 8.347631e-02 -5.631215e-01 
 8.387401e-02 -5.646742e-01 
 8.427170e-02 -5.661102e-01 
 8.466940e-02 -5.674574e-01 
 8.506709e-02 -5.687324e-01 
 8.546479e-02 -5.699551e-01 
 8.586249e-02 -5.711300e-01 
 8.626018e-02 -5.722374e-01 
 8.665788e-02 -5.732566e-01 
 8.705557e-02 -5.741785e-01 
 8.745327e-02 -5.749937e-01 
 8.785096e-02 -5.756879e-01 
 8.824866e-02 -5.762893e-01 
 8.864636e-02 -5.768326e-01 
 8.904405e-02 -5.773478e-01 
 8.944175e-02 -5.778563e-01 
 8.983944e-02 -5.783922e-01 
 9.023714e-02 -5.789605e-01 
 9.063483e-02 -5.795402e-01 
 9.103253e-02 -5.801151e-01 
 9.143022e-02 -5.806399e-01 
 9.182792e-02 -5.810765e-01 
 9.222562e-02 -5.814010e-01 
 9.262331e-02 -5.815887e-01 
 9.302101e-02 -5.816322e-01 
 9.341870e-02 -5.815236e-01 
 9.381640e-02 -5.812705e-01 
 9.421409e-02 -5.809251e-01 
 9.461179e-02 -5.805073e-01 
 9.500949e-02 -5.800094e-01 
 9.540718e-02 -5.794190e-01 
 9.580488e-02 -5.787243e-01 
 9.620257e-02 -5.779071e-01 
 9.660027e-02 -5.769464e-01 
 9.699796e-02 -5.758200e-01 
 9.739566e-02 -5.745232e-01 
 9.779335e-02 -5.730717e-01 
 9.819105e-02 -5.714879e-01 
 9.858875e-02 -5.698084e-01 
 9.898644e-02 -5.680785e-01 
 9.938414e-02 -5.663352e-01 
 9.978183e-02 -5.645872e-01 
 1.001795e-01 -5.628377e-01 
 1.005772e-01 -5.610658e-01 
 1.009749e-01 -5.592536e-01 
 1.013726e-01 -5.573793e-01 
 1.017703e-01 -5.553685e-01 
 1.021680e-01 -5.532099e-01 
 1.025657e-01 -5.508892e-01 
 1.029634e-01 -5.484148e-01 
 1.033611e-01 -5.458195e-01 
 1.037588e-01 -5.431631e-01 
 1.041565e-01 -5.404641e-01 
 1.045542e-01 -5.377412e-01 
 1.049519e-01 -5.349967e-01 
 1.053496e-01 -5.321969e-01 
 1.057473e-01 -5.293127e-01 
 1.061450e-01 -5.263170e-01 
 1.065427e-01 -5.231888e-01 
 1.069404e-01 -5.199341e-01 
 1.073380e-01 -5.165670e-01 
 1.077357e-01 -5.131282e-01 
