         time joist_s2_s... 
------------- ------------- 
 3.579261e-04 -2.552801e-07 
 7.556217e-04 -2.557218e-07 
 1.153317e-03 -2.558073e-07 
 1.551013e-03 -2.555002e-07 
 1.948709e-03 -2.540579e-07 
 2.346404e-03 -2.530052e-07 
 2.744100e-03 -2.497315e-07 
 3.141795e-03 -2.486138e-07 
 3.539491e-03 -2.476473e-07 
 3.937187e-03 -2.461894e-07 
 4.334882e-03 -2.464568e-07 
 4.732578e-03 -2.441732e-07 
 5.130274e-03 -2.444063e-07 
 5.527969e-03 -2.446365e-07 
 5.925665e-03 -2.448778e-07 
 6.323360e-03 -2.451300e-07 
 6.721056e-03 -2.453992e-07 
 7.118752e-03 -2.456851e-07 
 7.516447e-03 -2.459837e-07 
 7.914143e-03 -2.462903e-07 
 8.311839e-03 -2.466079e-07 
 8.709534e-03 -2.469299e-07 
 9.107230e-03 -2.472517e-07 
 9.504926e-03 -2.475735e-07 
 9.902621e-03 -2.478961e-07 
 1.030032e-02 -2.482250e-07 
 1.069801e-02 -2.485653e-07 
 1.109571e-02 -2.489230e-07 
 1.149340e-02 -2.493017e-07 
 1.189110e-02 -2.497024e-07 
 1.228879e-02 -2.501252e-07 
 1.268649e-02 -2.505704e-07 
 1.308419e-02 -2.510393e-07 
 1.348188e-02 -2.515342e-07 
 1.387958e-02 -2.520573e-07 
 1.427727e-02 -2.526097e-07 
 1.467497e-02 -2.531912e-07 
 1.507266e-02 -2.538017e-07 
 1.547036e-02 -2.544405e-07 
 1.586806e-02 -2.550226e-07 
 1.626575e-02 -2.555004e-07 
 1.666345e-02 -2.558732e-07 
 1.706114e-02 -2.562121e-07 
 1.745884e-02 -2.565787e-07 
 1.785653e-02 -2.565687e-07 
 1.825423e-02 -2.568623e-07 
 1.865192e-02 -2.573712e-07 
 1.904962e-02 -2.574674e-07 
 1.944732e-02 -2.579135e-07 
 1.984501e-02 -2.583380e-07 
 2.024271e-02 -2.587409e-07 
 2.064040e-02 -2.591284e-07 
 2.103810e-02 -2.595030e-07 
 2.143579e-02 -2.598600e-07 
 2.183349e-02 -2.601987e-07 
 2.223119e-02 -2.605310e-07 
 2.262888e-02 -2.608420e-07 
 2.302658e-02 -2.611322e-07 
 2.342427e-02 -2.613997e-07 
 2.382197e-02 -2.616489e-07 
 2.421966e-02 -2.618838e-07 
 2.461736e-02 -2.621092e-07 
 2.501505e-02 -2.623283e-07 
 2.541275e-02 -2.625428e-07 
 2.581045e-02 -2.627543e-07 
 2.620814e-02 -2.629639e-07 
 2.660584e-02 -2.631717e-07 
 2.700353e-02 -2.633766e-07 
 2.740123e-02 -2.635777e-07 
 2.779892e-02 -2.637744e-07 
 2.819662e-02 -2.639659e-07 
 2.859432e-02 -2.641507e-07 
 2.899201e-02 -2.643268e-07 
 2.938971e-02 -2.644915e-07 
 2.978740e-02 -2.646408e-07 
 3.018510e-02 -2.647696e-07 
 3.058279e-02 -2.648717e-07 
 3.098049e-02 -2.649400e-07 
 3.137819e-02 -2.649686e-07 
 3.177588e-02 -2.649525e-07 
 3.217358e-02 -2.648882e-07 
 3.257127e-02 -2.647274e-07 
 3.296897e-02 -2.645411e-07 
 3.336666e-02 -2.643268e-07 
 3.376436e-02 -2.640378e-07 
 3.416205e-02 -2.636788e-07 
 3.455975e-02 -2.633614e-07 
 3.495745e-02 -2.630079e-07 
 3.535514e-02 -2.626442e-07 
 3.575284e-02 -2.622513e-07 
 3.615053e-02 -2.618435e-07 
 3.654823e-02 -2.613978e-07 
 3.694592e-02 -2.609388e-07 
 3.734362e-02 -2.604516e-07 
 3.774132e-02 -2.599292e-07 
 3.813901e-02 -2.593746e-07 
 3.853671e-02 -2.587885e-07 
 3.893440e-02 -2.581694e-07 
 3.933210e-02 -2.575222e-07 
 3.972979e-02 -2.568475e-07 
 4.012749e-02 -2.561473e-07 
 4.052518e-02 -2.554208e-07 
 4.092288e-02 -2.546663e-07 
 4.132058e-02 -2.538870e-07 
 4.171827e-02 -2.530867e-07 
 4.211597e-02 -2.522699e-07 
 4.251366e-02 -2.514426e-07 
