         time joist_s1_s... 
------------- ------------- 
 3.579261e-04 -1.608821e-08 
 7.556217e-04 -1.637589e-08 
 1.153317e-03 -1.664458e-08 
 1.551013e-03 -1.689165e-08 
 1.948709e-03 -1.711567e-08 
 2.346404e-03 -1.731829e-08 
 2.744100e-03 -1.750530e-08 
 3.141795e-03 -1.768660e-08 
 3.539491e-03 -1.787455e-08 
 3.937187e-03 -1.808206e-08 
 4.334882e-03 -1.832036e-08 
 4.732578e-03 -1.859744e-08 
 5.130274e-03 -1.891783e-08 
 5.527969e-03 -1.928299e-08 
 5.925665e-03 -1.969195e-08 
 6.323360e-03 -2.014248e-08 
 6.721056e-03 -2.063222e-08 
 7.118752e-03 -2.115904e-08 
 7.516447e-03 -2.171990e-08 
 7.914143e-03 -2.230981e-08 
 8.311839e-03 -2.292135e-08 
 8.709534e-03 -2.354439e-08 
 9.107230e-03 -2.416602e-08 
 9.504926e-03 -2.477217e-08 
 9.902621e-03 -2.534959e-08 
 1.030032e-02 -2.588723e-08 
 1.069801e-02 -2.637810e-08 
 1.109571e-02 -2.682027e-08 
 1.149340e-02 -2.721595e-08 
 1.189110e-02 -2.757086e-08 
 1.228879e-02 -2.789381e-08 
 1.268649e-02 -2.819522e-08 
 1.308419e-02 -2.848580e-08 
 1.348188e-02 -2.877603e-08 
 1.387958e-02 -2.907562e-08 
 1.427727e-02 -2.939343e-08 
 1.467497e-02 -2.973828e-08 
 1.507266e-02 -3.011948e-08 
 1.547036e-02 -3.054639e-08 
 1.586806e-02 -3.102701e-08 
 1.626575e-02 -3.156667e-08 
 1.666345e-02 -3.216759e-08 
 1.706114e-02 -3.282868e-08 
 1.745884e-02 -3.354537e-08 
 1.785653e-02 -3.431002e-08 
 1.825423e-02 -3.511266e-08 
 1.865192e-02 -3.594278e-08 
 1.904962e-02 -3.679184e-08 
 1.944732e-02 -3.765440e-08 
 1.984501e-02 -3.852755e-08 
 2.024271e-02 -3.940984e-08 
 2.064040e-02 -4.029966e-08 
 2.103810e-02 -4.119363e-08 
 2.143579e-02 -4.208616e-08 
 2.183349e-02 -4.297010e-08 
 2.223119e-02 -4.383780e-08 
 2.262888e-02 -4.468258e-08 
 2.302658e-02 -4.549986e-08 
 2.342427e-02 -4.628752e-08 
 2.382197e-02 -4.704642e-08 
 2.421966e-02 -4.778092e-08 
 2.461736e-02 -4.849760e-08 
 2.501505e-02 -4.920332e-08 
 2.541275e-02 -4.990459e-08 
 2.581045e-02 -5.060642e-08 
 2.620814e-02 -5.131060e-08 
 2.660584e-02 -5.201542e-08 
 2.700353e-02 -5.271699e-08 
 2.740123e-02 -5.341098e-08 
 2.779892e-02 -5.409425e-08 
 2.819662e-02 -5.476615e-08 
 2.859432e-02 -5.542841e-08 
 2.899201e-02 -5.608393e-08 
 2.938971e-02 -5.673590e-08 
 2.978740e-02 -5.738666e-08 
 3.018510e-02 -5.803660e-08 
 3.058279e-02 -5.868384e-08 
 3.098049e-02 -5.932505e-08 
 3.137819e-02 -5.995606e-08 
 3.177588e-02 -6.057235e-08 
 3.217358e-02 -6.117120e-08 
 3.257127e-02 -6.175380e-08 
 3.296897e-02 -6.232554e-08 
 3.336666e-02 -6.289590e-08 
 3.376436e-02 -6.347734e-08 
 3.416205e-02 -6.408284e-08 
 3.455975e-02 -6.472381e-08 
 3.495745e-02 -6.540876e-08 
 3.535514e-02 -6.614197e-08 
 3.575284e-02 -6.692304e-08 
 3.615053e-02 -6.687650e-08 
 3.654823e-02 -6.645743e-08 
 3.694592e-02 -6.597116e-08 
 3.734362e-02 -6.649241e-08 
 3.774132e-02 -6.737558e-08 
 3.813901e-02 -6.828812e-08 
 3.853671e-02 -6.922463e-08 
 3.893440e-02 -7.017215e-08 
 3.933210e-02 -7.112312e-08 
 3.972979e-02 -7.207323e-08 
 4.012749e-02 -7.301652e-08 
 4.052518e-02 -7.394607e-08 
 4.092288e-02 -7.485522e-08 
 4.132058e-02 -7.573866e-08 
 4.171827e-02 -7.659406e-08 
 4.211597e-02 -7.742206e-08 
 4.251366e-02 -7.822600e-08 
 4.291136e-02 -7.901186e-08 
 4.330905e-02 -7.978658e-08 
 4.370675e-02 -8.055505e-08 
 4.410445e-02 -8.131875e-08 
 4.450214e-02 -8.207654e-08 
 4.489984e-02 -8.282591e-08 
 4.529753e-02 -8.356408e-08 
 4.569523e-02 -8.428882e-08 
 4.609292e-02 -8.499914e-08 
 4.649062e-02 -8.569594e-08 
 4.688831e-02 -8.638240e-08 
 4.728601e-02 -8.706395e-08 
 4.768371e-02 -8.774707e-08 
 4.808140e-02 -8.843743e-08 
 4.847910e-02 -8.913796e-08 
 4.887679e-02 -8.984701e-08 
 4.927449e-02 -9.055907e-08 
 4.967218e-02 -9.126746e-08 
 5.006988e-02 -9.196657e-08 
 5.046758e-02 -9.265298e-08 
 5.086527e-02 -9.332552e-08 
 5.126297e-02 -9.398419e-08 
 5.166066e-02 -9.462936e-08 
 5.205836e-02 -9.526129e-08 
 5.245605e-02 -9.587895e-08 
 5.285375e-02 -9.647925e-08 
 5.325144e-02 -9.705727e-08 
 5.364914e-02 -9.760637e-08 
 5.404684e-02 -9.811881e-08 
 5.444453e-02 -9.858662e-08 
 5.484223e-02 -9.900257e-08 
 5.523992e-02 -9.936134e-08 
 5.563762e-02 -9.965975e-08 
 5.603531e-02 -9.989559e-08 
 5.643301e-02 -1.000665e-07 
 5.683071e-02 -1.001695e-07 
 5.722840e-02 -1.002004e-07 
 5.762610e-02 -1.001545e-07 
 5.802379e-02 -1.000271e-07 
 5.842149e-02 -9.981466e-08 
 5.881918e-02 -9.951497e-08 
 5.921688e-02 -9.912833e-08 
 5.961457e-02 -9.865748e-08 
 6.001227e-02 -9.810772e-08 
 6.040997e-02 -9.748668e-08 
 6.080766e-02 -9.680318e-08 
 6.120536e-02 -9.606559e-08 
 6.160305e-02 -9.528126e-08 
 6.200075e-02 -9.445719e-08 
 6.239844e-02 -9.360055e-08 
 6.279614e-02 -9.271966e-08 
 6.319384e-02 -9.182470e-08 
 6.359153e-02 -9.092702e-08 
 6.398923e-02 -9.003669e-08 
 6.438692e-02 -8.916051e-08 
 6.478462e-02 -8.830133e-08 
 6.518231e-02 -8.745854e-08 
 6.558001e-02 -8.662911e-08 
 6.597770e-02 -8.580825e-08 
 6.637540e-02 -8.498925e-08 
 6.677310e-02 -8.416346e-08 
 6.717079e-02 -8.332217e-08 
 6.756849e-02 -8.245909e-08 
 6.796618e-02 -8.157169e-08 
 6.836388e-02 -8.066069e-08 
 6.876157e-02 -7.972814e-08 
 6.915927e-02 -7.877509e-08 
 6.955697e-02 -7.780061e-08 
 6.995466e-02 -7.680207e-08 
 7.035236e-02 -7.577561e-08 
 7.075005e-02 -7.471658e-08 
 7.114775e-02 -7.362092e-08 
 7.154544e-02 -7.248658e-08 
 7.194314e-02 -7.131423e-08 
 7.234083e-02 -7.010781e-08 
 7.273853e-02 -6.887426e-08 
 7.313623e-02 -6.762103e-08 
 7.353392e-02 -6.635304e-08 
 7.393162e-02 -6.507112e-08 
 7.432931e-02 -6.377194e-08 
 7.472701e-02 -6.244913e-08 
 7.512470e-02 -6.109545e-08 
 7.552240e-02 -5.970539e-08 
 7.592010e-02 -5.827674e-08 
 7.631779e-02 -5.681144e-08 
 7.671549e-02 -5.531550e-08 
 7.711318e-02 -5.379768e-08 
 7.751088e-02 -5.226825e-08 
 7.790857e-02 -5.073735e-08 
 7.830627e-02 -4.921272e-08 
 7.870396e-02 -4.769763e-08 
 7.910166e-02 -4.619098e-08 
 7.949936e-02 -4.468878e-08 
 7.989705e-02 -4.318663e-08 
 8.029475e-02 -4.168216e-08 
 8.069244e-02 -4.017670e-08 
 8.109014e-02 -3.867586e-08 
 8.148783e-02 -3.718894e-08 
 8.188553e-02 -3.572718e-08 
 8.228323e-02 -3.430187e-08 
 8.268092e-02 -3.292218e-08 
 8.307862e-02 -3.159262e-08 
 8.347631e-02 -3.031232e-08 
 8.387401e-02 -2.907650e-08 
 8.427170e-02 -2.787855e-08 
 8.466940e-02 -2.671207e-08 
 8.506709e-02 -2.557195e-08 
 8.546479e-02 -2.445441e-08 
 8.586249e-02 -2.335667e-08 
 8.626018e-02 -2.227646e-08 
 8.665788e-02 -2.121085e-08 
 8.705557e-02 -2.015487e-08 
 8.745327e-02 -1.910148e-08 
 8.785096e-02 -1.804199e-08 
 8.824866e-02 -1.696677e-08 
 8.864636e-02 -1.586675e-08 
 8.904405e-02 -1.473485e-08 
 8.944175e-02 -1.356695e-08 
 8.983944e-02 -1.236306e-08 
 9.023714e-02 -1.112858e-08 
 9.063483e-02 -9.874458e-09 
 9.103253e-02 -8.615058e-09 
 9.143022e-02 -7.365349e-09 
 9.182792e-02 -6.139126e-09 
 9.222562e-02 -4.947303e-09 
 9.262331e-02 -3.797890e-09 
 9.302101e-02 -2.696503e-09 
 9.341870e-02 -1.646429e-09 
 9.381640e-02 -6.493031e-10 
 9.421409e-02  2.938330e-10 
 9.461179e-02  1.181425e-09 
 9.500949e-02  2.010713e-09 
 9.540718e-02  2.777975e-09 
 9.580488e-02  3.479170e-09 
 9.620257e-02  4.110459e-09 
 9.660027e-02  4.668548e-09 
 9.699796e-02  5.151181e-09 
 9.739566e-02  5.557353e-09 
 9.779335e-02  5.886947e-09 
 9.819105e-02  6.140223e-09 
 9.858875e-02  6.317219e-09 
 9.898644e-02  6.417283e-09 
 9.938414e-02  6.438993e-09 
 9.978183e-02  6.380699e-09 
 1.001795e-01  6.241484e-09 
 1.005772e-01  6.022105e-09 
 1.009749e-01  5.726234e-09 
 1.013726e-01  5.361063e-09 
 1.017703e-01  4.936911e-09 
 1.021680e-01  4.466041e-09 
 1.025657e-01  3.961168e-09 
 1.029634e-01  3.433396e-09 
 1.033611e-01  2.890715e-09 
 1.037588e-01  2.338447e-09 
 1.041565e-01  1.780496e-09 
 1.045542e-01  1.220405e-09 
 1.049519e-01  6.620190e-10 
 1.053496e-01  1.092236e-10 
 1.057473e-01 -4.346453e-10 
 1.061450e-01 -9.669885e-10 
 1.065427e-01 -1.485264e-09 
 1.069404e-01 -1.986861e-09 
 1.073380e-01 -2.470946e-09 
 1.077357e-01 -2.939482e-09 
 1.081334e-01 -3.395830e-09 
 1.085311e-01 -3.843524e-09 
 1.089288e-01 -4.286565e-09 
 1.093265e-01 -4.729384e-09 
 1.097242e-01 -5.176955e-09 
 1.101219e-01 -5.635421e-09 
 1.105196e-01 -6.111693e-09 
 1.109173e-01 -6.612519e-09 
 1.113150e-01 -7.144381e-09 
 1.117127e-01 -7.713179e-09 
 1.121104e-01 -8.324546e-09 
 1.125081e-01 -8.984328e-09 
 1.129058e-01 -9.697028e-09 
 1.133035e-01 -1.046304e-08 
 1.137012e-01 -1.127777e-08 
 1.140989e-01 -1.213276e-08 
 1.144966e-01 -1.301809e-08 
 1.148943e-01 -1.392471e-08 
 1.152920e-01 -1.484513e-08 
 1.156897e-01 -1.577325e-08 
 1.160874e-01 -1.670450e-08 
 1.164850e-01 -1.763531e-08 
 1.168827e-01 -1.856265e-08 
 1.172804e-01 -1.948343e-08 
 1.176781e-01 -2.039348e-08 
 1.180758e-01 -2.128708e-08 
 1.184735e-01 -2.215797e-08 
 1.188712e-01 -2.300120e-08 
 1.192689e-01 -2.381492e-08 
 1.196666e-01 -2.460143e-08 
 1.200643e-01 -2.536692e-08 
 1.204620e-01 -2.612004e-08 
 1.208597e-01 -2.686994e-08 
 1.212574e-01 -2.762506e-08 
 1.216551e-01 -2.839145e-08 
 1.220528e-01 -2.917145e-08 
 1.224505e-01 -2.996294e-08 
 1.228482e-01 -3.075911e-08 
 1.232459e-01 -3.154943e-08 
 1.236436e-01 -3.232199e-08 
 1.240413e-01 -3.306624e-08 
 1.244390e-01 -3.377592e-08 
 1.248367e-01 -3.445063e-08 
 1.252344e-01 -3.509498e-08 
 1.256320e-01 -3.571613e-08 
 1.260297e-01 -3.632153e-08 
 1.264274e-01 -3.691710e-08 
 1.268251e-01 -3.750655e-08 
 1.272228e-01 -3.809147e-08 
 1.276205e-01 -3.867191e-08 
 1.280182e-01 -3.924808e-08 
 1.284159e-01 -3.982265e-08 
 1.288136e-01 -4.040146e-08 
 1.292113e-01 -4.099373e-08 
 1.296090e-01 -4.161205e-08 
 1.300067e-01 -4.227016e-08 
 1.304044e-01 -4.297988e-08 
 1.308021e-01 -4.374880e-08 
 1.311998e-01 -4.457887e-08 
 1.315975e-01 -4.546627e-08 
 1.319952e-01 -4.640216e-08 
 1.323929e-01 -4.737451e-08 
 1.327906e-01 -4.837054e-08 
 1.331883e-01 -4.937871e-08 
 1.335860e-01 -5.038980e-08 
 1.339837e-01 -5.139702e-08 
 1.343814e-01 -5.239491e-08 
 1.347790e-01 -5.337797e-08 
 1.351767e-01 -5.433973e-08 
 1.355744e-01 -5.527180e-08 
 1.359721e-01 -5.616268e-08 
 1.363698e-01 -5.699824e-08 
 1.367675e-01 -5.776406e-08 
 1.371652e-01 -5.844851e-08 
 1.375629e-01 -5.904490e-08 
 1.379606e-01 -5.955275e-08 
 1.383583e-01 -5.997713e-08 
 1.387560e-01 -6.032726e-08 
 1.391537e-01 -6.061496e-08 
 1.395514e-01 -6.085280e-08 
 1.399491e-01 -6.105305e-08 
 1.403468e-01 -6.122685e-08 
 1.407445e-01 -6.141591e-08 
 1.411422e-01 -6.166673e-08 
 1.415399e-01 -6.103140e-08 
 1.419376e-01 -5.758358e-08 
 1.423353e-01 -5.514301e-08 
 1.427330e-01 -5.222568e-08 
 1.431307e-01 -4.993281e-08 
 1.435284e-01 -5.004251e-08 
 1.439260e-01 -5.025007e-08 
 1.443237e-01 -5.048315e-08 
 1.447214e-01 -5.073787e-08 
 1.451191e-01 -5.101074e-08 
 1.455168e-01 -5.132116e-08 
 1.459145e-01 -5.166270e-08 
 1.463122e-01 -5.202919e-08 
 1.467099e-01 -5.241787e-08 
 1.471076e-01 -5.281369e-08 
 1.475053e-01 -5.320133e-08 
 1.479030e-01 -5.357696e-08 
 1.483007e-01 -5.394322e-08 
 1.486984e-01 -5.430220e-08 
 1.490961e-01 -5.426254e-08 
 1.494938e-01 -5.333715e-08 
 1.498915e-01 -5.290635e-08 
 1.502892e-01 -5.075013e-08 
 1.506869e-01 -4.834421e-08 
 1.510846e-01 -4.732827e-08 
 1.514823e-01 -4.699771e-08 
 1.518800e-01 -4.641570e-08 
 1.522777e-01 -4.599292e-08 
 1.526754e-01 -4.629153e-08 
 1.530730e-01 -4.550675e-08 
 1.534707e-01 -4.579822e-08 
 1.538684e-01 -4.608355e-08 
 1.542661e-01 -4.636208e-08 
 1.546638e-01 -4.662889e-08 
 1.550615e-01 -4.688157e-08 
 1.554592e-01 -4.707869e-08 
 1.558569e-01 -4.700019e-08 
 1.562546e-01 -4.647946e-08 
 1.566523e-01 -4.597928e-08 
 1.570500e-01 -4.519237e-08 
 1.574477e-01 -3.844474e-08 
 1.578454e-01 -3.638228e-08 
 1.582431e-01 -3.580855e-08 
 1.586408e-01 -3.418669e-08 
 1.590385e-01 -3.168461e-08 
 1.594362e-01 -3.168136e-08 
 1.598339e-01 -3.176693e-08 
 1.602316e-01 -3.184933e-08 
 1.606293e-01 -3.193385e-08 
 1.610270e-01 -3.202575e-08 
 1.614247e-01 -3.212958e-08 
 1.618224e-01 -3.225071e-08 
 1.622200e-01 -3.239455e-08 
 1.626177e-01 -3.256816e-08 
 1.630154e-01 -3.277164e-08 
 1.634131e-01 -3.299630e-08 
 1.638108e-01 -3.323698e-08 
 1.642085e-01 -3.348666e-08 
 1.646062e-01 -3.373641e-08 
 1.650039e-01 -3.397595e-08 
 1.654016e-01 -3.419419e-08 
 1.657993e-01 -3.437967e-08 
 1.661970e-01 -3.452070e-08 
 1.665947e-01 -3.460546e-08 
 1.669924e-01 -3.462292e-08 
 1.673901e-01 -3.456487e-08 
 1.677878e-01 -3.442738e-08 
 1.681855e-01 -3.421090e-08 
 1.685832e-01 -3.391914e-08 
 1.689809e-01 -3.355769e-08 
 1.693786e-01 -3.313227e-08 
 1.697763e-01 -3.264693e-08 
 1.701740e-01 -3.210396e-08 
 1.705717e-01 -3.150409e-08 
 1.709694e-01 -3.084628e-08 
 1.713670e-01 -3.012864e-08 
 1.717647e-01 -2.935061e-08 
 1.721624e-01 -2.851436e-08 
 1.725601e-01 -2.762556e-08 
 1.729578e-01 -2.669368e-08 
 1.733555e-01 -2.573015e-08 
 1.737532e-01 -2.474574e-08 
 1.741509e-01 -2.374881e-08 
 1.745486e-01 -2.279267e-08 
 1.749463e-01 -2.178910e-08 
 1.753440e-01 -2.080307e-08 
 1.757417e-01 -1.979013e-08 
 1.761394e-01 -1.876970e-08 
 1.765371e-01 -1.774443e-08 
 1.769348e-01 -1.671658e-08 
 1.773325e-01 -1.569214e-08 
 1.777302e-01 -1.468022e-08 
 1.781279e-01 -1.369039e-08 
 1.785256e-01 -1.272939e-08 
 1.789233e-01 -1.179845e-08 
 1.793210e-01 -1.089235e-08 
 1.797187e-01 -1.000100e-08 
 1.801163e-01 -9.111765e-09 
 1.805140e-01 -8.212055e-09 
 1.809117e-01 -7.291409e-09 
 1.813094e-01 -6.342838e-09 
 1.817071e-01 -5.363601e-09 
 1.821048e-01 -4.354939e-09 
 1.825025e-01 -3.320432e-09 
 1.829002e-01 -2.263720e-09 
 1.832979e-01 -1.186779e-09 
 1.836956e-01 -8.914762e-11 
 1.840933e-01  1.031923e-09 
 1.844910e-01  2.181204e-09 
 1.848887e-01  3.364390e-09 
 1.852864e-01  4.586394e-09 
 1.856841e-01  5.850060e-09 
 1.860818e-01  7.155258e-09 
 1.864795e-01  8.498409e-09 
 1.868772e-01  9.872572e-09 
 1.872749e-01  1.126856e-08 
 1.876726e-01  1.267687e-08 
 1.880703e-01  1.408953e-08 
 1.884680e-01  1.550165e-08 
 1.888657e-01  1.654256e-08 
 1.892633e-01  1.466890e-08 
 1.896610e-01  1.227013e-08 
 1.900587e-01  1.063551e-08 
 1.904564e-01  9.323754e-09 
 1.908541e-01  8.854509e-09 
 1.912518e-01  9.799644e-09 
 1.916495e-01  1.071354e-08 
 1.920472e-01  1.159283e-08 
 1.924449e-01  1.246135e-08 
 1.928426e-01  1.335201e-08 
 1.932403e-01  1.426539e-08 
 1.936380e-01  1.522899e-08 
 1.940357e-01  1.625913e-08 
 1.944334e-01  1.732762e-08 
 1.948311e-01  1.838803e-08 
 1.952288e-01  1.943692e-08 
 1.956265e-01  2.047388e-08 
 1.960242e-01  2.149730e-08 
 1.964219e-01  2.250435e-08 
 1.968196e-01  2.349120e-08 
 1.972173e-01  2.445395e-08 
 1.976150e-01  2.539013e-08 
 1.980127e-01  2.629963e-08 
 1.984103e-01  2.718399e-08 
 1.988080e-01  2.804452e-08 
 1.992057e-01  2.888162e-08 
 1.996034e-01  2.969522e-08 
 2.000011e-01  3.048508e-08 
 2.003988e-01  2.896679e-08 
 2.007965e-01  2.550954e-08 
 2.011942e-01  2.192333e-08 
 2.015919e-01  2.138388e-08 
 2.019896e-01  2.111797e-08 
 2.023873e-01  2.018139e-08 
 2.027850e-01  1.785443e-08 
 2.031827e-01  1.454172e-08 
 2.035804e-01  8.424187e-09 
 2.039781e-01  2.079459e-09 
 2.043758e-01  1.503004e-10 
 2.047735e-01  3.497057e-10 
 2.051712e-01  6.623275e-10 
 2.055689e-01  9.882490e-10 
 2.059666e-01  1.323242e-09 
 2.063643e-01  1.672498e-09 
 2.067620e-01  2.014160e-09 
 2.071597e-01  2.341370e-09 
 2.075573e-01  2.634250e-09 
 2.079550e-01  2.875170e-09 
 2.083527e-01  3.059025e-09 
 2.087504e-01  3.183622e-09 
 2.091481e-01  3.248081e-09 
 2.095458e-01  3.252022e-09 
 2.099435e-01  3.195899e-09 
 2.103412e-01  3.080981e-09 
 2.107389e-01  2.909455e-09 
 2.111366e-01  2.684721e-09 
 2.115343e-01  2.410683e-09 
 2.119320e-01  2.090756e-09 
 2.123297e-01  1.728032e-09 
 2.127274e-01  1.326107e-09 
 2.131251e-01  8.897820e-10 
 2.135228e-01  4.256054e-10 
 2.139205e-01 -5.804680e-11 
 2.143182e-01 -4.758871e-10 
 2.147159e-01 -6.829703e-10 
 2.151136e-01 -1.012250e-09 
 2.155113e-01 -1.132451e-09 
 2.159090e-01 -1.306422e-09 
 2.163067e-01 -1.517523e-09 
 2.167043e-01 -1.827477e-09 
 2.171020e-01 -2.030511e-09 
 2.174997e-01 -2.429426e-09 
 2.178974e-01 -2.915580e-09 
 2.182951e-01 -3.528531e-09 
 2.186928e-01 -4.282715e-09 
 2.190905e-01 -5.095080e-09 
