run,record,peak_tilt_deg,residual_tilt_deg,peak_rel_disp_mm,T_end_over_Tinit,beta_applied,Sd_target_mm
1,HU12,0.0112,0.0,0.7,1.0665,1.0,0.2641
2,HU12,0.0198,-0.0,1.01,1.0672,0.9493,0.4921
3,EC40,0.0135,-0.0,0.78,1.0668,0.9657,0.3214
4,HU12,0.0264,-0.0,1.24,1.0678,0.9485,0.6567
5,HU12,0.0333,-0.0001,1.49,1.0693,0.9455,0.8232
6,EC40,0.0213,-0.0001,1.07,1.0685,0.9613,0.484
7,HU12,0.0398,-0.0002,1.71,1.0714,0.9432,0.9899
8,EC40,0.0278,-0.0001,1.31,1.0697,0.9573,0.6477
9,HU12,0.0492,-0.001,2.05,1.0799,0.9396,1.1589
10,HU12,0.0559,-0.0016,2.31,1.0923,0.9084,1.3634
11,EC40,0.0342,-0.0015,1.5,1.076,0.9154,0.8468
12,HU12,0.0607,-0.002,2.47,1.1022,0.9203,1.5171
13,HU12,0.0635,-0.0025,2.48,1.1015,0.8398,1.8211
14,HU12,0.0673,-0.0027,2.52,1.1008,0.8422,1.9985
15,HU12,0.0716,-0.0042,2.52,1.1123,0.8441,2.1761
16,HU12,0.0786,-0.0031,2.81,1.1333,0.8088,2.626
17,HU12,0.0943,-0.0038,3.25,1.1554,0.7445,3.1828
18,HU12,0.1112,-0.0024,3.87,1.2374,0.6767,3.7869
19,HU12,0.1448,-0.0017,4.96,1.3596,0.54,5.0553
20,HU12,0.2816,-0.0009,9.87,1.4653,0.54,6.7309
21,HU12,0.3467,0.0008,12.23,1.7063,0.54,8.1564
22,FR76,0.0784,0.001,3.01,1.2487,0.78,4.2252
23,FR76,0.0974,0.0032,3.2,1.2726,0.78,2.7655
24,FR76,0.135,0.0033,4.43,1.332,0.78,3.4237
25,FR76,0.1972,0.0031,6.65,1.461,0.78,4.7442
