         time joist_s2_s... 
------------- ------------- 
 1.988478e-04 -6.579329e-10 
 5.965434e-04 -7.226120e-10 
 9.942391e-04 -8.208329e-10 
 1.391935e-03 -9.564542e-10 
 1.789630e-03 -1.116975e-09 
 2.187326e-03 -1.264276e-09 
 2.585022e-03 -1.349534e-09 
 2.982717e-03 -1.359251e-09 
 3.380413e-03 -1.270986e-09 
 3.778108e-03 -1.080023e-09 
 4.175804e-03 -8.029993e-10 
 4.573500e-03 -4.590536e-10 
 4.971195e-03  6.034209e-12 
 5.368891e-03  4.725926e-10 
 5.766587e-03  8.957865e-10 
 6.164282e-03  1.240374e-09 
 6.561978e-03  1.535935e-09 
 6.959673e-03  1.816016e-09 
 7.357369e-03  2.041826e-09 
 7.755065e-03  2.458764e-09 
 8.152760e-03  2.897911e-09 
 8.550456e-03  3.297282e-09 
 8.948152e-03  3.652467e-09 
 9.345847e-03  3.965957e-09 
 9.743543e-03  4.243225e-09 
 1.014124e-02  4.490378e-09 
 1.053893e-02  4.717263e-09 
 1.093663e-02  4.937959e-09 
 1.133433e-02  5.169067e-09 
 1.173202e-02  5.427539e-09 
 1.212972e-02  5.724605e-09 
 1.252741e-02  6.060264e-09 
 1.292511e-02  6.430770e-09 
 1.332280e-02  6.273656e-09 
 1.372050e-02  5.872282e-09 
 1.411819e-02  5.393829e-09 
 1.451589e-02  5.068642e-09 
 1.491359e-02  4.542833e-09 
 1.531128e-02  3.369058e-09 
 1.570898e-02  2.434995e-09 
 1.610667e-02  2.144589e-09 
 1.650437e-02  1.370941e-09 
 1.690206e-02  8.923935e-10 
 1.729976e-02  6.936016e-10 
 1.769746e-02  3.103521e-10 
 1.809515e-02  2.594299e-10 
 1.849285e-02  2.927851e-10 
 1.889054e-02  3.446587e-10 
 1.928824e-02  4.358574e-10 
 1.968593e-02  6.039559e-10 
 2.008363e-02  8.506212e-10 
 2.048132e-02  1.193589e-09 
 2.087902e-02  1.644405e-09 
 2.127672e-02  2.163294e-09 
 2.167441e-02  2.652124e-09 
 2.207211e-02  3.097745e-09 
 2.246980e-02  3.492213e-09 
 2.286750e-02  3.827503e-09 
 2.326519e-02  4.090545e-09 
 2.366289e-02  4.266409e-09 
 2.406059e-02  4.336247e-09 
 2.445828e-02  4.281521e-09 
 2.485598e-02  4.089566e-09 
 2.525367e-02  3.756264e-09 
 2.565137e-02  3.289312e-09 
 2.604906e-02  2.710122e-09 
 2.644676e-02  2.046390e-09 
 2.684445e-02  1.318872e-09 
 2.724215e-02  5.395285e-10 
 2.763985e-02 -2.828509e-10 
 2.803754e-02 -1.142592e-09 
 2.843524e-02 -1.947793e-09 
 2.883293e-02 -2.477168e-09 
 2.923063e-02 -2.861212e-09 
 2.962832e-02 -3.201838e-09 
 3.002602e-02 -3.398459e-09 
 3.042372e-02 -3.473811e-09 
 3.082141e-02 -3.536952e-09 
 3.121911e-02 -3.623527e-09 
 3.161680e-02 -3.666360e-09 
 3.201450e-02 -3.691385e-09 
 3.241219e-02 -3.568071e-09 
 3.280989e-02 -3.313904e-09 
 3.320758e-02 -3.054052e-09 
 3.360528e-02 -2.767675e-09 
 3.400298e-02 -2.625746e-09 
 3.440067e-02 -2.448411e-09 
 3.479837e-02 -2.546068e-09 
 3.519606e-02 -2.502555e-09 
 3.559376e-02 -2.385882e-09 
 3.599145e-02 -2.455003e-09 
 3.638915e-02 -2.528940e-09 
 3.678685e-02 -2.725827e-09 
 3.718454e-02 -2.912121e-09 
 3.758224e-02 -3.078349e-09 
 3.797993e-02 -3.229464e-09 
 3.837763e-02 -3.359744e-09 
 3.877532e-02 -3.463610e-09 
 3.917302e-02 -3.531988e-09 
 3.957071e-02 -3.578416e-09 
 3.996841e-02 -3.617719e-09 
 4.036611e-02 -3.671105e-09 
 4.076380e-02 -3.770243e-09 
 4.116150e-02 -3.952200e-09 
 4.155919e-02 -4.251667e-09 
 4.195689e-02 -4.666758e-09 
 4.235458e-02 -5.187717e-09 
 4.275228e-02 -5.802230e-09 
 4.314998e-02 -6.498556e-09 
 4.354767e-02 -7.273122e-09 
 4.394537e-02 -8.126825e-09 
 4.434306e-02 -9.063886e-09 
 4.474076e-02 -1.009223e-08 
 4.513845e-02 -1.120817e-08 
 4.553615e-02 -1.238751e-08 
 4.593385e-02 -1.359061e-08 
 4.633154e-02 -1.477675e-08 
 4.672924e-02 -1.591701e-08 
 4.712693e-02 -1.700087e-08 
 4.752463e-02 -1.803793e-08 
 4.792232e-02 -1.905318e-08 
 4.832002e-02 -2.007771e-08 
 4.871771e-02 -2.045391e-08 
 4.911541e-02 -1.914988e-08 
 4.951311e-02 -1.707532e-08 
 4.991080e-02 -1.594981e-08 
 5.030850e-02 -1.493032e-08 
 5.070619e-02 -1.387010e-08 
 5.110389e-02 -1.216358e-08 
 5.150158e-02 -1.141964e-08 
 5.189928e-02 -1.087201e-08 
 5.229698e-02 -1.082738e-08 
 5.269467e-02 -1.032140e-08 
 5.309237e-02 -1.039890e-08 
 5.349006e-02 -9.685240e-09 
 5.388776e-02 -9.325600e-09 
 5.428545e-02 -9.188238e-09 
 5.468315e-02 -9.302616e-09 
 5.508084e-02 -7.319840e-09 
 5.547854e-02 -7.205151e-09 
 5.587624e-02 -7.216663e-09 
 5.627393e-02 -6.788396e-09 
 5.667163e-02 -6.781089e-09 
 5.706932e-02 -6.774205e-09 
 5.746702e-02 -6.341968e-09 
 5.786471e-02 -6.346147e-09 
 5.826241e-02 -6.357221e-09 
 5.866011e-02 -6.374145e-09 
 5.905780e-02 -6.395189e-09 
 5.945550e-02 -6.418249e-09 
 5.985319e-02 -6.440841e-09 
 6.025089e-02 -6.463448e-09 
 6.064858e-02 -6.494158e-09 
 6.104628e-02 -6.528565e-09 
 6.144397e-02 -6.566726e-09 
 6.184167e-02 -6.604760e-09 
 6.223937e-02 -6.629247e-09 
 6.263706e-02 -6.608578e-09 
 6.303476e-02 -6.511565e-09 
 6.343245e-02 -6.319591e-09 
 6.383015e-02 -6.030336e-09 
 6.422784e-02 -5.638688e-09 
 6.462554e-02 -5.153512e-09 
 6.502324e-02 -4.574404e-09 
 6.542093e-02 -3.955076e-09 
 6.581863e-02 -3.327791e-09 
 6.621632e-02 -2.679737e-09 
 6.661402e-02 -2.010736e-09 
 6.701171e-02 -1.339576e-09 
 6.740941e-02 -7.057059e-10 
 6.780710e-02 -1.548547e-10 
 6.820480e-02  2.841199e-10 
 6.860250e-02  6.071728e-10 
 6.900019e-02  8.226750e-10 
 6.939789e-02  8.825305e-10 
 6.979558e-02  7.194586e-10 
 7.019328e-02  4.560952e-10 
 7.059097e-02  9.066405e-11 
 7.098867e-02 -3.584844e-10 
 7.138637e-02 -1.200840e-09 
 7.178406e-02 -2.216013e-09 
 7.218176e-02 -3.144075e-09 
 7.257945e-02 -1.638896e-09 
 7.297715e-02 -2.066838e-09 
 7.337484e-02 -1.439055e-09 
 7.377254e-02 -8.946161e-10 
 7.417023e-02 -1.102645e-09 
 7.456793e-02 -1.063800e-10 
 7.496563e-02  0.000000e+00 
 7.536332e-02  0.000000e+00 
 7.576102e-02  0.000000e+00 
 7.615871e-02  0.000000e+00 
 7.655641e-02  0.000000e+00 
 7.695410e-02  0.000000e+00 
 7.735180e-02  0.000000e+00 
 7.774950e-02  0.000000e+00 
 7.814719e-02  0.000000e+00 
 7.854489e-02  0.000000e+00 
 7.894258e-02  0.000000e+00 
 7.934028e-02  0.000000e+00 
 7.973797e-02  0.000000e+00 
 8.013567e-02 -4.373794e-12 
 8.053336e-02 -1.113925e-11 
 8.093106e-02 -1.444623e-11 
 8.132876e-02 -1.143771e-11 
 8.172645e-02  5.969517e-12 
 8.212415e-02  4.609396e-11 
 8.252184e-02  1.199630e-10 
 8.291954e-02  2.378444e-10 
 8.331723e-02  3.970377e-10 
 8.371493e-02  6.014990e-10 
 8.411263e-02  8.433741e-10 
 8.451032e-02  1.108978e-09 
 8.490802e-02  1.392908e-09 
 8.530571e-02  1.698304e-09 
 8.570341e-02  2.027647e-09 
 8.610110e-02  2.370128e-09 
 8.649880e-02  2.706663e-09 
 8.689649e-02  3.014141e-09 
 8.729419e-02  3.267526e-09 
 8.769189e-02  3.446364e-09 
 8.808958e-02  3.535966e-09 
 8.848728e-02  3.533376e-09 
 8.888497e-02  3.448273e-09 
 8.928267e-02  3.304268e-09 
 8.968036e-02  3.155749e-09 
 9.007806e-02  3.060641e-09 
 9.047576e-02  3.075336e-09 
 9.087345e-02  3.238181e-09 
 9.127115e-02  3.563659e-09 
 9.166884e-02  4.046277e-09 
 9.206654e-02  4.613235e-09 
 9.246423e-02  5.108951e-09 
 9.286193e-02  5.588399e-09 
 9.325962e-02  6.011262e-09 
 9.365732e-02  6.466393e-09 
 9.405502e-02  6.828126e-09 
 9.445271e-02  7.100688e-09 
 9.485041e-02  7.327064e-09 
 9.524810e-02  7.506678e-09 
 9.564580e-02  7.411958e-09 
 9.604349e-02  7.444801e-09 
 9.644119e-02  7.565085e-09 
 9.683889e-02  7.276054e-09 
 9.723658e-02  7.260074e-09 
 9.763428e-02  7.198749e-09 
 9.803197e-02  7.100490e-09 
 9.842967e-02  6.971030e-09 
 9.882736e-02  6.521040e-09 
 9.922506e-02  4.848817e-09 
 9.962275e-02  3.369673e-09 
 1.000205e-01  2.167891e-09 
 1.004181e-01  7.351727e-10 
 1.008158e-01  0.000000e+00 
 1.012135e-01  0.000000e+00 
 1.016112e-01  0.000000e+00 
 1.020089e-01  0.000000e+00 
 1.024066e-01  4.131079e-12 
 1.028043e-01  2.014988e-11 
 1.032020e-01  3.787712e-11 
