         time tilt_low_s... 
------------- ------------- 
 1.988478e-04  2.724878e-03 
 5.965434e-04  2.322463e-03 
 9.942391e-04  1.836743e-03 
 1.391935e-03  1.519342e-03 
 1.789630e-03  1.155008e-03 
 2.187326e-03  6.648361e-04 
 2.585022e-03  1.268567e-04 
 2.982717e-03 -3.136848e-04 
 3.380413e-03 -6.042455e-04 
 3.778108e-03 -6.401661e-04 
 4.175804e-03 -3.119961e-04 
 4.573500e-03  9.474542e-05 
 4.971195e-03  3.703856e-04 
 5.368891e-03  6.568883e-04 
 5.766587e-03  9.714775e-04 
 6.164282e-03  9.778967e-04 
 6.561978e-03  2.805043e-04 
 6.959673e-03 -9.629614e-04 
 7.357369e-03 -2.330473e-03 
 7.755065e-03 -3.705390e-03 
 8.152760e-03 -5.144573e-03 
 8.550456e-03 -6.751651e-03 
 8.948152e-03 -8.778467e-03 
 9.345847e-03 -1.148727e-02 
 9.743543e-03 -1.458326e-02 
 1.014124e-02 -1.774765e-02 
 1.053893e-02 -2.109577e-02 
 1.093663e-02 -2.455870e-02 
 1.133433e-02 -2.788730e-02 
 1.173202e-02 -3.055441e-02 
 1.212972e-02 -3.222894e-02 
 1.252741e-02 -3.303174e-02 
 1.292511e-02 -3.308254e-02 
 1.332280e-02 -3.248162e-02 
 1.372050e-02 -3.128410e-02 
 1.411819e-02 -2.967962e-02 
 1.451589e-02 -2.784207e-02 
 1.491359e-02 -2.599678e-02 
 1.531128e-02 -2.452927e-02 
 1.570898e-02 -2.352029e-02 
 1.610667e-02 -2.271536e-02 
 1.650437e-02 -2.202257e-02 
 1.690206e-02 -2.172980e-02 
 1.729976e-02 -2.194352e-02 
 1.769746e-02 -2.233234e-02 
 1.809515e-02 -2.272564e-02 
 1.849285e-02 -2.336407e-02 
 1.889054e-02 -2.419413e-02 
 1.928824e-02 -2.492568e-02 
 1.968593e-02 -2.558681e-02 
 2.008363e-02 -2.602514e-02 
 2.048132e-02 -2.571407e-02 
 2.087902e-02 -2.460884e-02 
 2.127672e-02 -2.287005e-02 
 2.167441e-02 -2.051796e-02 
 2.207211e-02 -1.742708e-02 
 2.246980e-02 -1.370543e-02 
 2.286750e-02 -9.485463e-03 
 2.326519e-02 -5.073378e-03 
 2.366289e-02 -6.038518e-04 
 2.406059e-02  3.817442e-03 
 2.445828e-02  8.014531e-03 
 2.485598e-02  1.180700e-02 
 2.525367e-02  1.503623e-02 
 2.565137e-02  1.763984e-02 
 2.604906e-02  1.966475e-02 
 2.644676e-02  2.122903e-02 
 2.684445e-02  2.251654e-02 
 2.724215e-02  2.351049e-02 
 2.763985e-02  2.396371e-02 
 2.803754e-02  2.399095e-02 
 2.843524e-02  2.396958e-02 
