         time rel_disp_t... 
------------- ------------- 
 1.988478e-04  4.295209e-01 
 5.965434e-04  4.266053e-01 
 9.942391e-04  4.247104e-01 
 1.391935e-03  4.198373e-01 
 1.789630e-03  4.127033e-01 
 2.187326e-03  4.060283e-01 
 2.585022e-03  4.012233e-01 
 2.982717e-03  3.965302e-01 
 3.380413e-03  3.923681e-01 
 3.778108e-03  3.891312e-01 
 4.175804e-03  3.854238e-01 
 4.573500e-03  3.809445e-01 
 4.971195e-03  3.725309e-01 
 5.368891e-03  3.602072e-01 
 5.766587e-03  3.459020e-01 
 6.164282e-03  3.272474e-01 
 6.561978e-03  3.092804e-01 
 6.959673e-03  2.939605e-01 
 7.357369e-03  2.783054e-01 
 7.755065e-03  2.596841e-01 
 8.152760e-03  2.392678e-01 
 8.550456e-03  2.196898e-01 
 8.948152e-03  1.994721e-01 
 9.345847e-03  1.786428e-01 
 9.743543e-03  1.570288e-01 
 1.014124e-02  1.356616e-01 
 1.053893e-02  1.149243e-01 
 1.093663e-02  9.517933e-02 
 1.133433e-02  7.927719e-02 
 1.173202e-02  6.499761e-02 
 1.212972e-02  5.157646e-02 
 1.252741e-02  3.864723e-02 
 1.292511e-02  2.791143e-02 
 1.332280e-02  1.515906e-02 
 1.372050e-02 -1.289530e-03 
 1.411819e-02 -1.987418e-02 
 1.451589e-02 -3.820254e-02 
 1.491359e-02 -5.614419e-02 
 1.531128e-02 -7.245115e-02 
 1.570898e-02 -8.801061e-02 
 1.610667e-02 -1.026095e-01 
 1.650437e-02 -1.191625e-01 
 1.690206e-02 -1.373234e-01 
 1.729976e-02 -1.555533e-01 
 1.769746e-02 -1.716491e-01 
 1.809515e-02 -1.889158e-01 
 1.849285e-02 -2.056169e-01 
 1.889054e-02 -2.211018e-01 
 1.928824e-02 -2.335607e-01 
 1.968593e-02 -2.434474e-01 
 2.008363e-02 -2.502161e-01 
 2.048132e-02 -2.568848e-01 
 2.087902e-02 -2.613507e-01 
 2.127672e-02 -2.660337e-01 
 2.167441e-02 -2.715627e-01 
 2.207211e-02 -2.764379e-01 
 2.246980e-02 -2.823087e-01 
 2.286750e-02 -2.876242e-01 
 2.326519e-02 -2.887307e-01 
 2.366289e-02 -2.881139e-01 
 2.406059e-02 -2.888679e-01 
 2.445828e-02 -2.913773e-01 
 2.485598e-02 -2.952852e-01 
 2.525367e-02 -2.974746e-01 
 2.565137e-02 -2.968442e-01 
 2.604906e-02 -2.954636e-01 
 2.644676e-02 -2.918996e-01 
 2.684445e-02 -2.855235e-01 
 2.724215e-02 -2.772984e-01 
 2.763985e-02 -2.662094e-01 
 2.803754e-02 -2.518850e-01 
 2.843524e-02 -2.367775e-01 
 2.883293e-02 -2.243737e-01 
 2.923063e-02 -2.107764e-01 
 2.962832e-02 -1.970480e-01 
 3.002602e-02 -1.851378e-01 
 3.042372e-02 -1.780773e-01 
 3.082141e-02 -1.720450e-01 
 3.121911e-02 -1.667784e-01 
 3.161680e-02 -1.603006e-01 
 3.201450e-02 -1.543118e-01 
 3.241219e-02 -1.478013e-01 
 3.280989e-02 -1.441311e-01 
 3.320758e-02 -1.441258e-01 
 3.360528e-02 -1.440977e-01 
 3.400298e-02 -1.433963e-01 
 3.440067e-02 -1.438882e-01 
 3.479837e-02 -1.444215e-01 
 3.519606e-02 -1.417979e-01 
 3.559376e-02 -1.360138e-01 
 3.599145e-02 -1.282455e-01 
 3.638915e-02 -1.209418e-01 
 3.678685e-02 -1.132251e-01 
 3.718454e-02 -1.061898e-01 
 3.758224e-02 -9.874417e-02 
 3.797993e-02 -9.125788e-02 
 3.837763e-02 -8.345359e-02 
 3.877532e-02 -7.434664e-02 
 3.917302e-02 -6.646661e-02 
 3.957071e-02 -5.911931e-02 
 3.996841e-02 -5.083503e-02 
 4.036611e-02 -4.517388e-02 
 4.076380e-02 -4.192868e-02 
 4.116150e-02 -4.057065e-02 
 4.155919e-02 -3.791567e-02 
 4.195689e-02 -3.200499e-02 
 4.235458e-02 -2.395271e-02 
 4.275228e-02 -1.310985e-02 
 4.314998e-02  7.860099e-04 
 4.354767e-02  1.421698e-02 
 4.394537e-02  2.855567e-02 
 4.434306e-02  4.481772e-02 
 4.474076e-02  6.185064e-02 
 4.513845e-02  7.683576e-02 
 4.553615e-02  9.379386e-02 
 4.593385e-02  1.135092e-01 
 4.633154e-02  1.356002e-01 
 4.672924e-02  1.587582e-01 
 4.712693e-02  1.799613e-01 
 4.752463e-02  2.012144e-01 
 4.792232e-02  2.235679e-01 
 4.832002e-02  2.449269e-01 
 4.871771e-02  2.656121e-01 
 4.911541e-02  2.844852e-01 
 4.951311e-02  2.997491e-01 
 4.991080e-02  3.128389e-01 
 5.030850e-02  3.264522e-01 
 5.070619e-02  3.434901e-01 
 5.110389e-02  3.598592e-01 
 5.150158e-02  3.760729e-01 
 5.189928e-02  3.941897e-01 
 5.229698e-02  4.121429e-01 
 5.269467e-02  4.281570e-01 
 5.309237e-02  4.408702e-01 
 5.349006e-02  4.516621e-01 
 5.388776e-02  4.614897e-01 
 5.428545e-02  4.726006e-01 
 5.468315e-02  4.881630e-01 
 5.508084e-02  5.072635e-01 
 5.547854e-02  5.245894e-01 
 5.587624e-02  5.403837e-01 
 5.627393e-02  5.542658e-01 
 5.667163e-02  5.671997e-01 
 5.706932e-02  5.797987e-01 
 5.746702e-02  5.903596e-01 
 5.786471e-02  6.026787e-01 
 5.826241e-02  6.166765e-01 
 5.866011e-02  6.285337e-01 
 5.905780e-02  6.390746e-01 
 5.945550e-02  6.472187e-01 
 5.985319e-02  6.505608e-01 
 6.025089e-02  6.504610e-01 
 6.064858e-02  6.504648e-01 
 6.104628e-02  6.505948e-01 
 6.144397e-02  6.503436e-01 
 6.184167e-02  6.483714e-01 
 6.223937e-02  6.447884e-01 
 6.263706e-02  6.404089e-01 
 6.303476e-02  6.361662e-01 
 6.343245e-02  6.315544e-01 
 6.383015e-02  6.292051e-01 
 6.422784e-02  6.274110e-01 
 6.462554e-02  6.232062e-01 
 6.502324e-02  6.153777e-01 
 6.542093e-02  6.067794e-01 
 6.581863e-02  5.974828e-01 
 6.621632e-02  5.879432e-01 
 6.661402e-02  5.829203e-01 
 6.701171e-02  5.822415e-01 
 6.740941e-02  5.843953e-01 
 6.780710e-02  5.856770e-01 
 6.820480e-02  5.845411e-01 
 6.860250e-02  5.791742e-01 
 6.900019e-02  5.728481e-01 
 6.939789e-02  5.653943e-01 
 6.979558e-02  5.583837e-01 
 7.019328e-02  5.543952e-01 
 7.059097e-02  5.541977e-01 
 7.098867e-02  5.586050e-01 
 7.138637e-02  5.667422e-01 
 7.178406e-02  5.757221e-01 
 7.218176e-02  5.809304e-01 
 7.257945e-02  5.836677e-01 
 7.297715e-02  5.883115e-01 
 7.337484e-02  5.941770e-01 
 7.377254e-02  6.003313e-01 
 7.417023e-02  6.056989e-01 
 7.456793e-02  6.120094e-01 
 7.496563e-02  6.189340e-01 
 7.536332e-02  6.258936e-01 
 7.576102e-02  6.333407e-01 
 7.615871e-02  6.397264e-01 
 7.655641e-02  6.435855e-01 
 7.695410e-02  6.478092e-01 
 7.735180e-02  6.542369e-01 
 7.774950e-02  6.626875e-01 
 7.814719e-02  6.689921e-01 
 7.854489e-02  6.727929e-01 
 7.894258e-02  6.765855e-01 
 7.934028e-02  6.833224e-01 
 7.973797e-02  6.912824e-01 
 8.013567e-02  6.995334e-01 
 8.053336e-02  7.060097e-01 
 8.093106e-02  7.106635e-01 
 8.132876e-02  7.132976e-01 
 8.172645e-02  7.168287e-01 
 8.212415e-02  7.184987e-01 
 8.252184e-02  7.191026e-01 
 8.291954e-02  7.184046e-01 
 8.331723e-02  7.167305e-01 
 8.371493e-02  7.160660e-01 
 8.411263e-02  7.124799e-01 
 8.451032e-02  7.047261e-01 
 8.490802e-02  6.954290e-01 
 8.530571e-02  6.852112e-01 
 8.570341e-02  6.750529e-01 
 8.610110e-02  6.677179e-01 
 8.649880e-02  6.643695e-01 
 8.689649e-02  6.632673e-01 
 8.729419e-02  6.620308e-01 
 8.769189e-02  6.598661e-01 
 8.808958e-02  6.579628e-01 
 8.848728e-02  6.534433e-01 
 8.888497e-02  6.487213e-01 
 8.928267e-02  6.440560e-01 
 8.968036e-02  6.426492e-01 
 9.007806e-02  6.430281e-01 
 9.047576e-02  6.435933e-01 
 9.087345e-02  6.430434e-01 
 9.127115e-02  6.400598e-01 
 9.166884e-02  6.326554e-01 
 9.206654e-02  6.219600e-01 
 9.246423e-02  6.093071e-01 
 9.286193e-02  5.950825e-01 
 9.325962e-02  5.792535e-01 
 9.365732e-02  5.631891e-01 
 9.405502e-02  5.495986e-01 
 9.445271e-02  5.354402e-01 
 9.485041e-02  5.211184e-01 
 9.524810e-02  5.093215e-01 
 9.564580e-02  5.001219e-01 
 9.604349e-02  4.906294e-01 
 9.644119e-02  4.808838e-01 
 9.683889e-02  4.707358e-01 
 9.723658e-02  4.607275e-01 
 9.763428e-02  4.525413e-01 
 9.803197e-02  4.468060e-01 
 9.842967e-02  4.432140e-01 
 9.882736e-02  4.404975e-01 
 9.922506e-02  4.366998e-01 
 9.962275e-02  4.291940e-01 
 1.000205e-01  4.239266e-01 
 1.004181e-01  4.170210e-01 
 1.008158e-01  4.066908e-01 
 1.012135e-01  3.939845e-01 
 1.016112e-01  3.812980e-01 
 1.020089e-01  3.706239e-01 
 1.024066e-01  3.606212e-01 
 1.028043e-01  3.527451e-01 
 1.032020e-01  3.433880e-01 
 1.035997e-01  3.307626e-01 
 1.039974e-01  3.165712e-01 
 1.043951e-01  3.023065e-01 
 1.047928e-01  2.880052e-01 
 1.051905e-01  2.733004e-01 
 1.055882e-01  2.591272e-01 
 1.059859e-01  2.493691e-01 
 1.063836e-01  2.457003e-01 
 1.067813e-01  2.415341e-01 
 1.071790e-01  2.368404e-01 
 1.075767e-01  2.280027e-01 
 1.079744e-01  2.145484e-01 
 1.083721e-01  1.977241e-01 
 1.087698e-01  1.822183e-01 
 1.091674e-01  1.695542e-01 
 1.095651e-01  1.581769e-01 
 1.099628e-01  1.447806e-01 
 1.103605e-01  1.313811e-01 
 1.107582e-01  1.180552e-01 
 1.111559e-01  1.026700e-01 
 1.115536e-01  8.492467e-02 
 1.119513e-01  6.732361e-02 
 1.123490e-01  4.789766e-02 
 1.127467e-01  2.749655e-02 
 1.131444e-01  7.675475e-03 
 1.135421e-01 -1.346783e-02 
 1.139398e-01 -3.449858e-02 
 1.143375e-01 -5.560967e-02 
 1.147352e-01 -7.432734e-02 
 1.151329e-01 -8.782517e-02 
 1.155306e-01 -9.961093e-02 
 1.159283e-01 -1.124021e-01 
 1.163260e-01 -1.278862e-01 
 1.167237e-01 -1.431712e-01 
 1.171214e-01 -1.585960e-01 
 1.175191e-01 -1.722435e-01 
 1.179168e-01 -1.826261e-01 
 1.183144e-01 -1.896588e-01 
 1.187121e-01 -1.945572e-01 
 1.191098e-01 -1.983225e-01 
 1.195075e-01 -2.046761e-01 
 1.199052e-01 -2.122641e-01 
 1.203029e-01 -2.223387e-01 
 1.207006e-01 -2.319107e-01 
 1.210983e-01 -2.381194e-01 
 1.214960e-01 -2.426738e-01 
 1.218937e-01 -2.478716e-01 
 1.222914e-01 -2.494917e-01 
 1.226891e-01 -2.485977e-01 
 1.230868e-01 -2.469368e-01 
 1.234845e-01 -2.448948e-01 
 1.238822e-01 -2.452094e-01 
 1.242799e-01 -2.457957e-01 
 1.246776e-01 -2.453242e-01 
 1.250753e-01 -2.427674e-01 
 1.254730e-01 -2.361922e-01 
 1.258707e-01 -2.302354e-01 
 1.262684e-01 -2.238196e-01 
 1.266661e-01 -2.180784e-01 
 1.270638e-01 -2.095194e-01 
 1.274614e-01 -2.012491e-01 
 1.278591e-01 -1.961632e-01 
 1.282568e-01 -1.938058e-01 
 1.286545e-01 -1.905374e-01 
 1.290522e-01 -1.863320e-01 
 1.294499e-01 -1.805059e-01 
 1.298476e-01 -1.741579e-01 
 1.302453e-01 -1.664450e-01 
 1.306430e-01 -1.580811e-01 
 1.310407e-01 -1.467674e-01 
 1.314384e-01 -1.321523e-01 
 1.318361e-01 -1.157544e-01 
 1.322338e-01 -1.025984e-01 
 1.326315e-01 -9.090786e-02 
 1.330292e-01 -7.684983e-02 
 1.334269e-01 -6.192047e-02 
 1.338246e-01 -4.320371e-02 
 1.342223e-01 -2.210536e-02 
 1.346200e-01 -1.214278e-03 
 1.350177e-01  1.884212e-02 
 1.354154e-01  3.559205e-02 
 1.358131e-01  5.033459e-02 
 1.362108e-01  6.313295e-02 
 1.366084e-01  7.398024e-02 
 1.370061e-01  8.030112e-02 
 1.374038e-01  9.006047e-02 
 1.378015e-01  1.019446e-01 
 1.381992e-01  1.154652e-01 
 1.385969e-01  1.267188e-01 
 1.389946e-01  1.363005e-01 
 1.393923e-01  1.429741e-01 
 1.397900e-01  1.483485e-01 
 1.401877e-01  1.542408e-01 
 1.405854e-01  1.616408e-01 
 1.409831e-01  1.704309e-01 
 1.413808e-01  1.805384e-01 
 1.417785e-01  1.919312e-01 
 1.421762e-01  2.048823e-01 
 1.425739e-01  2.159549e-01 
 1.429716e-01  2.225376e-01 
 1.433693e-01  2.270165e-01 
 1.437670e-01  2.324735e-01 
 1.441647e-01  2.363391e-01 
 1.445624e-01  2.395534e-01 
 1.449601e-01  2.433282e-01 
 1.453578e-01  2.467740e-01 
 1.457554e-01  2.485809e-01 
 1.461531e-01  2.518870e-01 
 1.465508e-01  2.561346e-01 
 1.469485e-01  2.617072e-01 
 1.473462e-01  2.646991e-01 
 1.477439e-01  2.674278e-01 
 1.481416e-01  2.707413e-01 
 1.485393e-01  2.727580e-01 
 1.489370e-01  2.741447e-01 
 1.493347e-01  2.792058e-01 
 1.497324e-01  2.882150e-01 
 1.501301e-01  3.016964e-01 
 1.505278e-01  3.162182e-01 
 1.509255e-01  3.292786e-01 
 1.513232e-01  3.414362e-01 
 1.517209e-01  3.517892e-01 
 1.521186e-01  3.604353e-01 
 1.525163e-01  3.699825e-01 
 1.529140e-01  3.795363e-01 
 1.533117e-01  3.882911e-01 
 1.537094e-01  3.983029e-01 
 1.541071e-01  4.117992e-01 
 1.545048e-01  4.240363e-01 
 1.549024e-01  4.335317e-01 
 1.553001e-01  4.411322e-01 
 1.556978e-01  4.460723e-01 
 1.560955e-01  4.495888e-01 
 1.564932e-01  4.529366e-01 
 1.568909e-01  4.575979e-01 
 1.572886e-01  4.633943e-01 
 1.576863e-01  4.693404e-01 
 1.580840e-01  4.757882e-01 
 1.584817e-01  4.843952e-01 
 1.588794e-01  4.936846e-01 
 1.592771e-01  4.975911e-01 
 1.596748e-01  4.987809e-01 
 1.600725e-01  4.992723e-01 
 1.604702e-01  5.014098e-01 
 1.608679e-01  5.069869e-01 
 1.612656e-01  5.143575e-01 
 1.616633e-01  5.227632e-01 
 1.620610e-01  5.313375e-01 
 1.624587e-01  5.388638e-01 
 1.628564e-01  5.470043e-01 
 1.632541e-01  5.534580e-01 
 1.636518e-01  5.569858e-01 
 1.640494e-01  5.579779e-01 
 1.644471e-01  5.596702e-01 
 1.648448e-01  5.631032e-01 
 1.652425e-01  5.664573e-01 
 1.656402e-01  5.679402e-01 
 1.660379e-01  5.706044e-01 
 1.664356e-01  5.738069e-01 
