         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -2.985506e-04 
 5.965434e-04 -3.065783e-04 
 9.942391e-04 -3.125396e-04 
 1.391935e-03 -3.159370e-04 
 1.789630e-03 -3.155161e-04 
 2.187326e-03 -3.125336e-04 
 2.585022e-03 -3.092338e-04 
 2.982717e-03 -3.068398e-04 
 3.380413e-03 -3.047705e-04 
 3.778108e-03 -3.039021e-04 
 4.175804e-03 -3.052806e-04 
 4.573500e-03 -3.086006e-04 
 4.971195e-03 -3.132176e-04 
 5.368891e-03 -3.195291e-04 
 5.766587e-03 -3.260805e-04 
 6.164282e-03 -3.307009e-04 
 6.561978e-03 -3.319730e-04 
 6.959673e-03 -3.311745e-04 
 7.357369e-03 -3.300460e-04 
 7.755065e-03 -3.289348e-04 
 8.152760e-03 -3.267800e-04 
 8.550456e-03 -3.238448e-04 
 8.948152e-03 -3.180625e-04 
 9.345847e-03 -3.072663e-04 
 9.743543e-03 -2.903130e-04 
 1.014124e-02 -2.682368e-04 
 1.053893e-02 -2.417829e-04 
 1.093663e-02 -2.136524e-04 
 1.133433e-02 -1.859814e-04 
 1.173202e-02 -1.609857e-04 
 1.212972e-02 -1.397030e-04 
 1.252741e-02 -1.221011e-04 
 1.292511e-02 -1.089605e-04 
 1.332280e-02 -1.012403e-04 
 1.372050e-02 -9.784247e-05 
 1.411819e-02 -9.734141e-05 
 1.451589e-02 -1.001114e-04 
 1.491359e-02 -1.056709e-04 
 1.531128e-02 -1.109898e-04 
 1.570898e-02 -1.141349e-04 
 1.610667e-02 -1.141343e-04 
 1.650437e-02 -1.115830e-04 
 1.690206e-02 -1.060150e-04 
 1.729976e-02 -9.731507e-05 
 1.769746e-02 -8.675247e-05 
 1.809515e-02 -7.504865e-05 
 1.849285e-02 -6.047579e-05 
 1.889054e-02 -4.376834e-05 
 1.928824e-02 -2.774924e-05 
 1.968593e-02 -1.160049e-05 
 2.008363e-02  4.897016e-06 
 2.048132e-02  1.937953e-05 
 2.087902e-02  3.064111e-05 
 2.127672e-02  3.696801e-05 
 2.167441e-02  3.735096e-05 
 2.207211e-02  3.159707e-05 
 2.246980e-02  2.117095e-05 
 2.286750e-02  6.236132e-06 
 2.326519e-02 -1.227278e-05 
 2.366289e-02 -3.334755e-05 
 2.406059e-02 -5.406553e-05 
 2.445828e-02 -7.110184e-05 
 2.485598e-02 -8.322230e-05 
 2.525367e-02 -9.177094e-05 
 2.565137e-02 -9.667083e-05 
 2.604906e-02 -9.780997e-05 
