         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04  2.210158e-03 
 5.965434e-04  2.540434e-03 
 9.942391e-04  2.802711e-03 
 1.391935e-03  2.871178e-03 
 1.789630e-03  3.077640e-03 
 2.187326e-03  3.263609e-03 
 2.585022e-03  3.303683e-03 
 2.982717e-03  3.307661e-03 
 3.380413e-03  3.397269e-03 
 3.778108e-03  3.717414e-03 
 4.175804e-03  4.011687e-03 
 4.573500e-03  4.134613e-03 
 4.971195e-03  3.987665e-03 
 5.368891e-03  3.727511e-03 
 5.766587e-03  3.554534e-03 
 6.164282e-03  3.238351e-03 
 6.561978e-03  2.889483e-03 
 6.959673e-03  2.555816e-03 
 7.357369e-03  2.079161e-03 
 7.755065e-03  1.670363e-03 
 8.152760e-03  1.204698e-03 
 8.550456e-03  5.405349e-04 
 8.948152e-03 -1.771545e-04 
 9.345847e-03 -1.071836e-03 
 9.743543e-03 -2.166026e-03 
 1.014124e-02 -3.256262e-03 
 1.053893e-02 -4.436269e-03 
 1.093663e-02 -5.669946e-03 
 1.133433e-02 -6.947770e-03 
 1.173202e-02 -8.215891e-03 
 1.212972e-02 -9.251471e-03 
 1.252741e-02 -1.021712e-02 
 1.292511e-02 -1.116210e-02 
 1.332280e-02 -1.211312e-02 
 1.372050e-02 -1.289592e-02 
 1.411819e-02 -1.355690e-02 
 1.451589e-02 -1.396976e-02 
 1.491359e-02 -1.434488e-02 
 1.531128e-02 -1.481810e-02 
 1.570898e-02 -1.518111e-02 
 1.610667e-02 -1.516200e-02 
 1.650437e-02 -1.515488e-02 
 1.690206e-02 -1.523779e-02 
 1.729976e-02 -1.546318e-02 
 1.769746e-02 -1.563570e-02 
 1.809515e-02 -1.578311e-02 
 1.849285e-02 -1.583552e-02 
 1.889054e-02 -1.604144e-02 
 1.928824e-02 -1.624021e-02 
 1.968593e-02 -1.640223e-02 
 2.008363e-02 -1.646198e-02 
 2.048132e-02 -1.660127e-02 
 2.087902e-02 -1.662440e-02 
 2.127672e-02 -1.653103e-02 
 2.167441e-02 -1.613350e-02 
 2.207211e-02 -1.533542e-02 
 2.246980e-02 -1.432848e-02 
 2.286750e-02 -1.301148e-02 
 2.326519e-02 -1.157891e-02 
 2.366289e-02 -1.014414e-02 
 2.406059e-02 -8.544085e-03 
 2.445828e-02 -6.889295e-03 
 2.485598e-02 -5.340062e-03 
 2.525367e-02 -3.695904e-03 
 2.565137e-02 -2.185195e-03 
 2.604906e-02 -7.018408e-04 
 2.644676e-02  7.462225e-04 
 2.684445e-02  2.208195e-03 
 2.724215e-02  3.451059e-03 
 2.763985e-02  4.597534e-03 
 2.803754e-02  5.724865e-03 
 2.843524e-02  6.838777e-03 
 2.883293e-02  7.919688e-03 
 2.923063e-02  8.961963e-03 
 2.962832e-02  9.713978e-03 
 3.002602e-02  1.032875e-02 
 3.042372e-02  1.092559e-02 
 3.082141e-02  1.147046e-02 
 3.121911e-02  1.190412e-02 
 3.161680e-02  1.222557e-02 
 3.201450e-02  1.245600e-02 
 3.241219e-02  1.283522e-02 
 3.280989e-02  1.295776e-02 
 3.320758e-02  1.283311e-02 
 3.360528e-02  1.246161e-02 
 3.400298e-02  1.157894e-02 
 3.440067e-02  1.047631e-02 
 3.479837e-02  9.384873e-03 
 3.519606e-02  8.207493e-03 
 3.559376e-02  6.910430e-03 
 3.599145e-02  5.487529e-03 
 3.638915e-02  3.898881e-03 
 3.678685e-02  2.385217e-03 
 3.718454e-02  1.004123e-03 
 3.758224e-02 -4.630772e-04 
 3.797993e-02 -2.089671e-03 
 3.837763e-02 -3.924006e-03 
 3.877532e-02 -5.657907e-03 
 3.917302e-02 -7.289036e-03 
 3.957071e-02 -8.933388e-03 
 3.996841e-02 -1.060917e-02 
 4.036611e-02 -1.216854e-02 
 4.076380e-02 -1.349813e-02 
 4.116150e-02 -1.461405e-02 
 4.155919e-02 -1.549987e-02 
 4.195689e-02 -1.624268e-02 
 4.235458e-02 -1.706461e-02 
 4.275228e-02 -1.765945e-02 
 4.314998e-02 -1.804773e-02 
 4.354767e-02 -1.852346e-02 
 4.394537e-02 -1.892694e-02 
 4.434306e-02 -1.923069e-02 
 4.474076e-02 -1.943423e-02 
 4.513845e-02 -1.957629e-02 
 4.553615e-02 -1.950081e-02 
 4.593385e-02 -1.957293e-02 
 4.633154e-02 -1.950999e-02 
 4.672924e-02 -1.925691e-02 
 4.712693e-02 -1.871889e-02 
 4.752463e-02 -1.778399e-02 
 4.792232e-02 -1.661293e-02 
 4.832002e-02 -1.539540e-02 
 4.871771e-02 -1.403802e-02 
 4.911541e-02 -1.258368e-02 
 4.951311e-02 -1.096580e-02 
 4.991080e-02 -9.378829e-03 
 5.030850e-02 -7.966045e-03 
 5.070619e-02 -6.625786e-03 
 5.110389e-02 -5.219974e-03 
 5.150158e-02 -3.581326e-03 
 5.189928e-02 -1.986579e-03 
 5.229698e-02 -4.402383e-04 
 5.269467e-02  1.032871e-03 
 5.309237e-02  2.448254e-03 
 5.349006e-02  3.801685e-03 
 5.388776e-02  5.029605e-03 
 5.428545e-02  5.907608e-03 
 5.468315e-02  6.646116e-03 
 5.508084e-02  7.295795e-03 
 5.547854e-02  8.144746e-03 
 5.587624e-02  9.315411e-03 
 5.627393e-02  1.065882e-02 
 5.667163e-02  1.205328e-02 
 5.706932e-02  1.372946e-02 
 5.746702e-02  1.525762e-02 
 5.786471e-02  1.690784e-02 
 5.826241e-02  1.842232e-02 
 5.866011e-02  1.947879e-02 
 5.905780e-02  2.025967e-02 
 5.945550e-02  2.096119e-02 
 5.985319e-02  2.161019e-02 
 6.025089e-02  2.216677e-02 
 6.064858e-02  2.254688e-02 
 6.104628e-02  2.252300e-02 
 6.144397e-02  2.237613e-02 
 6.184167e-02  2.224936e-02 
 6.223937e-02  2.195400e-02 
 6.263706e-02  2.134355e-02 
 6.303476e-02  2.037628e-02 
 6.343245e-02  1.934720e-02 
 6.383015e-02  1.852241e-02 
 6.422784e-02  1.779914e-02 
 6.462554e-02  1.697907e-02 
 6.502324e-02  1.608382e-02 
 6.542093e-02  1.530383e-02 
 6.581863e-02  1.476286e-02 
 6.621632e-02  1.439732e-02 
 6.661402e-02  1.418157e-02 
 6.701171e-02  1.389094e-02 
 6.740941e-02  1.382002e-02 
 6.780710e-02  1.401388e-02 
 6.820480e-02  1.441526e-02 
 6.860250e-02  1.490417e-02 
 6.900019e-02  1.539389e-02 
 6.939789e-02  1.579933e-02 
 6.979558e-02  1.612312e-02 
 7.019328e-02  1.645450e-02 
