         time joist_s1_s... 
------------- ------------- 
 1.988478e-04  1.831512e-10 
 5.965434e-04  8.716581e-11 
 9.942391e-04 -7.938165e-11 
 1.391935e-03 -3.325869e-10 
 1.789630e-03 -6.838901e-10 
 2.187326e-03 -1.138565e-09 
 2.585022e-03 -1.690039e-09 
 2.982717e-03 -2.326099e-09 
 3.380413e-03 -3.035322e-09 
 3.778108e-03 -3.800281e-09 
 4.175804e-03 -4.594899e-09 
 4.573500e-03 -5.393177e-09 
 4.971195e-03 -6.167792e-09 
 5.368891e-03 -6.893143e-09 
 5.766587e-03 -7.554207e-09 
 6.164282e-03 -8.146771e-09 
 6.561978e-03 -8.541006e-09 
 6.959673e-03 -8.003677e-09 
 7.357369e-03 -6.694957e-09 
 7.755065e-03 -4.022196e-09 
 8.152760e-03 -2.065483e-09 
 8.550456e-03 -1.049324e-09 
 8.948152e-03 -4.944897e-10 
 9.345847e-03 -1.732293e-10 
 9.743543e-03  0.000000e+00 
 1.014124e-02  0.000000e+00 
 1.053893e-02  0.000000e+00 
 1.093663e-02  0.000000e+00 
 1.133433e-02  0.000000e+00 
 1.173202e-02  0.000000e+00 
 1.212972e-02  0.000000e+00 
 1.252741e-02  0.000000e+00 
 1.292511e-02  0.000000e+00 
 1.332280e-02  0.000000e+00 
 1.372050e-02  0.000000e+00 
 1.411819e-02  1.144083e-11 
 1.451589e-02  4.507423e-11 
 1.491359e-02  9.925322e-11 
 1.531128e-02  1.656610e-10 
 1.570898e-02  2.327863e-10 
 1.610667e-02  2.861225e-10 
 1.650437e-02  3.125478e-10 
 1.690206e-02  3.210101e-10 
 1.729976e-02  3.226068e-10 
 1.769746e-02  3.305705e-10 
 1.809515e-02  3.591806e-10 
 1.849285e-02  4.388007e-10 
 1.889054e-02  5.070592e-10 
 1.928824e-02  4.270694e-10 
 1.968593e-02  1.586219e-10 
 2.008363e-02 -3.058935e-10 
 2.048132e-02 -9.504460e-10 
 2.087902e-02 -1.733942e-09 
 2.127672e-02 -2.601487e-09 
 2.167441e-02 -3.503299e-09 
 2.207211e-02 -4.409353e-09 
 2.246980e-02 -5.314023e-09 
 2.286750e-02 -6.231885e-09 
 2.326519e-02 -7.181731e-09 
 2.366289e-02 -8.168738e-09 
 2.406059e-02 -8.932130e-09 
 2.445828e-02 -9.618513e-09 
 2.485598e-02 -1.028255e-08 
 2.525367e-02 -1.075234e-08 
 2.565137e-02 -1.122875e-08 
 2.604906e-02 -1.163760e-08 
 2.644676e-02 -1.199071e-08 
 2.684445e-02 -1.239059e-08 
 2.724215e-02 -1.276210e-08 
 2.763985e-02 -1.309512e-08 
 2.803754e-02 -1.336934e-08 
 2.843524e-02 -1.356520e-08 
 2.883293e-02 -1.367549e-08 
 2.923063e-02 -1.370227e-08 
 2.962832e-02 -1.365241e-08 
 3.002602e-02 -1.355284e-08 
 3.042372e-02 -1.325970e-08 
 3.082141e-02 -1.081046e-08 
 3.121911e-02 -8.498149e-09 
 3.161680e-02 -7.319218e-09 
 3.201450e-02 -6.529071e-09 
 3.241219e-02 -6.265198e-09 
 3.280989e-02 -6.270086e-09 
 3.320758e-02 -6.277165e-09 
 3.360528e-02 -6.218398e-09 
 3.400298e-02 -6.071796e-09 
 3.440067e-02 -5.837547e-09 
 3.479837e-02 -5.552332e-09 
 3.519606e-02 -5.223870e-09 
 3.559376e-02 -4.846904e-09 
 3.599145e-02 -4.416405e-09 
 3.638915e-02 -3.924885e-09 
 3.678685e-02 -3.360136e-09 
 3.718454e-02 -2.711670e-09 
 3.758224e-02 -1.973957e-09 
 3.797993e-02 -1.142802e-09 
 3.837763e-02 -2.221176e-10 
 3.877532e-02  7.725297e-10 
 3.917302e-02  1.821078e-09 
 3.957071e-02  2.902676e-09 
 3.996841e-02  4.002817e-09 
 4.036611e-02  5.122226e-09 
 4.076380e-02  6.270650e-09 
 4.116150e-02  6.021247e-09 
 4.155919e-02  5.618777e-09 
 4.195689e-02  5.493769e-09 
 4.235458e-02  5.327969e-09 
 4.275228e-02  5.279663e-09 
 4.314998e-02  5.137995e-09 
 4.354767e-02  5.379630e-09 
 4.394537e-02  5.881092e-09 
 4.434306e-02  6.296983e-09 
 4.474076e-02  6.621425e-09 
 4.513845e-02  6.845042e-09 
 4.553615e-02  6.958220e-09 
 4.593385e-02  2.419504e-09 
 4.633154e-02  7.057396e-11 
 4.672924e-02  6.124966e-12 
 4.712693e-02  0.000000e+00 
 4.752463e-02  0.000000e+00 
 4.792232e-02  0.000000e+00 
 4.832002e-02  0.000000e+00 
 4.871771e-02  0.000000e+00 
 4.911541e-02  0.000000e+00 
 4.951311e-02  0.000000e+00 
 4.991080e-02  0.000000e+00 
 5.030850e-02  0.000000e+00 
 5.070619e-02  0.000000e+00 
 5.110389e-02 -2.257816e-11 
 5.150158e-02 -9.961823e-11 
 5.189928e-02 -2.476070e-10 
 5.229698e-02 -4.846265e-10 
 5.269467e-02 -8.337022e-10 
 5.309237e-02 -1.241906e-09 
 5.349006e-02 -1.646413e-09 
 5.388776e-02 -2.056995e-09 
 5.428545e-02 -2.503014e-09 
 5.468315e-02 -3.016605e-09 
 5.508084e-02 -3.566978e-09 
 5.547854e-02 -4.105037e-09 
 5.587624e-02 -4.569455e-09 
 5.627393e-02 -4.904309e-09 
 5.667163e-02 -5.101934e-09 
 5.706932e-02 -5.155898e-09 
 5.746702e-02 -5.070432e-09 
 5.786471e-02 -4.869404e-09 
 5.826241e-02 -4.585663e-09 
 5.866011e-02 -4.247736e-09 
 5.905780e-02 -3.873366e-09 
 5.945550e-02 -3.461476e-09 
 5.985319e-02 -2.999744e-09 
 6.025089e-02 -2.484602e-09 
 6.064858e-02 -1.922236e-09 
 6.104628e-02 -1.316974e-09 
 6.144397e-02 -6.786007e-10 
 6.184167e-02 -3.451336e-11 
 6.223937e-02  5.744549e-10 
 6.263706e-02  1.140666e-09 
 6.303476e-02  2.159686e-09 
 6.343245e-02  2.899621e-09 
 6.383015e-02  3.522969e-09 
 6.422784e-02  3.800359e-09 
 6.462554e-02  3.839522e-09 
 6.502324e-02  2.178948e-09 
 6.542093e-02  9.646227e-10 
 6.581863e-02  1.712560e-10 
 6.621632e-02  0.000000e+00 
 6.661402e-02  0.000000e+00 
 6.701171e-02 -1.461958e-13 
 6.740941e-02 -5.583859e-12 
 6.780710e-02 -2.062490e-11 
 6.820480e-02 -5.168738e-11 
 6.860250e-02 -1.052847e-10 
 6.900019e-02 -1.923880e-10 
 6.939789e-02 -3.158706e-10 
 6.979558e-02 -4.465992e-10 
 7.019328e-02 -5.892911e-10 
 7.059097e-02 -7.506800e-10 
 7.098867e-02 -9.408833e-10 
 7.138637e-02 -1.168438e-09 
 7.178406e-02 -1.427190e-09 
 7.218176e-02 -1.701898e-09 
 7.257945e-02 -1.978723e-09 
 7.297715e-02 -2.244251e-09 
 7.337484e-02 -2.477468e-09 
