         time tilt_up_se... 
------------- ------------- 
 1.988478e-04  1.611677e-02 
 5.965434e-04  1.803908e-02 
 9.942391e-04  1.995524e-02 
 1.391935e-03  2.170346e-02 
 1.789630e-03  2.318295e-02 
 2.187326e-03  2.449604e-02 
 2.585022e-03  2.586794e-02 
 2.982717e-03  2.723120e-02 
 3.380413e-03  2.860316e-02 
 3.778108e-03  2.992201e-02 
 4.175804e-03  3.104667e-02 
 4.573500e-03  3.195412e-02 
 4.971195e-03  3.248694e-02 
 5.368891e-03  3.254379e-02 
 5.766587e-03  3.223729e-02 
 6.164282e-03  3.174081e-02 
 6.561978e-03  3.117521e-02 
 6.959673e-03  3.057935e-02 
 7.357369e-03  3.001685e-02 
 7.755065e-03  2.918024e-02 
 8.152760e-03  2.831520e-02 
 8.550456e-03  2.749509e-02 
 8.948152e-03  2.653301e-02 
 9.345847e-03  2.543981e-02 
 9.743543e-03  2.421849e-02 
 1.014124e-02  2.289020e-02 
 1.053893e-02  2.154146e-02 
 1.093663e-02  2.016789e-02 
 1.133433e-02  1.884641e-02 
 1.173202e-02  1.749275e-02 
 1.212972e-02  1.620282e-02 
 1.252741e-02  1.480770e-02 
 1.292511e-02  1.341393e-02 
 1.332280e-02  1.184734e-02 
 1.372050e-02  9.921634e-03 
 1.411819e-02  7.783783e-03 
 1.451589e-02  5.501887e-03 
 1.491359e-02  3.314515e-03 
 1.531128e-02  1.279102e-03 
 1.570898e-02 -6.407864e-04 
 1.610667e-02 -2.541959e-03 
 1.650437e-02 -4.448556e-03 
 1.690206e-02 -6.361956e-03 
 1.729976e-02 -8.145660e-03 
 1.769746e-02 -9.657100e-03 
 1.809515e-02 -1.110186e-02 
 1.849285e-02 -1.231910e-02 
 1.889054e-02 -1.323183e-02 
 1.928824e-02 -1.392543e-02 
 1.968593e-02 -1.422454e-02 
 2.008363e-02 -1.415219e-02 
 2.048132e-02 -1.389785e-02 
 2.087902e-02 -1.353506e-02 
 2.127672e-02 -1.298025e-02 
 2.167441e-02 -1.255611e-02 
 2.207211e-02 -1.217679e-02 
 2.246980e-02 -1.177975e-02 
 2.286750e-02 -1.130470e-02 
 2.326519e-02 -1.071650e-02 
 2.366289e-02 -1.000984e-02 
 2.406059e-02 -9.429363e-03 
 2.445828e-02 -9.069494e-03 
 2.485598e-02 -9.083131e-03 
 2.525367e-02 -9.172844e-03 
 2.565137e-02 -9.085763e-03 
 2.604906e-02 -8.911214e-03 
 2.644676e-02 -8.544977e-03 
 2.684445e-02 -7.877003e-03 
 2.724215e-02 -6.843784e-03 
 2.763985e-02 -5.509094e-03 
 2.803754e-02 -3.869156e-03 
 2.843524e-02 -2.037148e-03 
 2.883293e-02 -3.796377e-04 
 2.923063e-02  1.236371e-03 
 2.962832e-02  2.907001e-03 
 3.002602e-02  4.427714e-03 
 3.042372e-02  5.734288e-03 
 3.082141e-02  6.988312e-03 
 3.121911e-02  8.116139e-03 
 3.161680e-02  9.148926e-03 
 3.201450e-02  1.007380e-02 
 3.241219e-02  1.072231e-02 
 3.280989e-02  1.109535e-02 
 3.320758e-02  1.110215e-02 
 3.360528e-02  1.081651e-02 
 3.400298e-02  1.019622e-02 
 3.440067e-02  9.412900e-03 
 3.479837e-02  8.631679e-03 
 3.519606e-02  8.009962e-03 
 3.559376e-02  7.483857e-03 
 3.599145e-02  6.992277e-03 
 3.638915e-02  6.594719e-03 
 3.678685e-02  6.115795e-03 
 3.718454e-02  5.628691e-03 
 3.758224e-02  5.148475e-03 
 3.797993e-02  4.572139e-03 
 3.837763e-02  3.900619e-03 
 3.877532e-02  3.226967e-03 
 3.917302e-02  2.570473e-03 
 3.957071e-02  1.967332e-03 
 3.996841e-02  1.495837e-03 
 4.036611e-02  7.863869e-04 
 4.076380e-02 -1.760722e-04 
 4.116150e-02 -1.161435e-03 
 4.155919e-02 -2.091517e-03 
 4.195689e-02 -2.788694e-03 
 4.235458e-02 -3.094680e-03 
 4.275228e-02 -3.180502e-03 
 4.314998e-02 -3.107506e-03 
 4.354767e-02 -3.051710e-03 
 4.394537e-02 -2.901877e-03 
 4.434306e-02 -2.722357e-03 
 4.474076e-02 -2.493010e-03 
 4.513845e-02 -2.356545e-03 
