         time Top_Quarte... 
------------- ------------- 
 1.988478e-04 -1.198112e-04 
 5.965434e-04 -1.194880e-04 
 9.942391e-04 -1.151962e-04 
 1.391935e-03 -1.057937e-04 
 1.789630e-03 -9.177060e-05 
 2.187326e-03 -7.502118e-05 
 2.585022e-03 -5.603686e-05 
 2.982717e-03 -3.393481e-05 
 3.380413e-03 -1.023434e-05 
 3.778108e-03  1.306138e-05 
 4.175804e-03  3.400264e-05 
 4.573500e-03  4.907670e-05 
 4.971195e-03  5.685394e-05 
 5.368891e-03  5.803957e-05 
 5.766587e-03  5.537254e-05 
 6.164282e-03  5.041892e-05 
 6.561978e-03  4.231077e-05 
 6.959673e-03  3.226787e-05 
 7.357369e-03  2.239013e-05 
 7.755065e-03  1.276425e-05 
 8.152760e-03  4.064682e-06 
 8.550456e-03 -2.518714e-06 
 8.948152e-03 -5.847608e-06 
 9.345847e-03 -2.981786e-06 
 9.743543e-03  8.840394e-06 
 1.014124e-02  3.058377e-05 
 1.053893e-02  5.965291e-05 
 1.093663e-02  9.160716e-05 
 1.133433e-02  1.243996e-04 
 1.173202e-02  1.577219e-04 
 1.212972e-02  1.888992e-04 
 1.252741e-02  2.143736e-04 
 1.292511e-02  2.314183e-04 
 1.332280e-02  2.391000e-04 
 1.372050e-02  2.393290e-04 
 1.411819e-02  2.336513e-04 
 1.451589e-02  2.248103e-04 
 1.491359e-02  2.141682e-04 
 1.531128e-02  2.021062e-04 
 1.570898e-02  1.914911e-04 
 1.610667e-02  1.844134e-04 
 1.650437e-02  1.817337e-04 
 1.690206e-02  1.824036e-04 
 1.729976e-02  1.851965e-04 
 1.769746e-02  1.923028e-04 
 1.809515e-02  2.058170e-04 
 1.849285e-02  2.256490e-04 
 1.889054e-02  2.511079e-04 
 1.928824e-02  2.802038e-04 
 1.968593e-02  3.093942e-04 
 2.008363e-02  3.370006e-04 
 2.048132e-02  3.615704e-04 
 2.087902e-02  3.809694e-04 
 2.127672e-02  3.929414e-04 
 2.167441e-02  3.971693e-04 
 2.207211e-02  3.960730e-04 
 2.246980e-02  3.909823e-04 
 2.286750e-02  3.803579e-04 
 2.326519e-02  3.633937e-04 
 2.366289e-02  3.399757e-04 
 2.406059e-02  3.111612e-04 
 2.445828e-02  2.783427e-04 
 2.485598e-02  2.438454e-04 
 2.525367e-02  2.095381e-04 
 2.565137e-02  1.772904e-04 
 2.604906e-02  1.490892e-04 
 2.644676e-02  1.286958e-04 
 2.684445e-02  1.158872e-04 
 2.724215e-02  1.085470e-04 
 2.763985e-02  1.055148e-04 
 2.803754e-02  1.068225e-04 
 2.843524e-02  1.135420e-04 
 2.883293e-02  1.247316e-04 
 2.923063e-02  1.378617e-04 
 2.962832e-02  1.525384e-04 
 3.002602e-02  1.670876e-04 
 3.042372e-02  1.809117e-04 
 3.082141e-02  1.932453e-04 
 3.121911e-02  2.030915e-04 
 3.161680e-02  2.089986e-04 
 3.201450e-02  2.109052e-04 
 3.241219e-02  2.110443e-04 
 3.280989e-02  2.125987e-04 
 3.320758e-02  2.165182e-04 
 3.360528e-02  2.220273e-04 
 3.400298e-02  2.314611e-04 
 3.440067e-02  2.474586e-04 
 3.479837e-02  2.708359e-04 
 3.519606e-02  3.013503e-04 
 3.559376e-02  3.369739e-04 
 3.599145e-02  3.754463e-04 
 3.638915e-02  4.139189e-04 
 3.678685e-02  4.532234e-04 
 3.718454e-02  4.937739e-04 
 3.758224e-02  5.330709e-04 
 3.797993e-02  5.682624e-04 
 3.837763e-02  5.996254e-04 
 3.877532e-02  6.272647e-04 
 3.917302e-02  6.504126e-04 
 3.957071e-02  6.664609e-04 
 3.996841e-02  6.740125e-04 
 4.036611e-02  6.741313e-04 
 4.076380e-02  6.689347e-04 
 4.116150e-02  6.614689e-04 
 4.155919e-02  6.539647e-04 
 4.195689e-02  6.471040e-04 
 4.235458e-02  6.417522e-04 
 4.275228e-02  6.389857e-04 
 4.314998e-02  6.408874e-04 
 4.354767e-02  6.474159e-04 
 4.394537e-02  6.570793e-04 
 4.434306e-02  6.679281e-04 
 4.474076e-02  6.818433e-04 
 4.513845e-02  6.989711e-04 
 4.553615e-02  7.183576e-04 
 4.593385e-02  7.385686e-04 
 4.633154e-02  7.588750e-04 
 4.672924e-02  7.779625e-04 
 4.712693e-02  7.949086e-04 
 4.752463e-02  8.107122e-04 
 4.792232e-02  8.252005e-04 
 4.832002e-02  8.359539e-04 
 4.871771e-02  8.426343e-04 
 4.911541e-02  8.466117e-04 
 4.951311e-02  8.483014e-04 
 4.991080e-02  8.463215e-04 
 5.030850e-02  8.400133e-04 
 5.070619e-02  8.308516e-04 
 5.110389e-02  8.215185e-04 
 5.150158e-02  8.133719e-04 
 5.189928e-02  8.071902e-04 
 5.229698e-02  8.027512e-04 
 5.269467e-02  8.005208e-04 
 5.309237e-02  8.025515e-04 
 5.349006e-02  8.108740e-04 
 5.388776e-02  8.259661e-04 
 5.428545e-02  8.468888e-04 
 5.468315e-02  8.705860e-04 
 5.508084e-02  8.957700e-04 
 5.547854e-02  9.211900e-04 
 5.587624e-02  9.434644e-04 
 5.627393e-02  9.583392e-04 
 5.667163e-02  9.643944e-04 
 5.706932e-02  9.628983e-04 
 5.746702e-02  9.555503e-04 
 5.786471e-02  9.442018e-04 
 5.826241e-02  9.300170e-04 
 5.866011e-02  9.117593e-04 
 5.905780e-02  8.898171e-04 
 5.945550e-02  8.681764e-04 
 5.985319e-02  8.508455e-04 
 6.025089e-02  8.378422e-04 
 6.064858e-02  8.301865e-04 
 6.104628e-02  8.285010e-04 
 6.144397e-02  8.347088e-04 
 6.184167e-02  8.480398e-04 
 6.223937e-02  8.668833e-04 
 6.263706e-02  8.893857e-04 
 6.303476e-02  9.119969e-04 
 6.343245e-02  9.326770e-04 
 6.383015e-02  9.512119e-04 
 6.422784e-02  9.646422e-04 
 6.462554e-02  9.700034e-04 
 6.502324e-02  9.654625e-04 
 6.542093e-02  9.515269e-04 
 6.581863e-02  9.312261e-04 
 6.621632e-02  9.075827e-04 
 6.661402e-02  8.811031e-04 
 6.701171e-02  8.520982e-04 
 6.740941e-02  8.208583e-04 
 6.780710e-02  7.892146e-04 
 6.820480e-02  7.576125e-04 
 6.860250e-02  7.267938e-04 
 6.900019e-02  6.970079e-04 
 6.939789e-02  6.696059e-04 
 6.979558e-02  6.467428e-04 
 7.019328e-02  6.314507e-04 
 7.059097e-02  6.221306e-04 
 7.098867e-02  6.154239e-04 
 7.138637e-02  6.100915e-04 
 7.178406e-02  6.064970e-04 
 7.218176e-02  6.044488e-04 
 7.257945e-02  6.024446e-04 
 7.297715e-02  6.002358e-04 
 7.337484e-02  5.980359e-04 
 7.377254e-02  5.931331e-04 
 7.417023e-02  5.854293e-04 
 7.456793e-02  5.741124e-04 
 7.496563e-02  5.561550e-04 
 7.536332e-02  5.293736e-04 
 7.576102e-02  4.946685e-04 
 7.615871e-02  4.537866e-04 
 7.655641e-02  4.089345e-04 
 7.695410e-02  3.605709e-04 
 7.735180e-02  3.104747e-04 
 7.774950e-02  2.619228e-04 
 7.814719e-02  2.172966e-04 
 7.854489e-02  1.783576e-04 
 7.894258e-02  1.460131e-04 
 7.934028e-02  1.186706e-04 
 7.973797e-02  9.654261e-05 
 8.013567e-02  7.929697e-05 
 8.053336e-02  6.712471e-05 
 8.093106e-02  5.801221e-05 
 8.132876e-02  4.860062e-05 
 8.172645e-02  3.647099e-05 
 8.212415e-02  2.203540e-05 
 8.252184e-02  5.302947e-06 
 8.291954e-02 -1.530818e-05 
 8.331723e-02 -4.188787e-05 
 8.371493e-02 -7.385390e-05 
 8.411263e-02 -1.098288e-04 
 8.451032e-02 -1.480645e-04 
 8.490802e-02 -1.866327e-04 
 8.530571e-02 -2.230703e-04 
 8.570341e-02 -2.566568e-04 
 8.610110e-02 -2.846720e-04 
 8.649880e-02 -3.036778e-04 
 8.689649e-02 -3.106260e-04 
 8.729419e-02 -3.067455e-04 
 8.769189e-02 -2.960611e-04 
 8.808958e-02 -2.794232e-04 
 8.848728e-02 -2.572674e-04 
 8.888497e-02 -2.321334e-04 
 8.928267e-02 -2.056674e-04 
 8.968036e-02 -1.812542e-04 
 9.007806e-02 -1.613849e-04 
 9.047576e-02 -1.475341e-04 
 9.087345e-02 -1.403268e-04 
 9.127115e-02 -1.401693e-04 
 9.166884e-02 -1.482444e-04 
 9.206654e-02 -1.653351e-04 
 9.246423e-02 -1.882855e-04 
 9.286193e-02 -2.140635e-04 
 9.325962e-02 -2.402588e-04 
 9.365732e-02 -2.671097e-04 
 9.405502e-02 -2.936391e-04 
 9.445271e-02 -3.187610e-04 
 9.485041e-02 -3.406743e-04 
 9.524810e-02 -3.589064e-04 
 9.564580e-02 -3.731321e-04 
 9.604349e-02 -3.838423e-04 
 9.644119e-02 -3.917532e-04 
 9.683889e-02 -3.965370e-04 
 9.723658e-02 -3.987986e-04 
 9.763428e-02 -3.996214e-04 
 9.803197e-02 -4.012504e-04 
 9.842967e-02 -4.050177e-04 
 9.882736e-02 -4.086107e-04 
 9.922506e-02 -4.115235e-04 
 9.962275e-02 -4.156332e-04 
 1.000205e-01 -4.226023e-04 
 1.004181e-01 -4.328808e-04 
 1.008158e-01 -4.463135e-04 
 1.012135e-01 -4.621478e-04 
 1.016112e-01 -4.787266e-04 
 1.020089e-01 -4.953096e-04 
 1.024066e-01 -5.122548e-04 
 1.028043e-01 -5.286195e-04 
 1.032020e-01 -5.413491e-04 
 1.035997e-01 -5.496893e-04 
 1.039974e-01 -5.550176e-04 
 1.043951e-01 -5.569046e-04 
 1.047928e-01 -5.534403e-04 
 1.051905e-01 -5.422599e-04 
 1.055882e-01 -5.225878e-04 
 1.059859e-01 -4.959375e-04 
 1.063836e-01 -4.652022e-04 
 1.067813e-01 -4.336042e-04 
 1.071790e-01 -4.029243e-04 
 1.075767e-01 -3.741892e-04 
 1.079744e-01 -3.512238e-04 
 1.083721e-01 -3.370097e-04 
 1.087698e-01 -3.322347e-04 
 1.091674e-01 -3.347832e-04 
 1.095651e-01 -3.425753e-04 
 1.099628e-01 -3.550519e-04 
 1.103605e-01 -3.717951e-04 
 1.107582e-01 -3.911940e-04 
 1.111559e-01 -4.102529e-04 
 1.115536e-01 -4.259557e-04 
 1.119513e-01 -4.361257e-04 
 1.123490e-01 -4.399692e-04 
 1.127467e-01 -4.375275e-04 
 1.131444e-01 -4.292258e-04 
 1.135421e-01 -4.133850e-04 
 1.139398e-01 -3.891606e-04 
 1.143375e-01 -3.593975e-04 
 1.147352e-01 -3.275891e-04 
 1.151329e-01 -2.952091e-04 
 1.155306e-01 -2.635940e-04 
 1.159283e-01 -2.346833e-04 
 1.163260e-01 -2.106476e-04 
 1.167237e-01 -1.928910e-04 
 1.171214e-01 -1.822729e-04 
 1.175191e-01 -1.780766e-04 
 1.179168e-01 -1.769703e-04 
 1.183144e-01 -1.771628e-04 
 1.187121e-01 -1.803637e-04 
 1.191098e-01 -1.866927e-04 
 1.195075e-01 -1.940871e-04 
 1.199052e-01 -2.013829e-04 
 1.203029e-01 -2.086847e-04 
 1.207006e-01 -2.153995e-04 
 1.210983e-01 -2.192475e-04 
 1.214960e-01 -2.176553e-04 
 1.218937e-01 -2.099571e-04 
 1.222914e-01 -1.961706e-04 
 1.226891e-01 -1.770825e-04 
 1.230868e-01 -1.542126e-04 
 1.234845e-01 -1.280248e-04 
 1.238822e-01 -9.877868e-05 
 1.242799e-01 -6.664057e-05 
 1.246776e-01 -3.432287e-05 
 1.250753e-01 -4.152800e-06 
 1.254730e-01  2.420898e-05 
 1.258707e-01  5.115546e-05 
 1.262684e-01  7.600295e-05 
 1.266661e-01  9.763613e-05 
 1.270638e-01  1.145555e-04 
 1.274614e-01  1.272901e-04 
 1.278591e-01  1.360084e-04 
 1.282568e-01  1.421216e-04 
 1.286545e-01  1.475817e-04 
 1.290522e-01  1.527576e-04 
 1.294499e-01  1.572273e-04 
 1.298476e-01  1.640292e-04 
 1.302453e-01  1.758592e-04 
 1.306430e-01  1.926366e-04 
 1.310407e-01  2.128619e-04 
 1.314384e-01  2.353447e-04 
 1.318361e-01  2.610966e-04 
 1.322338e-01  2.902941e-04 
 1.326315e-01  3.203998e-04 
 1.330292e-01  3.502209e-04 
 1.334269e-01  3.767429e-04 
 1.338246e-01  3.982148e-04 
 1.342223e-01  4.140834e-04 
 1.346200e-01  4.251651e-04 
 1.350177e-01  4.309690e-04 
 1.354154e-01  4.297717e-04 
 1.358131e-01  4.222981e-04 
 1.362108e-01  4.114324e-04 
 1.366084e-01  3.999640e-04 
 1.370061e-01  3.888049e-04 
 1.374038e-01  3.784831e-04 
 1.378015e-01  3.709672e-04 
 1.381992e-01  3.691730e-04 
 1.385969e-01  3.744830e-04 
 1.389946e-01  3.872309e-04 
 1.393923e-01  4.067661e-04 
 1.397900e-01  4.306706e-04 
 1.401877e-01  4.593434e-04 
 1.405854e-01  4.941730e-04 
 1.409831e-01  5.343138e-04 
 1.413808e-01  5.774335e-04 
 1.417785e-01  6.208025e-04 
 1.421762e-01  6.620579e-04 
 1.425739e-01  7.014092e-04 
 1.429716e-01  7.371195e-04 
 1.433693e-01  7.674811e-04 
 1.437670e-01  7.920646e-04 
 1.441647e-01  8.109079e-04 
 1.445624e-01  8.253472e-04 
 1.449601e-01  8.369287e-04 
 1.453578e-01  8.457158e-04 
 1.457554e-01  8.514830e-04 
 1.461531e-01  8.545065e-04 
 1.465508e-01  8.565243e-04 
 1.469485e-01  8.608168e-04 
 1.473462e-01  8.673990e-04 
 1.477439e-01  8.744319e-04 
 1.481416e-01  8.818721e-04 
 1.485393e-01  8.913751e-04 
 1.489370e-01  9.041260e-04 
 1.493347e-01  9.201026e-04 
 1.497324e-01  9.390889e-04 
 1.501301e-01  9.598068e-04 
 1.505278e-01  9.804263e-04 
 1.509255e-01  1.000618e-03 
 1.513232e-01  1.018292e-03 
 1.517209e-01  1.029613e-03 
 1.521186e-01  1.032478e-03 
 1.525163e-01  1.026906e-03 
 1.529140e-01  1.015004e-03 
 1.533117e-01  9.987650e-04 
 1.537094e-01  9.787205e-04 
 1.541071e-01  9.563370e-04 
 1.545048e-01  9.343102e-04 
 1.549024e-01  9.145230e-04 
 1.553001e-01  9.007205e-04 
 1.556978e-01  8.949063e-04 
 1.560955e-01  8.961458e-04 
 1.564932e-01  9.056167e-04 
 1.568909e-01  9.236476e-04 
 1.572886e-01  9.497684e-04 
 1.576863e-01  9.828931e-04 
 1.580840e-01  1.018716e-03 
 1.584817e-01  1.054210e-03 
 1.588794e-01  1.088513e-03 
 1.592771e-01  1.120441e-03 
 1.596748e-01  1.147519e-03 
 1.600725e-01  1.167369e-03 
 1.604702e-01  1.178606e-03 
 1.608679e-01  1.180526e-03 
 1.612656e-01  1.174546e-03 
 1.616633e-01  1.162354e-03 
 1.620610e-01  1.145141e-03 
 1.624587e-01  1.122400e-03 
 1.628564e-01  1.095891e-03 
 1.632541e-01  1.069007e-03 
 1.636518e-01  1.045008e-03 
 1.640494e-01  1.024146e-03 
 1.644471e-01  1.006896e-03 
 1.648448e-01  9.952250e-04 
 1.652425e-01  9.890352e-04 
 1.656402e-01  9.872493e-04 
 1.660379e-01  9.908183e-04 
 1.664356e-01  9.975244e-04 
 1.668333e-01  1.004600e-03 
 1.672310e-01  1.012335e-03 
 1.676287e-01  1.021126e-03 
 1.680264e-01  1.029080e-03 
 1.684241e-01  1.034254e-03 
 1.688218e-01  1.034569e-03 
 1.692195e-01  1.031600e-03 
 1.696172e-01  1.025552e-03 
 1.700149e-01  1.015355e-03 
 1.704126e-01  1.000802e-03 
 1.708103e-01  9.815485e-04 
 1.712080e-01  9.575349e-04 
 1.716057e-01  9.303008e-04 
 1.720034e-01  9.016750e-04 
 1.724011e-01  8.724521e-04 
 1.727988e-01  8.437408e-04 
 1.731964e-01  8.174363e-04 
 1.735941e-01  7.958997e-04 
 1.739918e-01  7.815582e-04 
 1.743895e-01  7.739286e-04 
 1.747872e-01  7.700143e-04 
 1.751849e-01  7.694459e-04 
 1.755826e-01  7.731814e-04 
 1.759803e-01  7.791601e-04 
 1.763780e-01  7.864501e-04 
 1.767757e-01  7.935137e-04 
 1.771734e-01  7.971043e-04 
