         time tilt_beam_... 
------------- ------------- 
 1.988478e-04 -4.403106e-02 
 5.965434e-04 -4.377396e-02 
 9.942391e-04 -4.360343e-02 
 1.391935e-03 -4.329197e-02 
 1.789630e-03 -4.274828e-02 
 2.187326e-03 -4.220560e-02 
 2.585022e-03 -4.181384e-02 
 2.982717e-03 -4.142779e-02 
 3.380413e-03 -4.105184e-02 
 3.778108e-03 -4.056352e-02 
 4.175804e-03 -3.996410e-02 
 4.573500e-03 -3.928192e-02 
 4.971195e-03 -3.829585e-02 
 5.368891e-03 -3.700723e-02 
 5.766587e-03 -3.546141e-02 
 6.164282e-03 -3.373166e-02 
 6.561978e-03 -3.200806e-02 
 6.959673e-03 -3.040300e-02 
 7.357369e-03 -2.874010e-02 
 7.755065e-03 -2.667362e-02 
 8.152760e-03 -2.441166e-02 
 8.550456e-03 -2.230088e-02 
 8.948152e-03 -2.022021e-02 
 9.345847e-03 -1.823612e-02 
 9.743543e-03 -1.623814e-02 
 1.014124e-02 -1.411918e-02 
 1.053893e-02 -1.202106e-02 
 1.093663e-02 -1.001548e-02 
 1.133433e-02 -8.185764e-03 
 1.173202e-02 -6.367266e-03 
 1.212972e-02 -4.592825e-03 
 1.252741e-02 -2.866199e-03 
 1.292511e-02 -1.297686e-03 
 1.332280e-02  2.930461e-04 
 1.372050e-02  2.154365e-03 
 1.411819e-02  4.179256e-03 
 1.451589e-02  6.254469e-03 
 1.491359e-02  8.163270e-03 
 1.531128e-02  9.822131e-03 
 1.570898e-02  1.146678e-02 
 1.610667e-02  1.317279e-02 
 1.650437e-02  1.497783e-02 
 1.690206e-02  1.677128e-02 
 1.729976e-02  1.841363e-02 
 1.769746e-02  1.987439e-02 
 1.809515e-02  2.141149e-02 
 1.849285e-02  2.301947e-02 
 1.889054e-02  2.454839e-02 
 1.928824e-02  2.589660e-02 
 1.968593e-02  2.704478e-02 
 2.008363e-02  2.801309e-02 
 2.048132e-02  2.890926e-02 
 2.087902e-02  2.961889e-02 
 2.127672e-02  3.011963e-02 
 2.167441e-02  3.060632e-02 
 2.207211e-02  3.112955e-02 
 2.246980e-02  3.165794e-02 
 2.286750e-02  3.209211e-02 
 2.326519e-02  3.212771e-02 
 2.366289e-02  3.188803e-02 
 2.406059e-02  3.171574e-02 
 2.445828e-02  3.165663e-02 
 2.485598e-02  3.174239e-02 
 2.525367e-02  3.170821e-02 
 2.565137e-02  3.131813e-02 
 2.604906e-02  3.079974e-02 
 2.644676e-02  3.010914e-02 
 2.684445e-02  2.924623e-02 
 2.724215e-02  2.815885e-02 
 2.763985e-02  2.691691e-02 
 2.803754e-02  2.557293e-02 
 2.843524e-02  2.420129e-02 
 2.883293e-02  2.302979e-02 
 2.923063e-02  2.187081e-02 
 2.962832e-02  2.059596e-02 
 3.002602e-02  1.940603e-02 
 3.042372e-02  1.863921e-02 
 3.082141e-02  1.805988e-02 
 3.121911e-02  1.757803e-02 
 3.161680e-02  1.697630e-02 
 3.201450e-02  1.630084e-02 
 3.241219e-02  1.569033e-02 
 3.280989e-02  1.532075e-02 
 3.320758e-02  1.520402e-02 
 3.360528e-02  1.511913e-02 
 3.400298e-02  1.500924e-02 
 3.440067e-02  1.499221e-02 
 3.479837e-02  1.498011e-02 
 3.519606e-02  1.475537e-02 
 3.559376e-02  1.426279e-02 
 3.599145e-02  1.363213e-02 
 3.638915e-02  1.304959e-02 
 3.678685e-02  1.259605e-02 
 3.718454e-02  1.224059e-02 
 3.758224e-02  1.172856e-02 
 3.797993e-02  1.107651e-02 
 3.837763e-02  1.035514e-02 
 3.877532e-02  9.620339e-03 
 3.917302e-02  8.972709e-03 
 3.957071e-02  8.312184e-03 
 3.996841e-02  7.529878e-03 
 4.036611e-02  6.920869e-03 
 4.076380e-02  6.561190e-03 
 4.116150e-02  6.346257e-03 
 4.155919e-02  6.035628e-03 
 4.195689e-02  5.414403e-03 
 4.235458e-02  4.410533e-03 
 4.275228e-02  3.160618e-03 
 4.314998e-02  1.776003e-03 
 4.354767e-02  3.700138e-04 
 4.394537e-02 -1.198672e-03 
 4.434306e-02 -2.925075e-03 
 4.474076e-02 -4.687143e-03 
 4.513845e-02 -6.298842e-03 
 4.553615e-02 -8.067879e-03 
 4.593385e-02 -1.022635e-02 
 4.633154e-02 -1.261896e-02 
 4.672924e-02 -1.515418e-02 
 4.712693e-02 -1.739116e-02 
 4.752463e-02 -1.944928e-02 
 4.792232e-02 -2.158982e-02 
 4.832002e-02 -2.378709e-02 
 4.871771e-02 -2.594203e-02 
 4.911541e-02 -2.795233e-02 
 4.951311e-02 -2.962306e-02 
 4.991080e-02 -3.112104e-02 
 5.030850e-02 -3.265527e-02 
 5.070619e-02 -3.444436e-02 
 5.110389e-02 -3.615392e-02 
 5.150158e-02 -3.777698e-02 
 5.189928e-02 -3.957399e-02 
 5.229698e-02 -4.138817e-02 
 5.269467e-02 -4.312804e-02 
 5.309237e-02 -4.458845e-02 
 5.349006e-02 -4.581916e-02 
 5.388776e-02 -4.698130e-02 
 5.428545e-02 -4.837688e-02 
 5.468315e-02 -5.019372e-02 
 5.508084e-02 -5.226765e-02 
