         time total_shea... 
------------- ------------- 
 2.783869e-04  6.412054e-01 
 6.760826e-04  4.397971e-01 
 1.073778e-03  1.601036e-01 
 1.471474e-03 -9.460964e-02 
 1.869169e-03 -4.228958e-01 
 2.266865e-03 -7.614489e-01 
 2.664561e-03 -1.014729e+00 
 3.062256e-03 -1.222265e+00 
 3.459952e-03 -1.348599e+00 
 3.857648e-03 -1.445851e+00 
 4.255343e-03 -1.553334e+00 
 4.653039e-03 -1.623095e+00 
 5.050734e-03 -1.708997e+00 
 5.448430e-03 -1.762509e+00 
 5.846126e-03 -1.804700e+00 
 6.243821e-03 -1.862595e+00 
 6.641517e-03 -1.963367e+00 
 7.039213e-03 -1.979215e+00 
 7.436908e-03 -1.959622e+00 
 7.834604e-03 -1.871432e+00 
 8.232299e-03 -1.667812e+00 
 8.629995e-03 -1.440132e+00 
 9.027691e-03 -1.197937e+00 
 9.425386e-03 -9.755951e-01 
 9.823082e-03 -7.900798e-01 
 1.022078e-02 -6.335186e-01 
 1.061847e-02 -5.061416e-01 
 1.101617e-02 -4.076166e-01 
 1.141386e-02 -2.991649e-01 
 1.181156e-02 -1.972583e-01 
 1.220926e-02 -7.997907e-02 
 1.260695e-02  5.528552e-02 
 1.300465e-02  2.088018e-01 
 1.340234e-02  3.330645e-01 
 1.380004e-02  4.004953e-01 
 1.419773e-02  4.518419e-01 
 1.459543e-02  5.027213e-01 
 1.499313e-02  5.189465e-01 
 1.539082e-02  4.454249e-01 
 1.578852e-02  3.858588e-01 
 1.618621e-02  3.491450e-01 
 1.658391e-02  2.455959e-01 
 1.698160e-02  9.130313e-02 
 1.737930e-02 -3.622404e-03 
 1.777699e-02 -3.974034e-02 
 1.817469e-02 -1.022087e-01 
 1.857239e-02 -1.277449e-01 
 1.897008e-02 -9.163172e-02 
 1.936778e-02 -1.207147e-01 
 1.976547e-02 -1.929054e-01 
 2.016317e-02 -2.702817e-01 
 2.056086e-02 -3.298201e-01 
 2.095856e-02 -3.488767e-01 
 2.135626e-02 -3.278595e-01 
 2.175395e-02 -3.079298e-01 
 2.215165e-02 -2.494218e-01 
 2.254934e-02 -1.561222e-01 
 2.294704e-02 -4.830209e-02 
 2.334473e-02  3.101673e-02 
 2.374243e-02  7.736106e-02 
 2.414012e-02  1.116896e-01 
 2.453782e-02  8.595644e-02 
 2.493552e-02  5.468861e-02 
 2.533321e-02  6.053158e-02 
 2.573091e-02  2.859108e-02 
 2.612860e-02  5.047948e-03 
 2.652630e-02  1.153434e-02 
 2.692399e-02 -3.363512e-02 
 2.732169e-02  8.682632e-03 
 2.771939e-02  8.635759e-02 
 2.811708e-02  1.410184e-01 
 2.851478e-02  1.988126e-01 
 2.891247e-02  2.633752e-01 
 2.931017e-02  2.844393e-01 
 2.970786e-02  2.932736e-01 
 3.010556e-02  3.385953e-01 
 3.050325e-02  3.687089e-01 
 3.090095e-02  4.025352e-01 
 3.129865e-02  4.897996e-01 
 3.169634e-02  5.055355e-01 
 3.209404e-02  5.410091e-01 
 3.249173e-02  5.728532e-01 
 3.288943e-02  5.523618e-01 
 3.328712e-02  4.894167e-01 
 3.368482e-02  4.136503e-01 
 3.408252e-02  3.124875e-01 
 3.448021e-02  2.302306e-01 
 3.487791e-02  1.773939e-01 
 3.527560e-02  1.569578e-01 
 3.567330e-02  8.576612e-02 
 3.607099e-02 -2.017538e-02 
 3.646869e-02 -7.525149e-02 
 3.686638e-02 -1.654854e-01 
 3.726408e-02 -3.347525e-01 
 3.766178e-02 -4.849295e-01 
 3.805947e-02 -6.261667e-01 
