         time joist_s1_s... 
------------- ------------- 
 2.783869e-04 -4.232726e-10 
 6.760826e-04  3.644811e-10 
 1.073778e-03  1.100216e-09 
 1.471474e-03  1.155451e-09 
 1.869169e-03  8.429072e-10 
 2.266865e-03  5.305414e-10 
 2.664561e-03  2.169607e-10 
 3.062256e-03 -9.862649e-11 
 3.459952e-03 -4.043511e-10 
 3.857648e-03 -6.943342e-10 
 4.255343e-03 -9.636004e-10 
 4.653039e-03 -1.201425e-09 
 5.050734e-03 -1.399260e-09 
 5.448430e-03 -1.550003e-09 
 5.846126e-03 -1.649511e-09 
 6.243821e-03 -1.696891e-09 
 6.641517e-03 -1.694143e-09 
 7.039213e-03 -1.645424e-09 
 7.436908e-03 -1.556245e-09 
 7.834604e-03 -1.432585e-09 
 8.232299e-03 -1.279383e-09 
 8.629995e-03 -1.100076e-09 
 9.027691e-03 -8.970239e-10 
 9.425386e-03 -6.712921e-10 
 9.823082e-03 -4.240646e-10 
 1.022078e-02 -1.578654e-10 
 1.061847e-02  1.232061e-10 
 1.101617e-02  4.132498e-10 
 1.141386e-02  7.048783e-10 
 1.181156e-02  1.019963e-09 
 1.220926e-02  1.397252e-09 
 1.260695e-02  1.830050e-09 
 1.300465e-02  2.260151e-09 
 1.340234e-02  2.647343e-09 
 1.380004e-02  2.987202e-09 
 1.419773e-02  3.282869e-09 
 1.459543e-02  3.510843e-09 
 1.499313e-02  3.729635e-09 
 1.539082e-02  3.918506e-09 
 1.578852e-02  4.051466e-09 
 1.618621e-02  4.151320e-09 
 1.658391e-02  4.270670e-09 
 1.698160e-02  4.367002e-09 
 1.737930e-02  4.441564e-09 
 1.777699e-02  4.498808e-09 
 1.817469e-02  4.544930e-09 
 1.857239e-02  4.586549e-09 
 1.897008e-02  4.630378e-09 
 1.936778e-02  4.682109e-09 
 1.976547e-02  4.745932e-09 
 2.016317e-02  4.823708e-09 
 2.056086e-02  4.914589e-09 
 2.095856e-02  5.015169e-09 
 2.135626e-02  5.118979e-09 
 2.175395e-02  5.218557e-09 
 2.215165e-02  5.115525e-09 
 2.254934e-02  4.384857e-09 
 2.294704e-02  3.135093e-09 
 2.334473e-02  2.569353e-09 
 2.374243e-02  2.342416e-09 
 2.414012e-02  2.299895e-09 
 2.453782e-02  2.268456e-09 
 2.493552e-02  2.249265e-09 
 2.533321e-02  2.242553e-09 
 2.573091e-02  2.247382e-09 
 2.612860e-02  2.262522e-09 
 2.652630e-02  2.286856e-09 
 2.692399e-02  2.322576e-09 
 2.732169e-02  2.358073e-09 
 2.771939e-02  2.392815e-09 
 2.811708e-02  2.422966e-09 
 2.851478e-02  2.444662e-09 
 2.891247e-02  2.461312e-09 
 2.931017e-02  2.465125e-09 
 2.970786e-02  2.459323e-09 
 3.010556e-02  2.435875e-09 
 3.050325e-02  2.377938e-09 
 3.090095e-02  2.279175e-09 
 3.129865e-02  2.146888e-09 
 3.169634e-02  1.979293e-09 
 3.209404e-02  1.772296e-09 
 3.249173e-02  1.522922e-09 
 3.288943e-02  1.230189e-09 
 3.328712e-02  8.958970e-10 
 3.368482e-02  5.238686e-10 
 3.408252e-02  1.186726e-10 
 3.448021e-02 -3.150720e-10 
 3.487791e-02 -7.729257e-10 
 3.527560e-02 -1.250226e-09 
 3.567330e-02 -1.741775e-09 
 3.607099e-02 -2.241323e-09 
 3.646869e-02 -2.742806e-09 
 3.686638e-02 -3.242560e-09 
 3.726408e-02 -3.738498e-09 
 3.766178e-02 -4.228160e-09 
 3.805947e-02 -4.708281e-09 
 3.845717e-02 -5.174417e-09 
 3.885486e-02 -5.621358e-09 
 3.925256e-02 -5.978114e-09 
 3.965025e-02 -5.406590e-09 
 4.004795e-02 -3.517130e-09 
 4.044565e-02 -1.781712e-09 
 4.084334e-02 -1.626260e-09 
 4.124104e-02 -1.614736e-09 
 4.163873e-02 -1.595412e-09 
 4.203643e-02 -1.690582e-09 
 4.243412e-02 -1.571849e-09 
 4.283182e-02 -1.630279e-09 
 4.322951e-02 -1.676101e-09 
 4.362721e-02 -1.711561e-09 
 4.402491e-02 -1.738290e-09 
 4.442260e-02 -1.756246e-09 
 4.482030e-02 -1.762842e-09 
 4.521799e-02 -1.754643e-09 
 4.561569e-02 -1.726698e-09 
 4.601338e-02 -1.673314e-09 
 4.641108e-02 -1.591843e-09 
 4.680878e-02 -1.483102e-09 
 4.720647e-02 -1.350764e-09 
 4.760417e-02 -1.200777e-09 
 4.800186e-02 -1.039584e-09 
 4.839956e-02 -8.726581e-10 
 4.879725e-02 -7.033713e-10 
 4.919495e-02 -5.332120e-10 
 4.959264e-02 -3.620997e-10 
 4.999034e-02 -1.886601e-10 
 5.038804e-02 -1.205040e-11 
 5.078573e-02  1.665469e-10 
 5.118343e-02  3.435483e-10 
 5.158112e-02  5.266124e-10 
 5.197882e-02  7.644339e-10 
 5.237651e-02  1.056024e-09 
 5.277421e-02  1.347500e-09 
 5.317191e-02  1.615887e-09 
 5.356960e-02  1.862741e-09 
 5.396730e-02  2.093300e-09 
 5.436499e-02  2.315273e-09 
 5.476269e-02  2.536817e-09 
 5.516038e-02  2.763449e-09 
 5.555808e-02  2.964953e-09 
 5.595577e-02  3.146600e-09 
 5.635347e-02  3.313024e-09 
 5.675117e-02  3.513351e-09 
 5.714886e-02  3.742093e-09 
 5.754656e-02  3.901117e-09 
 5.794425e-02  4.098488e-09 
 5.834195e-02  4.270467e-09 
 5.873964e-02  4.416409e-09 
 5.913734e-02  4.538836e-09 
 5.953504e-02  4.641592e-09 
 5.993273e-02  4.725913e-09 
 6.033043e-02  4.790758e-09 
 6.072812e-02  4.832311e-09 
 6.112582e-02  4.844296e-09 
 6.152351e-02  4.617460e-09 
 6.192121e-02  3.201033e-09 
 6.231890e-02  2.038847e-09 
 6.271660e-02  1.633658e-09 
 6.311430e-02  1.432963e-09 
 6.351199e-02  1.251049e-09 
 6.390969e-02  1.054734e-09 
 6.430738e-02  8.505798e-10 
 6.470508e-02  6.437084e-10 
 6.510277e-02  4.374427e-10 
 6.550047e-02  2.336430e-10 
 6.589817e-02  3.328220e-11 
 6.629586e-02 -1.638063e-10 
 6.669356e-02 -3.580505e-10 
 6.709125e-02 -5.491034e-10 
 6.748895e-02 -7.358397e-10 
 6.788664e-02 -9.160195e-10 
 6.828434e-02 -1.087075e-09 
 6.868203e-02 -1.249090e-09 
 6.907973e-02 -1.413513e-09 
 6.947743e-02 -1.606224e-09 
 6.987512e-02 -1.803281e-09 
 7.027282e-02 -1.956474e-09 
 7.067051e-02 -2.068264e-09 
 7.106821e-02 -2.150290e-09 
 7.146590e-02 -2.215073e-09 
 7.186360e-02 -2.274213e-09 
 7.226130e-02 -2.337095e-09 
 7.265899e-02 -2.411043e-09 
 7.305669e-02 -2.502171e-09 
 7.345438e-02 -2.614346e-09 
 7.385208e-02 -2.749221e-09 
 7.424977e-02 -2.907464e-09 
 7.464747e-02 -3.089242e-09 
 7.504516e-02 -3.294051e-09 
 7.544286e-02 -3.521267e-09 
 7.584056e-02 -3.769485e-09 
 7.623825e-02 -4.036606e-09 
 7.663595e-02 -4.320137e-09 
 7.703364e-02 -4.616831e-09 
 7.743134e-02 -4.922990e-09 
 7.782903e-02 -5.235342e-09 
 7.822673e-02 -5.551014e-09 
 7.862443e-02 -5.867817e-09 
 7.902212e-02 -5.933908e-09 
 7.941982e-02 -4.979948e-09 
 7.981751e-02 -3.778504e-09 
 8.021521e-02 -3.205967e-09 
 8.061290e-02 -3.398067e-09 
 8.101060e-02 -3.594670e-09 
 8.140830e-02 -3.794879e-09 
 8.180599e-02 -3.997780e-09 
 8.220369e-02 -4.202065e-09 
 8.260138e-02 -4.406405e-09 
 8.299908e-02 -4.608862e-09 
 8.339677e-02 -4.806821e-09 
 8.379447e-02 -4.997248e-09 
 8.419216e-02 -5.176131e-09 
 8.458986e-02 -5.339220e-09 
 8.498756e-02 -5.482570e-09 
 8.538525e-02 -5.602279e-09 
 8.578295e-02 -5.694615e-09 
 8.618064e-02 -5.756681e-09 
 8.657834e-02 -5.786706e-09 
 8.697603e-02 -5.784159e-09 
 8.737373e-02 -5.739086e-09 
 8.777143e-02 -5.614673e-09 
 8.816912e-02 -5.394678e-09 
 8.856682e-02 -5.108099e-09 
 8.896451e-02 -4.785717e-09 
 8.936221e-02 -4.442908e-09 
 8.975990e-02 -4.086077e-09 
 9.015760e-02 -3.655909e-09 
 9.055529e-02 -3.276318e-09 
 9.095299e-02 -2.897913e-09 
 9.135069e-02 -2.515099e-09 
 9.174838e-02 -2.128740e-09 
 9.214608e-02 -1.743918e-09 
 9.254377e-02 -1.367234e-09 
 9.294147e-02 -1.004829e-09 
 9.333916e-02 -6.629186e-10 
 9.373686e-02 -3.455089e-10 
 9.413456e-02 -5.297411e-11 
 9.453225e-02  2.170313e-10 
 9.492995e-02  4.678390e-10 
 9.532764e-02  7.022144e-10 
 9.572534e-02  9.208224e-10 
 9.612303e-02  1.120541e-09 
 9.652073e-02  1.294990e-09 
 9.691842e-02  1.434880e-09 
 9.731612e-02  1.530265e-09 
 9.771382e-02  1.574286e-09 
 9.811151e-02  1.566214e-09 
 9.850921e-02  1.513125e-09 
 9.890690e-02  1.428637e-09 
 9.930460e-02  1.146956e-09 
 9.970229e-02  5.175727e-10 
 1.001000e-01 -3.060351e-11 
 1.004977e-01 -5.936443e-10 
 1.008954e-01 -1.127646e-09 
 1.012931e-01 -1.225991e-09 
 1.016908e-01 -1.309392e-09 
 1.020885e-01 -1.378082e-09 
 1.024862e-01 -1.422580e-09 
 1.028839e-01 -1.425059e-09 
 1.032816e-01 -1.372741e-09 
 1.036793e-01 -1.268548e-09 
 1.040769e-01 -1.125717e-09 
 1.044746e-01 -9.449744e-10 
 1.048723e-01 -7.273119e-10 
 1.052700e-01 -4.902674e-10 
 1.056677e-01 -1.188768e-10 
 1.060654e-01  1.640503e-10 
 1.064631e-01  5.182353e-10 
 1.068608e-01  7.937113e-10 
 1.072585e-01  1.057122e-09 
 1.076562e-01  1.307945e-09 
 1.080539e-01  1.544715e-09 
 1.084516e-01  1.769418e-09 
 1.088493e-01  1.981332e-09 
 1.092470e-01  2.177745e-09 
 1.096447e-01  2.351690e-09 
 1.100424e-01  2.492576e-09 
 1.104401e-01  2.588003e-09 
 1.108378e-01  2.625146e-09 
 1.112355e-01  2.592714e-09 
 1.116332e-01  2.482940e-09 
 1.120309e-01  2.292878e-09 
 1.124286e-01  2.023274e-09 
 1.128262e-01  1.677255e-09 
 1.132239e-01  1.258310e-09 
 1.136216e-01  7.702594e-10 
 1.140193e-01  2.179537e-10 
 1.144170e-01 -3.923729e-10 
 1.148147e-01 -1.053923e-09 
 1.152124e-01 -1.373596e-09 
 1.156101e-01 -1.724767e-09 
 1.160078e-01 -1.641059e-09 
 1.164055e-01 -2.136732e-09 
 1.168032e-01 -2.622209e-09 
 1.172009e-01 -2.956818e-09 
 1.175986e-01 -3.409262e-09 
 1.179963e-01 -3.870979e-09 
 1.183940e-01 -4.347956e-09 
 1.187917e-01 -4.833806e-09 
 1.191894e-01 -5.330076e-09 
 1.195871e-01 -5.779514e-09 
 1.199848e-01 -6.063108e-09 
 1.203825e-01 -6.222215e-09 
 1.207802e-01 -6.532952e-09 
 1.211779e-01 -6.761300e-09 
 1.215756e-01 -6.934635e-09 
 1.219732e-01 -7.035771e-09 
 1.223709e-01 -7.070962e-09 
 1.227686e-01 -7.045998e-09 
 1.231663e-01 -6.966696e-09 
 1.235640e-01 -6.839615e-09 
 1.239617e-01 -6.670464e-09 
 1.243594e-01 -6.464126e-09 
 1.247571e-01 -6.226497e-09 
 1.251548e-01 -5.964395e-09 
 1.255525e-01 -5.685321e-09 
 1.259502e-01 -5.397762e-09 
 1.263479e-01 -5.111982e-09 
 1.267456e-01 -4.838947e-09 
 1.271433e-01 -4.589852e-09 
 1.275410e-01 -4.375065e-09 
 1.279387e-01 -4.202119e-09 
 1.283364e-01 -4.074234e-09 
 1.287341e-01 -3.991259e-09 
 1.291318e-01 -3.949768e-09 
 1.295295e-01 -3.943519e-09 
 1.299272e-01 -3.964750e-09 
 1.303249e-01 -4.005988e-09 
 1.307226e-01 -4.060138e-09 
 1.311202e-01 -4.121432e-09 
 1.315179e-01 -4.187131e-09 
 1.319156e-01 -4.257517e-09 
 1.323133e-01 -4.332949e-09 
 1.327110e-01 -4.412325e-09 
 1.331087e-01 -4.491850e-09 
 1.335064e-01 -4.563261e-09 
 1.339041e-01 -4.615195e-09 
 1.343018e-01 -4.636702e-09 
 1.346995e-01 -4.619258e-09 
 1.350972e-01 -4.557573e-09 
 1.354949e-01 -4.449790e-09 
 1.358926e-01 -4.328690e-09 
 1.362903e-01 -4.252329e-09 
 1.366880e-01 -3.996728e-09 
 1.370857e-01 -3.539409e-09 
 1.374834e-01 -2.748060e-09 
 1.378811e-01 -2.463686e-09 
 1.382788e-01 -2.165955e-09 
 1.386765e-01 -1.848389e-09 
 1.390742e-01 -1.505013e-09 
 1.394719e-01 -1.130406e-09 
 1.398696e-01 -7.275931e-10 
 1.402672e-01 -3.043961e-10 
 1.406649e-01  1.304687e-10 
 1.410626e-01  5.664378e-10 
 1.414603e-01  9.917053e-10 
 1.418580e-01  1.396043e-09 
 1.422557e-01  1.773217e-09 
 1.426534e-01  2.120844e-09 
 1.430511e-01  2.439316e-09 
 1.434488e-01  2.730121e-09 
 1.438465e-01  2.993638e-09 
 1.442442e-01  3.226154e-09 
 1.446419e-01  3.420133e-09 
 1.450396e-01  3.566240e-09 
 1.454373e-01  3.653344e-09 
 1.458350e-01  3.669326e-09 
 1.462327e-01  3.604959e-09 
 1.466304e-01  3.455220e-09 
 1.470281e-01  3.218084e-09 
 1.474258e-01  2.894740e-09 
 1.478235e-01  2.489639e-09 
 1.482212e-01  2.008516e-09 
 1.486189e-01  1.458025e-09 
 1.490166e-01  8.466953e-10 
 1.494142e-01  1.842979e-10 
 1.498119e-01 -5.191199e-10 
 1.502096e-01 -1.252941e-09 
 1.506073e-01 -2.005149e-09 
 1.510050e-01 -2.763028e-09 
 1.514027e-01 -3.513266e-09 
 1.518004e-01 -4.240322e-09 
 1.521981e-01 -4.921625e-09 
 1.525958e-01 -5.521150e-09 
 1.529935e-01 -6.064198e-09 
 1.533912e-01 -6.477924e-09 
 1.537889e-01 -6.827876e-09 
 1.541866e-01 -7.148786e-09 
 1.545843e-01 -7.403416e-09 
 1.549820e-01 -7.598246e-09 
 1.553797e-01 -7.737734e-09 
 1.557774e-01 -7.823177e-09 
 1.561751e-01 -7.854187e-09 
 1.565728e-01 -7.827901e-09 
 1.569705e-01 -7.744606e-09 
 1.573682e-01 -7.608029e-09 
 1.577659e-01 -7.425367e-09 
 1.581636e-01 -7.207603e-09 
 1.585612e-01 -6.967277e-09 
 1.589589e-01 -6.715271e-09 
 1.593566e-01 -6.459622e-09 
 1.597543e-01 -6.205251e-09 
 1.601520e-01 -5.954032e-09 
 1.605497e-01 -5.706339e-09 
 1.609474e-01 -5.462712e-09 
 1.613451e-01 -5.224421e-09 
 1.617428e-01 -4.995032e-09 
 1.621405e-01 -4.782231e-09 
 1.625382e-01 -4.597075e-09 
 1.629359e-01 -4.450522e-09 
 1.633336e-01 -4.350309e-09 
 1.637313e-01 -4.299243e-09 
 1.641290e-01 -4.294687e-09 
 1.645267e-01 -4.329025e-09 
 1.649244e-01 -4.391200e-09 
