         time Record_Dis... 
------------- ------------- 
 2.783869e-04 -6.564596e-04 
 6.760826e-04 -6.569652e-04 
 1.073778e-03 -6.575494e-04 
 1.471474e-03 -6.582385e-04 
 1.869169e-03 -6.590417e-04 
 2.266865e-03 -6.599554e-04 
 2.664561e-03 -6.609542e-04 
 3.062256e-03 -6.620101e-04 
 3.459952e-03 -6.630862e-04 
 3.857648e-03 -6.641679e-04 
 4.255343e-03 -6.652712e-04 
 4.653039e-03 -6.664205e-04 
 5.050734e-03 -6.676496e-04 
 5.448430e-03 -6.689658e-04 
 5.846126e-03 -6.703851e-04 
 6.243821e-03 -6.719288e-04 
 6.641517e-03 -6.735868e-04 
 7.039213e-03 -6.753412e-04 
 7.436908e-03 -6.771569e-04 
 7.834604e-03 -6.790034e-04 
 8.232299e-03 -6.808567e-04 
 8.629995e-03 -6.826905e-04 
 9.027691e-03 -6.845028e-04 
 9.425386e-03 -6.862975e-04 
 9.823082e-03 -6.880718e-04 
 1.022078e-02 -6.897865e-04 
 1.061847e-02 -6.913410e-04 
 1.101617e-02 -6.927101e-04 
 1.141386e-02 -6.938883e-04 
 1.181156e-02 -6.948939e-04 
 1.220926e-02 -6.957619e-04 
 1.260695e-02 -6.965308e-04 
 1.300465e-02 -6.972593e-04 
 1.340234e-02 -6.979860e-04 
 1.380004e-02 -6.987196e-04 
 1.419773e-02 -6.994466e-04 
 1.459543e-02 -7.001352e-04 
 1.499313e-02 -7.007550e-04 
 1.539082e-02 -7.012989e-04 
 1.578852e-02 -7.017666e-04 
 1.618621e-02 -7.021431e-04 
 1.658391e-02 -7.024169e-04 
 1.698160e-02 -7.025760e-04 
 1.737930e-02 -7.026141e-04 
 1.777699e-02 -7.025622e-04 
 1.817469e-02 -7.024796e-04 
 1.857239e-02 -7.024099e-04 
 1.897008e-02 -7.023913e-04 
 1.936778e-02 -7.024536e-04 
 1.976547e-02 -7.026101e-04 
 2.016317e-02 -7.028600e-04 
 2.056086e-02 -7.032156e-04 
 2.095856e-02 -7.036877e-04 
 2.135626e-02 -7.043050e-04 
 2.175395e-02 -7.050969e-04 
 2.215165e-02 -7.060754e-04 
 2.254934e-02 -7.072316e-04 
 2.294704e-02 -7.085581e-04 
 2.334473e-02 -7.100630e-04 
 2.374243e-02 -7.117518e-04 
 2.414012e-02 -7.136255e-04 
 2.453782e-02 -7.156941e-04 
 2.493552e-02 -7.179580e-04 
 2.533321e-02 -7.203534e-04 
 2.573091e-02 -7.227636e-04 
 2.612860e-02 -7.251305e-04 
 2.652630e-02 -7.274474e-04 
 2.692399e-02 -7.297384e-04 
 2.732169e-02 -7.320211e-04 
 2.771939e-02 -7.342960e-04 
 2.811708e-02 -7.365585e-04 
 2.851478e-02 -7.387876e-04 
 2.891247e-02 -7.409194e-04 
 2.931017e-02 -7.428736e-04 
 2.970786e-02 -7.446095e-04 
 3.010556e-02 -7.461465e-04 
 3.050325e-02 -7.475873e-04 
 3.090095e-02 -7.490061e-04 
 3.129865e-02 -7.504585e-04 
 3.169634e-02 -7.519837e-04 
 3.209404e-02 -7.535957e-04 
 3.249173e-02 -7.552940e-04 
 3.288943e-02 -7.570878e-04 
 3.328712e-02 -7.590117e-04 
 3.368482e-02 -7.610935e-04 
 3.408252e-02 -7.633388e-04 
 3.448021e-02 -7.657179e-04 
 3.487791e-02 -7.681708e-04 
 3.527560e-02 -7.706357e-04 
 3.567330e-02 -7.730610e-04 
 3.607099e-02 -7.754244e-04 
 3.646869e-02 -7.777250e-04 
 3.686638e-02 -7.799626e-04 
 3.726408e-02 -7.821273e-04 
 3.766178e-02 -7.841806e-04 
 3.805947e-02 -7.860935e-04 
 3.845717e-02 -7.878777e-04 
 3.885486e-02 -7.895738e-04 
 3.925256e-02 -7.912606e-04 
 3.965025e-02 -7.930262e-04 
 4.004795e-02 -7.949427e-04 
 4.044565e-02 -7.970260e-04 
 4.084334e-02 -7.992459e-04 
 4.124104e-02 -8.015738e-04 
 4.163873e-02 -8.039881e-04 
 4.203643e-02 -8.064721e-04 
 4.243412e-02 -8.090149e-04 
 4.283182e-02 -8.115919e-04 
 4.322951e-02 -8.141683e-04 
 4.362721e-02 -8.166831e-04 
 4.402491e-02 -8.190846e-04 
 4.442260e-02 -8.213481e-04 
 4.482030e-02 -8.234591e-04 
 4.521799e-02 -8.254250e-04 
 4.561569e-02 -8.272938e-04 
 4.601338e-02 -8.290854e-04 
 4.641108e-02 -8.308086e-04 
 4.680878e-02 -8.324656e-04 
 4.720647e-02 -8.340828e-04 
 4.760417e-02 -8.357014e-04 
 4.800186e-02 -8.373634e-04 
 4.839956e-02 -8.391059e-04 
 4.879725e-02 -8.409393e-04 
 4.919495e-02 -8.428470e-04 
 4.959264e-02 -8.447892e-04 
 4.999034e-02 -8.467166e-04 
 5.038804e-02 -8.485316e-04 
 5.078573e-02 -8.501564e-04 
 5.118343e-02 -8.515866e-04 
 5.158112e-02 -8.528283e-04 
 5.197882e-02 -8.538959e-04 
 5.237651e-02 -8.547993e-04 
 5.277421e-02 -8.555508e-04 
 5.317191e-02 -8.561799e-04 
 5.356960e-02 -8.567485e-04 
 5.396730e-02 -8.573026e-04 
 5.436499e-02 -8.578477e-04 
 5.476269e-02 -8.583678e-04 
 5.516038e-02 -8.588646e-04 
 5.555808e-02 -8.594848e-04 
 5.595577e-02 -8.602823e-04 
 5.635347e-02 -8.612670e-04 
 5.675117e-02 -8.624329e-04 
 5.714886e-02 -8.637417e-04 
 5.754656e-02 -8.651393e-04 
 5.794425e-02 -8.665716e-04 
 5.834195e-02 -8.680025e-04 
 5.873964e-02 -8.694528e-04 
 5.913734e-02 -8.709731e-04 
 5.953504e-02 -8.725861e-04 
 5.993273e-02 -8.742870e-04 
 6.033043e-02 -8.760351e-04 
 6.072812e-02 -8.778145e-04 
 6.112582e-02 -8.796421e-04 
 6.152351e-02 -8.815276e-04 
 6.192121e-02 -8.835094e-04 
 6.231890e-02 -8.856400e-04 
 6.271660e-02 -8.879666e-04 
 6.311430e-02 -8.905242e-04 
 6.351199e-02 -8.932923e-04 
 6.390969e-02 -8.962558e-04 
 6.430738e-02 -8.994042e-04 
 6.470508e-02 -9.027084e-04 
 6.510277e-02 -9.061143e-04 
 6.550047e-02 -9.094609e-04 
 6.589817e-02 -9.126507e-04 
 6.629586e-02 -9.156657e-04 
 6.669356e-02 -9.185010e-04 
 6.709125e-02 -9.211834e-04 
 6.748895e-02 -9.237662e-04 
 6.788664e-02 -9.263107e-04 
 6.828434e-02 -9.288561e-04 
 6.868203e-02 -9.313984e-04 
 6.907973e-02 -9.339239e-04 
 6.947743e-02 -9.364333e-04 
 6.987512e-02 -9.389328e-04 
 7.027282e-02 -9.414402e-04 
 7.067051e-02 -9.439540e-04 
 7.106821e-02 -9.464877e-04 
 7.146590e-02 -9.490364e-04 
 7.186360e-02 -9.515776e-04 
 7.226130e-02 -9.540822e-04 
 7.265899e-02 -9.565186e-04 
 7.305669e-02 -9.588771e-04 
 7.345438e-02 -9.611716e-04 
 7.385208e-02 -9.634089e-04 
 7.424977e-02 -9.655863e-04 
 7.464747e-02 -9.676798e-04 
 7.504516e-02 -9.696659e-04 
 7.544286e-02 -9.715847e-04 
 7.584056e-02 -9.734681e-04 
 7.623825e-02 -9.753323e-04 
 7.663595e-02 -9.771847e-04 
 7.703364e-02 -9.790268e-04 
 7.743134e-02 -9.808591e-04 
 7.782903e-02 -9.826557e-04 
 7.822673e-02 -9.843826e-04 
 7.862443e-02 -9.860043e-04 
 7.902212e-02 -9.875143e-04 
 7.941982e-02 -9.889215e-04 
 7.981751e-02 -9.902205e-04 
 8.021521e-02 -9.914140e-04 
 8.061290e-02 -9.925400e-04 
 8.101060e-02 -9.936352e-04 
 8.140830e-02 -9.947508e-04 
 8.180599e-02 -9.959263e-04 
 8.220369e-02 -9.972027e-04 
 8.260138e-02 -9.986207e-04 
 8.299908e-02 -1.000202e-03 
 8.339677e-02 -1.001944e-03 
 8.379447e-02 -1.003816e-03 
 8.419216e-02 -1.005773e-03 
 8.458986e-02 -1.007776e-03 
 8.498756e-02 -1.009774e-03 
 8.538525e-02 -1.011712e-03 
 8.578295e-02 -1.013562e-03 
 8.618064e-02 -1.015332e-03 
 8.657834e-02 -1.017043e-03 
 8.697603e-02 -1.018708e-03 
 8.737373e-02 -1.020341e-03 
 8.777143e-02 -1.021953e-03 
 8.816912e-02 -1.023562e-03 
 8.856682e-02 -1.025177e-03 
 8.896451e-02 -1.026798e-03 
 8.936221e-02 -1.028425e-03 
 8.975990e-02 -1.030075e-03 
 9.015760e-02 -1.031775e-03 
 9.055529e-02 -1.033591e-03 
 9.095299e-02 -1.035529e-03 
 9.135069e-02 -1.037567e-03 
 9.174838e-02 -1.039679e-03 
 9.214608e-02 -1.041841e-03 
 9.254377e-02 -1.044052e-03 
 9.294147e-02 -1.046324e-03 
 9.333916e-02 -1.048672e-03 
 9.373686e-02 -1.051102e-03 
 9.413456e-02 -1.053600e-03 
 9.453225e-02 -1.056122e-03 
