         time joist_s2_s... 
------------- ------------- 
 2.783869e-04  2.718409e-08 
 6.760826e-04  2.690612e-08 
 1.073778e-03  2.666353e-08 
 1.471474e-03  2.650189e-08 
 1.869169e-03  2.647519e-08 
 2.266865e-03  2.657473e-08 
 2.664561e-03  2.678046e-08 
 3.062256e-03  2.711196e-08 
 3.459952e-03  2.755407e-08 
 3.857648e-03  2.752231e-08 
 4.255343e-03  2.796571e-08 
 4.653039e-03  2.815236e-08 
 5.050734e-03  2.835763e-08 
 5.448430e-03  2.835882e-08 
 5.846126e-03  2.832216e-08 
 6.243821e-03  2.843281e-08 
 6.641517e-03  2.824445e-08 
 7.039213e-03  2.839772e-08 
 7.436908e-03  2.818036e-08 
 7.834604e-03  2.794389e-08 
 8.232299e-03  2.768337e-08 
 8.629995e-03  2.748830e-08 
 9.027691e-03  2.726447e-08 
 9.425386e-03  2.712914e-08 
 9.823082e-03  2.684753e-08 
 1.022078e-02  2.667806e-08 
 1.061847e-02  2.640272e-08 
 1.101617e-02  2.617258e-08 
 1.141386e-02  2.595050e-08 
 1.181156e-02  2.575464e-08 
 1.220926e-02  2.549351e-08 
 1.260695e-02  2.555712e-08 
 1.300465e-02  2.530890e-08 
 1.340234e-02  2.524912e-08 
 1.380004e-02  2.502572e-08 
 1.419773e-02  2.480490e-08 
 1.459543e-02  2.458659e-08 
 1.499313e-02  2.436812e-08 
 1.539082e-02  2.414293e-08 
 1.578852e-02  2.391212e-08 
 1.618621e-02  2.367376e-08 
 1.658391e-02  2.342373e-08 
 1.698160e-02  2.315500e-08 
 1.737930e-02  2.286461e-08 
 1.777699e-02  2.255193e-08 
 1.817469e-02  2.221382e-08 
 1.857239e-02  2.184935e-08 
 1.897008e-02  2.145933e-08 
 1.936778e-02  2.104568e-08 
 1.976547e-02  2.066262e-08 
 2.016317e-02  2.032270e-08 
 2.056086e-02  2.008086e-08 
 2.095856e-02  1.978380e-08 
 2.135626e-02  1.993187e-08 
 2.175395e-02  1.988571e-08 
 2.215165e-02  1.982574e-08 
 2.254934e-02  2.016721e-08 
 2.294704e-02  1.979659e-08 
 2.334473e-02  1.990212e-08 
 2.374243e-02  2.031579e-08 
 2.414012e-02  2.010361e-08 
 2.453782e-02  2.002649e-08 
 2.493552e-02  1.986168e-08 
 2.533321e-02  1.949946e-08 
 2.573091e-02  1.911437e-08 
 2.612860e-02  1.911387e-08 
 2.652630e-02  1.872896e-08 
 2.692399e-02  1.927597e-08 
 2.732169e-02  1.890079e-08 
 2.771939e-02  1.850901e-08 
 2.811708e-02  1.811011e-08 
 2.851478e-02  1.770333e-08 
 2.891247e-02  1.728947e-08 
 2.931017e-02  1.685968e-08 
 2.970786e-02  1.642634e-08 
 3.010556e-02  1.597417e-08 
 3.050325e-02  1.550709e-08 
 3.090095e-02  1.500438e-08 
 3.129865e-02  1.446231e-08 
 3.169634e-02  1.390163e-08 
 3.209404e-02  1.329083e-08 
 3.249173e-02  1.264003e-08 
 3.288943e-02  1.194442e-08 
 3.328712e-02  1.123441e-08 
 3.368482e-02  1.048089e-08 
 3.408252e-02  9.839581e-09 
 3.448021e-02  9.080030e-09 
 3.487791e-02  8.456575e-09 
 3.527560e-02  7.698103e-09 
 3.567330e-02  6.932591e-09 
 3.607099e-02  6.159125e-09 
 3.646869e-02  5.377051e-09 
 3.686638e-02  4.585553e-09 
 3.726408e-02  3.784025e-09 
 3.766178e-02  2.971954e-09 
 3.805947e-02  2.148498e-09 
 3.845717e-02  1.305262e-09 
 3.885486e-02  4.506074e-10 
 3.925256e-02 -4.191558e-10 
 3.965025e-02 -1.298691e-09 
 4.004795e-02 -2.184200e-09 
 4.044565e-02 -3.086376e-09 
 4.084334e-02 -3.989238e-09 
 4.124104e-02 -4.464215e-09 
 4.163873e-02 -4.718255e-09 
 4.203643e-02 -4.159788e-09 
 4.243412e-02 -3.124262e-09 
 4.283182e-02 -2.079175e-09 
 4.322951e-02 -1.412635e-09 
 4.362721e-02 -4.079316e-10 
 4.402491e-02  3.679378e-10 
 4.442260e-02  1.125357e-09 
 4.482030e-02  1.389045e-09 
 4.521799e-02  1.011829e-09 
 4.561569e-02  1.287529e-09 
 4.601338e-02  1.032320e-09 
 4.641108e-02  6.016868e-10 
 4.680878e-02  1.810385e-10 
 4.720647e-02 -2.355199e-10 
 4.760417e-02 -6.528346e-10 
 4.800186e-02 -1.061349e-09 
 4.839956e-02 -1.465643e-09 
 4.879725e-02 -1.860280e-09 
 4.919495e-02 -2.259078e-09 
 4.959264e-02 -2.591011e-09 
 4.999034e-02 -2.997131e-09 
 5.038804e-02 -3.427476e-09 
 5.078573e-02 -3.810908e-09 
 5.118343e-02 -4.005739e-09 
 5.158112e-02 -4.505391e-09 
 5.197882e-02 -4.700203e-09 
 5.237651e-02 -4.943648e-09 
 5.277421e-02 -5.493762e-09 
 5.317191e-02 -6.063684e-09 
 5.356960e-02 -6.654273e-09 
 5.396730e-02 -7.264779e-09 
 5.436499e-02 -7.893945e-09 
 5.476269e-02 -8.541034e-09 
 5.516038e-02 -8.634235e-09 
