run,record,scale,T_excite,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,beta_applied,s_applied
1,HU12,0.5,0.092,1.0,0.5282,0.2641,0.2641,1.0,0.218,0.0222,0.003192,0.098066,1.0659,1.0,0
2,HU12,0.75,0.098066,1.0659,0.655,0.4913,0.3962,1.24,0.3563,0.0363,0.00556,0.098092,1.0662,1.0,0
3,EC40,0.2,0.098092,1.0662,1.604,0.3208,0.2497,1.28,0.2326,0.0237,0.003631,0.098002,1.0652,1.0,0
4,HU12,1.0,0.098002,1.0652,0.6537,0.6537,0.5282,1.24,0.4744,0.0484,0.007397,0.09822,1.0676,1.0,0
5,HU12,1.25,0.09822,1.0676,0.6582,0.8228,0.6603,1.25,0.5961,0.0608,0.009318,0.098032,1.0656,1.0,0
6,EC40,0.3,0.098032,1.0656,1.602,0.4806,0.3746,1.28,0.3487,0.0356,0.005439,0.097882,1.0639,1.0,0
7,HU12,1.5,0.097882,1.0639,0.6512,0.9768,0.7924,1.23,0.7101,0.0724,0.011061,0.099472,1.0812,1.0,0
8,EC40,0.4,0.099472,1.0812,1.6486,0.6595,0.4994,1.32,0.4637,0.0473,0.007341,0.10413,1.1318,1.0,0
9,HU12,1.75,0.10413,1.1318,0.7925,1.3869,0.9244,1.5,0.8975,0.0915,0.014873,0.105792,1.1499,1.0,0
10,HU12,2.0,0.105792,1.1499,0.8304,1.6608,1.0565,1.57,1.0389,0.1059,0.017492,0.10578,1.1498,1.0,0
11,EC40,0.5,0.10578,1.1498,1.9731,0.9866,0.6243,1.58,0.6171,0.0629,0.010389,0.105152,1.143,1.0,0
12,HU12,2.25,0.105152,1.143,0.8164,1.8368,1.1885,1.55,1.1538,0.1177,0.019285,0.317119,3.4469,1.0,0
13,HU12,2.5,0.317119,3.4469,2.4581,6.1453,1.3206,4.65,0.4182,0.0426,0.021106,0.312241,3.3939,1.0,0
14,HU12,2.75,0.312241,3.3939,2.4228,6.6628,1.4527,4.59,0.4675,0.0477,0.02323,0.310813,3.3784,1.0,0
15,HU12,3.0,0.310813,3.3784,2.4124,7.2373,1.5847,4.57,0.5126,0.0523,0.025356,0.311387,3.3846,1.0,0
16,HU12,3.5,0.311387,3.3846,2.4166,8.4581,1.8488,4.57,0.5974,0.0609,0.029605,0.323229,3.5134,1.0,0
17,HU12,4.0,0.323229,3.5134,2.4991,9.9962,2.113,4.73,0.6544,0.0667,0.033662,0.092,1.0,1.0,0
18,HU12,4.5,0.092,1.0,0.5282,2.3771,2.3771,1.0,1.9623,0.2001,0.028732,0.092,1.0,1.0,0
19,HU12,5.0,0.092,1.0,0.5282,2.6412,2.6412,1.0,2.1803,0.2223,0.031925,0.092,1.0,1.0,0
20,HU12,5.5,0.092,1.0,0.5282,2.9053,2.9053,1.0,2.3984,0.2446,0.035117,0.092,1.0,1.0,0
21,HU12,6.0,0.092,1.0,0.5282,3.1694,3.1694,1.0,2.6164,0.2668,0.03831,0.092,1.0,1.0,0
22,FR76,1.0,0.092,1.0,1.299,1.299,1.299,1.0,1.0723,0.1093,0.015701,0.092,1.0,1.0,0
23,FR76,1.5,0.092,1.0,1.299,1.9485,1.9485,1.0,1.6085,0.164,0.023552,0.092,1.0,1.0,0
24,FR76,1.75,0.092,1.0,1.299,2.2732,2.2732,1.0,1.8766,0.1914,0.027477,0.092,1.0,1.0,0
25,FR76,2.0,0.092,1.0,1.299,2.598,2.598,1.0,2.1446,0.2187,0.031402,0.092,1.0,1.0,0
