run,record,scale,T_excite,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,beta_applied,s_applied
2,HU12,0.75,0.098112,1.0664,0.656,0.492,0.3962,1.24,0.635,0.0648,0.009911,0.098487,1.0705,1.0,0
3,EC40,0.2,0.098487,1.0705,1.6167,0.3233,0.2497,1.29,0.4138,0.0422,0.006485,0.099841,1.0852,1.0,0
4,HU12,1.0,0.099841,1.0852,0.692,0.692,0.5282,1.31,0.8658,0.0883,0.013757,0.099532,1.0819,1.0,0
5,HU12,1.25,0.099532,1.0819,0.6856,0.857,0.6603,1.3,1.0766,0.1098,0.017054,0.099497,1.0815,1.0,0
6,EC40,0.3,0.099497,1.0815,1.6494,0.4948,0.3746,1.32,0.622,0.0634,0.009849,0.099751,1.0843,1.0,0
7,HU12,1.5,0.099751,1.0843,0.6901,1.0352,0.7924,1.31,1.2966,0.1322,0.020585,0.101594,1.1043,1.0,0
8,EC40,0.4,0.101594,1.1043,1.7563,0.7025,0.4994,1.41,0.8461,0.0863,0.013677,0.103452,1.1245,1.0,0
9,HU12,1.75,0.103452,1.1245,0.7766,1.359,0.9244,1.47,1.577,0.1608,0.025943,0.109192,1.1869,1.0,0
10,HU12,2.0,0.109192,1.1869,0.9051,1.8102,1.0565,1.71,1.8854,0.1923,0.032645,0.107043,1.1635,1.0,0
11,EC40,0.5,0.107043,1.1635,2.0108,1.0054,0.6243,1.61,1.0864,0.1108,0.018506,0.102946,1.119,1.0,0
12,HU12,2.25,0.102946,1.119,0.7647,1.7205,1.1885,1.45,2.0126,0.2052,0.032941,0.108729,1.1818,1.0,0
13,HU12,2.5,0.108729,1.1818,0.8949,2.2373,1.3206,1.69,2.3597,0.2406,0.040777,0.113574,1.2345,1.0,0
14,HU12,2.75,0.113574,1.2345,1.0049,2.7635,1.4527,1.9,2.65,0.2702,0.0479,0.338998,3.6848,1.0,0
15,HU12,3.0,0.338998,3.6848,2.5829,7.7488,1.5847,4.89,0.8208,0.0837,0.044283,0.336782,3.6607,1.0,0
16,HU12,3.5,0.336782,3.6607,2.5713,8.9996,1.8488,4.87,0.9654,0.0984,0.051743,0.31861,3.4632,1.0,0
17,HU12,4.0,0.31861,3.4632,2.4689,9.8754,2.113,4.67,1.1853,0.1209,0.060101,0.32165,3.4962,1.0,0
18,HU12,4.5,0.32165,3.4962,2.4892,11.2013,2.3771,4.71,1.3181,0.1344,0.067472,0.344995,3.7499,1.0,0
19,HU12,5.0,0.344995,3.7499,2.6104,13.0519,2.6412,4.94,1.3343,0.1361,0.073244,0.36366,3.9528,1.0,0
20,HU12,5.5,0.36366,3.9528,3.3233,18.2781,2.9053,6.29,1.6812,0.1714,0.097303,0.360606,3.9196,1.0,0
21,HU12,6.0,0.360606,3.9196,3.2138,19.283,3.1694,6.08,1.8039,0.1839,0.10353,0.375322,4.0796,1.0,0
22,FR76,1.0,0.375322,4.0796,27.0236,27.0236,1.299,20.8,2.3334,0.2379,0.139373,0.348594,3.7891,1.0,0
23,FR76,1.5,0.348594,3.7891,23.8224,35.7336,1.9485,18.34,3.5775,0.3648,0.198463,0.092,1.0,1.0,0
24,FR76,1.75,0.092,1.0,1.299,2.2732,2.2732,1.0,3.3691,0.3436,0.049331,0.372212,4.0458,1.0,0
25,FR76,2.0,0.372212,4.0458,26.703,53.406,2.598,20.56,4.6887,0.4781,0.27775,0.092,1.0,1.0,0
