StratC_run25_T0.3722
613	0
0.000000	0.000000000e+00
0.005000	2.341543015e-02
0.010000	4.666414990e-02
0.015000	6.958063578e-02
0.020000	9.200172972e-02
0.025000	1.137678007e-01
0.030000	1.347238812e-01
0.035000	1.547207706e-01
0.040000	1.736160975e-01
0.045000	1.912753331e-01
0.050000	2.075727493e-01
0.055000	2.223923137e-01
0.060000	2.356285158e-01
0.065000	2.471871180e-01
0.070000	2.569858267e-01
0.075000	2.649548783e-01
0.080000	2.710375356e-01
0.085000	2.751904921e-01
0.090000	2.773841800e-01
0.095000	2.776029810e-01
0.100000	2.758453373e-01
0.105000	2.721237628e-01
0.110000	2.664647538e-01
0.115000	2.589086008e-01
0.120000	2.495091010e-01
0.125000	2.383331761e-01
0.130000	2.254603949e-01
0.135000	2.109824076e-01
0.140000	1.950022928e-01
0.145000	1.776338238e-01
0.150000	1.590006587e-01
0.155000	1.392354596e-01
0.160000	1.184789484e-01
0.165000	9.687890491e-02
0.170000	7.458911448e-02
0.175000	5.176827333e-02
0.180000	2.857885859e-02
0.185000	5.185971482e-03
0.190000	-1.824383809e-02
0.195000	-4.154375734e-02
0.200000	-6.454789830e-02
0.205000	-8.709247879e-02
0.210000	-1.090169886e-01
0.215000	-1.301653322e-01
0.220000	-1.503869402e-01
0.225000	-1.695378411e-01
0.230000	-1.874816866e-01
0.235000	-2.040907223e-01
0.240000	-2.192466971e-01
0.245000	-2.328417054e-01
0.250000	-2.447789550e-01
0.255000	-2.549734564e-01
0.260000	-2.633526281e-01
0.265000	-2.698568131e-01
0.270000	-2.744397037e-01
0.275000	-2.770686710e-01
0.280000	-2.777249978e-01
0.285000	-2.764040111e-01
0.290000	-2.731151160e-01
0.295000	-2.678817283e-01
0.300000	-2.607411082e-01
0.305000	-2.517440945e-01
0.310000	-2.409547432e-01
0.315000	-2.284498709e-01
0.320000	-2.143185083e-01
0.325000	-1.986612663e-01
0.330000	-1.815896195e-01
0.335000	-1.632251124e-01
0.340000	-1.436984946e-01
0.345000	-1.231487893e-01
0.350000	-1.017223040e-01
0.355000	-7.957158822e-02
0.360000	-5.685434813e-02
0.365000	-3.373232321e-02
0.370000	-1.037013491e-02
0.375000	1.306588544e-02
0.380000	3.640888086e-02
0.385000	5.949265666e-02
0.390000	8.215286370e-02
0.395000	1.042281686e-01
0.400000	1.255614021e-01
0.405000	1.460006785e-01
0.410000	1.654004766e-01
0.415000	1.836226760e-01
0.420000	2.005375406e-01
0.425000	2.160246418e-01
0.430000	2.299737164e-01
0.435000	2.422854515e-01
0.440000	2.528721914e-01
0.445000	2.616585620e-01
0.450000	2.685820070e-01
0.455000	2.735932338e-01
0.460000	2.766565640e-01
0.465000	2.777501877e-01
0.470000	2.768663186e-01
0.475000	2.740112496e-01
0.480000	2.692053078e-01
0.485000	2.624827102e-01
0.490000	2.538913193e-01
0.495000	2.434923031e-01
0.500000	2.313596995e-01
0.505000	2.175798885e-01
0.510000	2.022509781e-01
0.515000	1.854821052e-01
0.520000	1.673926589e-01
0.525000	1.481114302e-01
0.530000	1.277756953e-01
0.535000	1.065302383e-01
0.540000	8.452631990e-02
0.545000	6.192060107e-02
0.550000	3.887402731e-02
0.555000	1.555068287e-02
0.560000	-7.883377474e-03
0.565000	-7.883377474e-03
0.570000	-7.868378158e-03
0.575000	-7.823494365e-03
0.580000	-7.749067687e-03
0.585000	-7.645664557e-03
0.590000	-7.514071934e-03
0.595000	-7.355291317e-03
0.600000	-7.170531124e-03
0.605000	-6.961197491e-03
0.610000	-6.728883572e-03
0.615000	-6.475357419e-03
0.620000	-6.202548516e-03
0.625000	-5.912533106e-03
0.630000	-5.607518379e-03
0.635000	-5.289825684e-03
0.640000	-4.961872852e-03
0.645000	-4.626155803e-03
0.650000	-4.285229547e-03
0.655000	-3.941688737e-03
0.660000	-3.598147928e-03
0.665000	-3.257221671e-03
0.670000	-2.921504622e-03
0.675000	-2.593551790e-03
0.680000	-2.275859095e-03
0.685000	-1.970844369e-03
0.690000	-1.680828958e-03
0.695000	-1.408020056e-03
0.700000	-1.154493902e-03
0.705000	-9.221799835e-04
0.710000	-7.128463501e-04
0.715000	-5.280861570e-04
0.720000	-3.693055406e-04
0.725000	-2.377129174e-04
0.730000	-1.343097867e-04
0.735000	-5.988310884e-05
0.740000	-1.499931567e-05
0.745000	-0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
