StratC_run17_T0.3186
597	0
0.000000	0.000000000e+00
0.005000	5.916715237e-03
0.010000	1.177595146e-02
0.015000	1.752078803e-02
0.020000	2.309541570e-02
0.025000	2.844567870e-02
0.030000	3.351960093e-02
0.035000	3.826789085e-02
0.040000	4.264442030e-02
0.045000	4.660667271e-02
0.050000	5.011615603e-02
0.055000	5.313877675e-02
0.060000	5.564517105e-02
0.065000	5.761099013e-02
0.070000	5.901713666e-02
0.075000	5.984995037e-02
0.080000	6.010134074e-02
0.085000	5.976886561e-02
0.090000	5.885575484e-02
0.095000	5.737087904e-02
0.100000	5.532866329e-02
0.105000	5.274894708e-02
0.110000	4.965679154e-02
0.115000	4.608223597e-02
0.120000	4.206000605e-02
0.125000	3.762917648e-02
0.130000	3.283279137e-02
0.135000	2.771744607e-02
0.140000	2.233283455e-02
0.145000	1.673126660e-02
0.150000	1.096715970e-02
0.155000	5.096510303e-03
0.160000	-8.236500767e-04
0.165000	-6.735808956e-03
0.170000	-1.258253158e-02
0.175000	-1.830701889e-02
0.180000	-2.385365931e-02
0.185000	-2.916856897e-02
0.190000	-3.420011521e-02
0.195000	-3.889941814e-02
0.200000	-4.322082554e-02
0.205000	-4.712235628e-02
0.210000	-5.056610824e-02
0.215000	-5.351862645e-02
0.220000	-5.595122814e-02
0.225000	-5.784028134e-02
0.230000	-5.916743450e-02
0.235000	-5.991979475e-02
0.240000	-6.009005315e-02
0.245000	-5.967655569e-02
0.250000	-5.868331937e-02
0.255000	-5.711999316e-02
0.260000	-5.500176429e-02
0.265000	-5.234921067e-02
0.270000	-4.918810103e-02
0.275000	-4.554914455e-02
0.280000	-4.146769254e-02
0.285000	-3.698339501e-02
0.290000	-3.213981550e-02
0.295000	-2.698400784e-02
0.300000	-2.156605909e-02
0.305000	-1.593860289e-02
0.310000	-1.015630820e-02
0.315000	-4.275348197e-03
0.320000	1.647145464e-03
0.325000	7.553637628e-03
0.330000	1.338674859e-02
0.335000	1.908981153e-02
0.340000	2.460742298e-02
0.345000	2.988598111e-02
0.350000	3.487420638e-02
0.355000	3.952363976e-02
0.360000	4.378911349e-02
0.365000	4.762918983e-02
0.370000	5.100656366e-02
0.375000	5.388842486e-02
0.380000	5.624677705e-02
0.385000	5.805870960e-02
0.390000	5.930662015e-02
0.395000	5.997838564e-02
0.400000	6.006748009e-02
0.405000	5.957303796e-02
0.410000	5.849986262e-02
0.415000	5.685837962e-02
0.420000	5.466453544e-02
0.425000	5.193964260e-02
0.430000	4.871017255e-02
0.435000	4.500749858e-02
0.440000	4.086759101e-02
0.445000	3.633066771e-02
0.450000	3.144080347e-02
0.455000	2.624550177e-02
0.460000	2.079523332e-02
0.465000	1.514294575e-02
0.470000	9.343549259e-03
0.475000	3.453383140e-03
0.480000	-2.470331502e-03
0.485000	-2.470331502e-03
0.490000	-2.463994266e-03
0.495000	-2.445047587e-03
0.500000	-2.413685883e-03
0.505000	-2.370230967e-03
0.510000	-2.315128746e-03
0.515000	-2.248944644e-03
0.520000	-2.172357798e-03
0.525000	-2.086154093e-03
0.530000	-1.991218097e-03
0.535000	-1.888523980e-03
0.540000	-1.779125524e-03
0.545000	-1.664145305e-03
0.550000	-1.544763175e-03
0.555000	-1.422204156e-03
0.560000	-1.297725870e-03
0.565000	-1.172605633e-03
0.570000	-1.048127347e-03
0.575000	-9.255683279e-04
0.580000	-8.061861977e-04
0.585000	-6.912059782e-04
0.590000	-5.818075220e-04
