StratC_run16_T0.1153
570	0
0.000000	0.000000000e+00
0.005000	9.433078301e-03
0.010000	1.817045908e-02
0.015000	2.556775308e-02
0.020000	3.107940361e-02
0.025000	3.429892175e-02
0.030000	3.498886532e-02
0.035000	3.309835040e-02
0.040000	2.876680405e-02
0.045000	2.231368151e-02
0.050000	1.421490602e-02
0.055000	5.067769157e-03
0.060000	-4.453119980e-03
0.065000	-1.364558774e-02
0.070000	-2.183168183e-02
0.075000	-2.840767087e-02
0.080000	-3.288857008e-02
0.085000	-3.494390935e-02
0.090000	-3.442210566e-02
0.095000	-3.136164248e-02
0.100000	-2.598823156e-02
0.105000	-1.869816652e-02
0.110000	-1.002909584e-02
0.115000	-6.203708352e-04
0.120000	8.834107048e-03
0.125000	1.763706204e-02
0.130000	2.513926875e-02
0.135000	3.078743306e-02
0.140000	3.416499807e-02
0.145000	3.502286549e-02
0.150000	3.329776687e-02
0.155000	2.911692969e-02
0.160000	2.278869426e-02
0.165000	1.477977329e-02
0.170000	5.680831499e-03
0.175000	-3.837076431e-03
0.180000	-1.307199672e-02
0.185000	-2.134284616e-02
0.190000	-2.803964259e-02
0.195000	-3.266849160e-02
0.200000	-3.488801163e-02
0.205000	-3.453451122e-02
0.210000	-3.163406131e-02
0.215000	-2.640057254e-02
0.220000	-1.922001915e-02
0.225000	-1.062197305e-02
0.230000	-1.240547418e-03
0.235000	8.232369633e-03
0.240000	1.709814244e-02
0.245000	2.470291274e-02
0.250000	3.048582227e-02
0.255000	3.402037654e-02
0.260000	3.504589919e-02
0.265000	3.348675704e-02
0.270000	2.945793816e-02
0.275000	2.325657135e-02
0.280000	1.534001267e-02
0.285000	6.292115042e-03
0.290000	-3.219831405e-03
0.295000	-1.249431255e-02
0.300000	-2.084732755e-02
0.305000	-2.766283446e-02
0.310000	-3.243818386e-02
0.315000	-3.482118969e-02
0.320000	-3.463610323e-02
0.325000	-3.189657479e-02
0.330000	-2.680464689e-02
0.335000	-1.973585355e-02
0.340000	-1.121152427e-02
0.345000	-1.860335557e-03
0.350000	-1.860335557e-03
0.355000	-1.822657227e-03
0.360000	-1.712674709e-03
0.365000	-1.539298133e-03
0.370000	-1.316573439e-03
0.375000	-1.062544456e-03
0.380000	-7.977911017e-04
0.385000	-5.437621188e-04
0.390000	-3.210374244e-04
0.395000	-1.476608487e-04
0.400000	-3.767833075e-05
0.405000	-0.000000000e+00
0.410000	0.000000000e+00
0.415000	0.000000000e+00
0.420000	0.000000000e+00
0.425000	0.000000000e+00
0.430000	0.000000000e+00
